HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8423,22,1089,04-10-2020
2,AL- DOTHAN,1284,44,363,04-10-2020
5,AL- HUNTSVILLE,1847,33,1089,04-10-2020
6,AL- MOBILE,2758,99,1089,04-10-2020
7,AL- MONTGOMERY,1458,88,1089,04-10-2020
9,AL- TUSCALOOSA,943,55,1089,04-10-2020
11,AZ- MESA,1870,110,1210,04-10-2020
12,AZ- PHOENIX,7509,66,726,04-10-2020
14,AZ- SUN CITY,722,88,242,04-10-2020
15,AZ- TUCSON,2436,88,605,04-10-2020
16,AR- FORT SMITH,1226,55,363,04-10-2020
18,AR- JONESBORO,849,55,121,04-10-2020
19,AR- LITTLE ROCK,5739,33,726,04-10-2020
21,AR- SPRINGDALE,1002,55,1089,04-10-2020
22,AR- TEXARKANA,870,110,363,04-10-2020
23,CA- ORANGE CO.,7607,44,847,04-10-2020
25,CA- BAKERSFIELD,3572,44,1210,04-10-2020
31,CA- CHICO,552,88,726,04-10-2020
33,CA- CONTRA COSTA CO.,1904,99,121,04-10-2020
43,CA- FRESNO,2217,66,484,04-10-2020
56,CA- LOS ANGELES,24770,33,1089,04-10-2020
58,CA- MODESTO,1708,11,605,04-10-2020
62,CA- NAPA,472,110,363,04-10-2020
65,CA- ALAMEDA CO.,3280,99,726,04-10-2020
69,CA- PALM SPR/RANCHO MIR.,987,66,1089,04-10-2020
73,CA- REDDING,1005,77,1210,04-10-2020
77,CA- SACRAMENTO,4674,110,968,04-10-2020
78,CA- SALINAS,738,55,121,04-10-2020
79,CA- SAN BERNARDINO,5694,88,847,04-10-2020
80,CA- SAN DIEGO,6923,110,605,04-10-2020
81,CA- SAN FRANCISCO,5051,22,1089,04-10-2020
82,CA- SAN JOSE,2916,110,484,04-10-2020
83,CA- SAN LUIS OBISPO,390,66,1089,04-10-2020
85,CA- SAN MATEO CO.,2597,99,1089,04-10-2020
86,CA- SANTA BARBARA,889,77,121,04-10-2020
87,CA- SANTA CRUZ,348,11,1210,04-10-2020
89,CA- SANTA ROSA,1839,22,968,04-10-2020
91,CA- STOCKTON,1019,44,726,04-10-2020
96,CA- VENTURA,1507,66,605,04-10-2020
101,CO- BOULDER,442,33,121,04-10-2020
102,CO- COLORADO SPRINGS,947,88,968,04-10-2020
103,CO- DENVER,4766,11,242,04-10-2020
104,CO- FORT COLLINS,562,77,1089,04-10-2020
105,CO- GRAND JUNCTION,770,22,1089,04-10-2020
106,CO- GREELEY,689,88,847,04-10-2020
107,CO- PUEBLO,699,99,847,04-10-2020
109,CT- BRIDGEPORT,1596,99,1089,04-10-2020
110,CT- HARTFORD,3190,66,242,04-10-2020
111,CT- NEW HAVEN,3841,11,968,04-10-2020
112,DE- WILMINGTON,1785,77,1089,04-10-2020
113,DC- WASHINGTON,5401,88,363,04-10-2020
115,FL- BRADENTON,610,99,726,04-10-2020
116,FL- CLEARWATER,1593,44,726,04-10-2020
118,FL- FORT LAUDERDALE,8644,55,121,04-10-2020
119,FL- FORT MYERS,3804,22,1210,04-10-2020
120,FL- GAINESVILLE,1797,44,242,04-10-2020
122,FL- HUDSON,1230,22,363,04-10-2020
123,FL- JACKSONVILLE,4879,33,121,04-10-2020
124,FL- LAKELAND,1057,11,968,04-10-2020
127,FL- MIAMI,10694,88,484,04-10-2020
129,FL- OCALA,1324,44,968,04-10-2020
130,FL- ORLANDO,10350,11,726,04-10-2020
131,FL- ORMOND BEACH,1599,55,484,04-10-2020
133,FL- PANAMA CITY,576,88,242,04-10-2020
134,FL- PENSACOLA,2261,88,847,04-10-2020
