HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-10-2020,8445,4222,NA,207,20,NA,1587
2,AL- DOTHAN,04-10-2020,1328,664,NA,230,46,NA,5290
5,AL- HUNTSVILLE,04-10-2020,1880,940,NA,92,18,NA,1587
6,AL- MOBILE,04-10-2020,2857,1428,NA,69,20,NA,2116
7,AL- MONTGOMERY,04-10-2020,1546,773,NA,115,11,NA,1587
9,AL- TUSCALOOSA,04-10-2020,998,499,NA,69,6,NA,5290
11,AZ- MESA,04-10-2020,1980,990,NA,115,11,NA,529
12,AZ- PHOENIX,04-10-2020,7575,3787,NA,230,69,NA,1058
14,AZ- SUN CITY,04-10-2020,810,405,NA,161,16,NA,4761
15,AZ- TUCSON,04-10-2020,2524,1262,NA,92,9,NA,5290
16,AR- FORT SMITH,04-10-2020,1281,640,NA,92,27,NA,529
18,AR- JONESBORO,04-10-2020,904,452,NA,207,62,NA,2116
19,AR- LITTLE ROCK,04-10-2020,5772,2886,NA,115,23,NA,4761
21,AR- SPRINGDALE,04-10-2020,1057,528,NA,115,23,NA,1058
22,AR- TEXARKANA,04-10-2020,980,490,NA,184,18,NA,4761
23,CA- ORANGE CO.,04-10-2020,7651,3825,NA,92,27,NA,2645
25,CA- BAKERSFIELD,04-10-2020,3616,1808,NA,184,18,NA,3703
31,CA- CHICO,04-10-2020,640,320,NA,138,27,NA,3703
33,CA- CONTRA COSTA CO.,04-10-2020,2003,1001,NA,92,9,NA,4232
43,CA- FRESNO,04-10-2020,2283,1141,NA,184,36,NA,2645
56,CA- LOS ANGELES,04-10-2020,24803,12401,NA,138,41,NA,5290
58,CA- MODESTO,04-10-2020,1719,859,NA,184,36,NA,2645
62,CA- NAPA,04-10-2020,582,291,NA,184,18,NA,1587
65,CA- ALAMEDA CO.,04-10-2020,3379,1689,NA,184,55,NA,4232
69,CA- PALM SPR/RANCHO MIR.,04-10-2020,1053,526,NA,184,36,NA,529
73,CA- REDDING,04-10-2020,1082,541,NA,69,20,NA,3703
77,CA- SACRAMENTO,04-10-2020,4784,2392,NA,207,41,NA,3174
78,CA- SALINAS,04-10-2020,793,396,NA,230,46,NA,4232
79,CA- SAN BERNARDINO,04-10-2020,5782,2891,NA,69,6,NA,529
80,CA- SAN DIEGO,04-10-2020,7033,3516,NA,161,48,NA,3703
81,CA- SAN FRANCISCO,04-10-2020,5073,2536,NA,23,4,NA,3703
82,CA- SAN JOSE,04-10-2020,3026,1513,NA,92,18,NA,2645
83,CA- SAN LUIS OBISPO,04-10-2020,456,228,NA,46,4,NA,4761
85,CA- SAN MATEO CO.,04-10-2020,2696,1348,NA,23,6,NA,529
86,CA- SANTA BARBARA,04-10-2020,966,483,NA,230,46,NA,1587
87,CA- SANTA CRUZ,04-10-2020,359,179,NA,23,2,NA,3703
89,CA- SANTA ROSA,04-10-2020,1861,930,NA,115,34,NA,3174
91,CA- STOCKTON,04-10-2020,1063,531,NA,138,27,NA,2645
96,CA- VENTURA,04-10-2020,1573,786,NA,161,16,NA,3174
101,CO- BOULDER,04-10-2020,475,237,NA,207,20,NA,2645
102,CO- COLORADO SPRINGS,04-10-2020,1035,517,NA,184,55,NA,3703
103,CO- DENVER,04-10-2020,4777,2388,NA,115,34,NA,529
104,CO- FORT COLLINS,04-10-2020,639,319,NA,23,6,NA,3703
105,CO- GRAND JUNCTION,04-10-2020,792,396,NA,230,69,NA,4761
106,CO- GREELEY,04-10-2020,777,388,NA,207,41,NA,3174
107,CO- PUEBLO,04-10-2020,798,399,NA,138,41,NA,2645
109,CT- BRIDGEPORT,04-10-2020,1695,847,NA,92,27,NA,529
110,CT- HARTFORD,04-10-2020,3256,1628,NA,207,62,NA,1587
111,CT- NEW HAVEN,04-10-2020,3852,1926,NA,184,18,NA,2116
112,DE- WILMINGTON,04-10-2020,1862,931,NA,138,41,NA,5290
113,DC- WASHINGTON,04-10-2020,5489,2744,NA,207,20,NA,3703
115,FL- BRADENTON,04-10-2020,709,354,NA,184,18,NA,4232
116,FL- CLEARWATER,04-10-2020,1637,818,NA,23,4,NA,529
118,FL- FORT LAUDERDALE,04-10-2020,8699,4349,NA,230,69,NA,2116
119,FL- FORT MYERS,04-10-2020,3826,1913,NA,23,6,NA,1587
120,FL- GAINESVILLE,04-10-2020,1841,920,NA,207,62,NA,1058
122,FL- HUDSON,04-10-2020,1252,626,NA,23,6,NA,4232
123,FL- JACKSONVILLE,04-10-2020,4912,2456,NA,23,4,NA,3703
124,FL- LAKELAND,04-10-2020,1068,534,NA,230,46,NA,4232
127,FL- MIAMI,04-10-2020,10782,5391,NA,184,18,NA,2645
129,FL- OCALA,04-10-2020,1368,684,NA,207,62,NA,3174
130,FL- ORLANDO,04-10-2020,10361,5180,NA,46,13,NA,2116
131,FL- ORMOND BEACH,04-10-2020,1654,827,NA,46,9,NA,3174
133,FL- PANAMA CITY,04-10-2020,664,332,NA,161,32,NA,3703
134,FL- PENSACOLA,04-10-2020,2349,1174,NA,92,27,NA,1587
137,FL- SARASOTA,04-10-2020,1445,722,NA,69,20,NA,3703
139,FL- ST PETERSBURG,04-10-2020,1598,799,NA,207,62,NA,1058
140,FL- TALLAHASSEE,04-10-2020,2697,1348,NA,207,62,NA,2116
141,FL- TAMPA,04-10-2020,4260,2130,NA,161,16,NA,4232
142,GA- ALBANY,04-10-2020,1063,531,NA,46,4,NA,3174
144,GA- ATLANTA,04-10-2020,11979,5989,NA,184,55,NA,1058
145,GA- AUGUSTA,04-10-2020,2455,1227,NA,184,55,NA,5290
146,GA- COLUMBUS,04-10-2020,1259,629,NA,184,36,NA,4232
147,GA- MACON,04-10-2020,2236,1118,NA,184,36,NA,5290
148,GA- ROME,04-10-2020,732,366,NA,184,36,NA,5290
149,GA- SAVANNAH,04-10-2020,2058,1029,NA,92,18,NA,1058
151,ID- BOISE,04-10-2020,2077,1038,NA,46,9,NA,2116
152,ID- IDAHO FALLS,04-10-2020,461,230,NA,138,13,NA,3174
154,IL- AURORA,04-10-2020,527,263,NA,92,18,NA,2645
155,IL- BLUE ISLAND,04-10-2020,2536,1268,NA,138,27,NA,529
156,IL- CHICAGO,04-10-2020,8560,4280,NA,161,16,NA,2116
158,IL- ELGIN,04-10-2020,1086,543,NA,230,23,NA,1587
161,IL- EVANSTON,04-10-2020,2416,1208,NA,69,13,NA,4232
163,IL- HINSDALE,04-10-2020,1100,550,NA,23,2,NA,1058
164,IL- JOLIET,04-10-2020,1326,663,NA,207,41,NA,529
166,IL- MELROSE PARK,04-10-2020,3094,1547,NA,46,9,NA,3174
170,IL- PEORIA,04-10-2020,1859,929,NA,230,46,NA,3703
171,IL- ROCKFORD,04-10-2020,1531,765,NA,230,69,NA,1587
172,IL- SPRINGFIELD,04-10-2020,2545,1272,NA,23,2,NA,5290
173,IL- URBANA,04-10-2020,1039,519,NA,161,16,NA,3703
175,IL- BLOOMINGTON,04-10-2020,267,133,NA,230,46,NA,3174
179,IN- EVANSVILLE,04-10-2020,2045,1022,NA,23,6,NA,4761
180,IN- FORT WAYNE,04-10-2020,2212,1106,NA,184,55,NA,3174
181,IN- GARY,04-10-2020,1506,753,NA,161,32,NA,1587
183,IN- INDIANAPOLIS,04-10-2020,6417,3208,NA,115,11,NA,529
184,IN- LAFAYETTE,04-10-2020,741,370,NA,207,62,NA,2116
185,IN- MUNCIE,04-10-2020,419,209,NA,23,6,NA,3174
186,IN- MUNSTER,04-10-2020,1154,577,NA,92,9,NA,4232
187,IN- SOUTH BEND,04-10-2020,1529,764,NA,92,18,NA,4761
188,IN- TERRE HAUTE,04-10-2020,539,269,NA,23,4,NA,3174
190,IA- CEDAR RAPIDS,04-10-2020,1116,558,NA,115,23,NA,3703
191,IA- DAVENPORT,04-10-2020,2223,1111,NA,184,36,NA,2645
192,IA- DES MOINES,04-10-2020,3293,1646,NA,230,23,NA,2645
193,IA- DUBUQUE,04-10-2020,545,272,NA,207,20,NA,529
194,IA- IOWA CITY,04-10-2020,1943,971,NA,184,55,NA,2116
195,IA- MASON CITY,04-10-2020,733,366,NA,23,4,NA,2645
196,IA- SIOUX CITY,04-10-2020,1132,566,NA,92,9,NA,2116
197,IA- WATERLOO,04-10-2020,639,319,NA,69,13,NA,5290
200,KS- TOPEKA,04-10-2020,1547,773,NA,92,9,NA,1058
201,KS- WICHITA,04-10-2020,4950,2475,NA,138,41,NA,2116
203,KY- COVINGTON,04-10-2020,1101,550,NA,230,23,NA,3703
204,KY- LEXINGTON,04-10-2020,5206,2603,NA,46,9,NA,2116
205,KY- LOUISVILLE,04-10-2020,4816,2408,NA,46,9,NA,1058
207,KY- OWENSBORO,04-10-2020,472,236,NA,230,46,NA,2645
208,KY- PADUCAH,04-10-2020,1622,811,NA,230,46,NA,2645
209,LA- ALEXANDRIA,04-10-2020,991,495,NA,23,2,NA,2645
210,LA- BATON ROUGE,04-10-2020,2480,1240,NA,138,13,NA,2645
212,LA- HOUMA,04-10-2020,701,350,NA,184,55,NA,2116
213,LA- LAFAYETTE,04-10-2020,2162,1081,NA,23,2,NA,1058
214,LA- LAKE CHARLES,04-10-2020,865,432,NA,138,13,NA,4761
216,LA- METAIRIE,04-10-2020,1011,505,NA,230,23,NA,3174
217,LA- MONROE,04-10-2020,925,462,NA,230,46,NA,2116
218,LA- NEW ORLEANS,04-10-2020,2425,1212,NA,207,41,NA,3703
219,LA- SHREVEPORT,04-10-2020,2736,1368,NA,23,6,NA,4232
220,LA- SLIDELL,04-10-2020,504,252,NA,92,18,NA,4232
221,ME- BANGOR,04-10-2020,1090,545,NA,230,46,NA,2645
222,ME- PORTLAND,04-10-2020,2625,1312,NA,69,6,NA,1587
223,MD- BALTIMORE,04-10-2020,6745,3372,NA,23,4,NA,1058
225,MD- SALISBURY,04-10-2020,937,468,NA,161,16,NA,1058
226,MD- TAKOMA PARK,04-10-2020,1287,643,NA,161,16,NA,529
227,MA- BOSTON,04-10-2020,10984,5492,NA,161,16,NA,2116
230,MA- SPRINGFIELD,04-10-2020,1601,800,NA,230,46,NA,5290
231,MA- WORCESTER,04-10-2020,1642,821,NA,92,9,NA,4232
232,MI- ANN ARBOR,04-10-2020,3264,1632,NA,138,27,NA,3174
233,MI- DEARBORN,04-10-2020,1644,822,NA,207,20,NA,529
234,MI- DETROIT,04-10-2020,4659,2329,NA,207,41,NA,1587
235,MI- FLINT,04-10-2020,1326,663,NA,115,23,NA,1587
236,MI- GRAND RAPIDS,04-10-2020,2309,1154,NA,46,9,NA,5290
