HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-10-2020,8445,4222,NA,69,13,NA,3174
2,AL- DOTHAN,04-10-2020,1328,664,NA,230,69,NA,4761
5,AL- HUNTSVILLE,04-10-2020,1880,940,NA,230,23,NA,4761
6,AL- MOBILE,04-10-2020,2857,1428,NA,207,20,NA,4232
7,AL- MONTGOMERY,04-10-2020,1546,773,NA,138,27,NA,4232
9,AL- TUSCALOOSA,04-10-2020,998,499,NA,138,41,NA,2645
11,AZ- MESA,04-10-2020,1980,990,NA,184,18,NA,2116
12,AZ- PHOENIX,04-10-2020,7575,3787,NA,184,36,NA,1058
14,AZ- SUN CITY,04-10-2020,810,405,NA,184,55,NA,1058
15,AZ- TUCSON,04-10-2020,2524,1262,NA,138,13,NA,3174
16,AR- FORT SMITH,04-10-2020,1281,640,NA,92,9,NA,3174
18,AR- JONESBORO,04-10-2020,904,452,NA,92,27,NA,5290
19,AR- LITTLE ROCK,04-10-2020,5772,2886,NA,46,13,NA,5290
21,AR- SPRINGDALE,04-10-2020,1057,528,NA,46,13,NA,4761
22,AR- TEXARKANA,04-10-2020,980,490,NA,207,20,NA,1058
23,CA- ORANGE CO.,04-10-2020,7651,3825,NA,161,16,NA,5290
25,CA- BAKERSFIELD,04-10-2020,3616,1808,NA,138,41,NA,4232
31,CA- CHICO,04-10-2020,640,320,NA,23,4,NA,5290
33,CA- CONTRA COSTA CO.,04-10-2020,2003,1001,NA,138,41,NA,3703
43,CA- FRESNO,04-10-2020,2283,1141,NA,138,41,NA,4232
56,CA- LOS ANGELES,04-10-2020,24803,12401,NA,161,32,NA,2116
58,CA- MODESTO,04-10-2020,1719,859,NA,69,20,NA,3703
62,CA- NAPA,04-10-2020,582,291,NA,161,16,NA,2645
65,CA- ALAMEDA CO.,04-10-2020,3379,1689,NA,207,62,NA,2645
69,CA- PALM SPR/RANCHO MIR.,04-10-2020,1053,526,NA,69,6,NA,3703
73,CA- REDDING,04-10-2020,1082,541,NA,161,16,NA,5290
77,CA- SACRAMENTO,04-10-2020,4784,2392,NA,46,9,NA,1587
78,CA- SALINAS,04-10-2020,793,396,NA,46,4,NA,4232
79,CA- SAN BERNARDINO,04-10-2020,5782,2891,NA,230,46,NA,4232
80,CA- SAN DIEGO,04-10-2020,7033,3516,NA,161,16,NA,3703
81,CA- SAN FRANCISCO,04-10-2020,5073,2536,NA,138,27,NA,4761
82,CA- SAN JOSE,04-10-2020,3026,1513,NA,207,41,NA,5290
83,CA- SAN LUIS OBISPO,04-10-2020,456,228,NA,23,4,NA,1587
85,CA- SAN MATEO CO.,04-10-2020,2696,1348,NA,23,2,NA,529
86,CA- SANTA BARBARA,04-10-2020,966,483,NA,138,27,NA,5290
87,CA- SANTA CRUZ,04-10-2020,359,179,NA,46,9,NA,1587
89,CA- SANTA ROSA,04-10-2020,1861,930,NA,161,48,NA,2645
91,CA- STOCKTON,04-10-2020,1063,531,NA,230,23,NA,1058
96,CA- VENTURA,04-10-2020,1573,786,NA,69,6,NA,4232
101,CO- BOULDER,04-10-2020,475,237,NA,207,62,NA,3174
102,CO- COLORADO SPRINGS,04-10-2020,1035,517,NA,115,11,NA,2116
103,CO- DENVER,04-10-2020,4777,2388,NA,92,9,NA,3174
104,CO- FORT COLLINS,04-10-2020,639,319,NA,92,18,NA,3174
105,CO- GRAND JUNCTION,04-10-2020,792,396,NA,92,9,NA,2645
106,CO- GREELEY,04-10-2020,777,388,NA,138,13,NA,2645
107,CO- PUEBLO,04-10-2020,798,399,NA,184,55,NA,3174
109,CT- BRIDGEPORT,04-10-2020,1695,847,NA,230,23,NA,5290
110,CT- HARTFORD,04-10-2020,3256,1628,NA,69,20,NA,3174
111,CT- NEW HAVEN,04-10-2020,3852,1926,NA,69,20,NA,2645
112,DE- WILMINGTON,04-10-2020,1862,931,NA,184,55,NA,4232
113,DC- WASHINGTON,04-10-2020,5489,2744,NA,207,20,NA,4761
115,FL- BRADENTON,04-10-2020,709,354,NA,138,27,NA,2645
116,FL- CLEARWATER,04-10-2020,1637,818,NA,92,9,NA,1058
118,FL- FORT LAUDERDALE,04-10-2020,8699,4349,NA,138,13,NA,4232
119,FL- FORT MYERS,04-10-2020,3826,1913,NA,138,41,NA,3703
120,FL- GAINESVILLE,04-10-2020,1841,920,NA,138,41,NA,4761
122,FL- HUDSON,04-10-2020,1252,626,NA,115,23,NA,4232
123,FL- JACKSONVILLE,04-10-2020,4912,2456,NA,23,2,NA,3174
124,FL- LAKELAND,04-10-2020,1068,534,NA,161,16,NA,2645
127,FL- MIAMI,04-10-2020,10782,5391,NA,184,18,NA,529
129,FL- OCALA,04-10-2020,1368,684,NA,207,41,NA,529
130,FL- ORLANDO,04-10-2020,10361,5180,NA,92,9,NA,4761
131,FL- ORMOND BEACH,04-10-2020,1654,827,NA,46,4,NA,2645
133,FL- PANAMA CITY,04-10-2020,664,332,NA,23,4,NA,2645
134,FL- PENSACOLA,04-10-2020,2349,1174,NA,23,6,NA,2116
137,FL- SARASOTA,04-10-2020,1445,722,NA,92,9,NA,3174
139,FL- ST PETERSBURG,04-10-2020,1598,799,NA,92,9,NA,1587
140,FL- TALLAHASSEE,04-10-2020,2697,1348,NA,207,62,NA,2645
141,FL- TAMPA,04-10-2020,4260,2130,NA,184,36,NA,1058
142,GA- ALBANY,04-10-2020,1063,531,NA,115,34,NA,4761
144,GA- ATLANTA,04-10-2020,11979,5989,NA,161,48,NA,4232
145,GA- AUGUSTA,04-10-2020,2455,1227,NA,161,16,NA,4232
146,GA- COLUMBUS,04-10-2020,1259,629,NA,161,32,NA,4761
147,GA- MACON,04-10-2020,2236,1118,NA,92,9,NA,5290
148,GA- ROME,04-10-2020,732,366,NA,184,18,NA,3174
149,GA- SAVANNAH,04-10-2020,2058,1029,NA,69,6,NA,2116
151,ID- BOISE,04-10-2020,2077,1038,NA,230,69,NA,4761
152,ID- IDAHO FALLS,04-10-2020,461,230,NA,115,34,NA,529
154,IL- AURORA,04-10-2020,527,263,NA,69,13,NA,529
155,IL- BLUE ISLAND,04-10-2020,2536,1268,NA,92,27,NA,4232
156,IL- CHICAGO,04-10-2020,8560,4280,NA,184,18,NA,529
158,IL- ELGIN,04-10-2020,1086,543,NA,115,34,NA,4761
161,IL- EVANSTON,04-10-2020,2416,1208,NA,46,9,NA,1587
163,IL- HINSDALE,04-10-2020,1100,550,NA,184,55,NA,1058
164,IL- JOLIET,04-10-2020,1326,663,NA,23,4,NA,2645
166,IL- MELROSE PARK,04-10-2020,3094,1547,NA,92,18,NA,3703
170,IL- PEORIA,04-10-2020,1859,929,NA,184,36,NA,4761
171,IL- ROCKFORD,04-10-2020,1531,765,NA,46,9,NA,2645
172,IL- SPRINGFIELD,04-10-2020,2545,1272,NA,161,32,NA,4232
173,IL- URBANA,04-10-2020,1039,519,NA,207,62,NA,5290
175,IL- BLOOMINGTON,04-10-2020,267,133,NA,23,2,NA,4761
179,IN- EVANSVILLE,04-10-2020,2045,1022,NA,207,20,NA,2116
180,IN- FORT WAYNE,04-10-2020,2212,1106,NA,46,4,NA,5290
181,IN- GARY,04-10-2020,1506,753,NA,138,41,NA,3174
183,IN- INDIANAPOLIS,04-10-2020,6417,3208,NA,230,23,NA,5290
184,IN- LAFAYETTE,04-10-2020,741,370,NA,115,34,NA,3174
