HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-23-2020,8445,4222,NA,343,34,NA,19208
2,AL- DOTHAN,04-23-2020,1328,664,NA,490,147,NA,2401
5,AL- HUNTSVILLE,04-23-2020,1880,940,NA,392,39,NA,2401
6,AL- MOBILE,04-23-2020,2857,1428,NA,343,68,NA,14406
7,AL- MONTGOMERY,04-23-2020,1546,773,NA,196,58,NA,12005
9,AL- TUSCALOOSA,04-23-2020,998,499,NA,441,88,NA,21609
11,AZ- MESA,04-23-2020,1980,990,NA,49,9,NA,7203
12,AZ- PHOENIX,04-23-2020,7575,3787,NA,392,78,NA,24010
14,AZ- SUN CITY,04-23-2020,810,405,NA,98,19,NA,14406
15,AZ- TUCSON,04-23-2020,2524,1262,NA,49,14,NA,7203
16,AR- FORT SMITH,04-23-2020,1281,640,NA,392,117,NA,2401
18,AR- JONESBORO,04-23-2020,904,452,NA,392,117,NA,9604
19,AR- LITTLE ROCK,04-23-2020,5772,2886,NA,490,98,NA,14406
21,AR- SPRINGDALE,04-23-2020,1057,528,NA,147,44,NA,24010
22,AR- TEXARKANA,04-23-2020,980,490,NA,294,88,NA,9604
23,CA- ORANGE CO.,04-23-2020,7651,3825,NA,392,39,NA,14406
25,CA- BAKERSFIELD,04-23-2020,3616,1808,NA,49,9,NA,12005
31,CA- CHICO,04-23-2020,640,320,NA,98,19,NA,2401
33,CA- CONTRA COSTA CO.,04-23-2020,2003,1001,NA,196,58,NA,12005
43,CA- FRESNO,04-23-2020,2283,1141,NA,392,39,NA,16807
56,CA- LOS ANGELES,04-23-2020,24803,12401,NA,294,88,NA,19208
58,CA- MODESTO,04-23-2020,1719,859,NA,343,102,NA,12005
62,CA- NAPA,04-23-2020,582,291,NA,441,132,NA,7203
65,CA- ALAMEDA CO.,04-23-2020,3379,1689,NA,245,24,NA,16807
69,CA- PALM SPR/RANCHO MIR.,04-23-2020,1053,526,NA,392,78,NA,21609
73,CA- REDDING,04-23-2020,1082,541,NA,196,19,NA,19208
77,CA- SACRAMENTO,04-23-2020,4784,2392,NA,98,9,NA,14406
78,CA- SALINAS,04-23-2020,793,396,NA,98,9,NA,9604
79,CA- SAN BERNARDINO,04-23-2020,5782,2891,NA,490,147,NA,21609
80,CA- SAN DIEGO,04-23-2020,7033,3516,NA,490,98,NA,16807
81,CA- SAN FRANCISCO,04-23-2020,5073,2536,NA,245,24,NA,14406
82,CA- SAN JOSE,04-23-2020,3026,1513,NA,490,147,NA,9604
83,CA- SAN LUIS OBISPO,04-23-2020,456,228,NA,294,29,NA,16807
85,CA- SAN MATEO CO.,04-23-2020,2696,1348,NA,294,88,NA,7203
86,CA- SANTA BARBARA,04-23-2020,966,483,NA,490,98,NA,12005
87,CA- SANTA CRUZ,04-23-2020,359,179,NA,343,102,NA,7203
89,CA- SANTA ROSA,04-23-2020,1861,930,NA,49,9,NA,24010
91,CA- STOCKTON,04-23-2020,1063,531,NA,49,9,NA,16807
96,CA- VENTURA,04-23-2020,1573,786,NA,490,147,NA,21609
101,CO- BOULDER,04-23-2020,475,237,NA,294,88,NA,14406
102,CO- COLORADO SPRINGS,04-23-2020,1035,517,NA,294,58,NA,12005
103,CO- DENVER,04-23-2020,4777,2388,NA,196,39,NA,7203
104,CO- FORT COLLINS,04-23-2020,639,319,NA,294,29,NA,16807
105,CO- GRAND JUNCTION,04-23-2020,792,396,NA,196,58,NA,9604
106,CO- GREELEY,04-23-2020,777,388,NA,294,88,NA,19208
107,CO- PUEBLO,04-23-2020,798,399,NA,490,49,NA,12005
109,CT- BRIDGEPORT,04-23-2020,1695,847,NA,441,44,NA,24010
110,CT- HARTFORD,04-23-2020,3256,1628,NA,392,78,NA,4802
111,CT- NEW HAVEN,04-23-2020,3852,1926,NA,490,98,NA,2401
112,DE- WILMINGTON,04-23-2020,1862,931,NA,98,29,NA,9604
113,DC- WASHINGTON,04-23-2020,5489,2744,NA,147,14,NA,19208
115,FL- BRADENTON,04-23-2020,709,354,NA,490,49,NA,2401
116,FL- CLEARWATER,04-23-2020,1637,818,NA,147,44,NA,16807
118,FL- FORT LAUDERDALE,04-23-2020,8699,4349,NA,392,78,NA,24010
119,FL- FORT MYERS,04-23-2020,3826,1913,NA,98,29,NA,21609
120,FL- GAINESVILLE,04-23-2020,1841,920,NA,196,39,NA,7203
122,FL- HUDSON,04-23-2020,1252,626,NA,392,78,NA,21609
123,FL- JACKSONVILLE,04-23-2020,4912,2456,NA,441,88,NA,19208
124,FL- LAKELAND,04-23-2020,1068,534,NA,490,98,NA,16807
127,FL- MIAMI,04-23-2020,10782,5391,NA,98,19,NA,14406
129,FL- OCALA,04-23-2020,1368,684,NA,441,88,NA,7203
130,FL- ORLANDO,04-23-2020,10361,5180,NA,392,78,NA,7203
131,FL- ORMOND BEACH,04-23-2020,1654,827,NA,147,14,NA,21609
133,FL- PANAMA CITY,04-23-2020,664,332,NA,147,14,NA,19208
134,FL- PENSACOLA,04-23-2020,2349,1174,NA,343,102,NA,7203
137,FL- SARASOTA,04-23-2020,1445,722,NA,343,68,NA,12005
139,FL- ST PETERSBURG,04-23-2020,1598,799,NA,98,19,NA,4802
140,FL- TALLAHASSEE,04-23-2020,2697,1348,NA,392,117,NA,9604
141,FL- TAMPA,04-23-2020,4260,2130,NA,392,117,NA,9604
142,GA- ALBANY,04-23-2020,1063,531,NA,490,49,NA,21609
144,GA- ATLANTA,04-23-2020,11979,5989,NA,147,44,NA,9604
145,GA- AUGUSTA,04-23-2020,2455,1227,NA,294,88,NA,2401
