HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,168,159,176,04-23-2020
2,AL- DOTHAN,98,252,239,264,04-23-2020
5,AL- HUNTSVILLE,90,196,186,205,04-23-2020
6,AL- MOBILE,83,112,106,117,04-23-2020
7,AL- MONTGOMERY,92,196,186,205,04-23-2020
9,AL- TUSCALOOSA,82,28,26,29,04-23-2020
11,AZ- MESA,92,252,239,264,04-23-2020
12,AZ- PHOENIX,82,168,159,176,04-23-2020
14,AZ- SUN CITY,83,28,26,29,04-23-2020
15,AZ- TUCSON,88,224,212,235,04-23-2020
16,AR- FORT SMITH,95,196,186,205,04-23-2020
18,AR- JONESBORO,92,112,106,117,04-23-2020
19,AR- LITTLE ROCK,83,224,212,235,04-23-2020
21,AR- SPRINGDALE,90,112,106,117,04-23-2020
22,AR- TEXARKANA,108,280,266,294,04-23-2020
23,CA- ORANGE CO.,83,252,239,264,04-23-2020
25,CA- BAKERSFIELD,83,112,106,117,04-23-2020
31,CA- CHICO,84,28,26,29,04-23-2020
33,CA- CONTRA COSTA CO.,81,28,26,29,04-23-2020
43,CA- FRESNO,83,84,79,88,04-23-2020
56,CA- LOS ANGELES,80,28,26,29,04-23-2020
58,CA- MODESTO,83,56,53,58,04-23-2020
62,CA- NAPA,104,140,133,147,04-23-2020
65,CA- ALAMEDA CO.,82,84,79,88,04-23-2020
69,CA- PALM SPR/RANCHO MIR.,85,56,53,58,04-23-2020
73,CA- REDDING,82,28,26,29,04-23-2020
77,CA- SACRAMENTO,84,224,212,235,04-23-2020
78,CA- SALINAS,83,28,26,29,04-23-2020
79,CA- SAN BERNARDINO,83,224,212,235,04-23-2020
80,CA- SAN DIEGO,82,196,186,205,04-23-2020
81,CA- SAN FRANCISCO,83,196,186,205,04-23-2020
82,CA- SAN JOSE,89,280,266,294,04-23-2020
83,CA- SAN LUIS OBISPO,122,196,186,205,04-23-2020
85,CA- SAN MATEO CO.,90,280,266,294,04-23-2020
86,CA- SANTA BARBARA,100,196,186,205,04-23-2020
87,CA- SANTA CRUZ,157,280,266,294,04-23-2020
89,CA- SANTA ROSA,84,84,79,88,04-23-2020
91,CA- STOCKTON,95,168,159,176,04-23-2020
96,CA- VENTURA,81,28,26,29,04-23-2020
101,CO- BOULDER,97,84,79,88,04-23-2020
102,CO- COLORADO SPRINGS,96,168,159,176,04-23-2020
103,CO- DENVER,83,168,159,176,04-23-2020
104,CO- FORT COLLINS,106,168,159,176,04-23-2020
105,CO- GRAND JUNCTION,115,280,266,294,04-23-2020
106,CO- GREELEY,90,84,79,88,04-23-2020
107,CO- PUEBLO,97,140,133,147,04-23-2020
109,CT- BRIDGEPORT,93,224,212,235,04-23-2020
110,CT- HARTFORD,88,280,266,294,04-23-2020
111,CT- NEW HAVEN,85,196,186,205,04-23-2020
112,DE- WILMINGTON,90,196,186,205,04-23-2020
113,DC- WASHINGTON,81,84,79,88,04-23-2020
115,FL- BRADENTON,91,84,79,88,04-23-2020
116,FL- CLEARWATER,95,252,239,264,04-23-2020
118,FL- FORT LAUDERDALE,81,140,133,147,04-23-2020
119,FL- FORT MYERS,86,252,239,264,04-23-2020
120,FL- GAINESVILLE,90,196,186,205,04-23-2020
122,FL- HUDSON,97,224,212,235,04-23-2020
123,FL- JACKSONVILLE,82,112,106,117,04-23-2020
124,FL- LAKELAND,98,196,186,205,04-23-2020
127,FL- MIAMI,80,84,79,88,04-23-2020
129,FL- OCALA,84,56,53,58,04-23-2020
130,FL- ORLANDO,80,28,26,29,04-23-2020
131,FL- ORMOND BEACH,96,280,266,294,04-23-2020
133,FL- PANAMA CITY,92,84,79,88,04-23-2020
134,FL- PENSACOLA,84,112,106,117,04-23-2020
137,FL- SARASOTA,91,168,159,176,04-23-2020
139,FL- ST PETERSBURG,92,196,186,205,04-23-2020
140,FL- TALLAHASSEE,88,224,212,235,04-23-2020
141,FL- TAMPA,85,224,212,235,04-23-2020
142,GA- ALBANY,101,224,212,235,04-23-2020
144,GA- ATLANTA,80,84,79,88,04-23-2020
145,GA- AUGUSTA,85,140,133,147,04-23-2020
146,GA- COLUMBUS,95,196,186,205,04-23-2020
147,GA- MACON,87,168,159,176,04-23-2020
148,GA- ROME,110,224,212,235,04-23-2020
149,GA- SAVANNAH,86,140,133,147,04-23-2020
151,ID- BOISE,88,168,159,176,04-23-2020
152,ID- IDAHO FALLS,92,56,53,58,04-23-2020
154,IL- AURORA,127,252,239,264,04-23-2020
155,IL- BLUE ISLAND,91,280,266,294,04-23-2020
156,IL- CHICAGO,82,196,186,205,04-23-2020
158,IL- ELGIN,82,28,26,29,04-23-2020
161,IL- EVANSTON,81,28,26,29,04-23-2020
163,IL- HINSDALE,90,112,106,117,04-23-2020
164,IL- JOLIET,90,140,133,147,04-23-2020
166,IL- MELROSE PARK,84,140,133,147,04-23-2020
170,IL- PEORIA,89,168,159,176,04-23-2020
171,IL- ROCKFORD,94,224,212,235,04-23-2020
172,IL- SPRINGFIELD,81,28,26,29,04-23-2020
173,IL- URBANA,88,84,79,88,04-23-2020
175,IL- BLOOMINGTON,100,56,53,58,04-23-2020
179,IN- EVANSVILLE,81,28,26,29,04-23-2020
180,IN- FORT WAYNE,83,84,79,88,04-23-2020
181,IN- GARY,87,112,106,117,04-23-2020
183,IN- INDIANAPOLIS,82,168,159,176,04-23-2020
184,IN- LAFAYETTE,110,224,212,235,04-23-2020
185,IN- MUNCIE,106,112,106,117,04-23-2020
186,IN- MUNSTER,89,112,106,117,04-23-2020
187,IN- SOUTH BEND,87,112,106,117,04-23-2020
188,IN- TERRE HAUTE,126,252,239,264,04-23-2020
190,IA- CEDAR RAPIDS,97,196,186,205,04-23-2020
191,IA- DAVENPORT,86,140,133,147,04-23-2020
192,IA- DES MOINES,83,112,106,117,04-23-2020
193,IA- DUBUQUE,110,168,159,176,04-23-2020
194,IA- IOWA CITY,91,224,212,235,04-23-2020
195,IA- MASON CITY,114,252,239,264,04-23-2020
196,IA- SIOUX CITY,94,168,159,176,04-23-2020
197,IA- WATERLOO,84,28,26,29,04-23-2020
200,KS- TOPEKA,89,140,133,147,04-23-2020
201,KS- WICHITA,82,140,133,147,04-23-2020
203,KY- COVINGTON,92,140,133,147,04-23-2020
204,KY- LEXINGTON,85,280,266,294,04-23-2020
205,KY- LOUISVILLE,81,56,53,58,04-23-2020
207,KY- OWENSBORO,121,196,186,205,04-23-2020
208,KY- PADUCAH,81,28,26,29,04-23-2020
209,LA- ALEXANDRIA,108,280,266,294,04-23-2020
210,LA- BATON ROUGE,84,112,106,117,04-23-2020
212,LA- HOUMA,119,280,266,294,04-23-2020
213,LA- LAFAYETTE,87,168,159,176,04-23-2020
214,LA- LAKE CHARLES,109,252,239,264,04-23-2020
216,LA- METAIRIE,88,84,79,88,04-23-2020
217,LA- MONROE,92,112,106,117,04-23-2020
218,LA- NEW ORLEANS,82,56,53,58,04-23-2020
219,LA- SHREVEPORT,83,84,79,88,04-23-2020
220,LA- SLIDELL,85,28,26,29,04-23-2020
221,ME- BANGOR,97,196,186,205,04-23-2020
222,ME- PORTLAND,88,224,212,235,04-23-2020
223,MD- BALTIMORE,80,56,53,58,04-23-2020
225,MD- SALISBURY,106,252,239,264,04-23-2020
226,MD- TAKOMA PARK,99,252,239,264,04-23-2020
227,MA- BOSTON,81,168,159,176,04-23-2020
230,MA- SPRINGFIELD,93,224,212,235,04-23-2020
231,MA- WORCESTER,91,196,186,205,04-23-2020
232,MI- ANN ARBOR,80,28,26,29,04-23-2020
233,MI- DEARBORN,83,56,53,58,04-23-2020
234,MI- DETROIT,80,28,26,29,04-23-2020
235,MI- FLINT,90,140,133,147,04-23-2020
236,MI- GRAND RAPIDS,83,84,79,88,04-23-2020
238,MI- KALAMAZOO,93,196,186,205,04-23-2020
239,MI- LANSING,96,252,239,264,04-23-2020
240,MI- MARQUETTE,108,140,133,147,04-23-2020
242,MI- MUSKEGON,95,84,79,88,04-23-2020
243,MI- PETOSKEY,96,56,53,58,04-23-2020
244,MI- PONTIAC,87,84,79,88,04-23-2020
245,MI- ROYAL OAK,89,252,239,264,04-23-2020
246,MI- SAGINAW,84,84,79,88,04-23-2020
248,MI- ST JOSEPH,107,84,79,88,04-23-2020
249,MI- TRAVERSE CITY,124,224,212,235,04-23-2020
250,MN- DULUTH,82,28,26,29,04-23-2020
251,MN- MINNEAPOLIS,80,84,79,88,04-23-2020
253,MN- ROCHESTER,89,252,239,264,04-23-2020
254,MN- ST CLOUD,99,140,133,147,04-23-2020
256,MN- ST PAUL,87,168,159,176,04-23-2020
257,MS- GULFPORT,90,84,79,88,04-23-2020
258,MS- HATTIESBURG,89,112,106,117,04-23-2020
259,MS- JACKSON,80,28,26,29,04-23-2020
260,MS- MERIDIAN,94,140,133,147,04-23-2020
261,MS- OXFORD,88,56,53,58,04-23-2020
262,MS- TUPELO,83,56,53,58,04-23-2020
263,MO- CAPE GIRARDEAU,107,280,266,294,04-23-2020
264,MO- COLUMBIA,89,168,159,176,04-23-2020
267,MO- JOPLIN,82,28,26,29,04-23-2020
268,MO- KANSAS CITY,82,224,212,235,04-23-2020
270,MO- SPRINGFIELD,94,280,266,294,04-23-2020
273,MO- ST LOUIS,80,56,53,58,04-23-2020
274,MT- BILLINGS,83,84,79,88,04-23-2020
275,MT- GREAT FALLS,111,252,239,264,04-23-2020
276,MT- MISSOULA,92,140,133,147,04-23-2020
277,NE- LINCOLN,81,28,26,29,04-23-2020
278,NE- OMAHA,83,168,159,176,04-23-2020
279,NV- LAS VEGAS,84,196,186,205,04-23-2020
280,NV- RENO,82,56,53,58,04-23-2020
281,NH- LEBANON,103,224,212,235,04-23-2020
282,NH- MANCHESTER,88,168,159,176,04-23-2020
283,NJ- CAMDEN,82,168,159,176,04-23-2020
284,NJ- HACKENSACK,80,28,26,29,04-23-2020
285,NJ- MORRISTOWN,85,112,106,117,04-23-2020
288,NJ- NEW BRUNSWICK,87,196,186,205,04-23-2020
289,NJ- NEWARK,84,224,212,235,04-23-2020
291,NJ- PATERSON,96,196,186,205,04-23-2020
292,NJ- RIDGEWOOD,83,28,26,29,04-23-2020
293,NM- ALBUQUERQUE,80,28,26,29,04-23-2020
295,NY- ALBANY,81,56,53,58,04-23-2020
296,NY- BINGHAMTON,104,224,212,235,04-23-2020
297,NY- BRONX,83,112,106,117,04-23-2020
299,NY- BUFFALO,85,196,186,205,04-23-2020
300,NY- ELMIRA,105,280,266,294,04-23-2020
301,NY- EAST LONG ISLAND,81,140,133,147,04-23-2020
304,NY- ROCHESTER,82,84,79,88,04-23-2020
307,NY- SYRACUSE,88,252,239,264,04-23-2020
308,NY- WHITE PLAINS,89,280,266,294,04-23-2020
309,NC- ASHEVILLE,85,112,106,117,04-23-2020
311,NC- CHARLOTTE,83,224,212,235,04-23-2020
312,NC- DURHAM,81,84,79,88,04-23-2020
313,NC- GREENSBORO,81,28,26,29,04-23-2020
314,NC- GREENVILLE,87,196,186,205,04-23-2020
315,NC- HICKORY,98,140,133,147,04-23-2020
318,NC- RALEIGH,81,84,79,88,04-23-2020
319,NC- WILMINGTON,96,196,186,205,04-23-2020
320,NC- WINSTON-SALEM,87,280,266,294,04-23-2020
321,ND- BISMARCK,103,196,186,205,04-23-2020
322,ND- FARGO MOORHEAD -MN,84,84,79,88,04-23-2020
323,ND- GRAND FORKS,89,56,53,58,04-23-2020
324,ND- MINOT,120,280,266,294,04-23-2020
325,OH- AKRON,84,112,106,117,04-23-2020
326,OH- CANTON,81,28,26,29,04-23-2020
327,OH- CINCINNATI,84,196,186,205,04-23-2020
328,OH- CLEVELAND,81,112,106,117,04-23-2020
329,OH- COLUMBUS,83,280,266,294,04-23-2020
330,OH- DAYTON,81,56,53,58,04-23-2020
331,OH- ELYRIA,118,280,266,294,04-23-2020
332,OH- KETTERING,104,280,266,294,04-23-2020
334,OH- TOLEDO,85,224,212,235,04-23-2020
335,OH- YOUNGSTOWN,89,252,239,264,04-23-2020
336,OK- LAWTON,103,168,159,176,04-23-2020
339,OK- OKLAHOMA CITY,82,168,159,176,04-23-2020
340,OK- TULSA,85,252,239,264,04-23-2020
341,OR- BEND,128,196,186,205,04-23-2020
342,OR- EUGENE,94,168,159,176,04-23-2020
343,OR- MEDFORD,103,224,212,235,04-23-2020
344,OR- PORTLAND,82,140,133,147,04-23-2020
345,OR- SALEM,92,56,53,58,04-23-2020
346,PA- ALLENTOWN,87,224,212,235,04-23-2020
347,PA- ALTOONA,112,224,212,235,04-23-2020
350,PA- DANVILLE,85,84,79,88,04-23-2020
351,PA- ERIE,90,224,212,235,04-23-2020
352,PA- HARRISBURG,92,280,266,294,04-23-2020
354,PA- JOHNSTOWN,114,252,239,264,04-23-2020
355,PA- LANCASTER,82,28,26,29,04-23-2020
356,PA- PHILADELPHIA,82,252,239,264,04-23-2020
357,PA- PITTSBURGH,80,112,106,117,04-23-2020
358,PA- READING,93,196,186,205,04-23-2020
359,PA- SAYRE,133,252,239,264,04-23-2020
360,PA- SCRANTON,99,168,159,176,04-23-2020
362,PA- WILKES-BARRE,101,140,133,147,04-23-2020
363,PA- YORK,86,56,53,58,04-23-2020
364,RI- PROVIDENCE,88,252,239,264,04-23-2020
365,SC- CHARLESTON,88,252,239,264,04-23-2020
366,SC- COLUMBIA,87,280,266,294,04-23-2020
367,SC- FLORENCE,96,224,212,235,04-23-2020
368,SC- GREENVILLE,91,280,266,294,04-23-2020
369,SC- SPARTANBURG,85,56,53,58,04-23-2020
370,SD- RAPID CITY,92,84,79,88,04-23-2020
371,SD- SIOUX FALLS,82,56,53,58,04-23-2020
373,TN- CHATTANOOGA,88,196,186,205,04-23-2020
374,TN- JACKSON,98,252,239,264,04-23-2020
375,TN- JOHNSON CITY,106,252,239,264,04-23-2020
376,TN- KINGSPORT,87,140,133,147,04-23-2020
377,TN- KNOXVILLE,81,56,53,58,04-23-2020
379,TN- MEMPHIS,82,168,159,176,04-23-2020
380,TN- NASHVILLE,80,84,79,88,04-23-2020
382,TX- ABILENE,96,224,212,235,04-23-2020
383,TX- AMARILLO,94,224,212,235,04-23-2020
385,TX- AUSTIN,87,252,239,264,04-23-2020
386,TX- BEAUMONT,84,56,53,58,04-23-2020
388,TX- BRYAN,98,112,106,117,04-23-2020
390,TX- CORPUS CHRISTI,81,28,26,29,04-23-2020
