HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-23-2020,8091,4116,NA,354,106,NA,8445,4222,NA,10443
2,AL- DOTHAN,04-23-2020,1092,594,NA,236,70,NA,1328,664,NA,17405
5,AL- HUNTSVILLE,04-23-2020,1408,893,NA,472,47,NA,1880,940,NA,31329
6,AL- MOBILE,04-23-2020,2326,1322,NA,531,106,NA,2857,1428,NA,3481
7,AL- MONTGOMERY,04-23-2020,1369,756,NA,177,17,NA,1546,773,NA,27848
9,AL- TUSCALOOSA,04-23-2020,408,322,NA,590,177,NA,998,499,NA,13924
11,AZ- MESA,04-23-2020,1626,955,NA,354,35,NA,1980,990,NA,34810
12,AZ- PHOENIX,04-23-2020,6985,3669,NA,590,118,NA,7575,3787,NA,3481
14,AZ- SUN CITY,04-23-2020,338,264,NA,472,141,NA,810,405,NA,17405
15,AZ- TUCSON,04-23-2020,1993,1209,NA,531,53,NA,2524,1262,NA,27848
16,AR- FORT SMITH,04-23-2020,750,587,NA,531,53,NA,1281,640,NA,17405
18,AR- JONESBORO,04-23-2020,314,275,NA,590,177,NA,904,452,NA,6962
19,AR- LITTLE ROCK,04-23-2020,5595,2869,NA,177,17,NA,5772,2886,NA,17405
21,AR- SPRINGDALE,04-23-2020,939,493,NA,118,35,NA,1057,528,NA,3481
22,AR- TEXARKANA,04-23-2020,508,396,NA,472,94,NA,980,490,NA,24367
23,CA- ORANGE CO.,04-23-2020,7297,3790,NA,354,35,NA,7651,3825,NA,31329
25,CA- BAKERSFIELD,04-23-2020,3439,1773,NA,177,35,NA,3616,1808,NA,13924
31,CA- CHICO,04-23-2020,50,261,NA,590,59,NA,640,320,NA,20886
33,CA- CONTRA COSTA CO.,04-23-2020,1826,966,NA,177,35,NA,2003,1001,NA,24367
43,CA- FRESNO,04-23-2020,1811,1000,NA,472,141,NA,2283,1141,NA,3481
56,CA- LOS ANGELES,04-23-2020,24508,12313,NA,295,88,NA,24803,12401,NA,3481
58,CA- MODESTO,04-23-2020,1188,753,NA,531,106,NA,1719,859,NA,34810
62,CA- NAPA,04-23-2020,51,132,NA,531,159,NA,582,291,NA,6962
65,CA- ALAMEDA CO.,04-23-2020,2966,1648,NA,413,41,NA,3379,1689,NA,3481
69,CA- PALM SPR/RANCHO MIR.,04-23-2020,935,491,NA,118,35,NA,1053,526,NA,20886
73,CA- REDDING,04-23-2020,492,364,NA,590,177,NA,1082,541,NA,17405
77,CA- SACRAMENTO,04-23-2020,4489,2304,NA,295,88,NA,4784,2392,NA,13924
78,CA- SALINAS,04-23-2020,321,349,NA,472,47,NA,793,396,NA,13924
79,CA- SAN BERNARDINO,04-23-2020,5428,2821,NA,354,70,NA,5782,2891,NA,27848
80,CA- SAN DIEGO,04-23-2020,6502,3410,NA,531,106,NA,7033,3516,NA,31329
81,CA- SAN FRANCISCO,04-23-2020,4896,2483,NA,177,53,NA,5073,2536,NA,6962
82,CA- SAN JOSE,04-23-2020,2672,1443,NA,354,70,NA,3026,1513,NA,17405
83,CA- SAN LUIS OBISPO,04-23-2020,279,211,NA,177,17,NA,456,228,NA,6962
85,CA- SAN MATEO CO.,04-23-2020,2578,1337,NA,118,11,NA,2696,1348,NA,31329
