HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,30,29,30,04-23-2020
2,AL- DOTHAN,93,180,174,185,04-23-2020
5,AL- HUNTSVILLE,95,300,291,309,04-23-2020
6,AL- MOBILE,87,210,203,216,04-23-2020
7,AL- MONTGOMERY,99,300,291,309,04-23-2020
9,AL- TUSCALOOSA,83,30,29,30,04-23-2020
11,AZ- MESA,87,150,145,154,04-23-2020
12,AZ- PHOENIX,83,270,261,278,04-23-2020
14,AZ- SUN CITY,91,90,87,92,04-23-2020
15,AZ- TUCSON,84,120,116,123,04-23-2020
16,AR- FORT SMITH,101,270,261,278,04-23-2020
18,AR- JONESBORO,103,210,203,216,04-23-2020
19,AR- LITTLE ROCK,84,240,232,247,04-23-2020
21,AR- SPRINGDALE,97,180,174,185,04-23-2020
22,AR- TEXARKANA,92,120,116,123,04-23-2020
23,CA- ORANGE CO.,80,60,58,61,04-23-2020
25,CA- BAKERSFIELD,82,90,87,92,04-23-2020
31,CA- CHICO,103,150,145,154,04-23-2020
33,CA- CONTRA COSTA CO.,82,60,58,61,04-23-2020
43,CA- FRESNO,91,270,261,278,04-23-2020
56,CA- LOS ANGELES,80,180,174,185,04-23-2020
58,CA- MODESTO,97,300,291,309,04-23-2020
62,CA- NAPA,85,30,29,30,04-23-2020
65,CA- ALAMEDA CO.,87,270,261,278,04-23-2020
69,CA- PALM SPR/RANCHO MIR.,99,210,203,216,04-23-2020
73,CA- REDDING,85,60,58,61,04-23-2020
77,CA- SACRAMENTO,85,240,232,247,04-23-2020
78,CA- SALINAS,117,300,291,309,04-23-2020
79,CA- SAN BERNARDINO,82,150,145,154,04-23-2020
80,CA- SAN DIEGO,83,270,261,278,04-23-2020
81,CA- SAN FRANCISCO,84,210,203,216,04-23-2020
82,CA- SAN JOSE,89,300,291,309,04-23-2020
83,CA- SAN LUIS OBISPO,145,300,291,309,04-23-2020
85,CA- SAN MATEO CO.,86,180,174,185,04-23-2020
86,CA- SANTA BARBARA,86,60,58,61,04-23-2020
87,CA- SANTA CRUZ,138,210,203,216,04-23-2020
89,CA- SANTA ROSA,81,30,29,30,04-23-2020
91,CA- STOCKTON,108,300,291,309,04-23-2020
96,CA- VENTURA,97,270,261,278,04-23-2020
101,CO- BOULDER,136,270,261,278,04-23-2020
102,CO- COLORADO SPRINGS,103,240,232,247,04-23-2020
103,CO- DENVER,83,180,174,185,04-23-2020
104,CO- FORT COLLINS,94,90,87,92,04-23-2020
105,CO- GRAND JUNCTION,83,30,29,30,04-23-2020
106,CO- GREELEY,99,150,145,154,04-23-2020
107,CO- PUEBLO,102,180,174,185,04-23-2020
109,CT- BRIDGEPORT,97,300,291,309,04-23-2020
110,CT- HARTFORD,85,180,174,185,04-23-2020
111,CT- NEW HAVEN,87,270,261,278,04-23-2020
112,DE- WILMINGTON,96,300,291,309,04-23-2020
113,DC- WASHINGTON,82,120,116,123,04-23-2020
115,FL- BRADENTON,118,270,261,278,04-23-2020
116,FL- CLEARWATER,81,30,29,30,04-23-2020
118,FL- FORT LAUDERDALE,83,270,261,278,04-23-2020
119,FL- FORT MYERS,84,180,174,185,04-23-2020
120,FL- GAINESVILLE,84,90,87,92,04-23-2020
122,FL- HUDSON,103,300,291,309,04-23-2020
123,FL- JACKSONVILLE,86,300,291,309,04-23-2020
124,FL- LAKELAND,108,300,291,309,04-23-2020
127,FL- MIAMI,81,210,203,216,04-23-2020
129,FL- OCALA,86,90,87,92,04-23-2020
130,FL- ORLANDO,80,30,29,30,04-23-2020
131,FL- ORMOND BEACH,96,270,261,278,04-23-2020
