HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,82,180,04-23-2020
2,AL- DOTHAN,100,270,04-23-2020
5,AL- HUNTSVILLE,95,300,04-23-2020
6,AL- MOBILE,82,60,04-23-2020
7,AL- MONTGOMERY,89,150,04-23-2020
9,AL- TUSCALOOSA,101,210,04-23-2020
11,AZ- MESA,86,120,04-23-2020
12,AZ- PHOENIX,82,210,04-23-2020
14,AZ- SUN CITY,87,60,04-23-2020
15,AZ- TUCSON,90,270,04-23-2020
16,AR- FORT SMITH,84,60,04-23-2020
18,AR- JONESBORO,93,120,04-23-2020
19,AR- LITTLE ROCK,85,300,04-23-2020
21,AR- SPRINGDALE,105,270,04-23-2020
22,AR- TEXARKANA,107,270,04-23-2020
23,CA- ORANGE CO.,83,270,04-23-2020
25,CA- BAKERSFIELD,85,210,04-23-2020
31,CA- CHICO,108,180,04-23-2020
33,CA- CONTRA COSTA CO.,90,210,04-23-2020
43,CA- FRESNO,82,60,04-23-2020
56,CA- LOS ANGELES,80,120,04-23-2020
58,CA- MODESTO,86,120,04-23-2020
62,CA- NAPA,105,150,04-23-2020
65,CA- ALAMEDA CO.,85,180,04-23-2020
69,CA- PALM SPR/RANCHO MIR.,108,300,04-23-2020
73,CA- REDDING,102,240,04-23-2020
77,CA- SACRAMENTO,86,300,04-23-2020
78,CA- SALINAS,83,30,04-23-2020
79,CA- SAN BERNARDINO,81,90,04-23-2020
80,CA- SAN DIEGO,81,120,04-23-2020
81,CA- SAN FRANCISCO,82,120,04-23-2020
82,CA- SAN JOSE,81,60,04-23-2020
83,CA- SAN LUIS OBISPO,139,270,04-23-2020
85,CA- SAN MATEO CO.,83,90,04-23-2020
86,CA- SANTA BARBARA,111,300,04-23-2020
87,CA- SANTA CRUZ,163,300,04-23-2020
89,CA- SANTA ROSA,94,270,04-23-2020
91,CA- STOCKTON,82,30,04-23-2020
96,CA- VENTURA,81,30,04-23-2020
101,CO- BOULDER,86,30,04-23-2020
102,CO- COLORADO SPRINGS,82,30,04-23-2020
103,CO- DENVER,80,30,04-23-2020
104,CO- FORT COLLINS,98,120,04-23-2020
105,CO- GRAND JUNCTION,110,240,04-23-2020
106,CO- GREELEY,103,180,04-23-2020
107,CO- PUEBLO,117,300,04-23-2020
109,CT- BRIDGEPORT,83,60,04-23-2020
110,CT- HARTFORD,88,270,04-23-2020
111,CT- NEW HAVEN,83,120,04-23-2020
112,DE- WILMINGTON,94,270,04-23-2020
113,DC- WASHINGTON,84,240,04-23-2020
115,FL- BRADENTON,88,60,04-23-2020
116,FL- CLEARWATER,81,30,04-23-2020
118,FL- FORT LAUDERDALE,82,180,04-23-2020
119,FL- FORT MYERS,81,60,04-23-2020
120,FL- GAINESVILLE,86,120,04-23-2020
122,FL- HUDSON,101,270,04-23-2020
123,FL- JACKSONVILLE,83,180,04-23-2020
124,FL- LAKELAND,99,210,04-23-2020
127,FL- MIAMI,82,240,04-23-2020
129,FL- OCALA,95,210,04-23-2020
130,FL- ORLANDO,81,150,04-23-2020
131,FL- ORMOND BEACH,81,30,04-23-2020
133,FL- PANAMA CITY,111,210,04-23-2020
134,FL- PENSACOLA,88,210,04-23-2020
137,FL- SARASOTA,94,210,04-23-2020
139,FL- ST PETERSBURG,93,210,04-23-2020
140,FL- TALLAHASSEE,91,300,04-23-2020
141,FL- TAMPA,85,240,04-23-2020
142,GA- ALBANY,102,240,04-23-2020
144,GA- ATLANTA,82,300,04-23-2020
145,GA- AUGUSTA,86,150,04-23-2020
146,GA- COLUMBUS,89,120,04-23-2020
147,GA- MACON,92,270,04-23-2020
148,GA- ROME,116,270,04-23-2020
149,GA- SAVANNAH,91,240,04-23-2020
151,ID- BOISE,94,300,04-23-2020
152,ID- IDAHO FALLS,106,120,04-23-2020
154,IL- AURORA,97,90,04-23-2020
155,IL- BLUE ISLAND,90,270,04-23-2020
156,IL- CHICAGO,82,210,04-23-2020
158,IL- ELGIN,96,180,04-23-2020
161,IL- EVANSTON,91,270,04-23-2020
163,IL- HINSDALE,96,180,04-23-2020
164,IL- JOLIET,89,120,04-23-2020
166,IL- MELROSE PARK,81,60,04-23-2020
170,IL- PEORIA,83,60,04-23-2020
171,IL- ROCKFORD,93,210,04-23-2020
172,IL- SPRINGFIELD,84,120,04-23-2020
173,IL- URBANA,82,30,04-23-2020
175,IL- BLOOMINGTON,147,180,04-23-2020
179,IN- EVANSVILLE,88,180,04-23-2020
