HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-17-2020,7975,4081,NA,470,141,NA,8445,4222,NA,19881
2,AL- DOTHAN,04-17-2020,1140,627,NA,188,37,NA,1328,664,NA,19881
5,AL- HUNTSVILLE,04-17-2020,1645,917,NA,235,23,NA,1880,940,NA,19881
6,AL- MOBILE,04-17-2020,2810,1424,NA,47,4,NA,2857,1428,NA,11045
7,AL- MONTGOMERY,04-17-2020,1217,708,NA,329,65,NA,1546,773,NA,2209
9,AL- TUSCALOOSA,04-17-2020,622,424,NA,376,75,NA,998,499,NA,2209
11,AZ- MESA,04-17-2020,1604,878,NA,376,112,NA,1980,990,NA,11045
12,AZ- PHOENIX,04-17-2020,7152,3661,NA,423,126,NA,7575,3787,NA,13254
14,AZ- SUN CITY,04-17-2020,622,349,NA,188,56,NA,810,405,NA,19881
15,AZ- TUCSON,04-17-2020,2242,1178,NA,282,84,NA,2524,1262,NA,2209
16,AR- FORT SMITH,04-17-2020,1234,626,NA,47,14,NA,1281,640,NA,2209
18,AR- JONESBORO,04-17-2020,763,410,NA,141,42,NA,904,452,NA,15463
19,AR- LITTLE ROCK,04-17-2020,5302,2839,NA,470,47,NA,5772,2886,NA,4418
21,AR- SPRINGDALE,04-17-2020,1010,519,NA,47,9,NA,1057,528,NA,15463
22,AR- TEXARKANA,04-17-2020,839,448,NA,141,42,NA,980,490,NA,6627
23,CA- ORANGE CO.,04-17-2020,7463,3807,NA,188,18,NA,7651,3825,NA,13254
25,CA- BAKERSFIELD,04-17-2020,3428,1752,NA,188,56,NA,3616,1808,NA,19881
31,CA- CHICO,04-17-2020,405,273,NA,235,47,NA,640,320,NA,2209
33,CA- CONTRA COSTA CO.,04-17-2020,1533,954,NA,470,47,NA,2003,1001,NA,4418
43,CA- FRESNO,04-17-2020,2001,1085,NA,282,56,NA,2283,1141,NA,4418
56,CA- LOS ANGELES,04-17-2020,24521,12373,NA,282,28,NA,24803,12401,NA,15463
58,CA- MODESTO,04-17-2020,1296,733,NA,423,126,NA,1719,859,NA,17672
62,CA- NAPA,04-17-2020,159,207,NA,423,84,NA,582,291,NA,17672
65,CA- ALAMEDA CO.,04-17-2020,3191,1671,NA,188,18,NA,3379,1689,NA,2209
69,CA- PALM SPR/RANCHO MIR.,04-17-2020,583,385,NA,470,141,NA,1053,526,NA,13254
73,CA- REDDING,04-17-2020,800,513,NA,282,28,NA,1082,541,NA,19881
77,CA- SACRAMENTO,04-17-2020,4361,2308,NA,423,84,NA,4784,2392,NA,19881
78,CA- SALINAS,04-17-2020,699,368,NA,94,28,NA,793,396,NA,11045
79,CA- SAN BERNARDINO,04-17-2020,5359,2849,NA,423,42,NA,5782,2891,NA,22090
80,CA- SAN DIEGO,04-17-2020,6751,3432,NA,282,84,NA,7033,3516,NA,17672
81,CA- SAN FRANCISCO,04-17-2020,5026,2527,NA,47,9,NA,5073,2536,NA,8836
82,CA- SAN JOSE,04-17-2020,2838,1457,NA,188,56,NA,3026,1513,NA,19881
83,CA- SAN LUIS OBISPO,04-17-2020,409,219,NA,47,9,NA,456,228,NA,19881
85,CA- SAN MATEO CO.,04-17-2020,2320,1273,NA,376,75,NA,2696,1348,NA,22090
86,CA- SANTA BARBARA,04-17-2020,919,469,NA,47,14,NA,966,483,NA,19881
87,CA- SANTA CRUZ,04-17-2020,171,142,NA,188,37,NA,359,179,NA,15463
89,CA- SANTA ROSA,04-17-2020,1626,883,NA,235,47,NA,1861,930,NA,4418
91,CA- STOCKTON,04-17-2020,828,484,NA,235,47,NA,1063,531,NA,13254
96,CA- VENTURA,04-17-2020,1291,702,NA,282,84,NA,1573,786,NA,19881
101,CO- BOULDER,04-17-2020,334,209,NA,141,28,NA,475,237,NA,22090
102,CO- COLORADO SPRINGS,04-17-2020,800,447,NA,235,70,NA,1035,517,NA,4418
103,CO- DENVER,04-17-2020,4307,2341,NA,470,47,NA,4777,2388,NA,4418
