HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8255,190,1444,04-17-2020
2,AL- DOTHAN,1233,95,2166,04-17-2020
5,AL- HUNTSVILLE,1747,133,2166,04-17-2020
6,AL- MOBILE,2800,57,361,04-17-2020
7,AL- MONTGOMERY,1432,114,3249,04-17-2020
9,AL- TUSCALOOSA,827,171,1805,04-17-2020
11,AZ- MESA,1942,38,2527,04-17-2020
12,AZ- PHOENIX,7404,171,1083,04-17-2020
14,AZ- SUN CITY,715,95,2888,04-17-2020
15,AZ- TUCSON,2505,19,3249,04-17-2020
16,AR- FORT SMITH,1243,38,3610,04-17-2020
18,AR- JONESBORO,733,171,1083,04-17-2020
19,AR- LITTLE ROCK,5601,171,1083,04-17-2020
21,AR- SPRINGDALE,943,114,2166,04-17-2020
22,AR- TEXARKANA,847,133,1444,04-17-2020
23,CA- ORANGE CO.,7632,19,1444,04-17-2020
25,CA- BAKERSFIELD,3483,133,361,04-17-2020
31,CA- CHICO,564,76,361,04-17-2020
33,CA- CONTRA COSTA CO.,1965,38,1444,04-17-2020
43,CA- FRESNO,2131,152,361,04-17-2020
56,CA- LOS ANGELES,24746,57,361,04-17-2020
58,CA- MODESTO,1662,57,1805,04-17-2020
62,CA- NAPA,544,38,2166,04-17-2020
65,CA- ALAMEDA CO.,3284,95,2888,04-17-2020
69,CA- PALM SPR/RANCHO MIR.,901,152,2166,04-17-2020
73,CA- REDDING,1025,57,2527,04-17-2020
77,CA- SACRAMENTO,4689,95,2527,04-17-2020
78,CA- SALINAS,717,76,1444,04-17-2020
79,CA- SAN BERNARDINO,5668,114,2166,04-17-2020
80,CA- SAN DIEGO,6843,190,1083,04-17-2020
81,CA- SAN FRANCISCO,5054,19,1805,04-17-2020
82,CA- SAN JOSE,2855,171,3610,04-17-2020
83,CA- SAN LUIS OBISPO,380,76,1805,04-17-2020
85,CA- SAN MATEO CO.,2544,152,2166,04-17-2020
86,CA- SANTA BARBARA,852,114,1805,04-17-2020
87,CA- SANTA CRUZ,245,114,2888,04-17-2020
89,CA- SANTA ROSA,1842,19,1444,04-17-2020
91,CA- STOCKTON,873,190,1444,04-17-2020
96,CA- VENTURA,1516,57,722,04-17-2020
101,CO- BOULDER,456,19,1444,04-17-2020
102,CO- COLORADO SPRINGS,997,38,1444,04-17-2020
103,CO- DENVER,4720,57,2527,04-17-2020
104,CO- FORT COLLINS,544,95,361,04-17-2020
105,CO- GRAND JUNCTION,716,76,361,04-17-2020
106,CO- GREELEY,606,171,1805,04-17-2020
107,CO- PUEBLO,779,19,3249,04-17-2020
109,CT- BRIDGEPORT,1676,19,722,04-17-2020
110,CT- HARTFORD,3161,95,722,04-17-2020
111,CT- NEW HAVEN,3776,76,1083,04-17-2020
112,DE- WILMINGTON,1824,38,2166,04-17-2020
113,DC- WASHINGTON,5470,19,3610,04-17-2020
115,FL- BRADENTON,519,190,1083,04-17-2020
116,FL- CLEARWATER,1504,133,3610,04-17-2020
118,FL- FORT LAUDERDALE,8661,38,1444,04-17-2020
119,FL- FORT MYERS,3693,133,1444,04-17-2020
120,FL- GAINESVILLE,1784,57,2527,04-17-2020
122,FL- HUDSON,1119,133,1083,04-17-2020
123,FL- JACKSONVILLE,4817,95,361,04-17-2020
124,FL- LAKELAND,897,171,3249,04-17-2020
127,FL- MIAMI,10744,38,722,04-17-2020
129,FL- OCALA,1273,95,2888,04-17-2020
130,FL- ORLANDO,10209,152,2888,04-17-2020
131,FL- ORMOND BEACH,1635,19,1444,04-17-2020
133,FL- PANAMA CITY,645,19,2166,04-17-2020
134,FL- PENSACOLA,2197,152,361,04-17-2020
137,FL- SARASOTA,1255,190,1444,04-17-2020
139,FL- ST PETERSBURG,1541,57,2527,04-17-2020
140,FL- TALLAHASSEE,2602,95,722,04-17-2020
141,FL- TAMPA,4241,19,3249,04-17-2020
142,GA- ALBANY,892,171,2527,04-17-2020
144,GA- ATLANTA,11884,95,2888,04-17-2020
145,GA- AUGUSTA,2284,171,1444,04-17-2020
