HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-17-2020,8445,4222,NA,37,3,NA,6845
2,AL- DOTHAN,04-17-2020,1328,664,NA,37,11,NA,2738
5,AL- HUNTSVILLE,04-17-2020,1880,940,NA,37,7,NA,8214
6,AL- MOBILE,04-17-2020,2857,1428,NA,333,33,NA,13690
7,AL- MONTGOMERY,04-17-2020,1546,773,NA,148,29,NA,6845
9,AL- TUSCALOOSA,04-17-2020,998,499,NA,37,3,NA,2738
11,AZ- MESA,04-17-2020,1980,990,NA,185,18,NA,13690
12,AZ- PHOENIX,04-17-2020,7575,3787,NA,259,51,NA,6845
14,AZ- SUN CITY,04-17-2020,810,405,NA,333,33,NA,4107
15,AZ- TUCSON,04-17-2020,2524,1262,NA,333,99,NA,5476
16,AR- FORT SMITH,04-17-2020,1281,640,NA,148,29,NA,8214
18,AR- JONESBORO,04-17-2020,904,452,NA,148,14,NA,1369
19,AR- LITTLE ROCK,04-17-2020,5772,2886,NA,74,7,NA,8214
21,AR- SPRINGDALE,04-17-2020,1057,528,NA,37,7,NA,4107
22,AR- TEXARKANA,04-17-2020,980,490,NA,185,37,NA,9583
23,CA- ORANGE CO.,04-17-2020,7651,3825,NA,185,18,NA,6845
25,CA- BAKERSFIELD,04-17-2020,3616,1808,NA,259,51,NA,4107
31,CA- CHICO,04-17-2020,640,320,NA,296,88,NA,6845
33,CA- CONTRA COSTA CO.,04-17-2020,2003,1001,NA,259,77,NA,9583
43,CA- FRESNO,04-17-2020,2283,1141,NA,296,59,NA,4107
56,CA- LOS ANGELES,04-17-2020,24803,12401,NA,259,51,NA,5476
58,CA- MODESTO,04-17-2020,1719,859,NA,370,111,NA,1369
62,CA- NAPA,04-17-2020,582,291,NA,37,7,NA,6845
65,CA- ALAMEDA CO.,04-17-2020,3379,1689,NA,222,22,NA,6845
69,CA- PALM SPR/RANCHO MIR.,04-17-2020,1053,526,NA,259,51,NA,1369
73,CA- REDDING,04-17-2020,1082,541,NA,148,29,NA,4107
77,CA- SACRAMENTO,04-17-2020,4784,2392,NA,333,33,NA,10952
78,CA- SALINAS,04-17-2020,793,396,NA,259,51,NA,4107
79,CA- SAN BERNARDINO,04-17-2020,5782,2891,NA,370,37,NA,13690
80,CA- SAN DIEGO,04-17-2020,7033,3516,NA,370,74,NA,9583
81,CA- SAN FRANCISCO,04-17-2020,5073,2536,NA,222,44,NA,10952
82,CA- SAN JOSE,04-17-2020,3026,1513,NA,370,37,NA,6845
83,CA- SAN LUIS OBISPO,04-17-2020,456,228,NA,37,11,NA,4107
