HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8345,100,2500,04-17-2020
2,AL- DOTHAN,1103,225,6250,04-17-2020
5,AL- HUNTSVILLE,1655,225,3125,04-17-2020
6,AL- MOBILE,2782,75,6250,04-17-2020
7,AL- MONTGOMERY,1471,75,1875,04-17-2020
9,AL- TUSCALOOSA,873,125,2500,04-17-2020
11,AZ- MESA,1955,25,5000,04-17-2020
12,AZ- PHOENIX,7525,50,3125,04-17-2020
14,AZ- SUN CITY,785,25,4375,04-17-2020
15,AZ- TUCSON,2499,25,3750,04-17-2020
16,AR- FORT SMITH,1056,225,4375,04-17-2020
18,AR- JONESBORO,654,250,4375,04-17-2020
19,AR- LITTLE ROCK,5747,25,1250,04-17-2020
21,AR- SPRINGDALE,982,75,5625,04-17-2020
22,AR- TEXARKANA,830,150,3750,04-17-2020
23,CA- ORANGE CO.,7426,225,1250,04-17-2020
25,CA- BAKERSFIELD,3416,200,5625,04-17-2020
31,CA- CHICO,540,100,5000,04-17-2020
33,CA- CONTRA COSTA CO.,1953,50,1250,04-17-2020
43,CA- FRESNO,2258,25,4375,04-17-2020
56,CA- LOS ANGELES,24728,75,1250,04-17-2020
58,CA- MODESTO,1619,100,5625,04-17-2020
62,CA- NAPA,557,25,2500,04-17-2020
65,CA- ALAMEDA CO.,3254,125,4375,04-17-2020
69,CA- PALM SPR/RANCHO MIR.,878,175,1250,04-17-2020
73,CA- REDDING,1057,25,5000,04-17-2020
77,CA- SACRAMENTO,4634,150,5000,04-17-2020
78,CA- SALINAS,643,150,5625,04-17-2020
79,CA- SAN BERNARDINO,5532,250,6250,04-17-2020
80,CA- SAN DIEGO,6883,150,3125,04-17-2020
81,CA- SAN FRANCISCO,5023,50,625,04-17-2020
82,CA- SAN JOSE,2901,125,2500,04-17-2020
83,CA- SAN LUIS OBISPO,306,150,2500,04-17-2020
85,CA- SAN MATEO CO.,2446,250,4375,04-17-2020
86,CA- SANTA BARBARA,766,200,4375,04-17-2020
87,CA- SANTA CRUZ,234,125,4375,04-17-2020
89,CA- SANTA ROSA,1661,200,6250,04-17-2020
91,CA- STOCKTON,913,150,5625,04-17-2020
96,CA- VENTURA,1373,200,5625,04-17-2020
101,CO- BOULDER,375,100,5625,04-17-2020
102,CO- COLORADO SPRINGS,910,125,625,04-17-2020
103,CO- DENVER,4627,150,1250,04-17-2020
104,CO- FORT COLLINS,439,200,3125,04-17-2020
105,CO- GRAND JUNCTION,592,200,2500,04-17-2020
106,CO- GREELEY,677,100,5625,04-17-2020
107,CO- PUEBLO,648,150,625,04-17-2020
109,CT- BRIDGEPORT,1520,175,1250,04-17-2020
110,CT- HARTFORD,3056,200,5000,04-17-2020
111,CT- NEW HAVEN,3827,25,3125,04-17-2020
112,DE- WILMINGTON,1787,75,625,04-17-2020
113,DC- WASHINGTON,5314,175,625,04-17-2020
115,FL- BRADENTON,609,100,2500,04-17-2020
116,FL- CLEARWATER,1462,175,5000,04-17-2020
118,FL- FORT LAUDERDALE,8574,125,5000,04-17-2020
119,FL- FORT MYERS,3801,25,625,04-17-2020
120,FL- GAINESVILLE,1591,250,3750,04-17-2020
122,FL- HUDSON,1127,125,4375,04-17-2020
123,FL- JACKSONVILLE,4687,225,2500,04-17-2020
124,FL- LAKELAND,868,200,3750,04-17-2020
127,FL- MIAMI,10532,250,6250,04-17-2020
129,FL- OCALA,1218,150,3125,04-17-2020
130,FL- ORLANDO,10211,150,1250,04-17-2020
131,FL- ORMOND BEACH,1554,100,3125,04-17-2020
133,FL- PANAMA CITY,564,100,6250,04-17-2020
134,FL- PENSACOLA,2324,25,1250,04-17-2020
137,FL- SARASOTA,1245,200,2500,04-17-2020
139,FL- ST PETERSBURG,1573,25,6250,04-17-2020
140,FL- TALLAHASSEE,2672,25,5000,04-17-2020
141,FL- TAMPA,4135,125,1250,04-17-2020
142,GA- ALBANY,1013,50,3125,04-17-2020
144,GA- ATLANTA,11879,100,2500,04-17-2020
145,GA- AUGUSTA,2280,175,1875,04-17-2020
146,GA- COLUMBUS,1109,150,3750,04-17-2020
147,GA- MACON,2111,125,1250,04-17-2020
148,GA- ROME,632,100,3125,04-17-2020
149,GA- SAVANNAH,1983,75,6250,04-17-2020
151,ID- BOISE,2002,75,3750,04-17-2020
152,ID- IDAHO FALLS,411,50,2500,04-17-2020
154,IL- AURORA,402,125,6250,04-17-2020
155,IL- BLUE ISLAND,2411,125,3750,04-17-2020
156,IL- CHICAGO,8335,225,1250,04-17-2020
158,IL- ELGIN,1011,75,1875,04-17-2020
161,IL- EVANSTON,2366,50,3125,04-17-2020
163,IL- HINSDALE,1000,100,3125,04-17-2020
164,IL- JOLIET,1176,150,3750,04-17-2020
166,IL- MELROSE PARK,2994,100,6250,04-17-2020
170,IL- PEORIA,1734,125,5625,04-17-2020
