HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-17-2020,8445,4222,NA,196,39,NA,2401
2,AL- DOTHAN,04-17-2020,1328,664,NA,98,29,NA,21609
5,AL- HUNTSVILLE,04-17-2020,1880,940,NA,49,14,NA,19208
6,AL- MOBILE,04-17-2020,2857,1428,NA,294,88,NA,21609
7,AL- MONTGOMERY,04-17-2020,1546,773,NA,490,49,NA,14406
9,AL- TUSCALOOSA,04-17-2020,998,499,NA,392,78,NA,24010
11,AZ- MESA,04-17-2020,1980,990,NA,490,147,NA,16807
12,AZ- PHOENIX,04-17-2020,7575,3787,NA,196,58,NA,7203
14,AZ- SUN CITY,04-17-2020,810,405,NA,196,58,NA,16807
15,AZ- TUCSON,04-17-2020,2524,1262,NA,343,102,NA,4802
16,AR- FORT SMITH,04-17-2020,1281,640,NA,98,19,NA,9604
18,AR- JONESBORO,04-17-2020,904,452,NA,343,34,NA,12005
19,AR- LITTLE ROCK,04-17-2020,5772,2886,NA,441,88,NA,24010
21,AR- SPRINGDALE,04-17-2020,1057,528,NA,392,78,NA,16807
22,AR- TEXARKANA,04-17-2020,980,490,NA,196,19,NA,21609
23,CA- ORANGE CO.,04-17-2020,7651,3825,NA,196,19,NA,4802
25,CA- BAKERSFIELD,04-17-2020,3616,1808,NA,441,88,NA,9604
31,CA- CHICO,04-17-2020,640,320,NA,343,68,NA,24010
33,CA- CONTRA COSTA CO.,04-17-2020,2003,1001,NA,49,4,NA,16807
43,CA- FRESNO,04-17-2020,2283,1141,NA,245,73,NA,19208
56,CA- LOS ANGELES,04-17-2020,24803,12401,NA,147,14,NA,2401
58,CA- MODESTO,04-17-2020,1719,859,NA,294,88,NA,19208
62,CA- NAPA,04-17-2020,582,291,NA,147,44,NA,12005
65,CA- ALAMEDA CO.,04-17-2020,3379,1689,NA,147,44,NA,4802
69,CA- PALM SPR/RANCHO MIR.,04-17-2020,1053,526,NA,343,34,NA,7203
73,CA- REDDING,04-17-2020,1082,541,NA,49,9,NA,21609
77,CA- SACRAMENTO,04-17-2020,4784,2392,NA,343,34,NA,16807
78,CA- SALINAS,04-17-2020,793,396,NA,147,44,NA,12005
79,CA- SAN BERNARDINO,04-17-2020,5782,2891,NA,392,117,NA,4802
80,CA- SAN DIEGO,04-17-2020,7033,3516,NA,441,132,NA,14406
81,CA- SAN FRANCISCO,04-17-2020,5073,2536,NA,49,4,NA,12005
82,CA- SAN JOSE,04-17-2020,3026,1513,NA,196,39,NA,19208
83,CA- SAN LUIS OBISPO,04-17-2020,456,228,NA,98,19,NA,24010
85,CA- SAN MATEO CO.,04-17-2020,2696,1348,NA,441,44,NA,2401
86,CA- SANTA BARBARA,04-17-2020,966,483,NA,490,49,NA,16807
87,CA- SANTA CRUZ,04-17-2020,359,179,NA,98,19,NA,2401
89,CA- SANTA ROSA,04-17-2020,1861,930,NA,49,9,NA,24010
91,CA- STOCKTON,04-17-2020,1063,531,NA,392,39,NA,14406
96,CA- VENTURA,04-17-2020,1573,786,NA,245,49,NA,24010
101,CO- BOULDER,04-17-2020,475,237,NA,196,58,NA,24010
102,CO- COLORADO SPRINGS,04-17-2020,1035,517,NA,490,147,NA,4802
103,CO- DENVER,04-17-2020,4777,2388,NA,392,117,NA,24010
104,CO- FORT COLLINS,04-17-2020,639,319,NA,343,34,NA,9604
105,CO- GRAND JUNCTION,04-17-2020,792,396,NA,196,39,NA,7203
106,CO- GREELEY,04-17-2020,777,388,NA,490,98,NA,24010
107,CO- PUEBLO,04-17-2020,798,399,NA,245,73,NA,12005
109,CT- BRIDGEPORT,04-17-2020,1695,847,NA,245,49,NA,9604
110,CT- HARTFORD,04-17-2020,3256,1628,NA,343,102,NA,7203
111,CT- NEW HAVEN,04-17-2020,3852,1926,NA,245,73,NA,12005
112,DE- WILMINGTON,04-17-2020,1862,931,NA,392,78,NA,14406
113,DC- WASHINGTON,04-17-2020,5489,2744,NA,147,14,NA,24010
115,FL- BRADENTON,04-17-2020,709,354,NA,343,68,NA,24010
116,FL- CLEARWATER,04-17-2020,1637,818,NA,392,117,NA,21609
118,FL- FORT LAUDERDALE,04-17-2020,8699,4349,NA,196,58,NA,24010
119,FL- FORT MYERS,04-17-2020,3826,1913,NA,343,102,NA,24010
120,FL- GAINESVILLE,04-17-2020,1841,920,NA,392,39,NA,9604
122,FL- HUDSON,04-17-2020,1252,626,NA,294,58,NA,21609
123,FL- JACKSONVILLE,04-17-2020,4912,2456,NA,196,19,NA,4802
124,FL- LAKELAND,04-17-2020,1068,534,NA,392,39,NA,21609
127,FL- MIAMI,04-17-2020,10782,5391,NA,196,58,NA,14406
129,FL- OCALA,04-17-2020,1368,684,NA,147,29,NA,12005
