HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,90,87,92,04-17-2020
2,AL- DOTHAN,86,90,87,92,04-17-2020
5,AL- HUNTSVILLE,85,108,104,111,04-17-2020
6,AL- MOBILE,80,18,17,18,04-17-2020
7,AL- MONTGOMERY,91,180,174,185,04-17-2020
9,AL- TUSCALOOSA,89,90,87,92,04-17-2020
11,AZ- MESA,82,54,52,55,04-17-2020
12,AZ- PHOENIX,80,18,17,18,04-17-2020
14,AZ- SUN CITY,88,72,69,74,04-17-2020
15,AZ- TUCSON,82,54,52,55,04-17-2020
16,AR- FORT SMITH,89,126,122,129,04-17-2020
18,AR- JONESBORO,85,54,52,55,04-17-2020
19,AR- LITTLE ROCK,83,180,174,185,04-17-2020
21,AR- SPRINGDALE,85,54,52,55,04-17-2020
22,AR- TEXARKANA,83,36,34,37,04-17-2020
23,CA- ORANGE CO.,82,162,157,166,04-17-2020
25,CA- BAKERSFIELD,80,18,17,18,04-17-2020
31,CA- CHICO,94,90,87,92,04-17-2020
33,CA- CONTRA COSTA CO.,81,36,34,37,04-17-2020
43,CA- FRESNO,87,180,174,185,04-17-2020
56,CA- LOS ANGELES,80,54,52,55,04-17-2020
58,CA- MODESTO,89,162,157,166,04-17-2020
62,CA- NAPA,101,126,122,129,04-17-2020
65,CA- ALAMEDA CO.,84,162,157,166,04-17-2020
69,CA- PALM SPR/RANCHO MIR.,91,126,122,129,04-17-2020
73,CA- REDDING,81,18,17,18,04-17-2020
77,CA- SACRAMENTO,81,90,87,92,04-17-2020
78,CA- SALINAS,91,90,87,92,04-17-2020
79,CA- SAN BERNARDINO,80,18,17,18,04-17-2020
80,CA- SAN DIEGO,81,108,104,111,04-17-2020
81,CA- SAN FRANCISCO,81,90,87,92,04-17-2020
82,CA- SAN JOSE,81,36,34,37,04-17-2020
83,CA- SAN LUIS OBISPO,107,126,122,129,04-17-2020
85,CA- SAN MATEO CO.,82,54,52,55,04-17-2020
86,CA- SANTA BARBARA,91,108,104,111,04-17-2020
87,CA- SANTA CRUZ,110,108,104,111,04-17-2020
89,CA- SANTA ROSA,82,54,52,55,04-17-2020
91,CA- STOCKTON,83,36,34,37,04-17-2020
96,CA- VENTURA,81,18,17,18,04-17-2020
101,CO- BOULDER,110,144,139,148,04-17-2020
102,CO- COLORADO SPRINGS,85,54,52,55,04-17-2020
103,CO- DENVER,81,54,52,55,04-17-2020
104,CO- FORT COLLINS,82,18,17,18,04-17-2020
105,CO- GRAND JUNCTION,100,162,157,166,04-17-2020
106,CO- GREELEY,91,90,87,92,04-17-2020
107,CO- PUEBLO,102,180,174,185,04-17-2020
109,CT- BRIDGEPORT,88,144,139,148,04-17-2020
110,CT- HARTFORD,81,36,34,37,04-17-2020
111,CT- NEW HAVEN,82,90,87,92,04-17-2020
112,DE- WILMINGTON,80,18,17,18,04-17-2020
113,DC- WASHINGTON,80,18,17,18,04-17-2020
115,FL- BRADENTON,82,18,17,18,04-17-2020
116,FL- CLEARWATER,87,126,122,129,04-17-2020
118,FL- FORT LAUDERDALE,80,18,17,18,04-17-2020
119,FL- FORT MYERS,80,36,34,37,04-17-2020
120,FL- GAINESVILLE,86,126,122,129,04-17-2020
122,FL- HUDSON,91,144,139,148,04-17-2020
123,FL- JACKSONVILLE,80,18,17,18,04-17-2020
124,FL- LAKELAND,83,36,34,37,04-17-2020
127,FL- MIAMI,80,18,17,18,04-17-2020
129,FL- OCALA,87,108,104,111,04-17-2020
130,FL- ORLANDO,80,36,34,37,04-17-2020
131,FL- ORMOND BEACH,88,144,139,148,04-17-2020
133,FL- PANAMA CITY,93,90,87,92,04-17-2020
134,FL- PENSACOLA,85,126,122,129,04-17-2020
137,FL- SARASOTA,88,126,122,129,04-17-2020
139,FL- ST PETERSBURG,86,108,104,111,04-17-2020
140,FL- TALLAHASSEE,84,108,104,111,04-17-2020
141,FL- TAMPA,83,144,139,148,04-17-2020
142,GA- ALBANY,96,180,174,185,04-17-2020
144,GA- ATLANTA,80,36,34,37,04-17-2020
145,GA- AUGUSTA,83,90,87,92,04-17-2020
146,GA- COLUMBUS,85,72,69,74,04-17-2020
