HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-26-2020,8445,4222,NA,402,80,NA,44890
2,AL- DOTHAN,04-26-2020,1328,664,NA,268,53,NA,4489
5,AL- HUNTSVILLE,04-26-2020,1880,940,NA,536,160,NA,17956
6,AL- MOBILE,04-26-2020,2857,1428,NA,268,26,NA,4489
7,AL- MONTGOMERY,04-26-2020,1546,773,NA,67,13,NA,40401
9,AL- TUSCALOOSA,04-26-2020,998,499,NA,402,40,NA,13467
11,AZ- MESA,04-26-2020,1980,990,NA,335,33,NA,22445
12,AZ- PHOENIX,04-26-2020,7575,3787,NA,201,40,NA,40401
14,AZ- SUN CITY,04-26-2020,810,405,NA,201,40,NA,8978
15,AZ- TUCSON,04-26-2020,2524,1262,NA,134,40,NA,31423
16,AR- FORT SMITH,04-26-2020,1281,640,NA,603,120,NA,13467
18,AR- JONESBORO,04-26-2020,904,452,NA,134,40,NA,22445
19,AR- LITTLE ROCK,04-26-2020,5772,2886,NA,268,26,NA,22445
21,AR- SPRINGDALE,04-26-2020,1057,528,NA,469,140,NA,13467
22,AR- TEXARKANA,04-26-2020,980,490,NA,670,134,NA,22445
23,CA- ORANGE CO.,04-26-2020,7651,3825,NA,201,40,NA,8978
25,CA- BAKERSFIELD,04-26-2020,3616,1808,NA,134,26,NA,31423
31,CA- CHICO,04-26-2020,640,320,NA,603,180,NA,4489
33,CA- CONTRA COSTA CO.,04-26-2020,2003,1001,NA,670,134,NA,35912
43,CA- FRESNO,04-26-2020,2283,1141,NA,134,40,NA,8978
56,CA- LOS ANGELES,04-26-2020,24803,12401,NA,201,40,NA,4489
58,CA- MODESTO,04-26-2020,1719,859,NA,201,20,NA,22445
62,CA- NAPA,04-26-2020,582,291,NA,335,67,NA,44890
65,CA- ALAMEDA CO.,04-26-2020,3379,1689,NA,670,134,NA,17956
69,CA- PALM SPR/RANCHO MIR.,04-26-2020,1053,526,NA,134,40,NA,17956
73,CA- REDDING,04-26-2020,1082,541,NA,536,160,NA,17956
77,CA- SACRAMENTO,04-26-2020,4784,2392,NA,603,180,NA,44890
78,CA- SALINAS,04-26-2020,793,396,NA,67,6,NA,22445
79,CA- SAN BERNARDINO,04-26-2020,5782,2891,NA,603,180,NA,31423
80,CA- SAN DIEGO,04-26-2020,7033,3516,NA,536,160,NA,4489
81,CA- SAN FRANCISCO,04-26-2020,5073,2536,NA,670,67,NA,40401
82,CA- SAN JOSE,04-26-2020,3026,1513,NA,402,120,NA,35912
83,CA- SAN LUIS OBISPO,04-26-2020,456,228,NA,268,53,NA,40401
85,CA- SAN MATEO CO.,04-26-2020,2696,1348,NA,268,80,NA,8978
86,CA- SANTA BARBARA,04-26-2020,966,483,NA,335,100,NA,35912
87,CA- SANTA CRUZ,04-26-2020,359,179,NA,67,6,NA,13467
89,CA- SANTA ROSA,04-26-2020,1861,930,NA,268,53,NA,17956
91,CA- STOCKTON,04-26-2020,1063,531,NA,469,46,NA,17956
96,CA- VENTURA,04-26-2020,1573,786,NA,134,26,NA,22445
101,CO- BOULDER,04-26-2020,475,237,NA,536,160,NA,31423
102,CO- COLORADO SPRINGS,04-26-2020,1035,517,NA,469,93,NA,35912
103,CO- DENVER,04-26-2020,4777,2388,NA,469,93,NA,44890
104,CO- FORT COLLINS,04-26-2020,639,319,NA,603,60,NA,26934
105,CO- GRAND JUNCTION,04-26-2020,792,396,NA,670,201,NA,35912
106,CO- GREELEY,04-26-2020,777,388,NA,268,26,NA,8978
107,CO- PUEBLO,04-26-2020,798,399,NA,67,6,NA,17956
109,CT- BRIDGEPORT,04-26-2020,1695,847,NA,469,140,NA,17956
110,CT- HARTFORD,04-26-2020,3256,1628,NA,402,80,NA,8978
111,CT- NEW HAVEN,04-26-2020,3852,1926,NA,268,53,NA,8978
112,DE- WILMINGTON,04-26-2020,1862,931,NA,67,13,NA,13467
113,DC- WASHINGTON,04-26-2020,5489,2744,NA,603,60,NA,35912
115,FL- BRADENTON,04-26-2020,709,354,NA,268,80,NA,40401
116,FL- CLEARWATER,04-26-2020,1637,818,NA,536,53,NA,17956
118,FL- FORT LAUDERDALE,04-26-2020,8699,4349,NA,469,93,NA,35912
119,FL- FORT MYERS,04-26-2020,3826,1913,NA,335,33,NA,8978
120,FL- GAINESVILLE,04-26-2020,1841,920,NA,670,134,NA,13467
122,FL- HUDSON,04-26-2020,1252,626,NA,134,13,NA,22445
123,FL- JACKSONVILLE,04-26-2020,4912,2456,NA,402,40,NA,4489
124,FL- LAKELAND,04-26-2020,1068,534,NA,536,107,NA,4489
127,FL- MIAMI,04-26-2020,10782,5391,NA,603,180,NA,22445
129,FL- OCALA,04-26-2020,1368,684,NA,402,80,NA,22445
130,FL- ORLANDO,04-26-2020,10361,5180,NA,201,60,NA,40401
131,FL- ORMOND BEACH,04-26-2020,1654,827,NA,67,6,NA,4489
133,FL- PANAMA CITY,04-26-2020,664,332,NA,670,67,NA,35912
134,FL- PENSACOLA,04-26-2020,2349,1174,NA,201,20,NA,22445
137,FL- SARASOTA,04-26-2020,1445,722,NA,335,67,NA,17956
139,FL- ST PETERSBURG,04-26-2020,1598,799,NA,670,201,NA,40401
140,FL- TALLAHASSEE,04-26-2020,2697,1348,NA,402,40,NA,44890
141,FL- TAMPA,04-26-2020,4260,2130,NA,469,46,NA,22445
142,GA- ALBANY,04-26-2020,1063,531,NA,670,134,NA,17956
144,GA- ATLANTA,04-26-2020,11979,5989,NA,402,40,NA,17956
145,GA- AUGUSTA,04-26-2020,2455,1227,NA,201,20,NA,35912
146,GA- COLUMBUS,04-26-2020,1259,629,NA,402,80,NA,26934
147,GA- MACON,04-26-2020,2236,1118,NA,603,120,NA,31423
148,GA- ROME,04-26-2020,732,366,NA,268,53,NA,44890
149,GA- SAVANNAH,04-26-2020,2058,1029,NA,670,67,NA,8978
151,ID- BOISE,04-26-2020,2077,1038,NA,67,20,NA,4489
152,ID- IDAHO FALLS,04-26-2020,461,230,NA,402,40,NA,31423
154,IL- AURORA,04-26-2020,527,263,NA,536,53,NA,40401
155,IL- BLUE ISLAND,04-26-2020,2536,1268,NA,335,100,NA,31423
156,IL- CHICAGO,04-26-2020,8560,4280,NA,402,40,NA,31423
158,IL- ELGIN,04-26-2020,1086,543,NA,603,60,NA,13467
161,IL- EVANSTON,04-26-2020,2416,1208,NA,268,53,NA,4489
163,IL- HINSDALE,04-26-2020,1100,550,NA,134,26,NA,13467
164,IL- JOLIET,04-26-2020,1326,663,NA,402,80,NA,22445
166,IL- MELROSE PARK,04-26-2020,3094,1547,NA,201,40,NA,40401
170,IL- PEORIA,04-26-2020,1859,929,NA,201,20,NA,13467
171,IL- ROCKFORD,04-26-2020,1531,765,NA,201,40,NA,31423
172,IL- SPRINGFIELD,04-26-2020,2545,1272,NA,670,67,NA,44890
173,IL- URBANA,04-26-2020,1039,519,NA,201,60,NA,44890
175,IL- BLOOMINGTON,04-26-2020,267,133,NA,67,20,NA,35912
179,IN- EVANSVILLE,04-26-2020,2045,1022,NA,134,26,NA,26934
180,IN- FORT WAYNE,04-26-2020,2212,1106,NA,536,107,NA,40401
181,IN- GARY,04-26-2020,1506,753,NA,469,93,NA,26934
183,IN- INDIANAPOLIS,04-26-2020,6417,3208,NA,670,134,NA,17956
184,IN- LAFAYETTE,04-26-2020,741,370,NA,134,26,NA,8978
185,IN- MUNCIE,04-26-2020,419,209,NA,67,20,NA,22445
186,IN- MUNSTER,04-26-2020,1154,577,NA,67,20,NA,31423
187,IN- SOUTH BEND,04-26-2020,1529,764,NA,402,120,NA,13467
188,IN- TERRE HAUTE,04-26-2020,539,269,NA,268,53,NA,22445
190,IA- CEDAR RAPIDS,04-26-2020,1116,558,NA,536,107,NA,22445
191,IA- DAVENPORT,04-26-2020,2223,1111,NA,268,80,NA,22445
192,IA- DES MOINES,04-26-2020,3293,1646,NA,67,13,NA,22445
193,IA- DUBUQUE,04-26-2020,545,272,NA,134,40,NA,8978
194,IA- IOWA CITY,04-26-2020,1943,971,NA,268,26,NA,13467
195,IA- MASON CITY,04-26-2020,733,366,NA,670,134,NA,31423
196,IA- SIOUX CITY,04-26-2020,1132,566,NA,536,160,NA,31423
197,IA- WATERLOO,04-26-2020,639,319,NA,603,60,NA,31423
200,KS- TOPEKA,04-26-2020,1547,773,NA,402,80,NA,40401
201,KS- WICHITA,04-26-2020,4950,2475,NA,67,6,NA,31423
203,KY- COVINGTON,04-26-2020,1101,550,NA,201,40,NA,22445
204,KY- LEXINGTON,04-26-2020,5206,2603,NA,670,134,NA,44890
205,KY- LOUISVILLE,04-26-2020,4816,2408,NA,469,46,NA,22445
207,KY- OWENSBORO,04-26-2020,472,236,NA,134,26,NA,44890
208,KY- PADUCAH,04-26-2020,1622,811,NA,67,6,NA,17956
209,LA- ALEXANDRIA,04-26-2020,991,495,NA,402,80,NA,44890
210,LA- BATON ROUGE,04-26-2020,2480,1240,NA,536,160,NA,13467
212,LA- HOUMA,04-26-2020,701,350,NA,201,20,NA,22445
213,LA- LAFAYETTE,04-26-2020,2162,1081,NA,670,134,NA,26934
214,LA- LAKE CHARLES,04-26-2020,865,432,NA,536,53,NA,4489
216,LA- METAIRIE,04-26-2020,1011,505,NA,670,201,NA,17956
217,LA- MONROE,04-26-2020,925,462,NA,201,60,NA,17956
218,LA- NEW ORLEANS,04-26-2020,2425,1212,NA,670,201,NA,8978
219,LA- SHREVEPORT,04-26-2020,2736,1368,NA,67,13,NA,4489
220,LA- SLIDELL,04-26-2020,504,252,NA,335,33,NA,8978
221,ME- BANGOR,04-26-2020,1090,545,NA,469,46,NA,40401
222,ME- PORTLAND,04-26-2020,2625,1312,NA,201,20,NA,4489
223,MD- BALTIMORE,04-26-2020,6745,3372,NA,335,67,NA,17956
225,MD- SALISBURY,04-26-2020,937,468,NA,67,6,NA,22445
226,MD- TAKOMA PARK,04-26-2020,1287,643,NA,201,60,NA,13467
227,MA- BOSTON,04-26-2020,10984,5492,NA,268,53,NA,13467
230,MA- SPRINGFIELD,04-26-2020,1601,800,NA,469,140,NA,31423
231,MA- WORCESTER,04-26-2020,1642,821,NA,201,60,NA,44890
232,MI- ANN ARBOR,04-26-2020,3264,1632,NA,536,53,NA,8978
