HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-26-2020,8055,4105,NA,390,117,NA,8445,4222,NA,33800
2,AL- DOTHAN,04-26-2020,1003,599,NA,325,65,NA,1328,664,NA,4225
5,AL- HUNTSVILLE,04-26-2020,1425,804,NA,455,136,NA,1880,940,NA,12675
6,AL- MOBILE,04-26-2020,2337,1272,NA,520,156,NA,2857,1428,NA,21125
7,AL- MONTGOMERY,04-26-2020,1416,734,NA,130,39,NA,1546,773,NA,8450
9,AL- TUSCALOOSA,04-26-2020,348,369,NA,650,130,NA,998,499,NA,8450
11,AZ- MESA,04-26-2020,1915,971,NA,65,19,NA,1980,990,NA,38025
12,AZ- PHOENIX,04-26-2020,7380,3768,NA,195,19,NA,7575,3787,NA,42250
14,AZ- SUN CITY,04-26-2020,745,399,NA,65,6,NA,810,405,NA,33800
15,AZ- TUCSON,04-26-2020,2264,1210,NA,260,52,NA,2524,1262,NA,21125
16,AR- FORT SMITH,04-26-2020,631,445,NA,650,195,NA,1281,640,NA,21125
18,AR- JONESBORO,04-26-2020,514,413,NA,390,39,NA,904,452,NA,42250
19,AR- LITTLE ROCK,04-26-2020,5122,2691,NA,650,195,NA,5772,2886,NA,29575
21,AR- SPRINGDALE,04-26-2020,537,476,NA,520,52,NA,1057,528,NA,33800
22,AR- TEXARKANA,04-26-2020,525,445,NA,455,45,NA,980,490,NA,25350
23,CA- ORANGE CO.,04-26-2020,7521,3799,NA,130,26,NA,7651,3825,NA,4225
25,CA- BAKERSFIELD,04-26-2020,3226,1691,NA,390,117,NA,3616,1808,NA,8450
31,CA- CHICO,04-26-2020,120,268,NA,520,52,NA,640,320,NA,33800
33,CA- CONTRA COSTA CO.,04-26-2020,1808,982,NA,195,19,NA,2003,1001,NA,4225
43,CA- FRESNO,04-26-2020,1828,1005,NA,455,136,NA,2283,1141,NA,25350
56,CA- LOS ANGELES,04-26-2020,24348,12265,NA,455,136,NA,24803,12401,NA,12675
58,CA- MODESTO,04-26-2020,1329,820,NA,390,39,NA,1719,859,NA,29575
62,CA- NAPA,04-26-2020,192,252,NA,390,39,NA,582,291,NA,16900
65,CA- ALAMEDA CO.,04-26-2020,3119,1611,NA,260,78,NA,3379,1689,NA,42250
69,CA- PALM SPR/RANCHO MIR.,04-26-2020,468,351,NA,585,175,NA,1053,526,NA,21125
73,CA- REDDING,04-26-2020,1017,528,NA,65,13,NA,1082,541,NA,8450
77,CA- SACRAMENTO,04-26-2020,4394,2275,NA,390,117,NA,4784,2392,NA,4225
78,CA- SALINAS,04-26-2020,533,370,NA,260,26,NA,793,396,NA,4225
79,CA- SAN BERNARDINO,04-26-2020,5327,2846,NA,455,45,NA,5782,2891,NA,25350
80,CA- SAN DIEGO,04-26-2020,6578,3471,NA,455,45,NA,7033,3516,NA,4225
81,CA- SAN FRANCISCO,04-26-2020,4748,2439,NA,325,97,NA,5073,2536,NA,42250
82,CA- SAN JOSE,04-26-2020,2636,1474,NA,390,39,NA,3026,1513,NA,38025
83,CA- SAN LUIS OBISPO,04-26-2020,0,72,NA,520,156,NA,456,228,NA,4225
85,CA- SAN MATEO CO.,04-26-2020,2436,1322,NA,260,26,NA,2696,1348,NA,21125
86,CA- SANTA BARBARA,04-26-2020,446,327,NA,520,156,NA,966,483,NA,12675
87,CA- SANTA CRUZ,04-26-2020,0,101,NA,390,78,NA,359,179,NA,16900
89,CA- SANTA ROSA,04-26-2020,1211,735,NA,650,195,NA,1861,930,NA,38025
91,CA- STOCKTON,04-26-2020,933,518,NA,130,13,NA,1063,531,NA,21125
96,CA- VENTURA,04-26-2020,1313,760,NA,260,26,NA,1573,786,NA,38025
101,CO- BOULDER,04-26-2020,0,133,NA,520,104,NA,475,237,NA,12675
102,CO- COLORADO SPRINGS,04-26-2020,970,511,NA,65,6,NA,1035,517,NA,38025
103,CO- DENVER,04-26-2020,4387,2349,NA,390,39,NA,4777,2388,NA,29575
104,CO- FORT COLLINS,04-26-2020,54,202,NA,585,117,NA,639,319,NA,4225
105,CO- GRAND JUNCTION,04-26-2020,727,377,NA,65,19,NA,792,396,NA,25350
106,CO- GREELEY,04-26-2020,452,291,NA,325,97,NA,777,388,NA,12675
107,CO- PUEBLO,04-26-2020,668,360,NA,130,39,NA,798,399,NA,42250
109,CT- BRIDGEPORT,04-26-2020,1370,782,NA,325,65,NA,1695,847,NA,38025
110,CT- HARTFORD,04-26-2020,2996,1576,NA,260,52,NA,3256,1628,NA,16900
111,CT- NEW HAVEN,04-26-2020,3397,1835,NA,455,91,NA,3852,1926,NA,42250
112,DE- WILMINGTON,04-26-2020,1602,853,NA,260,78,NA,1862,931,NA,21125
113,DC- WASHINGTON,04-26-2020,5099,2666,NA,390,78,NA,5489,2744,NA,38025
115,FL- BRADENTON,04-26-2020,514,335,NA,195,19,NA,709,354,NA,33800
116,FL- CLEARWATER,04-26-2020,1182,682,NA,455,136,NA,1637,818,NA,29575
118,FL- FORT LAUDERDALE,04-26-2020,8114,4291,NA,585,58,NA,8699,4349,NA,21125
119,FL- FORT MYERS,04-26-2020,3241,1855,NA,585,58,NA,3826,1913,NA,25350
120,FL- GAINESVILLE,04-26-2020,1321,868,NA,520,52,NA,1841,920,NA,12675
122,FL- HUDSON,04-26-2020,992,574,NA,260,52,NA,1252,626,NA,38025
123,FL- JACKSONVILLE,04-26-2020,4587,2359,NA,325,97,NA,4912,2456,NA,29575
124,FL- LAKELAND,04-26-2020,743,502,NA,325,32,NA,1068,534,NA,33800
127,FL- MIAMI,04-26-2020,10392,5313,NA,390,78,NA,10782,5391,NA,16900
129,FL- OCALA,04-26-2020,1173,626,NA,195,58,NA,1368,684,NA,42250
130,FL- ORLANDO,04-26-2020,9776,5005,NA,585,175,NA,10361,5180,NA,8450
131,FL- ORMOND BEACH,04-26-2020,1329,762,NA,325,65,NA,1654,827,NA,12675
133,FL- PANAMA CITY,04-26-2020,274,293,NA,390,39,NA,664,332,NA,42250
