HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-26-2020,8445,4222,NA,550,110,NA,21175
2,AL- DOTHAN,04-26-2020,1328,664,NA,165,49,NA,12100
5,AL- HUNTSVILLE,04-26-2020,1880,940,NA,165,49,NA,6050
6,AL- MOBILE,04-26-2020,2857,1428,NA,55,16,NA,30250
7,AL- MONTGOMERY,04-26-2020,1546,773,NA,495,99,NA,6050
9,AL- TUSCALOOSA,04-26-2020,998,499,NA,495,49,NA,12100
11,AZ- MESA,04-26-2020,1980,990,NA,550,55,NA,12100
12,AZ- PHOENIX,04-26-2020,7575,3787,NA,440,88,NA,15125
14,AZ- SUN CITY,04-26-2020,810,405,NA,550,165,NA,27225
15,AZ- TUCSON,04-26-2020,2524,1262,NA,165,33,NA,18150
16,AR- FORT SMITH,04-26-2020,1281,640,NA,165,49,NA,27225
18,AR- JONESBORO,04-26-2020,904,452,NA,495,148,NA,15125
19,AR- LITTLE ROCK,04-26-2020,5772,2886,NA,275,27,NA,9075
21,AR- SPRINGDALE,04-26-2020,1057,528,NA,330,33,NA,3025
22,AR- TEXARKANA,04-26-2020,980,490,NA,55,16,NA,3025
23,CA- ORANGE CO.,04-26-2020,7651,3825,NA,440,88,NA,15125
25,CA- BAKERSFIELD,04-26-2020,3616,1808,NA,275,55,NA,15125
31,CA- CHICO,04-26-2020,640,320,NA,385,38,NA,18150
33,CA- CONTRA COSTA CO.,04-26-2020,2003,1001,NA,440,44,NA,12100
43,CA- FRESNO,04-26-2020,2283,1141,NA,550,55,NA,21175
56,CA- LOS ANGELES,04-26-2020,24803,12401,NA,385,38,NA,15125
58,CA- MODESTO,04-26-2020,1719,859,NA,495,49,NA,21175
62,CA- NAPA,04-26-2020,582,291,NA,275,27,NA,3025
65,CA- ALAMEDA CO.,04-26-2020,3379,1689,NA,55,16,NA,6050
69,CA- PALM SPR/RANCHO MIR.,04-26-2020,1053,526,NA,440,132,NA,6050
73,CA- REDDING,04-26-2020,1082,541,NA,165,49,NA,15125
77,CA- SACRAMENTO,04-26-2020,4784,2392,NA,385,115,NA,12100
78,CA- SALINAS,04-26-2020,793,396,NA,330,66,NA,24200
79,CA- SAN BERNARDINO,04-26-2020,5782,2891,NA,110,11,NA,6050
80,CA- SAN DIEGO,04-26-2020,7033,3516,NA,385,77,NA,18150
81,CA- SAN FRANCISCO,04-26-2020,5073,2536,NA,220,66,NA,24200
82,CA- SAN JOSE,04-26-2020,3026,1513,NA,55,11,NA,6050
83,CA- SAN LUIS OBISPO,04-26-2020,456,228,NA,330,66,NA,3025
85,CA- SAN MATEO CO.,04-26-2020,2696,1348,NA,330,99,NA,27225
86,CA- SANTA BARBARA,04-26-2020,966,483,NA,275,55,NA,18150
87,CA- SANTA CRUZ,04-26-2020,359,179,NA,495,49,NA,27225
89,CA- SANTA ROSA,04-26-2020,1861,930,NA,330,66,NA,24200
91,CA- STOCKTON,04-26-2020,1063,531,NA,165,49,NA,15125
96,CA- VENTURA,04-26-2020,1573,786,NA,385,77,NA,15125
101,CO- BOULDER,04-26-2020,475,237,NA,275,82,NA,30250
102,CO- COLORADO SPRINGS,04-26-2020,1035,517,NA,330,33,NA,6050
103,CO- DENVER,04-26-2020,4777,2388,NA,110,11,NA,18150
104,CO- FORT COLLINS,04-26-2020,639,319,NA,330,33,NA,15125
105,CO- GRAND JUNCTION,04-26-2020,792,396,NA,550,55,NA,27225
106,CO- GREELEY,04-26-2020,777,388,NA,55,11,NA,15125
