HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,84,340,323,357,04-26-2020
2,AL- DOTHAN,103,306,290,321,04-26-2020
5,AL- HUNTSVILLE,85,102,96,107,04-26-2020
6,AL- MOBILE,87,204,193,214,04-26-2020
7,AL- MONTGOMERY,84,68,64,71,04-26-2020
9,AL- TUSCALOOSA,90,102,96,107,04-26-2020
11,AZ- MESA,85,102,96,107,04-26-2020
12,AZ- PHOENIX,84,306,290,321,04-26-2020
14,AZ- SUN CITY,109,238,226,249,04-26-2020
15,AZ- TUCSON,81,34,32,35,04-26-2020
16,AR- FORT SMITH,93,170,161,178,04-26-2020
18,AR- JONESBORO,87,68,64,71,04-26-2020
19,AR- LITTLE ROCK,81,68,64,71,04-26-2020
21,AR- SPRINGDALE,99,204,193,214,04-26-2020
22,AR- TEXARKANA,93,136,129,142,04-26-2020
23,CA- ORANGE CO.,83,238,226,249,04-26-2020
25,CA- BAKERSFIELD,80,34,32,35,04-26-2020
31,CA- CHICO,111,204,193,214,04-26-2020
33,CA- CONTRA COSTA CO.,81,34,32,35,04-26-2020
43,CA- FRESNO,88,204,193,214,04-26-2020
56,CA- LOS ANGELES,80,238,226,249,04-26-2020
58,CA- MODESTO,89,170,161,178,04-26-2020
62,CA- NAPA,109,170,161,178,04-26-2020
65,CA- ALAMEDA CO.,86,204,193,214,04-26-2020
69,CA- PALM SPR/RANCHO MIR.,96,170,161,178,04-26-2020
73,CA- REDDING,105,272,258,285,04-26-2020
77,CA- SACRAMENTO,85,272,258,285,04-26-2020
78,CA- SALINAS,101,170,161,178,04-26-2020
79,CA- SAN BERNARDINO,82,136,129,142,04-26-2020
80,CA- SAN DIEGO,80,34,32,35,04-26-2020
81,CA- SAN FRANCISCO,84,238,226,249,04-26-2020
82,CA- SAN JOSE,87,238,226,249,04-26-2020
83,CA- SAN LUIS OBISPO,109,136,129,142,04-26-2020
85,CA- SAN MATEO CO.,90,272,258,285,04-26-2020
86,CA- SANTA BARBARA,108,272,258,285,04-26-2020
87,CA- SANTA CRUZ,165,306,290,321,04-26-2020
89,CA- SANTA ROSA,89,170,161,178,04-26-2020
91,CA- STOCKTON,108,306,290,321,04-26-2020
96,CA- VENTURA,82,34,32,35,04-26-2020
101,CO- BOULDER,151,340,323,357,04-26-2020
102,CO- COLORADO SPRINGS,99,204,193,214,04-26-2020
103,CO- DENVER,82,102,96,107,04-26-2020
104,CO- FORT COLLINS,117,238,226,249,04-26-2020
105,CO- GRAND JUNCTION,118,306,290,321,04-26-2020
106,CO- GREELEY,110,238,226,249,04-26-2020
107,CO- PUEBLO,97,136,129,142,04-26-2020
109,CT- BRIDGEPORT,88,136,129,142,04-26-2020
110,CT- HARTFORD,89,306,290,321,04-26-2020
111,CT- NEW HAVEN,81,68,64,71,04-26-2020
112,DE- WILMINGTON,89,170,161,178,04-26-2020
113,DC- WASHINGTON,83,170,161,178,04-26-2020
115,FL- BRADENTON,94,102,96,107,04-26-2020
116,FL- CLEARWATER,90,170,161,178,04-26-2020
118,FL- FORT LAUDERDALE,81,170,161,178,04-26-2020
119,FL- FORT MYERS,87,272,258,285,04-26-2020
120,FL- GAINESVILLE,96,306,290,321,04-26-2020
122,FL- HUDSON,82,34,32,35,04-26-2020
123,FL- JACKSONVILLE,81,68,64,71,04-26-2020
124,FL- LAKELAND,95,170,161,178,04-26-2020
127,FL- MIAMI,82,272,258,285,04-26-2020
129,FL- OCALA,84,68,64,71,04-26-2020
130,FL- ORLANDO,80,34,32,35,04-26-2020
131,FL- ORMOND BEACH,100,340,323,357,04-26-2020
133,FL- PANAMA CITY,110,204,193,214,04-26-2020
134,FL- PENSACOLA,93,306,290,321,04-26-2020
137,FL- SARASOTA,87,102,96,107,04-26-2020
139,FL- ST PETERSBURG,99,306,290,321,04-26-2020
140,FL- TALLAHASSEE,81,34,32,35,04-26-2020
141,FL- TAMPA,87,306,290,321,04-26-2020
142,GA- ALBANY,108,306,290,321,04-26-2020
144,GA- ATLANTA,80,34,32,35,04-26-2020
145,GA- AUGUSTA,81,34,32,35,04-26-2020
