HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-27-2020,8445,4222,NA,171,17,NA,25992
2,AL- DOTHAN,04-27-2020,1328,664,NA,456,45,NA,19494
5,AL- HUNTSVILLE,04-27-2020,1880,940,NA,570,171,NA,3249
6,AL- MOBILE,04-27-2020,2857,1428,NA,513,153,NA,19494
7,AL- MONTGOMERY,04-27-2020,1546,773,NA,456,91,NA,16245
9,AL- TUSCALOOSA,04-27-2020,998,499,NA,228,22,NA,16245
11,AZ- MESA,04-27-2020,1980,990,NA,456,45,NA,6498
12,AZ- PHOENIX,04-27-2020,7575,3787,NA,114,22,NA,16245
14,AZ- SUN CITY,04-27-2020,810,405,NA,114,34,NA,6498
15,AZ- TUCSON,04-27-2020,2524,1262,NA,342,68,NA,32490
16,AR- FORT SMITH,04-27-2020,1281,640,NA,342,68,NA,19494
18,AR- JONESBORO,04-27-2020,904,452,NA,399,79,NA,32490
19,AR- LITTLE ROCK,04-27-2020,5772,2886,NA,399,79,NA,3249
21,AR- SPRINGDALE,04-27-2020,1057,528,NA,285,85,NA,29241
22,AR- TEXARKANA,04-27-2020,980,490,NA,513,153,NA,32490
23,CA- ORANGE CO.,04-27-2020,7651,3825,NA,570,57,NA,16245
25,CA- BAKERSFIELD,04-27-2020,3616,1808,NA,228,68,NA,29241
31,CA- CHICO,04-27-2020,640,320,NA,456,45,NA,22743
33,CA- CONTRA COSTA CO.,04-27-2020,2003,1001,NA,456,45,NA,6498
43,CA- FRESNO,04-27-2020,2283,1141,NA,399,119,NA,12996
56,CA- LOS ANGELES,04-27-2020,24803,12401,NA,171,34,NA,6498
58,CA- MODESTO,04-27-2020,1719,859,NA,570,57,NA,6498
62,CA- NAPA,04-27-2020,582,291,NA,342,102,NA,22743
65,CA- ALAMEDA CO.,04-27-2020,3379,1689,NA,228,68,NA,29241
69,CA- PALM SPR/RANCHO MIR.,04-27-2020,1053,526,NA,456,91,NA,25992
73,CA- REDDING,04-27-2020,1082,541,NA,57,5,NA,12996
77,CA- SACRAMENTO,04-27-2020,4784,2392,NA,57,11,NA,19494
78,CA- SALINAS,04-27-2020,793,396,NA,399,79,NA,22743
79,CA- SAN BERNARDINO,04-27-2020,5782,2891,NA,456,136,NA,6498
80,CA- SAN DIEGO,04-27-2020,7033,3516,NA,171,34,NA,9747
81,CA- SAN FRANCISCO,04-27-2020,5073,2536,NA,228,45,NA,19494
82,CA- SAN JOSE,04-27-2020,3026,1513,NA,57,5,NA,16245
83,CA- SAN LUIS OBISPO,04-27-2020,456,228,NA,513,102,NA,3249
85,CA- SAN MATEO CO.,04-27-2020,2696,1348,NA,285,57,NA,25992
86,CA- SANTA BARBARA,04-27-2020,966,483,NA,399,39,NA,32490
87,CA- SANTA CRUZ,04-27-2020,359,179,NA,570,171,NA,22743
89,CA- SANTA ROSA,04-27-2020,1861,930,NA,114,22,NA,32490
91,CA- STOCKTON,04-27-2020,1063,531,NA,114,22,NA,3249
96,CA- VENTURA,04-27-2020,1573,786,NA,399,79,NA,3249
101,CO- BOULDER,04-27-2020,475,237,NA,342,102,NA,19494
102,CO- COLORADO SPRINGS,04-27-2020,1035,517,NA,57,17,NA,12996
103,CO- DENVER,04-27-2020,4777,2388,NA,342,68,NA,32490
104,CO- FORT COLLINS,04-27-2020,639,319,NA,342,34,NA,25992
105,CO- GRAND JUNCTION,04-27-2020,792,396,NA,342,34,NA,19494
106,CO- GREELEY,04-27-2020,777,388,NA,513,153,NA,19494
107,CO- PUEBLO,04-27-2020,798,399,NA,399,79,NA,32490
109,CT- BRIDGEPORT,04-27-2020,1695,847,NA,114,22,NA,29241
110,CT- HARTFORD,04-27-2020,3256,1628,NA,114,11,NA,29241
111,CT- NEW HAVEN,04-27-2020,3852,1926,NA,342,68,NA,12996
112,DE- WILMINGTON,04-27-2020,1862,931,NA,114,22,NA,19494
113,DC- WASHINGTON,04-27-2020,5489,2744,NA,399,79,NA,25992
115,FL- BRADENTON,04-27-2020,709,354,NA,171,17,NA,6498
116,FL- CLEARWATER,04-27-2020,1637,818,NA,456,45,NA,25992
118,FL- FORT LAUDERDALE,04-27-2020,8699,4349,NA,456,91,NA,25992
119,FL- FORT MYERS,04-27-2020,3826,1913,NA,171,51,NA,12996
120,FL- GAINESVILLE,04-27-2020,1841,920,NA,171,34,NA,22743
122,FL- HUDSON,04-27-2020,1252,626,NA,171,51,NA,19494
123,FL- JACKSONVILLE,04-27-2020,4912,2456,NA,57,11,NA,3249
124,FL- LAKELAND,04-27-2020,1068,534,NA,570,57,NA,29241
127,FL- MIAMI,04-27-2020,10782,5391,NA,399,119,NA,12996
129,FL- OCALA,04-27-2020,1368,684,NA,228,45,NA,29241
130,FL- ORLANDO,04-27-2020,10361,5180,NA,570,171,NA,9747
131,FL- ORMOND BEACH,04-27-2020,1654,827,NA,114,34,NA,22743
133,FL- PANAMA CITY,04-27-2020,664,332,NA,285,57,NA,16245
134,FL- PENSACOLA,04-27-2020,2349,1174,NA,114,22,NA,16245
137,FL- SARASOTA,04-27-2020,1445,722,NA,456,136,NA,25992
139,FL- ST PETERSBURG,04-27-2020,1598,799,NA,513,51,NA,22743
