HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-27-2020,8445,4222,NA,690,138,NA,19044
2,AL- DOTHAN,04-27-2020,1328,664,NA,621,124,NA,19044
5,AL- HUNTSVILLE,04-27-2020,1880,940,NA,276,55,NA,47610
6,AL- MOBILE,04-27-2020,2857,1428,NA,414,124,NA,33327
7,AL- MONTGOMERY,04-27-2020,1546,773,NA,276,27,NA,9522
9,AL- TUSCALOOSA,04-27-2020,998,499,NA,690,138,NA,19044
11,AZ- MESA,04-27-2020,1980,990,NA,276,27,NA,38088
12,AZ- PHOENIX,04-27-2020,7575,3787,NA,69,13,NA,28566
14,AZ- SUN CITY,04-27-2020,810,405,NA,345,34,NA,42849
15,AZ- TUCSON,04-27-2020,2524,1262,NA,138,41,NA,14283
16,AR- FORT SMITH,04-27-2020,1281,640,NA,483,96,NA,42849
18,AR- JONESBORO,04-27-2020,904,452,NA,138,13,NA,4761
19,AR- LITTLE ROCK,04-27-2020,5772,2886,NA,552,55,NA,23805
21,AR- SPRINGDALE,04-27-2020,1057,528,NA,414,124,NA,42849
22,AR- TEXARKANA,04-27-2020,980,490,NA,207,20,NA,19044
23,CA- ORANGE CO.,04-27-2020,7651,3825,NA,345,103,NA,38088
25,CA- BAKERSFIELD,04-27-2020,3616,1808,NA,207,62,NA,9522
31,CA- CHICO,04-27-2020,640,320,NA,276,27,NA,14283
33,CA- CONTRA COSTA CO.,04-27-2020,2003,1001,NA,552,110,NA,19044
43,CA- FRESNO,04-27-2020,2283,1141,NA,207,20,NA,14283
56,CA- LOS ANGELES,04-27-2020,24803,12401,NA,69,6,NA,33327
58,CA- MODESTO,04-27-2020,1719,859,NA,345,69,NA,42849
62,CA- NAPA,04-27-2020,582,291,NA,414,82,NA,23805
65,CA- ALAMEDA CO.,04-27-2020,3379,1689,NA,138,27,NA,42849
69,CA- PALM SPR/RANCHO MIR.,04-27-2020,1053,526,NA,276,82,NA,9522
73,CA- REDDING,04-27-2020,1082,541,NA,69,13,NA,42849
77,CA- SACRAMENTO,04-27-2020,4784,2392,NA,690,207,NA,33327
78,CA- SALINAS,04-27-2020,793,396,NA,69,20,NA,4761
79,CA- SAN BERNARDINO,04-27-2020,5782,2891,NA,621,124,NA,19044
80,CA- SAN DIEGO,04-27-2020,7033,3516,NA,138,13,NA,33327
81,CA- SAN FRANCISCO,04-27-2020,5073,2536,NA,414,82,NA,23805
82,CA- SAN JOSE,04-27-2020,3026,1513,NA,621,124,NA,28566
83,CA- SAN LUIS OBISPO,04-27-2020,456,228,NA,345,103,NA,33327
85,CA- SAN MATEO CO.,04-27-2020,2696,1348,NA,69,6,NA,14283
86,CA- SANTA BARBARA,04-27-2020,966,483,NA,69,13,NA,4761
87,CA- SANTA CRUZ,04-27-2020,359,179,NA,414,82,NA,42849
89,CA- SANTA ROSA,04-27-2020,1861,930,NA,345,34,NA,33327
91,CA- STOCKTON,04-27-2020,1063,531,NA,138,27,NA,38088
96,CA- VENTURA,04-27-2020,1573,786,NA,345,34,NA,38088
101,CO- BOULDER,04-27-2020,475,237,NA,483,144,NA,14283
102,CO- COLORADO SPRINGS,04-27-2020,1035,517,NA,414,124,NA,42849
103,CO- DENVER,04-27-2020,4777,2388,NA,345,34,NA,19044
104,CO- FORT COLLINS,04-27-2020,639,319,NA,552,165,NA,38088
105,CO- GRAND JUNCTION,04-27-2020,792,396,NA,690,207,NA,38088
106,CO- GREELEY,04-27-2020,777,388,NA,276,82,NA,47610
107,CO- PUEBLO,04-27-2020,798,399,NA,138,27,NA,4761
109,CT- BRIDGEPORT,04-27-2020,1695,847,NA,690,69,NA,33327
110,CT- HARTFORD,04-27-2020,3256,1628,NA,690,207,NA,42849
111,CT- NEW HAVEN,04-27-2020,3852,1926,NA,276,55,NA,28566
112,DE- WILMINGTON,04-27-2020,1862,931,NA,690,207,NA,19044
113,DC- WASHINGTON,04-27-2020,5489,2744,NA,138,27,NA,23805
115,FL- BRADENTON,04-27-2020,709,354,NA,552,165,NA,28566
116,FL- CLEARWATER,04-27-2020,1637,818,NA,138,27,NA,47610
118,FL- FORT LAUDERDALE,04-27-2020,8699,4349,NA,552,55,NA,47610
119,FL- FORT MYERS,04-27-2020,3826,1913,NA,483,96,NA,9522
120,FL- GAINESVILLE,04-27-2020,1841,920,NA,621,186,NA,19044
122,FL- HUDSON,04-27-2020,1252,626,NA,345,103,NA,38088
123,FL- JACKSONVILLE,04-27-2020,4912,2456,NA,483,48,NA,42849
124,FL- LAKELAND,04-27-2020,1068,534,NA,483,48,NA,33327
127,FL- MIAMI,04-27-2020,10782,5391,NA,483,96,NA,33327
129,FL- OCALA,04-27-2020,1368,684,NA,345,69,NA,9522
130,FL- ORLANDO,04-27-2020,10361,5180,NA,414,124,NA,42849
131,FL- ORMOND BEACH,04-27-2020,1654,827,NA,414,82,NA,19044
133,FL- PANAMA CITY,04-27-2020,664,332,NA,345,103,NA,42849
134,FL- PENSACOLA,04-27-2020,2349,1174,NA,552,55,NA,28566
137,FL- SARASOTA,04-27-2020,1445,722,NA,345,34,NA,4761
139,FL- ST PETERSBURG,04-27-2020,1598,799,NA,483,144,NA,33327
140,FL- TALLAHASSEE,04-27-2020,2697,1348,NA,69,20,NA,42849
141,FL- TAMPA,04-27-2020,4260,2130,NA,276,27,NA,23805
142,GA- ALBANY,04-27-2020,1063,531,NA,138,41,NA,19044
144,GA- ATLANTA,04-27-2020,11979,5989,NA,69,6,NA,23805
145,GA- AUGUSTA,04-27-2020,2455,1227,NA,276,55,NA,9522
146,GA- COLUMBUS,04-27-2020,1259,629,NA,483,96,NA,14283
147,GA- MACON,04-27-2020,2236,1118,NA,276,82,NA,4761
148,GA- ROME,04-27-2020,732,366,NA,621,62,NA,14283
149,GA- SAVANNAH,04-27-2020,2058,1029,NA,621,186,NA,33327
151,ID- BOISE,04-27-2020,2077,1038,NA,690,207,NA,19044
152,ID- IDAHO FALLS,04-27-2020,461,230,NA,276,55,NA,19044
154,IL- AURORA,04-27-2020,527,263,NA,138,27,NA,14283
155,IL- BLUE ISLAND,04-27-2020,2536,1268,NA,138,41,NA,47610
156,IL- CHICAGO,04-27-2020,8560,4280,NA,345,69,NA,47610
158,IL- ELGIN,04-27-2020,1086,543,NA,414,41,NA,33327
161,IL- EVANSTON,04-27-2020,2416,1208,NA,345,69,NA,19044
163,IL- HINSDALE,04-27-2020,1100,550,NA,138,13,NA,28566
164,IL- JOLIET,04-27-2020,1326,663,NA,69,6,NA,47610
166,IL- MELROSE PARK,04-27-2020,3094,1547,NA,621,186,NA,19044
170,IL- PEORIA,04-27-2020,1859,929,NA,138,41,NA,28566
171,IL- ROCKFORD,04-27-2020,1531,765,NA,345,34,NA,42849
172,IL- SPRINGFIELD,04-27-2020,2545,1272,NA,552,165,NA,28566
173,IL- URBANA,04-27-2020,1039,519,NA,483,144,NA,28566
175,IL- BLOOMINGTON,04-27-2020,267,133,NA,345,34,NA,9522
179,IN- EVANSVILLE,04-27-2020,2045,1022,NA,345,34,NA,42849
180,IN- FORT WAYNE,04-27-2020,2212,1106,NA,345,34,NA,33327
181,IN- GARY,04-27-2020,1506,753,NA,138,13,NA,9522
183,IN- INDIANAPOLIS,04-27-2020,6417,3208,NA,138,41,NA,28566
184,IN- LAFAYETTE,04-27-2020,741,370,NA,621,62,NA,28566
185,IN- MUNCIE,04-27-2020,419,209,NA,621,62,NA,19044
186,IN- MUNSTER,04-27-2020,1154,577,NA,207,41,NA,14283
187,IN- SOUTH BEND,04-27-2020,1529,764,NA,276,55,NA,38088
188,IN- TERRE HAUTE,04-27-2020,539,269,NA,414,82,NA,42849
190,IA- CEDAR RAPIDS,04-27-2020,1116,558,NA,552,165,NA,42849
191,IA- DAVENPORT,04-27-2020,2223,1111,NA,552,165,NA,19044
192,IA- DES MOINES,04-27-2020,3293,1646,NA,414,124,NA,9522
193,IA- DUBUQUE,04-27-2020,545,272,NA,483,96,NA,9522
194,IA- IOWA CITY,04-27-2020,1943,971,NA,207,20,NA,42849
195,IA- MASON CITY,04-27-2020,733,366,NA,207,20,NA,33327
196,IA- SIOUX CITY,04-27-2020,1132,566,NA,690,69,NA,47610
197,IA- WATERLOO,04-27-2020,639,319,NA,69,13,NA,14283
200,KS- TOPEKA,04-27-2020,1547,773,NA,552,165,NA,28566
201,KS- WICHITA,04-27-2020,4950,2475,NA,345,103,NA,42849
203,KY- COVINGTON,04-27-2020,1101,550,NA,207,41,NA,47610
204,KY- LEXINGTON,04-27-2020,5206,2603,NA,345,69,NA,23805
205,KY- LOUISVILLE,04-27-2020,4816,2408,NA,621,62,NA,4761
207,KY- OWENSBORO,04-27-2020,472,236,NA,621,62,NA,19044
208,KY- PADUCAH,04-27-2020,1622,811,NA,552,110,NA,42849
209,LA- ALEXANDRIA,04-27-2020,991,495,NA,483,48,NA,23805
210,LA- BATON ROUGE,04-27-2020,2480,1240,NA,276,27,NA,19044
212,LA- HOUMA,04-27-2020,701,350,NA,621,62,NA,14283
213,LA- LAFAYETTE,04-27-2020,2162,1081,NA,621,62,NA,42849
214,LA- LAKE CHARLES,04-27-2020,865,432,NA,345,103,NA,4761
216,LA- METAIRIE,04-27-2020,1011,505,NA,207,62,NA,9522
217,LA- MONROE,04-27-2020,925,462,NA,483,96,NA,33327
218,LA- NEW ORLEANS,04-27-2020,2425,1212,NA,207,20,NA,19044
219,LA- SHREVEPORT,04-27-2020,2736,1368,NA,552,55,NA,4761
220,LA- SLIDELL,04-27-2020,504,252,NA,483,96,NA,42849
221,ME- BANGOR,04-27-2020,1090,545,NA,276,82,NA,4761
222,ME- PORTLAND,04-27-2020,2625,1312,NA,621,124,NA,47610
223,MD- BALTIMORE,04-27-2020,6745,3372,NA,690,207,NA,14283
225,MD- SALISBURY,04-27-2020,937,468,NA,414,41,NA,28566
226,MD- TAKOMA PARK,04-27-2020,1287,643,NA,414,82,NA,28566
227,MA- BOSTON,04-27-2020,10984,5492,NA,276,82,NA,42849
230,MA- SPRINGFIELD,04-27-2020,1601,800,NA,69,13,NA,19044
231,MA- WORCESTER,04-27-2020,1642,821,NA,552,110,NA,28566
232,MI- ANN ARBOR,04-27-2020,3264,1632,NA,690,69,NA,42849
233,MI- DEARBORN,04-27-2020,1644,822,NA,276,55,NA,9522
234,MI- DETROIT,04-27-2020,4659,2329,NA,207,41,NA,47610
235,MI- FLINT,04-27-2020,1326,663,NA,414,124,NA,14283
236,MI- GRAND RAPIDS,04-27-2020,2309,1154,NA,690,138,NA,9522
238,MI- KALAMAZOO,04-27-2020,1477,738,NA,621,124,NA,38088
239,MI- LANSING,04-27-2020,1535,767,NA,552,165,NA,9522
240,MI- MARQUETTE,04-27-2020,488,244,NA,552,110,NA,33327
242,MI- MUSKEGON,04-27-2020,536,268,NA,345,103,NA,19044
243,MI- PETOSKEY,04-27-2020,346,173,NA,69,20,NA,4761
244,MI- PONTIAC,04-27-2020,1184,592,NA,483,96,NA,14283
245,MI- ROYAL OAK,04-27-2020,2642,1321,NA,690,138,NA,38088
246,MI- SAGINAW,04-27-2020,2096,1048,NA,138,13,NA,42849
248,MI- ST JOSEPH,04-27-2020,302,151,NA,483,144,NA,28566
249,MI- TRAVERSE CITY,04-27-2020,509,254,NA,276,27,NA,33327
250,MN- DULUTH,04-27-2020,1162,581,NA,690,138,NA,47610
251,MN- MINNEAPOLIS,04-27-2020,8515,4257,NA,690,207,NA,9522
253,MN- ROCHESTER,04-27-2020,2599,1299,NA,276,27,NA,38088
254,MN- ST CLOUD,04-27-2020,707,353,NA,207,41,NA,23805
256,MN- ST PAUL,04-27-2020,2285,1142,NA,276,82,NA,47610
257,MS- GULFPORT,04-27-2020,773,386,NA,276,82,NA,14283
258,MS- HATTIESBURG,04-27-2020,1210,605,NA,552,165,NA,9522
259,MS- JACKSON,04-27-2020,4481,2240,NA,345,34,NA,33327
260,MS- MERIDIAN,04-27-2020,978,489,NA,414,41,NA,38088
261,MS- OXFORD,04-27-2020,638,319,NA,207,20,NA,47610
262,MS- TUPELO,04-27-2020,1630,815,NA,138,41,NA,4761
263,MO- CAPE GIRARDEAU,04-27-2020,1027,513,NA,621,186,NA,19044
264,MO- COLUMBIA,04-27-2020,1844,922,NA,207,20,NA,47610
267,MO- JOPLIN,04-27-2020,954,477,NA,345,103,NA,4761
268,MO- KANSAS CITY,04-27-2020,7925,3962,NA,138,27,NA,23805
270,MO- SPRINGFIELD,04-27-2020,1959,979,NA,690,69,NA,28566
273,MO- ST LOUIS,04-27-2020,12201,6100,NA,345,103,NA,14283
274,MT- BILLINGS,04-27-2020,2209,1104,NA,276,27,NA,19044
275,MT- GREAT FALLS,04-27-2020,805,402,NA,483,144,NA,33327
276,MT- MISSOULA,04-27-2020,1159,579,NA,138,41,NA,28566
277,NE- LINCOLN,04-27-2020,1837,918,NA,414,124,NA,4761
278,NE- OMAHA,04-27-2020,5467,2733,NA,276,55,NA,9522
279,NV- LAS VEGAS,04-27-2020,4082,2041,NA,345,103,NA,33327
280,NV- RENO,04-27-2020,1921,960,NA,207,62,NA,4761
281,NH- LEBANON,04-27-2020,971,485,NA,690,207,NA,4761
282,NH- MANCHESTER,04-27-2020,1974,987,NA,483,48,NA,23805
283,NJ- CAMDEN,04-27-2020,7987,3993,NA,621,62,NA,19044
284,NJ- HACKENSACK,04-27-2020,3729,1864,NA,552,55,NA,33327
285,NJ- MORRISTOWN,04-27-2020,1928,964,NA,414,82,NA,19044
288,NJ- NEW BRUNSWICK,04-27-2020,2766,1383,NA,345,69,NA,42849
289,NJ- NEWARK,04-27-2020,4861,2430,NA,690,69,NA,47610
291,NJ- PATERSON,04-27-2020,1178,589,NA,207,20,NA,9522
292,NJ- RIDGEWOOD,04-27-2020,792,396,NA,69,20,NA,23805
293,NM- ALBUQUERQUE,04-27-2020,3359,1679,NA,552,55,NA,23805
295,NY- ALBANY,04-27-2020,4929,2464,NA,552,165,NA,4761
296,NY- BINGHAMTON,04-27-2020,929,464,NA,276,27,NA,47610
297,NY- BRONX,04-27-2020,3620,1810,NA,483,144,NA,47610
299,NY- BUFFALO,04-27-2020,3595,1797,NA,207,41,NA,14283
300,NY- ELMIRA,04-27-2020,1077,538,NA,138,27,NA,4761
301,NY- EAST LONG ISLAND,04-27-2020,10939,5469,NA,414,82,NA,4761
304,NY- ROCHESTER,04-27-2020,2960,1480,NA,690,207,NA,47610
307,NY- SYRACUSE,04-27-2020,2825,1412,NA,414,124,NA,23805
308,NY- WHITE PLAINS,04-27-2020,2969,1484,NA,690,207,NA,23805
309,NC- ASHEVILLE,04-27-2020,1878,939,NA,621,186,NA,38088
311,NC- CHARLOTTE,04-27-2020,5792,2896,NA,414,82,NA,33327
312,NC- DURHAM,04-27-2020,4617,2308,NA,345,69,NA,42849
313,NC- GREENSBORO,04-27-2020,1794,897,NA,414,124,NA,47610
314,NC- GREENVILLE,04-27-2020,2509,1254,NA,690,207,NA,38088
315,NC- HICKORY,04-27-2020,748,374,NA,483,48,NA,42849
318,NC- RALEIGH,04-27-2020,4235,2117,NA,621,62,NA,4761
319,NC- WILMINGTON,04-27-2020,1217,608,NA,690,69,NA,14283
320,NC- WINSTON-SALEM,04-27-2020,3682,1841,NA,621,186,NA,33327
321,ND- BISMARCK,04-27-2020,838,419,NA,69,13,NA,23805
322,ND- FARGO MOORHEAD -MN,04-27-2020,2029,1014,NA,552,55,NA,9522
323,ND- GRAND FORKS,04-27-2020,587,293,NA,345,69,NA,47610
324,ND- MINOT,04-27-2020,700,350,NA,621,186,NA,42849
325,OH- AKRON,04-27-2020,2426,1213,NA,207,62,NA,47610
326,OH- CANTON,04-27-2020,2115,1057,NA,276,55,NA,47610
327,OH- CINCINNATI,04-27-2020,4794,2397,NA,345,34,NA,28566
328,OH- CLEVELAND,04-27-2020,8826,4413,NA,207,41,NA,19044
329,OH- COLUMBUS,04-27-2020,8955,4477,NA,345,103,NA,19044
330,OH- DAYTON,04-27-2020,3268,1634,NA,276,82,NA,14283
