HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-27-2020,8177,4142,NA,268,80,NA,8445,4222,NA,8978
2,AL- DOTHAN,04-27-2020,792,557,NA,536,107,NA,1328,664,NA,4489
5,AL- HUNTSVILLE,04-27-2020,1612,914,NA,268,26,NA,1880,940,NA,35912
6,AL- MOBILE,04-27-2020,2455,1348,NA,402,80,NA,2857,1428,NA,31423
7,AL- MONTGOMERY,04-27-2020,1278,747,NA,268,26,NA,1546,773,NA,35912
9,AL- TUSCALOOSA,04-27-2020,797,439,NA,201,60,NA,998,499,NA,35912
11,AZ- MESA,04-27-2020,1779,950,NA,201,40,NA,1980,990,NA,40401
12,AZ- PHOENIX,04-27-2020,7240,3687,NA,335,100,NA,7575,3787,NA,4489
14,AZ- SUN CITY,04-27-2020,475,338,NA,335,67,NA,810,405,NA,17956
15,AZ- TUCSON,04-27-2020,2055,1169,NA,469,93,NA,2524,1262,NA,22445
16,AR- FORT SMITH,04-27-2020,1080,620,NA,201,20,NA,1281,640,NA,31423
18,AR- JONESBORO,04-27-2020,368,292,NA,536,160,NA,904,452,NA,17956
19,AR- LITTLE ROCK,04-27-2020,5504,2833,NA,268,53,NA,5772,2886,NA,4489
21,AR- SPRINGDALE,04-27-2020,588,435,NA,469,93,NA,1057,528,NA,44890
22,AR- TEXARKANA,04-27-2020,578,370,NA,402,120,NA,980,490,NA,35912
23,CA- ORANGE CO.,04-27-2020,7383,3772,NA,268,53,NA,7651,3825,NA,4489
25,CA- BAKERSFIELD,04-27-2020,3080,1755,NA,536,53,NA,3616,1808,NA,44890
31,CA- CHICO,04-27-2020,573,300,NA,67,20,NA,640,320,NA,40401
33,CA- CONTRA COSTA CO.,04-27-2020,1534,908,NA,469,93,NA,2003,1001,NA,40401
43,CA- FRESNO,04-27-2020,2216,1128,NA,67,13,NA,2283,1141,NA,22445
56,CA- LOS ANGELES,04-27-2020,24200,12221,NA,603,180,NA,24803,12401,NA,35912
58,CA- MODESTO,04-27-2020,1250,766,NA,469,93,NA,1719,859,NA,35912
62,CA- NAPA,04-27-2020,113,198,NA,469,93,NA,582,291,NA,17956
65,CA- ALAMEDA CO.,04-27-2020,3044,1589,NA,335,100,NA,3379,1689,NA,22445
69,CA- PALM SPR/RANCHO MIR.,04-27-2020,852,506,NA,201,20,NA,1053,526,NA,44890
73,CA- REDDING,04-27-2020,680,461,NA,402,80,NA,1082,541,NA,35912
77,CA- SACRAMENTO,04-27-2020,4583,2352,NA,201,40,NA,4784,2392,NA,26934
78,CA- SALINAS,04-27-2020,726,390,NA,67,6,NA,793,396,NA,17956
79,CA- SAN BERNARDINO,04-27-2020,5581,2831,NA,201,60,NA,5782,2891,NA,35912
80,CA- SAN DIEGO,04-27-2020,6698,3449,NA,335,67,NA,7033,3516,NA,44890
81,CA- SAN FRANCISCO,04-27-2020,5006,2523,NA,67,13,NA,5073,2536,NA,35912
82,CA- SAN JOSE,04-27-2020,2423,1393,NA,603,120,NA,3026,1513,NA,17956
83,CA- SAN LUIS OBISPO,04-27-2020,121,161,NA,335,67,NA,456,228,NA,4489
85,CA- SAN MATEO CO.,04-27-2020,2093,1288,NA,603,60,NA,2696,1348,NA,44890
86,CA- SANTA BARBARA,04-27-2020,564,443,NA,402,40,NA,966,483,NA,22445
87,CA- SANTA CRUZ,04-27-2020,0,119,NA,603,60,NA,359,179,NA,4489
89,CA- SANTA ROSA,04-27-2020,1191,863,NA,670,67,NA,1861,930,NA,17956
91,CA- STOCKTON,04-27-2020,728,498,NA,335,33,NA,1063,531,NA,40401
96,CA- VENTURA,04-27-2020,970,606,NA,603,180,NA,1573,786,NA,40401
101,CO- BOULDER,04-27-2020,6,144,NA,469,93,NA,475,237,NA,4489
102,CO- COLORADO SPRINGS,04-27-2020,365,383,NA,670,134,NA,1035,517,NA,8978
103,CO- DENVER,04-27-2020,4375,2308,NA,402,80,NA,4777,2388,NA,8978
104,CO- FORT COLLINS,04-27-2020,371,293,NA,268,26,NA,639,319,NA,35912
105,CO- GRAND JUNCTION,04-27-2020,457,363,NA,335,33,NA,792,396,NA,44890
106,CO- GREELEY,04-27-2020,375,268,NA,402,120,NA,777,388,NA,8978
107,CO- PUEBLO,04-27-2020,396,319,NA,402,80,NA,798,399,NA,44890
109,CT- BRIDGEPORT,04-27-2020,1494,807,NA,201,40,NA,1695,847,NA,40401
110,CT- HARTFORD,04-27-2020,2720,1521,NA,536,107,NA,3256,1628,NA,17956
111,CT- NEW HAVEN,04-27-2020,3651,1866,NA,201,60,NA,3852,1926,NA,8978
112,DE- WILMINGTON,04-27-2020,1259,811,NA,603,120,NA,1862,931,NA,13467
113,DC- WASHINGTON,04-27-2020,4819,2610,NA,670,134,NA,5489,2744,NA,4489
115,FL- BRADENTON,04-27-2020,441,328,NA,268,26,NA,709,354,NA,4489
116,FL- CLEARWATER,04-27-2020,1436,758,NA,201,60,NA,1637,818,NA,44890
118,FL- FORT LAUDERDALE,04-27-2020,8632,4343,NA,67,6,NA,8699,4349,NA,44890
119,FL- FORT MYERS,04-27-2020,3692,1887,NA,134,26,NA,3826,1913,NA,31423
120,FL- GAINESVILLE,04-27-2020,1439,880,NA,402,40,NA,1841,920,NA,31423
122,FL- HUDSON,04-27-2020,1118,600,NA,134,26,NA,1252,626,NA,35912
123,FL- JACKSONVILLE,04-27-2020,4711,2396,NA,201,60,NA,4912,2456,NA,40401
124,FL- LAKELAND,04-27-2020,398,467,NA,670,67,NA,1068,534,NA,4489
127,FL- MIAMI,04-27-2020,10313,5251,NA,469,140,NA,10782,5391,NA,44890
129,FL- OCALA,04-27-2020,832,524,NA,536,160,NA,1368,684,NA,40401
130,FL- ORLANDO,04-27-2020,9892,5134,NA,469,46,NA,10361,5180,NA,22445
131,FL- ORMOND BEACH,04-27-2020,1185,781,NA,469,46,NA,1654,827,NA,22445
133,FL- PANAMA CITY,04-27-2020,463,272,NA,201,60,NA,664,332,NA,17956
134,FL- PENSACOLA,04-27-2020,2215,1148,NA,134,26,NA,2349,1174,NA,40401
137,FL- SARASOTA,04-27-2020,909,669,NA,536,53,NA,1445,722,NA,35912
139,FL- ST PETERSBURG,04-27-2020,995,679,NA,603,120,NA,1598,799,NA,8978
140,FL- TALLAHASSEE,04-27-2020,2161,1295,NA,536,53,NA,2697,1348,NA,8978
141,FL- TAMPA,04-27-2020,3590,2063,NA,670,67,NA,4260,2130,NA,8978
142,GA- ALBANY,04-27-2020,460,471,NA,603,60,NA,1063,531,NA,44890
144,GA- ATLANTA,04-27-2020,11376,5869,NA,603,120,NA,11979,5989,NA,13467
145,GA- AUGUSTA,04-27-2020,2120,1194,NA,335,33,NA,2455,1227,NA,17956
146,GA- COLUMBUS,04-27-2020,1058,569,NA,201,60,NA,1259,629,NA,22445
147,GA- MACON,04-27-2020,1968,1038,NA,268,80,NA,2236,1118,NA,31423
148,GA- ROME,04-27-2020,665,353,NA,67,13,NA,732,366,NA,22445
149,GA- SAVANNAH,04-27-2020,1991,1023,NA,67,6,NA,2058,1029,NA,44890
151,ID- BOISE,04-27-2020,1943,998,NA,134,40,NA,2077,1038,NA,4489
152,ID- IDAHO FALLS,04-27-2020,0,96,NA,670,134,NA,461,230,NA,13467
154,IL- AURORA,04-27-2020,58,217,NA,469,46,NA,527,263,NA,26934
155,IL- BLUE ISLAND,04-27-2020,2134,1148,NA,402,120,NA,2536,1268,NA,13467
156,IL- CHICAGO,04-27-2020,8024,4173,NA,536,107,NA,8560,4280,NA,40401
158,IL- ELGIN,04-27-2020,617,403,NA,469,140,NA,1086,543,NA,31423
161,IL- EVANSTON,04-27-2020,2282,1168,NA,134,40,NA,2416,1208,NA,8978
163,IL- HINSDALE,04-27-2020,564,443,NA,536,107,NA,1100,550,NA,22445
164,IL- JOLIET,04-27-2020,1125,643,NA,201,20,NA,1326,663,NA,44890
166,IL- MELROSE PARK,04-27-2020,2826,1467,NA,268,80,NA,3094,1547,NA,35912
170,IL- PEORIA,04-27-2020,1524,829,NA,335,100,NA,1859,929,NA,26934
171,IL- ROCKFORD,04-27-2020,1263,739,NA,268,26,NA,1531,765,NA,40401
172,IL- SPRINGFIELD,04-27-2020,1875,1071,NA,670,201,NA,2545,1272,NA,22445
173,IL- URBANA,04-27-2020,637,439,NA,402,80,NA,1039,519,NA,40401
175,IL- BLOOMINGTON,04-27-2020,0,0,NA,469,140,NA,267,133,NA,31423
179,IN- EVANSVILLE,04-27-2020,1978,1016,NA,67,6,NA,2045,1022,NA,4489
180,IN- FORT WAYNE,04-27-2020,2145,1100,NA,67,6,NA,2212,1106,NA,13467
181,IN- GARY,04-27-2020,1439,747,NA,67,6,NA,1506,753,NA,44890
183,IN- INDIANAPOLIS,04-27-2020,6015,3168,NA,402,40,NA,6417,3208,NA,13467
184,IN- LAFAYETTE,04-27-2020,205,317,NA,536,53,NA,741,370,NA,8978
185,IN- MUNCIE,04-27-2020,0,102,NA,536,107,NA,419,209,NA,4489
186,IN- MUNSTER,04-27-2020,819,477,NA,335,100,NA,1154,577,NA,40401
187,IN- SOUTH BEND,04-27-2020,1194,664,NA,335,100,NA,1529,764,NA,26934
188,IN- TERRE HAUTE,04-27-2020,338,209,NA,201,60,NA,539,269,NA,4489
190,IA- CEDAR RAPIDS,04-27-2020,915,518,NA,201,40,NA,1116,558,NA,26934
191,IA- DAVENPORT,04-27-2020,2022,1091,NA,201,20,NA,2223,1111,NA,22445
192,IA- DES MOINES,04-27-2020,3159,1606,NA,134,40,NA,3293,1646,NA,35912
193,IA- DUBUQUE,04-27-2020,210,172,NA,335,100,NA,545,272,NA,13467
194,IA- IOWA CITY,04-27-2020,1742,951,NA,201,20,NA,1943,971,NA,40401
195,IA- MASON CITY,04-27-2020,264,273,NA,469,93,NA,733,366,NA,22445
196,IA- SIOUX CITY,04-27-2020,797,466,NA,335,100,NA,1132,566,NA,44890
197,IA- WATERLOO,04-27-2020,0,185,NA,670,134,NA,639,319,NA,35912
200,KS- TOPEKA,04-27-2020,1212,740,NA,335,33,NA,1547,773,NA,8978
201,KS- WICHITA,04-27-2020,4414,2422,NA,536,53,NA,4950,2475,NA,44890
203,KY- COVINGTON,04-27-2020,900,530,NA,201,20,NA,1101,550,NA,8978
204,KY- LEXINGTON,04-27-2020,5072,2590,NA,134,13,NA,5206,2603,NA,13467
205,KY- LOUISVILLE,04-27-2020,4347,2362,NA,469,46,NA,4816,2408,NA,35912
207,KY- OWENSBORO,04-27-2020,3,143,NA,469,93,NA,472,236,NA,4489
208,KY- PADUCAH,04-27-2020,1086,758,NA,536,53,NA,1622,811,NA,17956
209,LA- ALEXANDRIA,04-27-2020,455,442,NA,536,53,NA,991,495,NA,40401
210,LA- BATON ROUGE,04-27-2020,1944,1133,NA,536,107,NA,2480,1240,NA,31423
212,LA- HOUMA,04-27-2020,98,170,NA,603,180,NA,701,350,NA,4489
213,LA- LAFAYETTE,04-27-2020,1492,947,NA,670,134,NA,2162,1081,NA,13467
214,LA- LAKE CHARLES,04-27-2020,597,379,NA,268,53,NA,865,432,NA,31423
216,LA- METAIRIE,04-27-2020,944,499,NA,67,6,NA,1011,505,NA,40401
217,LA- MONROE,04-27-2020,590,395,NA,335,67,NA,925,462,NA,13467
218,LA- NEW ORLEANS,04-27-2020,2224,1172,NA,201,40,NA,2425,1212,NA,17956
219,LA- SHREVEPORT,04-27-2020,2133,1188,NA,603,180,NA,2736,1368,NA,40401
220,LA- SLIDELL,04-27-2020,437,239,NA,67,13,NA,504,252,NA,22445
221,ME- BANGOR,04-27-2020,554,492,NA,536,53,NA,1090,545,NA,8978
222,ME- PORTLAND,04-27-2020,2089,1152,NA,536,160,NA,2625,1312,NA,40401
223,MD- BALTIMORE,04-27-2020,6410,3339,NA,335,33,NA,6745,3372,NA,40401
225,MD- SALISBURY,04-27-2020,870,462,NA,67,6,NA,937,468,NA,26934
