HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-13-2020,8445,4222,NA,232,46,NA,3364
2,AL- DOTHAN,04-13-2020,1328,664,NA,261,26,NA,4205
5,AL- HUNTSVILLE,04-13-2020,1880,940,NA,145,43,NA,7569
6,AL- MOBILE,04-13-2020,2857,1428,NA,290,58,NA,5046
7,AL- MONTGOMERY,04-13-2020,1546,773,NA,116,11,NA,2523
9,AL- TUSCALOOSA,04-13-2020,998,499,NA,116,34,NA,1682
11,AZ- MESA,04-13-2020,1980,990,NA,58,5,NA,8410
12,AZ- PHOENIX,04-13-2020,7575,3787,NA,203,40,NA,7569
14,AZ- SUN CITY,04-13-2020,810,405,NA,203,40,NA,7569
15,AZ- TUCSON,04-13-2020,2524,1262,NA,87,26,NA,6728
16,AR- FORT SMITH,04-13-2020,1281,640,NA,290,58,NA,4205
18,AR- JONESBORO,04-13-2020,904,452,NA,203,60,NA,1682
19,AR- LITTLE ROCK,04-13-2020,5772,2886,NA,145,14,NA,8410
21,AR- SPRINGDALE,04-13-2020,1057,528,NA,87,17,NA,5887
22,AR- TEXARKANA,04-13-2020,980,490,NA,232,69,NA,841
23,CA- ORANGE CO.,04-13-2020,7651,3825,NA,203,60,NA,2523
25,CA- BAKERSFIELD,04-13-2020,3616,1808,NA,232,69,NA,7569
31,CA- CHICO,04-13-2020,640,320,NA,29,8,NA,4205
33,CA- CONTRA COSTA CO.,04-13-2020,2003,1001,NA,261,52,NA,5887
43,CA- FRESNO,04-13-2020,2283,1141,NA,58,11,NA,6728
56,CA- LOS ANGELES,04-13-2020,24803,12401,NA,145,43,NA,3364
58,CA- MODESTO,04-13-2020,1719,859,NA,290,87,NA,5046
62,CA- NAPA,04-13-2020,582,291,NA,29,5,NA,2523
65,CA- ALAMEDA CO.,04-13-2020,3379,1689,NA,58,11,NA,8410
69,CA- PALM SPR/RANCHO MIR.,04-13-2020,1053,526,NA,174,52,NA,6728
73,CA- REDDING,04-13-2020,1082,541,NA,145,29,NA,1682
77,CA- SACRAMENTO,04-13-2020,4784,2392,NA,145,14,NA,8410
78,CA- SALINAS,04-13-2020,793,396,NA,87,8,NA,6728
79,CA- SAN BERNARDINO,04-13-2020,5782,2891,NA,174,52,NA,8410
80,CA- SAN DIEGO,04-13-2020,7033,3516,NA,87,17,NA,2523
