HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-13-2020,8445,4222,NA,369,73,NA,11767
2,AL- DOTHAN,04-13-2020,1328,664,NA,164,16,NA,15129
5,AL- HUNTSVILLE,04-13-2020,1880,940,NA,328,32,NA,6724
6,AL- MOBILE,04-13-2020,2857,1428,NA,369,36,NA,16810
7,AL- MONTGOMERY,04-13-2020,1546,773,NA,123,12,NA,13448
9,AL- TUSCALOOSA,04-13-2020,998,499,NA,123,24,NA,1681
11,AZ- MESA,04-13-2020,1980,990,NA,164,32,NA,3362
12,AZ- PHOENIX,04-13-2020,7575,3787,NA,369,73,NA,15129
14,AZ- SUN CITY,04-13-2020,810,405,NA,41,4,NA,15129
15,AZ- TUCSON,04-13-2020,2524,1262,NA,123,24,NA,10086
16,AR- FORT SMITH,04-13-2020,1281,640,NA,205,41,NA,15129
18,AR- JONESBORO,04-13-2020,904,452,NA,246,73,NA,11767
19,AR- LITTLE ROCK,04-13-2020,5772,2886,NA,41,4,NA,3362
21,AR- SPRINGDALE,04-13-2020,1057,528,NA,82,24,NA,6724
22,AR- TEXARKANA,04-13-2020,980,490,NA,82,8,NA,13448
23,CA- ORANGE CO.,04-13-2020,7651,3825,NA,369,36,NA,13448
25,CA- BAKERSFIELD,04-13-2020,3616,1808,NA,41,4,NA,15129
31,CA- CHICO,04-13-2020,640,320,NA,410,41,NA,5043
33,CA- CONTRA COSTA CO.,04-13-2020,2003,1001,NA,328,98,NA,1681
43,CA- FRESNO,04-13-2020,2283,1141,NA,82,24,NA,8405
56,CA- LOS ANGELES,04-13-2020,24803,12401,NA,328,98,NA,3362
58,CA- MODESTO,04-13-2020,1719,859,NA,164,16,NA,1681
62,CA- NAPA,04-13-2020,582,291,NA,205,20,NA,13448
65,CA- ALAMEDA CO.,04-13-2020,3379,1689,NA,41,12,NA,1681
69,CA- PALM SPR/RANCHO MIR.,04-13-2020,1053,526,NA,328,98,NA,10086
73,CA- REDDING,04-13-2020,1082,541,NA,41,12,NA,11767
77,CA- SACRAMENTO,04-13-2020,4784,2392,NA,410,123,NA,10086
78,CA- SALINAS,04-13-2020,793,396,NA,41,4,NA,1681
79,CA- SAN BERNARDINO,04-13-2020,5782,2891,NA,410,41,NA,3362
80,CA- SAN DIEGO,04-13-2020,7033,3516,NA,328,98,NA,8405
81,CA- SAN FRANCISCO,04-13-2020,5073,2536,NA,369,110,NA,6724
82,CA- SAN JOSE,04-13-2020,3026,1513,NA,369,73,NA,16810
83,CA- SAN LUIS OBISPO,04-13-2020,456,228,NA,246,49,NA,16810
85,CA- SAN MATEO CO.,04-13-2020,2696,1348,NA,123,36,NA,13448
86,CA- SANTA BARBARA,04-13-2020,966,483,NA,369,110,NA,1681
87,CA- SANTA CRUZ,04-13-2020,359,179,NA,164,16,NA,5043
89,CA- SANTA ROSA,04-13-2020,1861,930,NA,123,36,NA,10086
91,CA- STOCKTON,04-13-2020,1063,531,NA,246,49,NA,8405
96,CA- VENTURA,04-13-2020,1573,786,NA,41,4,NA,6724
101,CO- BOULDER,04-13-2020,475,237,NA,246,49,NA,3362
102,CO- COLORADO SPRINGS,04-13-2020,1035,517,NA,164,49,NA,6724
103,CO- DENVER,04-13-2020,4777,2388,NA,328,98,NA,15129
104,CO- FORT COLLINS,04-13-2020,639,319,NA,410,82,NA,16810
105,CO- GRAND JUNCTION,04-13-2020,792,396,NA,41,4,NA,3362
106,CO- GREELEY,04-13-2020,777,388,NA,123,12,NA,11767
107,CO- PUEBLO,04-13-2020,798,399,NA,287,86,NA,11767
109,CT- BRIDGEPORT,04-13-2020,1695,847,NA,287,86,NA,6724
110,CT- HARTFORD,04-13-2020,3256,1628,NA,410,82,NA,16810
111,CT- NEW HAVEN,04-13-2020,3852,1926,NA,328,32,NA,16810
112,DE- WILMINGTON,04-13-2020,1862,931,NA,410,82,NA,1681
113,DC- WASHINGTON,04-13-2020,5489,2744,NA,410,82,NA,5043
115,FL- BRADENTON,04-13-2020,709,354,NA,328,32,NA,8405
116,FL- CLEARWATER,04-13-2020,1637,818,NA,123,12,NA,3362
118,FL- FORT LAUDERDALE,04-13-2020,8699,4349,NA,164,32,NA,6724
119,FL- FORT MYERS,04-13-2020,3826,1913,NA,287,86,NA,16810
120,FL- GAINESVILLE,04-13-2020,1841,920,NA,41,8,NA,8405
122,FL- HUDSON,04-13-2020,1252,626,NA,164,32,NA,6724
123,FL- JACKSONVILLE,04-13-2020,4912,2456,NA,41,4,NA,10086
124,FL- LAKELAND,04-13-2020,1068,534,NA,246,73,NA,16810
127,FL- MIAMI,04-13-2020,10782,5391,NA,41,12,NA,13448
129,FL- OCALA,04-13-2020,1368,684,NA,287,28,NA,10086
130,FL- ORLANDO,04-13-2020,10361,5180,NA,328,65,NA,3362
131,FL- ORMOND BEACH,04-13-2020,1654,827,NA,123,36,NA,11767
133,FL- PANAMA CITY,04-13-2020,664,332,NA,410,82,NA,3362
134,FL- PENSACOLA,04-13-2020,2349,1174,NA,82,16,NA,16810
137,FL- SARASOTA,04-13-2020,1445,722,NA,246,73,NA,5043
139,FL- ST PETERSBURG,04-13-2020,1598,799,NA,41,12,NA,11767
140,FL- TALLAHASSEE,04-13-2020,2697,1348,NA,287,57,NA,1681
141,FL- TAMPA,04-13-2020,4260,2130,NA,123,36,NA,1681
142,GA- ALBANY,04-13-2020,1063,531,NA,369,110,NA,16810
144,GA- ATLANTA,04-13-2020,11979,5989,NA,410,41,NA,10086
145,GA- AUGUSTA,04-13-2020,2455,1227,NA,164,16,NA,6724
146,GA- COLUMBUS,04-13-2020,1259,629,NA,410,82,NA,10086
147,GA- MACON,04-13-2020,2236,1118,NA,123,24,NA,11767
148,GA- ROME,04-13-2020,732,366,NA,164,32,NA,5043
149,GA- SAVANNAH,04-13-2020,2058,1029,NA,205,41,NA,16810
151,ID- BOISE,04-13-2020,2077,1038,NA,82,16,NA,8405
152,ID- IDAHO FALLS,04-13-2020,461,230,NA,328,98,NA,11767
