HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-13-2020,8055,4144,NA,390,78,NA,8445,4222,NA,6084
2,AL- DOTHAN,04-13-2020,1250,657,NA,78,7,NA,1328,664,NA,1521
5,AL- HUNTSVILLE,04-13-2020,1568,909,NA,312,31,NA,1880,940,NA,1521
6,AL- MOBILE,04-13-2020,2584,1401,NA,273,27,NA,2857,1428,NA,12168
7,AL- MONTGOMERY,04-13-2020,1234,680,NA,312,93,NA,1546,773,NA,15210
9,AL- TUSCALOOSA,04-13-2020,608,382,NA,390,117,NA,998,499,NA,4563
11,AZ- MESA,04-13-2020,1824,944,NA,156,46,NA,1980,990,NA,6084
12,AZ- PHOENIX,04-13-2020,7458,3764,NA,117,23,NA,7575,3787,NA,6084
14,AZ- SUN CITY,04-13-2020,576,359,NA,234,46,NA,810,405,NA,13689
15,AZ- TUCSON,04-13-2020,2407,1251,NA,117,11,NA,2524,1262,NA,1521
16,AR- FORT SMITH,04-13-2020,969,609,NA,312,31,NA,1281,640,NA,12168
18,AR- JONESBORO,04-13-2020,670,382,NA,234,70,NA,904,452,NA,1521
19,AR- LITTLE ROCK,04-13-2020,5733,2879,NA,39,7,NA,5772,2886,NA,1521
21,AR- SPRINGDALE,04-13-2020,823,458,NA,234,70,NA,1057,528,NA,13689
22,AR- TEXARKANA,04-13-2020,629,420,NA,351,70,NA,980,490,NA,7605
23,CA- ORANGE CO.,04-13-2020,7417,3755,NA,234,70,NA,7651,3825,NA,15210
25,CA- BAKERSFIELD,04-13-2020,3538,1785,NA,78,23,NA,3616,1808,NA,4563
31,CA- CHICO,04-13-2020,484,305,NA,156,15,NA,640,320,NA,15210
33,CA- CONTRA COSTA CO.,04-13-2020,1964,990,NA,39,11,NA,2003,1001,NA,3042
43,CA- FRESNO,04-13-2020,2010,1114,NA,273,27,NA,2283,1141,NA,3042
56,CA- LOS ANGELES,04-13-2020,24413,12323,NA,390,78,NA,24803,12401,NA,10647
58,CA- MODESTO,04-13-2020,1446,832,NA,273,27,NA,1719,859,NA,15210
62,CA- NAPA,04-13-2020,309,210,NA,273,81,NA,582,291,NA,1521
65,CA- ALAMEDA CO.,04-13-2020,2989,1650,NA,390,39,NA,3379,1689,NA,15210
69,CA- PALM SPR/RANCHO MIR.,04-13-2020,1014,523,NA,39,3,NA,1053,526,NA,4563
73,CA- REDDING,04-13-2020,731,506,NA,351,35,NA,1082,541,NA,6084
77,CA- SACRAMENTO,04-13-2020,4706,2385,NA,78,7,NA,4784,2392,NA,1521
78,CA- SALINAS,04-13-2020,520,369,NA,273,27,NA,793,396,NA,4563
79,CA- SAN BERNARDINO,04-13-2020,5548,2868,NA,234,23,NA,5782,2891,NA,12168
80,CA- SAN DIEGO,04-13-2020,6994,3509,NA,39,7,NA,7033,3516,NA,9126
81,CA- SAN FRANCISCO,04-13-2020,4995,2529,NA,78,7,NA,5073,2536,NA,15210
82,CA- SAN JOSE,04-13-2020,2792,1467,NA,234,46,NA,3026,1513,NA,1521
83,CA- SAN LUIS OBISPO,04-13-2020,183,147,NA,273,81,NA,456,228,NA,12168
85,CA- SAN MATEO CO.,04-13-2020,2462,1278,NA,234,70,NA,2696,1348,NA,9126
86,CA- SANTA BARBARA,04-13-2020,810,437,NA,156,46,NA,966,483,NA,4563
87,CA- SANTA CRUZ,04-13-2020,0,140,NA,390,39,NA,359,179,NA,3042
89,CA- SANTA ROSA,04-13-2020,1666,891,NA,195,39,NA,1861,930,NA,12168
91,CA- STOCKTON,04-13-2020,829,461,NA,234,70,NA,1063,531,NA,12168
96,CA- VENTURA,04-13-2020,1261,724,NA,312,62,NA,1573,786,NA,1521
101,CO- BOULDER,04-13-2020,124,167,NA,351,70,NA,475,237,NA,13689
102,CO- COLORADO SPRINGS,04-13-2020,801,494,NA,234,23,NA,1035,517,NA,7605
103,CO- DENVER,04-13-2020,4426,2318,NA,351,70,NA,4777,2388,NA,1521
104,CO- FORT COLLINS,04-13-2020,444,300,NA,195,19,NA,639,319,NA,3042
105,CO- GRAND JUNCTION,04-13-2020,558,373,NA,234,23,NA,792,396,NA,7605
106,CO- GREELEY,04-13-2020,543,318,NA,234,70,NA,777,388,NA,12168
107,CO- PUEBLO,04-13-2020,525,372,NA,273,27,NA,798,399,NA,15210
109,CT- BRIDGEPORT,04-13-2020,1422,793,NA,273,54,NA,1695,847,NA,9126
110,CT- HARTFORD,04-13-2020,3139,1617,NA,117,11,NA,3256,1628,NA,4563
111,CT- NEW HAVEN,04-13-2020,3501,1856,NA,351,70,NA,3852,1926,NA,7605
112,DE- WILMINGTON,04-13-2020,1823,928,NA,39,3,NA,1862,931,NA,15210
113,DC- WASHINGTON,04-13-2020,5411,2721,NA,78,23,NA,5489,2744,NA,13689
115,FL- BRADENTON,04-13-2020,319,315,NA,390,39,NA,709,354,NA,7605
116,FL- CLEARWATER,04-13-2020,1325,787,NA,312,31,NA,1637,818,NA,4563
118,FL- FORT LAUDERDALE,04-13-2020,8582,4326,NA,117,23,NA,8699,4349,NA,12168
119,FL- FORT MYERS,04-13-2020,3514,1820,NA,312,93,NA,3826,1913,NA,15210
