HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8394,51,578,04-13-2020
2,AL- DOTHAN,1192,136,578,04-13-2020
5,AL- HUNTSVILLE,1795,85,2601,04-13-2020
6,AL- MOBILE,2687,170,867,04-13-2020
7,AL- MONTGOMERY,1444,102,2312,04-13-2020
9,AL- TUSCALOOSA,862,136,1445,04-13-2020
11,AZ- MESA,1895,85,2312,04-13-2020
12,AZ- PHOENIX,7405,170,1734,04-13-2020
14,AZ- SUN CITY,691,119,2023,04-13-2020
15,AZ- TUCSON,2354,170,1156,04-13-2020
16,AR- FORT SMITH,1230,51,2601,04-13-2020
18,AR- JONESBORO,734,170,867,04-13-2020
19,AR- LITTLE ROCK,5653,119,578,04-13-2020
21,AR- SPRINGDALE,904,153,1734,04-13-2020
22,AR- TEXARKANA,963,17,867,04-13-2020
23,CA- ORANGE CO.,7583,68,289,04-13-2020
25,CA- BAKERSFIELD,3463,153,1445,04-13-2020
31,CA- CHICO,589,51,2312,04-13-2020
33,CA- CONTRA COSTA CO.,1867,136,2890,04-13-2020
43,CA- FRESNO,2130,153,2890,04-13-2020
56,CA- LOS ANGELES,24735,68,1445,04-13-2020
58,CA- MODESTO,1600,119,2890,04-13-2020
62,CA- NAPA,463,119,1156,04-13-2020
65,CA- ALAMEDA CO.,3209,170,2312,04-13-2020
69,CA- PALM SPR/RANCHO MIR.,917,136,1156,04-13-2020
73,CA- REDDING,963,119,1445,04-13-2020
77,CA- SACRAMENTO,4631,153,1734,04-13-2020
78,CA- SALINAS,657,136,2890,04-13-2020
79,CA- SAN BERNARDINO,5731,51,2601,04-13-2020
80,CA- SAN DIEGO,7016,17,578,04-13-2020
81,CA- SAN FRANCISCO,5039,34,2601,04-13-2020
82,CA- SAN JOSE,2975,51,2023,04-13-2020
83,CA- SAN LUIS OBISPO,422,34,1156,04-13-2020
85,CA- SAN MATEO CO.,2628,68,1445,04-13-2020
86,CA- SANTA BARBARA,949,17,867,04-13-2020
87,CA- SANTA CRUZ,223,136,1734,04-13-2020
89,CA- SANTA ROSA,1708,153,2312,04-13-2020
91,CA- STOCKTON,995,68,1734,04-13-2020
96,CA- VENTURA,1437,136,1156,04-13-2020
101,CO- BOULDER,305,170,1445,04-13-2020
102,CO- COLORADO SPRINGS,1001,34,2601,04-13-2020
103,CO- DENVER,4692,85,1445,04-13-2020
104,CO- FORT COLLINS,486,153,2890,04-13-2020
105,CO- GRAND JUNCTION,622,170,867,04-13-2020
106,CO- GREELEY,607,170,1734,04-13-2020
107,CO- PUEBLO,730,68,1445,04-13-2020
109,CT- BRIDGEPORT,1576,119,2312,04-13-2020
110,CT- HARTFORD,3239,17,2601,04-13-2020
111,CT- NEW HAVEN,3835,17,2023,04-13-2020
112,DE- WILMINGTON,1794,68,2890,04-13-2020
113,DC- WASHINGTON,5421,68,867,04-13-2020
115,FL- BRADENTON,624,85,2601,04-13-2020
116,FL- CLEARWATER,1484,153,867,04-13-2020
118,FL- FORT LAUDERDALE,8546,153,2601,04-13-2020
119,FL- FORT MYERS,3690,136,1156,04-13-2020
120,FL- GAINESVILLE,1739,102,2601,04-13-2020
122,FL- HUDSON,1184,68,1734,04-13-2020
123,FL- JACKSONVILLE,4793,119,2601,04-13-2020
124,FL- LAKELAND,915,153,2023,04-13-2020
127,FL- MIAMI,10663,119,867,04-13-2020
129,FL- OCALA,1300,68,867,04-13-2020
130,FL- ORLANDO,10191,170,578,04-13-2020
131,FL- ORMOND BEACH,1569,85,2312,04-13-2020
133,FL- PANAMA CITY,613,51,1445,04-13-2020
134,FL- PENSACOLA,2332,17,1156,04-13-2020
137,FL- SARASOTA,1309,136,2023,04-13-2020
139,FL- ST PETERSBURG,1513,85,289,04-13-2020
140,FL- TALLAHASSEE,2646,51,2023,04-13-2020
141,FL- TAMPA,4175,85,289,04-13-2020
142,GA- ALBANY,978,85,1734,04-13-2020
144,GA- ATLANTA,11860,119,1445,04-13-2020
145,GA- AUGUSTA,2319,136,867,04-13-2020
146,GA- COLUMBUS,1106,153,2601,04-13-2020
147,GA- MACON,2083,153,2601,04-13-2020
148,GA- ROME,698,34,289,04-13-2020
149,GA- SAVANNAH,2041,17,289,04-13-2020
151,ID- BOISE,1958,119,578,04-13-2020
152,ID- IDAHO FALLS,342,119,2890,04-13-2020
154,IL- AURORA,391,136,2023,04-13-2020
155,IL- BLUE ISLAND,2468,68,2601,04-13-2020
156,IL- CHICAGO,8407,153,2601,04-13-2020
158,IL- ELGIN,1001,85,2601,04-13-2020
161,IL- EVANSTON,2399,17,2023,04-13-2020
163,IL- HINSDALE,964,136,289,04-13-2020
164,IL- JOLIET,1309,17,2601,04-13-2020
166,IL- MELROSE PARK,2958,136,2312,04-13-2020
170,IL- PEORIA,1689,170,1734,04-13-2020
171,IL- ROCKFORD,1361,170,289,04-13-2020
172,IL- SPRINGFIELD,2375,170,2023,04-13-2020
173,IL- URBANA,988,51,2023,04-13-2020
175,IL- BLOOMINGTON,114,153,289,04-13-2020
179,IN- EVANSVILLE,1909,136,2601,04-13-2020
180,IN- FORT WAYNE,2076,136,2890,04-13-2020
181,IN- GARY,1455,51,2890,04-13-2020
183,IN- INDIANAPOLIS,6366,51,1156,04-13-2020
184,IN- LAFAYETTE,639,102,867,04-13-2020
185,IN- MUNCIE,351,68,2312,04-13-2020
186,IN- MUNSTER,1035,119,2312,04-13-2020
187,IN- SOUTH BEND,1512,17,2890,04-13-2020
188,IN- TERRE HAUTE,505,34,1734,04-13-2020
190,IA- CEDAR RAPIDS,1099,17,2601,04-13-2020
191,IA- DAVENPORT,2206,17,578,04-13-2020
192,IA- DES MOINES,3140,153,2023,04-13-2020
193,IA- DUBUQUE,477,68,289,04-13-2020
194,IA- IOWA CITY,1875,68,1156,04-13-2020
195,IA- MASON CITY,682,51,2601,04-13-2020
196,IA- SIOUX CITY,1081,51,1734,04-13-2020
197,IA- WATERLOO,605,34,2312,04-13-2020
200,KS- TOPEKA,1394,153,1734,04-13-2020
201,KS- WICHITA,4780,170,578,04-13-2020
203,KY- COVINGTON,982,119,2601,04-13-2020
204,KY- LEXINGTON,5036,170,1734,04-13-2020
205,KY- LOUISVILLE,4731,85,867,04-13-2020
207,KY- OWENSBORO,387,85,2601,04-13-2020
208,KY- PADUCAH,1503,119,1445,04-13-2020
209,LA- ALEXANDRIA,957,34,2890,04-13-2020
210,LA- BATON ROUGE,2327,153,867,04-13-2020
212,LA- HOUMA,582,119,2023,04-13-2020
213,LA- LAFAYETTE,2128,34,578,04-13-2020
214,LA- LAKE CHARLES,729,136,2023,04-13-2020
216,LA- METAIRIE,960,51,2601,04-13-2020
217,LA- MONROE,874,51,2601,04-13-2020
218,LA- NEW ORLEANS,2306,119,867,04-13-2020
219,LA- SHREVEPORT,2719,17,2890,04-13-2020
220,LA- SLIDELL,385,119,2312,04-13-2020
221,ME- BANGOR,988,102,289,04-13-2020
222,ME- PORTLAND,2574,51,867,04-13-2020
223,MD- BALTIMORE,6660,85,2023,04-13-2020
225,MD- SALISBURY,835,102,2601,04-13-2020
226,MD- TAKOMA PARK,1253,34,1734,04-13-2020
227,MA- BOSTON,10950,34,289,04-13-2020
230,MA- SPRINGFIELD,1516,85,2601,04-13-2020
231,MA- WORCESTER,1591,51,2890,04-13-2020
232,MI- ANN ARBOR,3230,34,2023,04-13-2020
233,MI- DEARBORN,1559,85,1734,04-13-2020
234,MI- DETROIT,4557,102,289,04-13-2020
235,MI- FLINT,1258,68,1734,04-13-2020
236,MI- GRAND RAPIDS,2292,17,867,04-13-2020
238,MI- KALAMAZOO,1375,102,2312,04-13-2020
239,MI- LANSING,1501,34,2890,04-13-2020
240,MI- MARQUETTE,471,17,2890,04-13-2020
242,MI- MUSKEGON,519,17,867,04-13-2020
243,MI- PETOSKEY,278,68,578,04-13-2020
244,MI- PONTIAC,1082,102,2601,04-13-2020
245,MI- ROYAL OAK,2625,17,2601,04-13-2020
246,MI- SAGINAW,1943,153,1734,04-13-2020
248,MI- ST JOSEPH,234,68,578,04-13-2020
249,MI- TRAVERSE CITY,492,17,2601,04-13-2020
250,MN- DULUTH,1043,119,1156,04-13-2020
251,MN- MINNEAPOLIS,8379,136,2023,04-13-2020
253,MN- ROCHESTER,2531,68,2312,04-13-2020
254,MN- ST CLOUD,622,85,1445,04-13-2020
256,MN- ST PAUL,2234,51,2601,04-13-2020
257,MS- GULFPORT,688,85,2312,04-13-2020
258,MS- HATTIESBURG,1091,119,578,04-13-2020
259,MS- JACKSON,4413,68,2023,04-13-2020
260,MS- MERIDIAN,893,85,1156,04-13-2020
261,MS- OXFORD,570,68,2601,04-13-2020
262,MS- TUPELO,1613,17,867,04-13-2020
263,MO- CAPE GIRARDEAU,891,136,578,04-13-2020
264,MO- COLUMBIA,1708,136,2601,04-13-2020
267,MO- JOPLIN,920,34,2890,04-13-2020
268,MO- KANSAS CITY,7874,51,578,04-13-2020
270,MO- SPRINGFIELD,1891,68,2601,04-13-2020
273,MO- ST LOUIS,12082,119,1734,04-13-2020
274,MT- BILLINGS,2107,102,1734,04-13-2020
275,MT- GREAT FALLS,703,102,289,04-13-2020
