HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,80,50,04-13-2020
2,AL- DOTHAN,80,10,04-13-2020
5,AL- HUNTSVILLE,84,90,04-13-2020
6,AL- MOBILE,80,20,04-13-2020
7,AL- MONTGOMERY,81,30,04-13-2020
9,AL- TUSCALOOSA,86,60,04-13-2020
11,AZ- MESA,83,70,04-13-2020
12,AZ- PHOENIX,81,80,04-13-2020
14,AZ- SUN CITY,92,100,04-13-2020
15,AZ- TUCSON,81,30,04-13-2020
16,AR- FORT SMITH,84,60,04-13-2020
18,AR- JONESBORO,85,50,04-13-2020
19,AR- LITTLE ROCK,80,30,04-13-2020
21,AR- SPRINGDALE,88,90,04-13-2020
22,AR- TEXARKANA,81,10,04-13-2020
23,CA- ORANGE CO.,80,20,04-13-2020
25,CA- BAKERSFIELD,81,50,04-13-2020
31,CA- CHICO,84,30,04-13-2020
33,CA- CONTRA COSTA CO.,80,10,04-13-2020
43,CA- FRESNO,82,60,04-13-2020
56,CA- LOS ANGELES,80,100,04-13-2020
58,CA- MODESTO,85,100,04-13-2020
62,CA- NAPA,88,50,04-13-2020
65,CA- ALAMEDA CO.,82,100,04-13-2020
69,CA- PALM SPR/RANCHO MIR.,84,50,04-13-2020
73,CA- REDDING,88,90,04-13-2020
77,CA- SACRAMENTO,82,100,04-13-2020
78,CA- SALINAS,91,90,04-13-2020
79,CA- SAN BERNARDINO,81,90,04-13-2020
80,CA- SAN DIEGO,81,80,04-13-2020
81,CA- SAN FRANCISCO,81,90,04-13-2020
82,CA- SAN JOSE,81,60,04-13-2020
83,CA- SAN LUIS OBISPO,95,70,04-13-2020
85,CA- SAN MATEO CO.,81,30,04-13-2020
86,CA- SANTA BARBARA,83,30,04-13-2020
87,CA- SANTA CRUZ,105,90,04-13-2020
89,CA- SANTA ROSA,85,100,04-13-2020
91,CA- STOCKTON,89,100,04-13-2020
96,CA- VENTURA,83,60,04-13-2020
101,CO- BOULDER,90,50,04-13-2020
102,CO- COLORADO SPRINGS,85,60,04-13-2020
103,CO- DENVER,80,10,04-13-2020
104,CO- FORT COLLINS,89,60,04-13-2020
105,CO- GRAND JUNCTION,92,100,04-13-2020
106,CO- GREELEY,87,60,04-13-2020
107,CO- PUEBLO,86,50,04-13-2020
109,CT- BRIDGEPORT,81,30,04-13-2020
110,CT- HARTFORD,81,60,04-13-2020
111,CT- NEW HAVEN,81,50,04-13-2020
112,DE- WILMINGTON,81,30,04-13-2020
113,DC- WASHINGTON,80,50,04-13-2020
115,FL- BRADENTON,94,100,04-13-2020
116,FL- CLEARWATER,85,90,04-13-2020
118,FL- FORT LAUDERDALE,81,90,04-13-2020
119,FL- FORT MYERS,81,40,04-13-2020
120,FL- GAINESVILLE,82,50,04-13-2020
122,FL- HUDSON,87,90,04-13-2020
123,FL- JACKSONVILLE,82,100,04-13-2020
124,FL- LAKELAND,82,30,04-13-2020
127,FL- MIAMI,80,70,04-13-2020
129,FL- OCALA,82,30,04-13-2020
130,FL- ORLANDO,80,50,04-13-2020
131,FL- ORMOND BEACH,81,30,04-13-2020
133,FL- PANAMA CITY,92,80,04-13-2020
134,FL- PENSACOLA,82,70,04-13-2020
137,FL- SARASOTA,81,20,04-13-2020
139,FL- ST PETERSBURG,86,100,04-13-2020
140,FL- TALLAHASSEE,81,40,04-13-2020
141,FL- TAMPA,80,20,04-13-2020
142,GA- ALBANY,89,100,04-13-2020
144,GA- ATLANTA,80,90,04-13-2020
145,GA- AUGUSTA,84,100,04-13-2020
146,GA- COLUMBUS,83,50,04-13-2020
147,GA- MACON,80,20,04-13-2020
148,GA- ROME,82,20,04-13-2020
149,GA- SAVANNAH,80,20,04-13-2020
151,ID- BOISE,84,100,04-13-2020
152,ID- IDAHO FALLS,90,50,04-13-2020
154,IL- AURORA,81,10,04-13-2020
155,IL- BLUE ISLAND,80,20,04-13-2020
156,IL- CHICAGO,80,30,04-13-2020
158,IL- ELGIN,89,100,04-13-2020
161,IL- EVANSTON,80,10,04-13-2020
163,IL- HINSDALE,89,100,04-13-2020
164,IL- JOLIET,86,90,04-13-2020
166,IL- MELROSE PARK,80,20,04-13-2020
170,IL- PEORIA,81,20,04-13-2020
171,IL- ROCKFORD,85,80,04-13-2020
172,IL- SPRINGFIELD,81,40,04-13-2020
173,IL- URBANA,83,40,04-13-2020
175,IL- BLOOMINGTON,109,80,04-13-2020
179,IN- EVANSVILLE,84,90,04-13-2020
180,IN- FORT WAYNE,82,50,04-13-2020
181,IN- GARY,81,30,04-13-2020
183,IN- INDIANAPOLIS,80,50,04-13-2020
184,IN- LAFAYETTE,88,60,04-13-2020
185,IN- MUNCIE,94,60,04-13-2020
186,IN- MUNSTER,83,40,04-13-2020
187,IN- SOUTH BEND,84,70,04-13-2020
188,IN- TERRE HAUTE,81,10,04-13-2020
190,IA- CEDAR RAPIDS,86,70,04-13-2020
191,IA- DAVENPORT,81,30,04-13-2020
192,IA- DES MOINES,80,10,04-13-2020
193,IA- DUBUQUE,91,60,04-13-2020
194,IA- IOWA CITY,81,20,04-13-2020
195,IA- MASON CITY,90,80,04-13-2020
196,IA- SIOUX CITY,85,60,04-13-2020
197,IA- WATERLOO,83,20,04-13-2020
200,KS- TOPEKA,86,100,04-13-2020
201,KS- WICHITA,80,30,04-13-2020
203,KY- COVINGTON,87,80,04-13-2020
204,KY- LEXINGTON,80,40,04-13-2020
205,KY- LOUISVILLE,80,40,04-13-2020
207,KY- OWENSBORO,84,20,04-13-2020
208,KY- PADUCAH,85,90,04-13-2020
