HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8412,33,726,04-13-2020
2,AL- DOTHAN,1251,77,968,04-13-2020
5,AL- HUNTSVILLE,1770,110,726,04-13-2020
6,AL- MOBILE,2802,55,605,04-13-2020
7,AL- MONTGOMERY,1502,44,605,04-13-2020
9,AL- TUSCALOOSA,921,77,1089,04-13-2020
11,AZ- MESA,1925,55,363,04-13-2020
12,AZ- PHOENIX,7520,55,726,04-13-2020
14,AZ- SUN CITY,722,88,484,04-13-2020
15,AZ- TUCSON,2414,110,242,04-13-2020
16,AR- FORT SMITH,1182,99,968,04-13-2020
18,AR- JONESBORO,893,11,121,04-13-2020
19,AR- LITTLE ROCK,5662,110,121,04-13-2020
21,AR- SPRINGDALE,980,77,726,04-13-2020
22,AR- TEXARKANA,881,99,484,04-13-2020
23,CA- ORANGE CO.,7541,110,484,04-13-2020
25,CA- BAKERSFIELD,3583,33,605,04-13-2020
31,CA- CHICO,530,110,726,04-13-2020
33,CA- CONTRA COSTA CO.,1981,22,968,04-13-2020
43,CA- FRESNO,2239,44,847,04-13-2020
56,CA- LOS ANGELES,24748,55,363,04-13-2020
58,CA- MODESTO,1686,33,1210,04-13-2020
62,CA- NAPA,505,77,726,04-13-2020
65,CA- ALAMEDA CO.,3335,44,847,04-13-2020
69,CA- PALM SPR/RANCHO MIR.,954,99,121,04-13-2020
73,CA- REDDING,994,88,484,04-13-2020
77,CA- SACRAMENTO,4762,22,726,04-13-2020
78,CA- SALINAS,771,22,726,04-13-2020
79,CA- SAN BERNARDINO,5694,88,121,04-13-2020
80,CA- SAN DIEGO,6956,77,242,04-13-2020
81,CA- SAN FRANCISCO,4963,110,968,04-13-2020
82,CA- SAN JOSE,3004,22,726,04-13-2020
83,CA- SAN LUIS OBISPO,445,11,968,04-13-2020
85,CA- SAN MATEO CO.,2674,22,605,04-13-2020
86,CA- SANTA BARBARA,900,66,726,04-13-2020
87,CA- SANTA CRUZ,293,66,847,04-13-2020
89,CA- SANTA ROSA,1817,44,1210,04-13-2020
91,CA- STOCKTON,964,99,726,04-13-2020
