HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,56,53,58,04-13-2020
2,AL- DOTHAN,81,16,15,16,04-13-2020
5,AL- HUNTSVILLE,81,32,30,33,04-13-2020
6,AL- MOBILE,81,32,30,33,04-13-2020
7,AL- MONTGOMERY,82,40,38,42,04-13-2020
9,AL- TUSCALOOSA,81,16,15,16,04-13-2020
11,AZ- MESA,81,24,22,25,04-13-2020
12,AZ- PHOENIX,80,48,45,50,04-13-2020
14,AZ- SUN CITY,80,8,7,8,04-13-2020
15,AZ- TUCSON,83,80,76,84,04-13-2020
16,AR- FORT SMITH,83,48,45,50,04-13-2020
18,AR- JONESBORO,82,24,22,25,04-13-2020
19,AR- LITTLE ROCK,80,16,15,16,04-13-2020
21,AR- SPRINGDALE,82,24,22,25,04-13-2020
22,AR- TEXARKANA,84,40,38,42,04-13-2020
23,CA- ORANGE CO.,80,16,15,16,04-13-2020
25,CA- BAKERSFIELD,80,16,15,16,04-13-2020
31,CA- CHICO,91,72,68,75,04-13-2020
33,CA- CONTRA COSTA CO.,83,72,68,75,04-13-2020
43,CA- FRESNO,82,48,45,50,04-13-2020
56,CA- LOS ANGELES,80,16,15,16,04-13-2020
58,CA- MODESTO,81,24,22,25,04-13-2020
62,CA- NAPA,82,16,15,16,04-13-2020
65,CA- ALAMEDA CO.,82,80,76,84,04-13-2020
69,CA- PALM SPR/RANCHO MIR.,80,8,7,8,04-13-2020
73,CA- REDDING,85,64,60,67,04-13-2020
77,CA- SACRAMENTO,80,16,15,16,04-13-2020
78,CA- SALINAS,84,32,30,33,04-13-2020
79,CA- SAN BERNARDINO,80,16,15,16,04-13-2020
80,CA- SAN DIEGO,80,56,53,58,04-13-2020
81,CA- SAN FRANCISCO,80,32,30,33,04-13-2020
82,CA- SAN JOSE,81,40,38,42,04-13-2020
83,CA- SAN LUIS OBISPO,81,8,7,8,04-13-2020
85,CA- SAN MATEO CO.,81,48,45,50,04-13-2020
