HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-02-2020,8445,4222,NA,63,12,NA,49
2,AL- DOTHAN,04-02-2020,1328,664,NA,49,4,NA,245
5,AL- HUNTSVILLE,04-02-2020,1880,940,NA,49,14,NA,343
6,AL- MOBILE,04-02-2020,2857,1428,NA,70,14,NA,49
7,AL- MONTGOMERY,04-02-2020,1546,773,NA,70,21,NA,392
9,AL- TUSCALOOSA,04-02-2020,998,499,NA,63,12,NA,98
11,AZ- MESA,04-02-2020,1980,990,NA,28,5,NA,294
12,AZ- PHOENIX,04-02-2020,7575,3787,NA,14,2,NA,343
14,AZ- SUN CITY,04-02-2020,810,405,NA,14,2,NA,441
15,AZ- TUCSON,04-02-2020,2524,1262,NA,21,4,NA,196
16,AR- FORT SMITH,04-02-2020,1281,640,NA,70,21,NA,196
18,AR- JONESBORO,04-02-2020,904,452,NA,35,10,NA,392
19,AR- LITTLE ROCK,04-02-2020,5772,2886,NA,70,14,NA,441
21,AR- SPRINGDALE,04-02-2020,1057,528,NA,7,0,NA,147
22,AR- TEXARKANA,04-02-2020,980,490,NA,49,4,NA,343
23,CA- ORANGE CO.,04-02-2020,7651,3825,NA,63,18,NA,49
25,CA- BAKERSFIELD,04-02-2020,3616,1808,NA,63,6,NA,147
31,CA- CHICO,04-02-2020,640,320,NA,42,8,NA,343
33,CA- CONTRA COSTA CO.,04-02-2020,2003,1001,NA,28,5,NA,98
43,CA- FRESNO,04-02-2020,2283,1141,NA,70,14,NA,343
56,CA- LOS ANGELES,04-02-2020,24803,12401,NA,42,8,NA,245
58,CA- MODESTO,04-02-2020,1719,859,NA,28,5,NA,490
62,CA- NAPA,04-02-2020,582,291,NA,56,11,NA,294
65,CA- ALAMEDA CO.,04-02-2020,3379,1689,NA,42,4,NA,245
69,CA- PALM SPR/RANCHO MIR.,04-02-2020,1053,526,NA,14,2,NA,490
73,CA- REDDING,04-02-2020,1082,541,NA,35,3,NA,196
77,CA- SACRAMENTO,04-02-2020,4784,2392,NA,56,11,NA,294
78,CA- SALINAS,04-02-2020,793,396,NA,49,4,NA,490
79,CA- SAN BERNARDINO,04-02-2020,5782,2891,NA,21,2,NA,147
80,CA- SAN DIEGO,04-02-2020,7033,3516,NA,14,2,NA,196
81,CA- SAN FRANCISCO,04-02-2020,5073,2536,NA,21,4,NA,392
82,CA- SAN JOSE,04-02-2020,3026,1513,NA,7,1,NA,196
83,CA- SAN LUIS OBISPO,04-02-2020,456,228,NA,42,4,NA,98
85,CA- SAN MATEO CO.,04-02-2020,2696,1348,NA,35,7,NA,343
86,CA- SANTA BARBARA,04-02-2020,966,483,NA,35,10,NA,49
87,CA- SANTA CRUZ,04-02-2020,359,179,NA,35,7,NA,490
89,CA- SANTA ROSA,04-02-2020,1861,930,NA,56,11,NA,392
91,CA- STOCKTON,04-02-2020,1063,531,NA,7,2,NA,147
96,CA- VENTURA,04-02-2020,1573,786,NA,56,16,NA,49
101,CO- BOULDER,04-02-2020,475,237,NA,56,16,NA,343
102,CO- COLORADO SPRINGS,04-02-2020,1035,517,NA,70,21,NA,392
103,CO- DENVER,04-02-2020,4777,2388,NA,28,8,NA,294
104,CO- FORT COLLINS,04-02-2020,639,319,NA,35,10,NA,245
105,CO- GRAND JUNCTION,04-02-2020,792,396,NA,49,14,NA,441
106,CO- GREELEY,04-02-2020,777,388,NA,35,10,NA,343
107,CO- PUEBLO,04-02-2020,798,399,NA,63,6,NA,343
109,CT- BRIDGEPORT,04-02-2020,1695,847,NA,14,2,NA,98
110,CT- HARTFORD,04-02-2020,3256,1628,NA,70,21,NA,245
111,CT- NEW HAVEN,04-02-2020,3852,1926,NA,21,6,NA,196
112,DE- WILMINGTON,04-02-2020,1862,931,NA,21,4,NA,441
113,DC- WASHINGTON,04-02-2020,5489,2744,NA,14,4,NA,343
115,FL- BRADENTON,04-02-2020,709,354,NA,70,7,NA,343
116,FL- CLEARWATER,04-02-2020,1637,818,NA,28,5,NA,245
118,FL- FORT LAUDERDALE,04-02-2020,8699,4349,NA,35,3,NA,343
119,FL- FORT MYERS,04-02-2020,3826,1913,NA,70,21,NA,490
120,FL- GAINESVILLE,04-02-2020,1841,920,NA,28,5,NA,98
122,FL- HUDSON,04-02-2020,1252,626,NA,42,8,NA,147
123,FL- JACKSONVILLE,04-02-2020,4912,2456,NA,14,2,NA,147
124,FL- LAKELAND,04-02-2020,1068,534,NA,35,7,NA,245
127,FL- MIAMI,04-02-2020,10782,5391,NA,7,1,NA,49
129,FL- OCALA,04-02-2020,1368,684,NA,63,12,NA,98
130,FL- ORLANDO,04-02-2020,10361,5180,NA,42,4,NA,441
131,FL- ORMOND BEACH,04-02-2020,1654,827,NA,42,8,NA,441
133,FL- PANAMA CITY,04-02-2020,664,332,NA,42,8,NA,490
134,FL- PENSACOLA,04-02-2020,2349,1174,NA,35,10,NA,49
137,FL- SARASOTA,04-02-2020,1445,722,NA,42,8,NA,196
139,FL- ST PETERSBURG,04-02-2020,1598,799,NA,70,14,NA,392
140,FL- TALLAHASSEE,04-02-2020,2697,1348,NA,28,5,NA,196
141,FL- TAMPA,04-02-2020,4260,2130,NA,14,1,NA,294
142,GA- ALBANY,04-02-2020,1063,531,NA,35,7,NA,245
144,GA- ATLANTA,04-02-2020,11979,5989,NA,49,4,NA,392
145,GA- AUGUSTA,04-02-2020,2455,1227,NA,49,4,NA,441
146,GA- COLUMBUS,04-02-2020,1259,629,NA,63,12,NA,49
147,GA- MACON,04-02-2020,2236,1118,NA,21,6,NA,392
148,GA- ROME,04-02-2020,732,366,NA,35,3,NA,196
149,GA- SAVANNAH,04-02-2020,2058,1029,NA,14,4,NA,294
151,ID- BOISE,04-02-2020,2077,1038,NA,42,4,NA,98
152,ID- IDAHO FALLS,04-02-2020,461,230,NA,63,6,NA,441
154,IL- AURORA,04-02-2020,527,263,NA,35,3,NA,490
155,IL- BLUE ISLAND,04-02-2020,2536,1268,NA,7,1,NA,245
156,IL- CHICAGO,04-02-2020,8560,4280,NA,49,4,NA,98
158,IL- ELGIN,04-02-2020,1086,543,NA,56,16,NA,343
161,IL- EVANSTON,04-02-2020,2416,1208,NA,70,7,NA,196
163,IL- HINSDALE,04-02-2020,1100,550,NA,42,4,NA,147
164,IL- JOLIET,04-02-2020,1326,663,NA,49,9,NA,147
166,IL- MELROSE PARK,04-02-2020,3094,1547,NA,49,9,NA,490
170,IL- PEORIA,04-02-2020,1859,929,NA,70,14,NA,98
171,IL- ROCKFORD,04-02-2020,1531,765,NA,7,0,NA,98
172,IL- SPRINGFIELD,04-02-2020,2545,1272,NA,35,7,NA,147
173,IL- URBANA,04-02-2020,1039,519,NA,63,6,NA,392
175,IL- BLOOMINGTON,04-02-2020,267,133,NA,28,5,NA,343
179,IN- EVANSVILLE,04-02-2020,2045,1022,NA,49,14,NA,490
180,IN- FORT WAYNE,04-02-2020,2212,1106,NA,70,7,NA,147
181,IN- GARY,04-02-2020,1506,753,NA,42,4,NA,245
183,IN- INDIANAPOLIS,04-02-2020,6417,3208,NA,35,7,NA,294
184,IN- LAFAYETTE,04-02-2020,741,370,NA,21,6,NA,490
185,IN- MUNCIE,04-02-2020,419,209,NA,7,1,NA,245
186,IN- MUNSTER,04-02-2020,1154,577,NA,70,21,NA,441
187,IN- SOUTH BEND,04-02-2020,1529,764,NA,49,14,NA,441
188,IN- TERRE HAUTE,04-02-2020,539,269,NA,35,7,NA,196
190,IA- CEDAR RAPIDS,04-02-2020,1116,558,NA,7,0,NA,147
191,IA- DAVENPORT,04-02-2020,2223,1111,NA,14,4,NA,196
192,IA- DES MOINES,04-02-2020,3293,1646,NA,35,7,NA,343
193,IA- DUBUQUE,04-02-2020,545,272,NA,35,10,NA,441
194,IA- IOWA CITY,04-02-2020,1943,971,NA,70,7,NA,441
195,IA- MASON CITY,04-02-2020,733,366,NA,56,11,NA,441
196,IA- SIOUX CITY,04-02-2020,1132,566,NA,7,0,NA,245
197,IA- WATERLOO,04-02-2020,639,319,NA,14,1,NA,490
200,KS- TOPEKA,04-02-2020,1547,773,NA,28,8,NA,392
201,KS- WICHITA,04-02-2020,4950,2475,NA,70,21,NA,294
203,KY- COVINGTON,04-02-2020,1101,550,NA,42,12,NA,98
204,KY- LEXINGTON,04-02-2020,5206,2603,NA,63,12,NA,245
205,KY- LOUISVILLE,04-02-2020,4816,2408,NA,70,14,NA,294
207,KY- OWENSBORO,04-02-2020,472,236,NA,21,4,NA,490
208,KY- PADUCAH,04-02-2020,1622,811,NA,28,5,NA,441
209,LA- ALEXANDRIA,04-02-2020,991,495,NA,56,11,NA,49
210,LA- BATON ROUGE,04-02-2020,2480,1240,NA,70,7,NA,441
212,LA- HOUMA,04-02-2020,701,350,NA,28,8,NA,392
213,LA- LAFAYETTE,04-02-2020,2162,1081,NA,42,8,NA,49
214,LA- LAKE CHARLES,04-02-2020,865,432,NA,42,8,NA,392
216,LA- METAIRIE,04-02-2020,1011,505,NA,63,12,NA,245
217,LA- MONROE,04-02-2020,925,462,NA,7,0,NA,98
218,LA- NEW ORLEANS,04-02-2020,2425,1212,NA,42,8,NA,441
219,LA- SHREVEPORT,04-02-2020,2736,1368,NA,42,12,NA,392
220,LA- SLIDELL,04-02-2020,504,252,NA,7,2,NA,441
221,ME- BANGOR,04-02-2020,1090,545,NA,7,0,NA,147
222,ME- PORTLAND,04-02-2020,2625,1312,NA,49,4,NA,98
223,MD- BALTIMORE,04-02-2020,6745,3372,NA,70,21,NA,490
225,MD- SALISBURY,04-02-2020,937,468,NA,70,7,NA,49
226,MD- TAKOMA PARK,04-02-2020,1287,643,NA,63,12,NA,196
227,MA- BOSTON,04-02-2020,10984,5492,NA,63,18,NA,49
230,MA- SPRINGFIELD,04-02-2020,1601,800,NA,63,18,NA,196
231,MA- WORCESTER,04-02-2020,1642,821,NA,35,7,NA,147
232,MI- ANN ARBOR,04-02-2020,3264,1632,NA,28,8,NA,196
233,MI- DEARBORN,04-02-2020,1644,822,NA,49,14,NA,441
234,MI- DETROIT,04-02-2020,4659,2329,NA,42,12,NA,196
235,MI- FLINT,04-02-2020,1326,663,NA,7,2,NA,147
236,MI- GRAND RAPIDS,04-02-2020,2309,1154,NA,14,4,NA,196
238,MI- KALAMAZOO,04-02-2020,1477,738,NA,56,11,NA,294
239,MI- LANSING,04-02-2020,1535,767,NA,7,0,NA,147
240,MI- MARQUETTE,04-02-2020,488,244,NA,7,1,NA,441
242,MI- MUSKEGON,04-02-2020,536,268,NA,7,0,NA,441
