HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-02-2020,8445,4222,NA,49,4,NA,392
2,AL- DOTHAN,04-02-2020,1328,664,NA,56,16,NA,294
5,AL- HUNTSVILLE,04-02-2020,1880,940,NA,56,5,NA,294
6,AL- MOBILE,04-02-2020,2857,1428,NA,21,6,NA,98
7,AL- MONTGOMERY,04-02-2020,1546,773,NA,70,7,NA,49
9,AL- TUSCALOOSA,04-02-2020,998,499,NA,7,0,NA,392
11,AZ- MESA,04-02-2020,1980,990,NA,49,14,NA,441
12,AZ- PHOENIX,04-02-2020,7575,3787,NA,56,5,NA,343
14,AZ- SUN CITY,04-02-2020,810,405,NA,63,6,NA,441
15,AZ- TUCSON,04-02-2020,2524,1262,NA,14,2,NA,392
16,AR- FORT SMITH,04-02-2020,1281,640,NA,7,1,NA,441
18,AR- JONESBORO,04-02-2020,904,452,NA,70,14,NA,294
19,AR- LITTLE ROCK,04-02-2020,5772,2886,NA,63,12,NA,147
21,AR- SPRINGDALE,04-02-2020,1057,528,NA,21,6,NA,196
22,AR- TEXARKANA,04-02-2020,980,490,NA,70,14,NA,49
23,CA- ORANGE CO.,04-02-2020,7651,3825,NA,21,2,NA,147
25,CA- BAKERSFIELD,04-02-2020,3616,1808,NA,63,12,NA,343
31,CA- CHICO,04-02-2020,640,320,NA,49,4,NA,196
33,CA- CONTRA COSTA CO.,04-02-2020,2003,1001,NA,7,2,NA,147
43,CA- FRESNO,04-02-2020,2283,1141,NA,42,4,NA,392
56,CA- LOS ANGELES,04-02-2020,24803,12401,NA,35,3,NA,98
58,CA- MODESTO,04-02-2020,1719,859,NA,28,8,NA,49
62,CA- NAPA,04-02-2020,582,291,NA,70,14,NA,441
65,CA- ALAMEDA CO.,04-02-2020,3379,1689,NA,56,11,NA,343
69,CA- PALM SPR/RANCHO MIR.,04-02-2020,1053,526,NA,70,14,NA,392
73,CA- REDDING,04-02-2020,1082,541,NA,56,5,NA,490
77,CA- SACRAMENTO,04-02-2020,4784,2392,NA,70,7,NA,196
78,CA- SALINAS,04-02-2020,793,396,NA,42,12,NA,245
79,CA- SAN BERNARDINO,04-02-2020,5782,2891,NA,63,6,NA,147
80,CA- SAN DIEGO,04-02-2020,7033,3516,NA,21,2,NA,441
81,CA- SAN FRANCISCO,04-02-2020,5073,2536,NA,70,14,NA,343
82,CA- SAN JOSE,04-02-2020,3026,1513,NA,63,12,NA,490
83,CA- SAN LUIS OBISPO,04-02-2020,456,228,NA,42,4,NA,343
85,CA- SAN MATEO CO.,04-02-2020,2696,1348,NA,42,4,NA,490
86,CA- SANTA BARBARA,04-02-2020,966,483,NA,63,12,NA,392
87,CA- SANTA CRUZ,04-02-2020,359,179,NA,14,2,NA,49
89,CA- SANTA ROSA,04-02-2020,1861,930,NA,63,18,NA,49
91,CA- STOCKTON,04-02-2020,1063,531,NA,7,2,NA,392
96,CA- VENTURA,04-02-2020,1573,786,NA,63,6,NA,196
101,CO- BOULDER,04-02-2020,475,237,NA,35,10,NA,49
102,CO- COLORADO SPRINGS,04-02-2020,1035,517,NA,7,2,NA,98
103,CO- DENVER,04-02-2020,4777,2388,NA,63,6,NA,49
104,CO- FORT COLLINS,04-02-2020,639,319,NA,42,12,NA,343
105,CO- GRAND JUNCTION,04-02-2020,792,396,NA,70,7,NA,49
106,CO- GREELEY,04-02-2020,777,388,NA,21,4,NA,490
107,CO- PUEBLO,04-02-2020,798,399,NA,14,1,NA,147
109,CT- BRIDGEPORT,04-02-2020,1695,847,NA,49,9,NA,441
110,CT- HARTFORD,04-02-2020,3256,1628,NA,42,12,NA,392
111,CT- NEW HAVEN,04-02-2020,3852,1926,NA,14,1,NA,294
112,DE- WILMINGTON,04-02-2020,1862,931,NA,21,6,NA,98
113,DC- WASHINGTON,04-02-2020,5489,2744,NA,49,9,NA,490
115,FL- BRADENTON,04-02-2020,709,354,NA,21,2,NA,441
116,FL- CLEARWATER,04-02-2020,1637,818,NA,7,2,NA,490
118,FL- FORT LAUDERDALE,04-02-2020,8699,4349,NA,63,6,NA,441
119,FL- FORT MYERS,04-02-2020,3826,1913,NA,49,9,NA,392
120,FL- GAINESVILLE,04-02-2020,1841,920,NA,70,7,NA,196
122,FL- HUDSON,04-02-2020,1252,626,NA,63,12,NA,98
123,FL- JACKSONVILLE,04-02-2020,4912,2456,NA,14,1,NA,343
124,FL- LAKELAND,04-02-2020,1068,534,NA,28,2,NA,441
