HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,82,224,212,235,04-25-2020
2,AL- DOTHAN,104,320,304,336,04-25-2020
5,AL- HUNTSVILLE,95,288,273,302,04-25-2020
6,AL- MOBILE,82,64,60,67,04-25-2020
7,AL- MONTGOMERY,96,256,243,268,04-25-2020
9,AL- TUSCALOOSA,99,192,182,201,04-25-2020
11,AZ- MESA,86,128,121,134,04-25-2020
12,AZ- PHOENIX,82,160,152,168,04-25-2020
14,AZ- SUN CITY,107,224,212,235,04-25-2020
15,AZ- TUCSON,92,320,304,336,04-25-2020
16,AR- FORT SMITH,89,128,121,134,04-25-2020
18,AR- JONESBORO,104,224,212,235,04-25-2020
19,AR- LITTLE ROCK,82,128,121,134,04-25-2020
21,AR- SPRINGDALE,83,32,30,33,04-25-2020
22,AR- TEXARKANA,83,32,30,33,04-25-2020
23,CA- ORANGE CO.,81,128,121,134,04-25-2020
25,CA- BAKERSFIELD,88,320,304,336,04-25-2020
31,CA- CHICO,105,160,152,168,04-25-2020
33,CA- CONTRA COSTA CO.,91,224,212,235,04-25-2020
43,CA- FRESNO,85,128,121,134,04-25-2020
56,CA- LOS ANGELES,80,32,30,33,04-25-2020
58,CA- MODESTO,91,192,182,201,04-25-2020
62,CA- NAPA,90,64,60,67,04-25-2020
65,CA- ALAMEDA CO.,89,320,304,336,04-25-2020
69,CA- PALM SPR/RANCHO MIR.,83,32,30,33,04-25-2020
73,CA- REDDING,91,128,121,134,04-25-2020
77,CA- SACRAMENTO,86,320,304,336,04-25-2020
78,CA- SALINAS,120,320,304,336,04-25-2020
79,CA- SAN BERNARDINO,83,224,212,235,04-25-2020
80,CA- SAN DIEGO,83,256,243,268,04-25-2020
81,CA- SAN FRANCISCO,82,128,121,134,04-25-2020
82,CA- SAN JOSE,85,160,152,168,04-25-2020
83,CA- SAN LUIS OBISPO,150,320,304,336,04-25-2020
85,CA- SAN MATEO CO.,84,128,121,134,04-25-2020
86,CA- SANTA BARBARA,106,256,243,268,04-25-2020
87,CA- SANTA CRUZ,124,160,152,168,04-25-2020
89,CA- SANTA ROSA,81,32,30,33,04-25-2020
91,CA- STOCKTON,104,256,243,268,04-25-2020
96,CA- VENTURA,92,192,182,201,04-25-2020
101,CO- BOULDER,106,128,121,134,04-25-2020
102,CO- COLORADO SPRINGS,107,288,273,302,04-25-2020
103,CO- DENVER,85,256,243,268,04-25-2020
104,CO- FORT COLLINS,105,160,152,168,04-25-2020
105,CO- GRAND JUNCTION,116,288,273,302,04-25-2020
106,CO- GREELEY,117,288,273,302,04-25-2020
107,CO- PUEBLO,84,32,30,33,04-25-2020
