HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-25-2020,8445,4222,NA,585,58,NA,21125
2,AL- DOTHAN,04-25-2020,1328,664,NA,390,117,NA,38025
5,AL- HUNTSVILLE,04-25-2020,1880,940,NA,585,58,NA,12675
6,AL- MOBILE,04-25-2020,2857,1428,NA,130,13,NA,25350
7,AL- MONTGOMERY,04-25-2020,1546,773,NA,325,32,NA,12675
9,AL- TUSCALOOSA,04-25-2020,998,499,NA,325,65,NA,25350
11,AZ- MESA,04-25-2020,1980,990,NA,260,26,NA,21125
12,AZ- PHOENIX,04-25-2020,7575,3787,NA,585,58,NA,42250
14,AZ- SUN CITY,04-25-2020,810,405,NA,390,78,NA,33800
15,AZ- TUCSON,04-25-2020,2524,1262,NA,585,58,NA,4225
16,AR- FORT SMITH,04-25-2020,1281,640,NA,455,91,NA,29575
18,AR- JONESBORO,04-25-2020,904,452,NA,390,117,NA,33800
19,AR- LITTLE ROCK,04-25-2020,5772,2886,NA,585,58,NA,16900
21,AR- SPRINGDALE,04-25-2020,1057,528,NA,520,52,NA,38025
22,AR- TEXARKANA,04-25-2020,980,490,NA,325,97,NA,21125
23,CA- ORANGE CO.,04-25-2020,7651,3825,NA,195,58,NA,8450
25,CA- BAKERSFIELD,04-25-2020,3616,1808,NA,260,52,NA,42250
31,CA- CHICO,04-25-2020,640,320,NA,455,136,NA,25350
33,CA- CONTRA COSTA CO.,04-25-2020,2003,1001,NA,195,19,NA,16900
43,CA- FRESNO,04-25-2020,2283,1141,NA,650,195,NA,29575
56,CA- LOS ANGELES,04-25-2020,24803,12401,NA,65,13,NA,25350
58,CA- MODESTO,04-25-2020,1719,859,NA,195,58,NA,25350
62,CA- NAPA,04-25-2020,582,291,NA,260,52,NA,29575
65,CA- ALAMEDA CO.,04-25-2020,3379,1689,NA,520,104,NA,38025
69,CA- PALM SPR/RANCHO MIR.,04-25-2020,1053,526,NA,520,52,NA,29575
73,CA- REDDING,04-25-2020,1082,541,NA,195,39,NA,4225
77,CA- SACRAMENTO,04-25-2020,4784,2392,NA,195,19,NA,4225
78,CA- SALINAS,04-25-2020,793,396,NA,520,156,NA,16900
79,CA- SAN BERNARDINO,04-25-2020,5782,2891,NA,195,19,NA,33800
80,CA- SAN DIEGO,04-25-2020,7033,3516,NA,520,104,NA,33800
81,CA- SAN FRANCISCO,04-25-2020,5073,2536,NA,390,117,NA,38025
82,CA- SAN JOSE,04-25-2020,3026,1513,NA,455,91,NA,8450
83,CA- SAN LUIS OBISPO,04-25-2020,456,228,NA,520,52,NA,16900
85,CA- SAN MATEO CO.,04-25-2020,2696,1348,NA,65,13,NA,4225
86,CA- SANTA BARBARA,04-25-2020,966,483,NA,650,65,NA,33800
87,CA- SANTA CRUZ,04-25-2020,359,179,NA,130,26,NA,21125
89,CA- SANTA ROSA,04-25-2020,1861,930,NA,195,58,NA,38025
91,CA- STOCKTON,04-25-2020,1063,531,NA,325,97,NA,12675
96,CA- VENTURA,04-25-2020,1573,786,NA,65,6,NA,33800
101,CO- BOULDER,04-25-2020,475,237,NA,260,52,NA,42250
102,CO- COLORADO SPRINGS,04-25-2020,1035,517,NA,585,175,NA,33800
103,CO- DENVER,04-25-2020,4777,2388,NA,130,39,NA,12675
104,CO- FORT COLLINS,04-25-2020,639,319,NA,650,65,NA,33800
105,CO- GRAND JUNCTION,04-25-2020,792,396,NA,65,6,NA,8450
106,CO- GREELEY,04-25-2020,777,388,NA,65,6,NA,8450
107,CO- PUEBLO,04-25-2020,798,399,NA,650,65,NA,42250
109,CT- BRIDGEPORT,04-25-2020,1695,847,NA,325,97,NA,21125
110,CT- HARTFORD,04-25-2020,3256,1628,NA,520,104,NA,29575
111,CT- NEW HAVEN,04-25-2020,3852,1926,NA,520,52,NA,8450
112,DE- WILMINGTON,04-25-2020,1862,931,NA,260,26,NA,33800
113,DC- WASHINGTON,04-25-2020,5489,2744,NA,325,65,NA,38025
115,FL- BRADENTON,04-25-2020,709,354,NA,390,39,NA,12675
116,FL- CLEARWATER,04-25-2020,1637,818,NA,130,26,NA,16900
118,FL- FORT LAUDERDALE,04-25-2020,8699,4349,NA,130,39,NA,4225
119,FL- FORT MYERS,04-25-2020,3826,1913,NA,325,32,NA,16900
120,FL- GAINESVILLE,04-25-2020,1841,920,NA,650,130,NA,4225
122,FL- HUDSON,04-25-2020,1252,626,NA,195,19,NA,4225
123,FL- JACKSONVILLE,04-25-2020,4912,2456,NA,260,78,NA,25350
124,FL- LAKELAND,04-25-2020,1068,534,NA,455,136,NA,21125
127,FL- MIAMI,04-25-2020,10782,5391,NA,260,26,NA,21125
129,FL- OCALA,04-25-2020,1368,684,NA,520,156,NA,21125
130,FL- ORLANDO,04-25-2020,10361,5180,NA,65,13,NA,8450
131,FL- ORMOND BEACH,04-25-2020,1654,827,NA,455,45,NA,12675
133,FL- PANAMA CITY,04-25-2020,664,332,NA,585,58,NA,25350
134,FL- PENSACOLA,04-25-2020,2349,1174,NA,65,19,NA,42250
137,FL- SARASOTA,04-25-2020,1445,722,NA,65,13,NA,21125
139,FL- ST PETERSBURG,04-25-2020,1598,799,NA,390,78,NA,29575
140,FL- TALLAHASSEE,04-25-2020,2697,1348,NA,390,39,NA,8450
141,FL- TAMPA,04-25-2020,4260,2130,NA,260,26,NA,29575
142,GA- ALBANY,04-25-2020,1063,531,NA,325,32,NA,38025
144,GA- ATLANTA,04-25-2020,11979,5989,NA,390,117,NA,33800
145,GA- AUGUSTA,04-25-2020,2455,1227,NA,455,45,NA,12675
146,GA- COLUMBUS,04-25-2020,1259,629,NA,65,13,NA,21125
147,GA- MACON,04-25-2020,2236,1118,NA,260,78,NA,4225
148,GA- ROME,04-25-2020,732,366,NA,650,195,NA,8450
149,GA- SAVANNAH,04-25-2020,2058,1029,NA,130,26,NA,38025
151,ID- BOISE,04-25-2020,2077,1038,NA,65,6,NA,42250
152,ID- IDAHO FALLS,04-25-2020,461,230,NA,325,65,NA,38025
154,IL- AURORA,04-25-2020,527,263,NA,65,19,NA,33800
155,IL- BLUE ISLAND,04-25-2020,2536,1268,NA,455,45,NA,38025
156,IL- CHICAGO,04-25-2020,8560,4280,NA,585,175,NA,29575
158,IL- ELGIN,04-25-2020,1086,543,NA,585,117,NA,29575
161,IL- EVANSTON,04-25-2020,2416,1208,NA,520,104,NA,16900
163,IL- HINSDALE,04-25-2020,1100,550,NA,520,156,NA,33800
164,IL- JOLIET,04-25-2020,1326,663,NA,65,19,NA,8450
166,IL- MELROSE PARK,04-25-2020,3094,1547,NA,195,39,NA,21125
170,IL- PEORIA,04-25-2020,1859,929,NA,65,19,NA,42250
171,IL- ROCKFORD,04-25-2020,1531,765,NA,260,78,NA,38025
172,IL- SPRINGFIELD,04-25-2020,2545,1272,NA,130,39,NA,8450
173,IL- URBANA,04-25-2020,1039,519,NA,650,195,NA,21125
175,IL- BLOOMINGTON,04-25-2020,267,133,NA,520,104,NA,25350
179,IN- EVANSVILLE,04-25-2020,2045,1022,NA,130,39,NA,8450
180,IN- FORT WAYNE,04-25-2020,2212,1106,NA,585,117,NA,12675
181,IN- GARY,04-25-2020,1506,753,NA,455,45,NA,38025
183,IN- INDIANAPOLIS,04-25-2020,6417,3208,NA,585,117,NA,33800
184,IN- LAFAYETTE,04-25-2020,741,370,NA,455,91,NA,25350
185,IN- MUNCIE,04-25-2020,419,209,NA,65,13,NA,12675
186,IN- MUNSTER,04-25-2020,1154,577,NA,65,19,NA,25350
187,IN- SOUTH BEND,04-25-2020,1529,764,NA,130,39,NA,38025
188,IN- TERRE HAUTE,04-25-2020,539,269,NA,325,65,NA,42250
190,IA- CEDAR RAPIDS,04-25-2020,1116,558,NA,650,195,NA,21125
191,IA- DAVENPORT,04-25-2020,2223,1111,NA,195,39,NA,4225
192,IA- DES MOINES,04-25-2020,3293,1646,NA,260,26,NA,25350
193,IA- DUBUQUE,04-25-2020,545,272,NA,195,39,NA,16900
194,IA- IOWA CITY,04-25-2020,1943,971,NA,195,39,NA,12675
195,IA- MASON CITY,04-25-2020,733,366,NA,650,130,NA,42250
196,IA- SIOUX CITY,04-25-2020,1132,566,NA,585,58,NA,21125
197,IA- WATERLOO,04-25-2020,639,319,NA,260,78,NA,21125
200,KS- TOPEKA,04-25-2020,1547,773,NA,650,130,NA,21125
201,KS- WICHITA,04-25-2020,4950,2475,NA,195,58,NA,29575
203,KY- COVINGTON,04-25-2020,1101,550,NA,650,130,NA,12675
204,KY- LEXINGTON,04-25-2020,5206,2603,NA,585,117,NA,42250
205,KY- LOUISVILLE,04-25-2020,4816,2408,NA,260,26,NA,21125
207,KY- OWENSBORO,04-25-2020,472,236,NA,65,6,NA,29575
208,KY- PADUCAH,04-25-2020,1622,811,NA,520,156,NA,38025
209,LA- ALEXANDRIA,04-25-2020,991,495,NA,390,39,NA,38025
210,LA- BATON ROUGE,04-25-2020,2480,1240,NA,130,39,NA,21125
212,LA- HOUMA,04-25-2020,701,350,NA,130,39,NA,8450
213,LA- LAFAYETTE,04-25-2020,2162,1081,NA,520,156,NA,8450
214,LA- LAKE CHARLES,04-25-2020,865,432,NA,130,26,NA,42250
216,LA- METAIRIE,04-25-2020,1011,505,NA,585,175,NA,21125
217,LA- MONROE,04-25-2020,925,462,NA,390,39,NA,29575
218,LA- NEW ORLEANS,04-25-2020,2425,1212,NA,325,32,NA,4225
219,LA- SHREVEPORT,04-25-2020,2736,1368,NA,585,58,NA,16900
220,LA- SLIDELL,04-25-2020,504,252,NA,390,117,NA,33800
221,ME- BANGOR,04-25-2020,1090,545,NA,260,78,NA,42250
222,ME- PORTLAND,04-25-2020,2625,1312,NA,520,104,NA,8450
223,MD- BALTIMORE,04-25-2020,6745,3372,NA,260,26,NA,38025
225,MD- SALISBURY,04-25-2020,937,468,NA,520,156,NA,38025
226,MD- TAKOMA PARK,04-25-2020,1287,643,NA,130,26,NA,4225
227,MA- BOSTON,04-25-2020,10984,5492,NA,520,52,NA,4225
230,MA- SPRINGFIELD,04-25-2020,1601,800,NA,650,130,NA,25350
231,MA- WORCESTER,04-25-2020,1642,821,NA,325,97,NA,25350
232,MI- ANN ARBOR,04-25-2020,3264,1632,NA,520,104,NA,21125
233,MI- DEARBORN,04-25-2020,1644,822,NA,130,26,NA,33800
234,MI- DETROIT,04-25-2020,4659,2329,NA,585,175,NA,8450
235,MI- FLINT,04-25-2020,1326,663,NA,390,78,NA,16900
236,MI- GRAND RAPIDS,04-25-2020,2309,1154,NA,195,58,NA,33800
238,MI- KALAMAZOO,04-25-2020,1477,738,NA,325,32,NA,8450
239,MI- LANSING,04-25-2020,1535,767,NA,65,19,NA,12675
240,MI- MARQUETTE,04-25-2020,488,244,NA,455,91,NA,38025
242,MI- MUSKEGON,04-25-2020,536,268,NA,585,58,NA,42250
243,MI- PETOSKEY,04-25-2020,346,173,NA,520,104,NA,12675
244,MI- PONTIAC,04-25-2020,1184,592,NA,520,52,NA,38025
245,MI- ROYAL OAK,04-25-2020,2642,1321,NA,195,39,NA,42250
246,MI- SAGINAW,04-25-2020,2096,1048,NA,325,97,NA,4225
248,MI- ST JOSEPH,04-25-2020,302,151,NA,650,65,NA,42250
249,MI- TRAVERSE CITY,04-25-2020,509,254,NA,650,130,NA,33800
250,MN- DULUTH,04-25-2020,1162,581,NA,585,175,NA,21125
251,MN- MINNEAPOLIS,04-25-2020,8515,4257,NA,130,13,NA,12675
253,MN- ROCHESTER,04-25-2020,2599,1299,NA,390,78,NA,4225
254,MN- ST CLOUD,04-25-2020,707,353,NA,650,65,NA,16900
256,MN- ST PAUL,04-25-2020,2285,1142,NA,455,136,NA,21125
257,MS- GULFPORT,04-25-2020,773,386,NA,650,65,NA,33800
258,MS- HATTIESBURG,04-25-2020,1210,605,NA,325,97,NA,29575
259,MS- JACKSON,04-25-2020,4481,2240,NA,520,104,NA,25350
260,MS- MERIDIAN,04-25-2020,978,489,NA,390,117,NA,21125
261,MS- OXFORD,04-25-2020,638,319,NA,195,19,NA,8450
262,MS- TUPELO,04-25-2020,1630,815,NA,650,65,NA,29575
263,MO- CAPE GIRARDEAU,04-25-2020,1027,513,NA,130,13,NA,16900
264,MO- COLUMBIA,04-25-2020,1844,922,NA,260,78,NA,33800
267,MO- JOPLIN,04-25-2020,954,477,NA,650,130,NA,42250
268,MO- KANSAS CITY,04-25-2020,7925,3962,NA,260,52,NA,8450
270,MO- SPRINGFIELD,04-25-2020,1959,979,NA,130,39,NA,8450
273,MO- ST LOUIS,04-25-2020,12201,6100,NA,195,19,NA,12675
274,MT- BILLINGS,04-25-2020,2209,1104,NA,130,26,NA,42250
275,MT- GREAT FALLS,04-25-2020,805,402,NA,520,104,NA,12675
276,MT- MISSOULA,04-25-2020,1159,579,NA,325,97,NA,8450
