HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,710,674,745,04-25-2020
2,AL- DOTHAN,87,490,465,514,04-25-2020
5,AL- HUNTSVILLE,86,660,627,693,04-25-2020
6,AL- MOBILE,83,560,532,588,04-25-2020
7,AL- MONTGOMERY,87,630,598,661,04-25-2020
9,AL- TUSCALOOSA,91,600,570,630,04-25-2020
11,AZ- MESA,86,640,608,672,04-25-2020
12,AZ- PHOENIX,81,600,570,630,04-25-2020
14,AZ- SUN CITY,93,570,541,598,04-25-2020
15,AZ- TUCSON,84,610,579,640,04-25-2020
16,AR- FORT SMITH,88,570,541,598,04-25-2020
18,AR- JONESBORO,91,570,541,598,04-25-2020
19,AR- LITTLE ROCK,82,600,570,630,04-25-2020
21,AR- SPRINGDALE,91,590,560,619,04-25-2020
22,AR- TEXARKANA,92,660,627,693,04-25-2020
23,CA- ORANGE CO.,81,660,627,693,04-25-2020
25,CA- BAKERSFIELD,82,510,484,535,04-25-2020
31,CA- CHICO,98,590,560,619,04-25-2020
33,CA- CONTRA COSTA CO.,85,580,551,609,04-25-2020
43,CA- FRESNO,85,620,589,651,04-25-2020
56,CA- LOS ANGELES,80,600,570,630,04-25-2020
58,CA- MODESTO,86,580,551,609,04-25-2020
62,CA- NAPA,97,590,560,619,04-25-2020
65,CA- ALAMEDA CO.,83,630,598,661,04-25-2020
69,CA- PALM SPR/RANCHO MIR.,90,510,484,535,04-25-2020
73,CA- REDDING,91,570,541,598,04-25-2020
77,CA- SACRAMENTO,82,530,503,556,04-25-2020
78,CA- SALINAS,95,630,598,661,04-25-2020
79,CA- SAN BERNARDINO,82,640,608,672,04-25-2020
80,CA- SAN DIEGO,81,550,522,577,04-25-2020
81,CA- SAN FRANCISCO,82,550,522,577,04-25-2020
82,CA- SAN JOSE,83,560,532,588,04-25-2020
83,CA- SAN LUIS OBISPO,106,610,579,640,04-25-2020
85,CA- SAN MATEO CO.,84,590,560,619,04-25-2020
86,CA- SANTA BARBARA,92,660,627,693,04-25-2020
87,CA- SANTA CRUZ,107,510,484,535,04-25-2020
89,CA- SANTA ROSA,85,520,494,546,04-25-2020
91,CA- STOCKTON,91,670,636,703,04-25-2020
96,CA- VENTURA,87,680,646,714,04-25-2020
101,CO- BOULDER,103,650,617,682,04-25-2020
102,CO- COLORADO SPRINGS,90,620,589,651,04-25-2020
103,CO- DENVER,82,600,570,630,04-25-2020
104,CO- FORT COLLINS,94,520,494,546,04-25-2020
