HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-25-2020,7878,4166,NA,567,56,NA,8445,4222,NA,23814
2,AL- DOTHAN,04-25-2020,1202,652,NA,126,12,NA,1328,664,NA,35721
5,AL- HUNTSVILLE,04-25-2020,1565,877,NA,315,63,NA,1880,940,NA,3969
6,AL- MOBILE,04-25-2020,2290,1258,NA,567,170,NA,2857,1428,NA,15876
7,AL- MONTGOMERY,04-25-2020,979,660,NA,567,113,NA,1546,773,NA,39690
9,AL- TUSCALOOSA,04-25-2020,746,424,NA,252,75,NA,998,499,NA,19845
11,AZ- MESA,04-25-2020,1350,801,NA,630,189,NA,1980,990,NA,27783
12,AZ- PHOENIX,04-25-2020,7071,3687,NA,504,100,NA,7575,3787,NA,35721
14,AZ- SUN CITY,04-25-2020,684,368,NA,126,37,NA,810,405,NA,39690
15,AZ- TUCSON,04-25-2020,2335,1244,NA,189,18,NA,2524,1262,NA,15876
16,AR- FORT SMITH,04-25-2020,1029,615,NA,252,25,NA,1281,640,NA,15876
18,AR- JONESBORO,04-25-2020,589,389,NA,315,63,NA,904,452,NA,31752
19,AR- LITTLE ROCK,04-25-2020,5142,2697,NA,630,189,NA,5772,2886,NA,23814
21,AR- SPRINGDALE,04-25-2020,742,497,NA,315,31,NA,1057,528,NA,3969
22,AR- TEXARKANA,04-25-2020,539,446,NA,441,44,NA,980,490,NA,7938
23,CA- ORANGE CO.,04-25-2020,7525,3800,NA,126,25,NA,7651,3825,NA,39690
25,CA- BAKERSFIELD,04-25-2020,2986,1745,NA,630,63,NA,3616,1808,NA,19845
31,CA- CHICO,04-25-2020,388,245,NA,252,75,NA,640,320,NA,35721
33,CA- CONTRA COSTA CO.,04-25-2020,1373,875,NA,630,126,NA,2003,1001,NA,15876
43,CA- FRESNO,04-25-2020,1653,1015,NA,630,126,NA,2283,1141,NA,3969
56,CA- LOS ANGELES,04-25-2020,24488,12307,NA,315,94,NA,24803,12401,NA,39690
58,CA- MODESTO,04-25-2020,1215,759,NA,504,100,NA,1719,859,NA,11907
62,CA- NAPA,04-25-2020,330,266,NA,252,25,NA,582,291,NA,39690
65,CA- ALAMEDA CO.,04-25-2020,3253,1652,NA,126,37,NA,3379,1689,NA,19845
69,CA- PALM SPR/RANCHO MIR.,04-25-2020,675,413,NA,378,113,NA,1053,526,NA,11907
73,CA- REDDING,04-25-2020,515,371,NA,567,170,NA,1082,541,NA,35721
