HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,136,131,140,04-25-2020
2,AL- DOTHAN,92,170,164,175,04-25-2020
5,AL- HUNTSVILLE,87,136,131,140,04-25-2020
6,AL- MOBILE,90,306,296,315,04-25-2020
7,AL- MONTGOMERY,101,340,329,350,04-25-2020
9,AL- TUSCALOOSA,100,204,197,210,04-25-2020
11,AZ- MESA,95,306,296,315,04-25-2020
12,AZ- PHOENIX,83,238,230,245,04-25-2020
14,AZ- SUN CITY,88,68,65,70,04-25-2020
15,AZ- TUCSON,88,204,197,210,04-25-2020
16,AR- FORT SMITH,93,170,164,175,04-25-2020
18,AR- JONESBORO,95,136,131,140,04-25-2020
19,AR- LITTLE ROCK,84,238,230,245,04-25-2020
21,AR- SPRINGDALE,96,170,164,175,04-25-2020
22,AR- TEXARKANA,111,306,296,315,04-25-2020
23,CA- ORANGE CO.,82,170,164,175,04-25-2020
25,CA- BAKERSFIELD,83,136,131,140,04-25-2020
31,CA- CHICO,111,204,197,210,04-25-2020
33,CA- CONTRA COSTA CO.,91,238,230,245,04-25-2020
43,CA- FRESNO,82,68,65,70,04-25-2020
56,CA- LOS ANGELES,81,306,296,315,04-25-2020
58,CA- MODESTO,83,68,65,70,04-25-2020
62,CA- NAPA,85,34,32,35,04-25-2020
65,CA- ALAMEDA CO.,83,102,98,105,04-25-2020
69,CA- PALM SPR/RANCHO MIR.,92,136,131,140,04-25-2020
73,CA- REDDING,89,102,98,105,04-25-2020
77,CA- SACRAMENTO,82,136,131,140,04-25-2020
78,CA- SALINAS,114,272,263,280,04-25-2020
79,CA- SAN BERNARDINO,85,340,329,350,04-25-2020
80,CA- SAN DIEGO,83,238,230,245,04-25-2020
81,CA- SAN FRANCISCO,82,136,131,140,04-25-2020
82,CA- SAN JOSE,85,170,164,175,04-25-2020
83,CA- SAN LUIS OBISPO,117,170,164,175,04-25-2020
85,CA- SAN MATEO CO.,87,204,197,210,04-25-2020
