HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-25-2020,8445,4222,NA,265,79,NA,25281
2,AL- DOTHAN,04-25-2020,1328,664,NA,53,5,NA,25281
5,AL- HUNTSVILLE,04-25-2020,1880,940,NA,106,10,NA,5618
6,AL- MOBILE,04-25-2020,2857,1428,NA,530,106,NA,28090
7,AL- MONTGOMERY,04-25-2020,1546,773,NA,371,37,NA,25281
9,AL- TUSCALOOSA,04-25-2020,998,499,NA,424,42,NA,28090
11,AZ- MESA,04-25-2020,1980,990,NA,318,63,NA,5618
12,AZ- PHOENIX,04-25-2020,7575,3787,NA,159,47,NA,19663
14,AZ- SUN CITY,04-25-2020,810,405,NA,53,5,NA,5618
15,AZ- TUCSON,04-25-2020,2524,1262,NA,424,42,NA,5618
16,AR- FORT SMITH,04-25-2020,1281,640,NA,106,21,NA,25281
18,AR- JONESBORO,04-25-2020,904,452,NA,530,53,NA,25281
19,AR- LITTLE ROCK,04-25-2020,5772,2886,NA,318,63,NA,25281
21,AR- SPRINGDALE,04-25-2020,1057,528,NA,318,31,NA,16854
22,AR- TEXARKANA,04-25-2020,980,490,NA,265,53,NA,16854
23,CA- ORANGE CO.,04-25-2020,7651,3825,NA,424,42,NA,28090
25,CA- BAKERSFIELD,04-25-2020,3616,1808,NA,318,31,NA,28090
31,CA- CHICO,04-25-2020,640,320,NA,477,143,NA,8427
33,CA- CONTRA COSTA CO.,04-25-2020,2003,1001,NA,106,10,NA,14045
43,CA- FRESNO,04-25-2020,2283,1141,NA,106,10,NA,11236
56,CA- LOS ANGELES,04-25-2020,24803,12401,NA,53,10,NA,19663
58,CA- MODESTO,04-25-2020,1719,859,NA,371,37,NA,14045
62,CA- NAPA,04-25-2020,582,291,NA,265,53,NA,11236
65,CA- ALAMEDA CO.,04-25-2020,3379,1689,NA,159,15,NA,11236
69,CA- PALM SPR/RANCHO MIR.,04-25-2020,1053,526,NA,318,95,NA,11236
73,CA- REDDING,04-25-2020,1082,541,NA,318,95,NA,8427
77,CA- SACRAMENTO,04-25-2020,4784,2392,NA,477,143,NA,11236
78,CA- SALINAS,04-25-2020,793,396,NA,530,53,NA,19663
79,CA- SAN BERNARDINO,04-25-2020,5782,2891,NA,53,15,NA,8427
80,CA- SAN DIEGO,04-25-2020,7033,3516,NA,318,31,NA,28090
81,CA- SAN FRANCISCO,04-25-2020,5073,2536,NA,318,95,NA,5618
82,CA- SAN JOSE,04-25-2020,3026,1513,NA,477,143,NA,2809
83,CA- SAN LUIS OBISPO,04-25-2020,456,228,NA,424,127,NA,8427
85,CA- SAN MATEO CO.,04-25-2020,2696,1348,NA,159,31,NA,14045
86,CA- SANTA BARBARA,04-25-2020,966,483,NA,477,95,NA,28090
87,CA- SANTA CRUZ,04-25-2020,359,179,NA,530,159,NA,22472
89,CA- SANTA ROSA,04-25-2020,1861,930,NA,53,15,NA,8427
91,CA- STOCKTON,04-25-2020,1063,531,NA,159,15,NA,2809
96,CA- VENTURA,04-25-2020,1573,786,NA,212,21,NA,8427
