HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,05-06-2020,8445,4222,NA,783,234,NA,52983
2,AL- DOTHAN,05-06-2020,1328,664,NA,870,87,NA,7569
5,AL- HUNTSVILLE,05-06-2020,1880,940,NA,870,174,NA,15138
6,AL- MOBILE,05-06-2020,2857,1428,NA,174,34,NA,45414
7,AL- MONTGOMERY,05-06-2020,1546,773,NA,783,156,NA,52983
9,AL- TUSCALOOSA,05-06-2020,998,499,NA,783,234,NA,52983
11,AZ- MESA,05-06-2020,1980,990,NA,174,17,NA,52983
12,AZ- PHOENIX,05-06-2020,7575,3787,NA,609,121,NA,7569
14,AZ- SUN CITY,05-06-2020,810,405,NA,348,104,NA,45414
15,AZ- TUCSON,05-06-2020,2524,1262,NA,87,17,NA,15138
16,AR- FORT SMITH,05-06-2020,1281,640,NA,174,17,NA,52983
18,AR- JONESBORO,05-06-2020,904,452,NA,435,130,NA,68121
19,AR- LITTLE ROCK,05-06-2020,5772,2886,NA,522,104,NA,37845
21,AR- SPRINGDALE,05-06-2020,1057,528,NA,609,121,NA,75690
22,AR- TEXARKANA,05-06-2020,980,490,NA,783,156,NA,15138
23,CA- ORANGE CO.,05-06-2020,7651,3825,NA,261,52,NA,68121
25,CA- BAKERSFIELD,05-06-2020,3616,1808,NA,435,43,NA,52983
31,CA- CHICO,05-06-2020,640,320,NA,696,139,NA,75690
33,CA- CONTRA COSTA CO.,05-06-2020,2003,1001,NA,783,156,NA,30276
43,CA- FRESNO,05-06-2020,2283,1141,NA,261,52,NA,60552
56,CA- LOS ANGELES,05-06-2020,24803,12401,NA,522,104,NA,15138
58,CA- MODESTO,05-06-2020,1719,859,NA,609,182,NA,30276
62,CA- NAPA,05-06-2020,582,291,NA,696,208,NA,22707
65,CA- ALAMEDA CO.,05-06-2020,3379,1689,NA,609,121,NA,68121
69,CA- PALM SPR/RANCHO MIR.,05-06-2020,1053,526,NA,261,26,NA,22707
73,CA- REDDING,05-06-2020,1082,541,NA,174,34,NA,22707
77,CA- SACRAMENTO,05-06-2020,4784,2392,NA,348,69,NA,60552
78,CA- SALINAS,05-06-2020,793,396,NA,174,34,NA,22707
79,CA- SAN BERNARDINO,05-06-2020,5782,2891,NA,174,34,NA,45414
80,CA- SAN DIEGO,05-06-2020,7033,3516,NA,870,87,NA,75690
81,CA- SAN FRANCISCO,05-06-2020,5073,2536,NA,870,261,NA,15138
82,CA- SAN JOSE,05-06-2020,3026,1513,NA,609,60,NA,7569
83,CA- SAN LUIS OBISPO,05-06-2020,456,228,NA,522,104,NA,75690
85,CA- SAN MATEO CO.,05-06-2020,2696,1348,NA,870,87,NA,22707
86,CA- SANTA BARBARA,05-06-2020,966,483,NA,435,43,NA,52983
87,CA- SANTA CRUZ,05-06-2020,359,179,NA,696,208,NA,37845
89,CA- SANTA ROSA,05-06-2020,1861,930,NA,783,234,NA,15138
91,CA- STOCKTON,05-06-2020,1063,531,NA,522,156,NA,45414
96,CA- VENTURA,05-06-2020,1573,786,NA,696,139,NA,68121
101,CO- BOULDER,05-06-2020,475,237,NA,870,174,NA,37845
102,CO- COLORADO SPRINGS,05-06-2020,1035,517,NA,696,139,NA,45414
103,CO- DENVER,05-06-2020,4777,2388,NA,522,156,NA,15138
104,CO- FORT COLLINS,05-06-2020,639,319,NA,609,121,NA,30276
105,CO- GRAND JUNCTION,05-06-2020,792,396,NA,348,69,NA,45414
106,CO- GREELEY,05-06-2020,777,388,NA,696,208,NA,15138
107,CO- PUEBLO,05-06-2020,798,399,NA,435,87,NA,60552
109,CT- BRIDGEPORT,05-06-2020,1695,847,NA,609,182,NA,15138
110,CT- HARTFORD,05-06-2020,3256,1628,NA,783,156,NA,52983
111,CT- NEW HAVEN,05-06-2020,3852,1926,NA,609,121,NA,30276
112,DE- WILMINGTON,05-06-2020,1862,931,NA,783,156,NA,30276
113,DC- WASHINGTON,05-06-2020,5489,2744,NA,87,17,NA,60552
115,FL- BRADENTON,05-06-2020,709,354,NA,696,69,NA,30276
116,FL- CLEARWATER,05-06-2020,1637,818,NA,87,17,NA,30276
118,FL- FORT LAUDERDALE,05-06-2020,8699,4349,NA,609,60,NA,30276
119,FL- FORT MYERS,05-06-2020,3826,1913,NA,696,139,NA,68121
120,FL- GAINESVILLE,05-06-2020,1841,920,NA,261,52,NA,45414
122,FL- HUDSON,05-06-2020,1252,626,NA,87,26,NA,52983
123,FL- JACKSONVILLE,05-06-2020,4912,2456,NA,348,104,NA,45414
124,FL- LAKELAND,05-06-2020,1068,534,NA,261,52,NA,52983
127,FL- MIAMI,05-06-2020,10782,5391,NA,435,43,NA,68121
129,FL- OCALA,05-06-2020,1368,684,NA,174,52,NA,15138
130,FL- ORLANDO,05-06-2020,10361,5180,NA,870,87,NA,52983
131,FL- ORMOND BEACH,05-06-2020,1654,827,NA,783,234,NA,68121
133,FL- PANAMA CITY,05-06-2020,664,332,NA,870,87,NA,45414
134,FL- PENSACOLA,05-06-2020,2349,1174,NA,435,43,NA,7569
137,FL- SARASOTA,05-06-2020,1445,722,NA,435,130,NA,60552
139,FL- ST PETERSBURG,05-06-2020,1598,799,NA,435,87,NA,37845
140,FL- TALLAHASSEE,05-06-2020,2697,1348,NA,522,156,NA,60552
141,FL- TAMPA,05-06-2020,4260,2130,NA,435,87,NA,7569
142,GA- ALBANY,05-06-2020,1063,531,NA,261,52,NA,15138
144,GA- ATLANTA,05-06-2020,11979,5989,NA,522,52,NA,68121
145,GA- AUGUSTA,05-06-2020,2455,1227,NA,174,17,NA,52983
146,GA- COLUMBUS,05-06-2020,1259,629,NA,435,130,NA,75690
147,GA- MACON,05-06-2020,2236,1118,NA,174,34,NA,37845
148,GA- ROME,05-06-2020,732,366,NA,522,104,NA,45414
149,GA- SAVANNAH,05-06-2020,2058,1029,NA,87,8,NA,45414
151,ID- BOISE,05-06-2020,2077,1038,NA,174,17,NA,52983
152,ID- IDAHO FALLS,05-06-2020,461,230,NA,261,52,NA,15138
154,IL- AURORA,05-06-2020,527,263,NA,522,52,NA,68121
155,IL- BLUE ISLAND,05-06-2020,2536,1268,NA,87,8,NA,37845
156,IL- CHICAGO,05-06-2020,8560,4280,NA,174,52,NA,68121
158,IL- ELGIN,05-06-2020,1086,543,NA,174,17,NA,60552
161,IL- EVANSTON,05-06-2020,2416,1208,NA,522,104,NA,22707
163,IL- HINSDALE,05-06-2020,1100,550,NA,87,17,NA,30276
164,IL- JOLIET,05-06-2020,1326,663,NA,348,69,NA,37845
166,IL- MELROSE PARK,05-06-2020,3094,1547,NA,696,69,NA,45414
170,IL- PEORIA,05-06-2020,1859,929,NA,87,8,NA,37845
171,IL- ROCKFORD,05-06-2020,1531,765,NA,435,130,NA,60552
172,IL- SPRINGFIELD,05-06-2020,2545,1272,NA,348,69,NA,75690
173,IL- URBANA,05-06-2020,1039,519,NA,870,261,NA,52983
175,IL- BLOOMINGTON,05-06-2020,267,133,NA,87,26,NA,60552
179,IN- EVANSVILLE,05-06-2020,2045,1022,NA,783,234,NA,45414
180,IN- FORT WAYNE,05-06-2020,2212,1106,NA,870,87,NA,45414
181,IN- GARY,05-06-2020,1506,753,NA,870,174,NA,15138
183,IN- INDIANAPOLIS,05-06-2020,6417,3208,NA,696,69,NA,22707
184,IN- LAFAYETTE,05-06-2020,741,370,NA,609,60,NA,75690
185,IN- MUNCIE,05-06-2020,419,209,NA,783,156,NA,52983
186,IN- MUNSTER,05-06-2020,1154,577,NA,696,69,NA,22707
187,IN- SOUTH BEND,05-06-2020,1529,764,NA,261,26,NA,30276
188,IN- TERRE HAUTE,05-06-2020,539,269,NA,870,261,NA,52983
190,IA- CEDAR RAPIDS,05-06-2020,1116,558,NA,435,43,NA,52983
191,IA- DAVENPORT,05-06-2020,2223,1111,NA,261,78,NA,22707
192,IA- DES MOINES,05-06-2020,3293,1646,NA,87,17,NA,37845
193,IA- DUBUQUE,05-06-2020,545,272,NA,174,17,NA,52983
194,IA- IOWA CITY,05-06-2020,1943,971,NA,348,69,NA,37845
195,IA- MASON CITY,05-06-2020,733,366,NA,783,234,NA,37845
196,IA- SIOUX CITY,05-06-2020,1132,566,NA,609,121,NA,15138
197,IA- WATERLOO,05-06-2020,639,319,NA,348,104,NA,15138
