HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8406,39,1014,04-14-2020
2,AL- DOTHAN,1276,52,507,04-14-2020
5,AL- HUNTSVILLE,1815,65,169,04-14-2020
6,AL- MOBILE,2818,39,1183,04-14-2020
7,AL- MONTGOMERY,1520,26,1521,04-14-2020
9,AL- TUSCALOOSA,907,91,507,04-14-2020
11,AZ- MESA,1876,104,1183,04-14-2020
12,AZ- PHOENIX,7510,65,845,04-14-2020
14,AZ- SUN CITY,719,91,845,04-14-2020
15,AZ- TUCSON,2459,65,1352,04-14-2020
16,AR- FORT SMITH,1229,52,1690,04-14-2020
18,AR- JONESBORO,839,65,1183,04-14-2020
19,AR- LITTLE ROCK,5681,91,845,04-14-2020
21,AR- SPRINGDALE,1005,52,169,04-14-2020
22,AR- TEXARKANA,954,26,338,04-14-2020
23,CA- ORANGE CO.,7625,26,169,04-14-2020
25,CA- BAKERSFIELD,3486,130,1521,04-14-2020
31,CA- CHICO,562,78,338,04-14-2020
33,CA- CONTRA COSTA CO.,1977,26,1352,04-14-2020
43,CA- FRESNO,2270,13,338,04-14-2020
56,CA- LOS ANGELES,24764,39,169,04-14-2020
58,CA- MODESTO,1641,78,845,04-14-2020
62,CA- NAPA,504,78,507,04-14-2020
65,CA- ALAMEDA CO.,3249,130,676,04-14-2020
69,CA- PALM SPR/RANCHO MIR.,962,91,1352,04-14-2020
73,CA- REDDING,1043,39,676,04-14-2020
77,CA- SACRAMENTO,4693,91,1014,04-14-2020
78,CA- SALINAS,780,13,1690,04-14-2020
79,CA- SAN BERNARDINO,5691,91,338,04-14-2020
80,CA- SAN DIEGO,6942,91,507,04-14-2020
81,CA- SAN FRANCISCO,5047,26,338,04-14-2020
82,CA- SAN JOSE,2935,91,169,04-14-2020
83,CA- SAN LUIS OBISPO,352,104,676,04-14-2020
85,CA- SAN MATEO CO.,2644,52,676,04-14-2020
86,CA- SANTA BARBARA,940,26,1352,04-14-2020
87,CA- SANTA CRUZ,229,130,1014,04-14-2020
89,CA- SANTA ROSA,1731,130,1521,04-14-2020
91,CA- STOCKTON,1050,13,1690,04-14-2020
96,CA- VENTURA,1547,26,676,04-14-2020
101,CO- BOULDER,462,13,1352,04-14-2020
102,CO- COLORADO SPRINGS,931,104,169,04-14-2020
103,CO- DENVER,4764,13,1183,04-14-2020
104,CO- FORT COLLINS,587,52,1014,04-14-2020
105,CO- GRAND JUNCTION,727,65,1183,04-14-2020
106,CO- GREELEY,751,26,1521,04-14-2020
107,CO- PUEBLO,772,26,676,04-14-2020
109,CT- BRIDGEPORT,1630,65,1183,04-14-2020
110,CT- HARTFORD,3178,78,338,04-14-2020
111,CT- NEW HAVEN,3787,65,1352,04-14-2020
112,DE- WILMINGTON,1810,52,1352,04-14-2020
113,DC- WASHINGTON,5398,91,338,04-14-2020
115,FL- BRADENTON,696,13,338,04-14-2020
116,FL- CLEARWATER,1533,104,1521,04-14-2020
118,FL- FORT LAUDERDALE,8595,104,1014,04-14-2020
119,FL- FORT MYERS,3709,117,1183,04-14-2020
120,FL- GAINESVILLE,1737,104,845,04-14-2020
122,FL- HUDSON,1187,65,507,04-14-2020
123,FL- JACKSONVILLE,4782,130,1183,04-14-2020
124,FL- LAKELAND,964,104,845,04-14-2020
127,FL- MIAMI,10730,52,169,04-14-2020
