HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8388,57,1805,04-14-2020
2,AL- DOTHAN,1157,171,3249,04-14-2020
5,AL- HUNTSVILLE,1766,114,2527,04-14-2020
6,AL- MOBILE,2743,114,3249,04-14-2020
7,AL- MONTGOMERY,1375,171,722,04-14-2020
9,AL- TUSCALOOSA,808,190,722,04-14-2020
11,AZ- MESA,1828,152,3249,04-14-2020
12,AZ- PHOENIX,7499,76,2527,04-14-2020
14,AZ- SUN CITY,791,19,2888,04-14-2020
15,AZ- TUCSON,2448,76,1444,04-14-2020
16,AR- FORT SMITH,1167,114,361,04-14-2020
18,AR- JONESBORO,885,19,3610,04-14-2020
19,AR- LITTLE ROCK,5696,76,1083,04-14-2020
21,AR- SPRINGDALE,924,133,2527,04-14-2020
22,AR- TEXARKANA,885,95,1083,04-14-2020
23,CA- ORANGE CO.,7556,95,3249,04-14-2020
25,CA- BAKERSFIELD,3426,190,2166,04-14-2020
31,CA- CHICO,507,133,361,04-14-2020
33,CA- CONTRA COSTA CO.,1908,95,2527,04-14-2020
43,CA- FRESNO,2112,171,2166,04-14-2020
56,CA- LOS ANGELES,24765,38,361,04-14-2020
58,CA- MODESTO,1586,133,2527,04-14-2020
62,CA- NAPA,544,38,3249,04-14-2020
65,CA- ALAMEDA CO.,3208,171,361,04-14-2020
69,CA- PALM SPR/RANCHO MIR.,996,57,3249,04-14-2020
73,CA- REDDING,930,152,2888,04-14-2020
77,CA- SACRAMENTO,4632,152,2888,04-14-2020
78,CA- SALINAS,679,114,722,04-14-2020
79,CA- SAN BERNARDINO,5592,190,2166,04-14-2020
80,CA- SAN DIEGO,7014,19,3610,04-14-2020
81,CA- SAN FRANCISCO,5035,38,2166,04-14-2020
82,CA- SAN JOSE,3007,19,1083,04-14-2020
83,CA- SAN LUIS OBISPO,266,190,722,04-14-2020
85,CA- SAN MATEO CO.,2506,190,1083,04-14-2020
86,CA- SANTA BARBARA,795,171,1805,04-14-2020
87,CA- SANTA CRUZ,226,133,1083,04-14-2020
89,CA- SANTA ROSA,1671,190,722,04-14-2020
91,CA- STOCKTON,987,76,3249,04-14-2020
96,CA- VENTURA,1402,171,2527,04-14-2020
101,CO- BOULDER,437,38,2527,04-14-2020
102,CO- COLORADO SPRINGS,883,152,2888,04-14-2020
103,CO- DENVER,4625,152,3610,04-14-2020
104,CO- FORT COLLINS,506,133,1083,04-14-2020
105,CO- GRAND JUNCTION,754,38,1444,04-14-2020
106,CO- GREELEY,625,152,2527,04-14-2020
107,CO- PUEBLO,608,190,722,04-14-2020
109,CT- BRIDGEPORT,1524,171,1805,04-14-2020
110,CT- HARTFORD,3104,152,3249,04-14-2020
111,CT- NEW HAVEN,3814,38,1083,04-14-2020
112,DE- WILMINGTON,1748,114,3610,04-14-2020
113,DC- WASHINGTON,5299,190,1805,04-14-2020
115,FL- BRADENTON,576,133,1444,04-14-2020
116,FL- CLEARWATER,1542,95,3610,04-14-2020
118,FL- FORT LAUDERDALE,8566,133,3610,04-14-2020
119,FL- FORT MYERS,3636,190,3249,04-14-2020
120,FL- GAINESVILLE,1784,57,1083,04-14-2020
122,FL- HUDSON,1233,19,1444,04-14-2020
123,FL- JACKSONVILLE,4760,152,722,04-14-2020
124,FL- LAKELAND,935,133,1805,04-14-2020
127,FL- MIAMI,10763,19,3249,04-14-2020
129,FL- OCALA,1197,171,361,04-14-2020
130,FL- ORLANDO,10304,57,3249,04-14-2020
131,FL- ORMOND BEACH,1597,57,2527,04-14-2020
133,FL- PANAMA CITY,569,95,3610,04-14-2020
134,FL- PENSACOLA,2159,190,3610,04-14-2020
137,FL- SARASOTA,1274,171,2888,04-14-2020
139,FL- ST PETERSBURG,1427,171,2166,04-14-2020
140,FL- TALLAHASSEE,2564,133,2527,04-14-2020
141,FL- TAMPA,4203,57,1083,04-14-2020
142,GA- ALBANY,911,152,722,04-14-2020
144,GA- ATLANTA,11884,95,2888,04-14-2020
145,GA- AUGUSTA,2341,114,3610,04-14-2020
146,GA- COLUMBUS,1240,19,2888,04-14-2020
147,GA- MACON,2046,190,2527,04-14-2020
148,GA- ROME,675,57,1444,04-14-2020
149,GA- SAVANNAH,1906,152,1083,04-14-2020
151,ID- BOISE,1887,190,2527,04-14-2020
152,ID- IDAHO FALLS,404,57,361,04-14-2020
154,IL- AURORA,470,57,2888,04-14-2020
155,IL- BLUE ISLAND,2517,19,3610,04-14-2020
156,IL- CHICAGO,8465,95,2527,04-14-2020
158,IL- ELGIN,934,152,2166,04-14-2020
161,IL- EVANSTON,2226,190,3249,04-14-2020
163,IL- HINSDALE,948,152,1083,04-14-2020
164,IL- JOLIET,1288,38,1444,04-14-2020
166,IL- MELROSE PARK,2942,152,1083,04-14-2020
170,IL- PEORIA,1726,133,3249,04-14-2020
171,IL- ROCKFORD,1341,190,3249,04-14-2020
172,IL- SPRINGFIELD,2526,19,3610,04-14-2020
173,IL- URBANA,868,171,722,04-14-2020
175,IL- BLOOMINGTON,134,133,361,04-14-2020
179,IN- EVANSVILLE,1893,152,1444,04-14-2020
180,IN- FORT WAYNE,2098,114,1444,04-14-2020
