HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-14-2020,8445,4222,NA,387,77,NA,1849
2,AL- DOTHAN,04-14-2020,1328,664,NA,344,34,NA,14792
5,AL- HUNTSVILLE,04-14-2020,1880,940,NA,301,90,NA,7396
6,AL- MOBILE,04-14-2020,2857,1428,NA,172,34,NA,14792
7,AL- MONTGOMERY,04-14-2020,1546,773,NA,43,4,NA,12943
9,AL- TUSCALOOSA,04-14-2020,998,499,NA,258,51,NA,7396
11,AZ- MESA,04-14-2020,1980,990,NA,172,17,NA,9245
12,AZ- PHOENIX,04-14-2020,7575,3787,NA,129,25,NA,11094
14,AZ- SUN CITY,04-14-2020,810,405,NA,258,51,NA,12943
15,AZ- TUCSON,04-14-2020,2524,1262,NA,344,68,NA,18490
16,AR- FORT SMITH,04-14-2020,1281,640,NA,344,68,NA,3698
18,AR- JONESBORO,04-14-2020,904,452,NA,387,77,NA,5547
19,AR- LITTLE ROCK,04-14-2020,5772,2886,NA,430,43,NA,12943
21,AR- SPRINGDALE,04-14-2020,1057,528,NA,215,43,NA,7396
22,AR- TEXARKANA,04-14-2020,980,490,NA,258,77,NA,1849
23,CA- ORANGE CO.,04-14-2020,7651,3825,NA,344,103,NA,18490
25,CA- BAKERSFIELD,04-14-2020,3616,1808,NA,387,77,NA,18490
31,CA- CHICO,04-14-2020,640,320,NA,258,25,NA,1849
33,CA- CONTRA COSTA CO.,04-14-2020,2003,1001,NA,172,51,NA,1849
43,CA- FRESNO,04-14-2020,2283,1141,NA,344,68,NA,14792
56,CA- LOS ANGELES,04-14-2020,24803,12401,NA,301,90,NA,14792
58,CA- MODESTO,04-14-2020,1719,859,NA,301,90,NA,7396
62,CA- NAPA,04-14-2020,582,291,NA,430,86,NA,12943
65,CA- ALAMEDA CO.,04-14-2020,3379,1689,NA,129,38,NA,1849
69,CA- PALM SPR/RANCHO MIR.,04-14-2020,1053,526,NA,172,17,NA,12943
73,CA- REDDING,04-14-2020,1082,541,NA,344,68,NA,3698
77,CA- SACRAMENTO,04-14-2020,4784,2392,NA,129,25,NA,16641
78,CA- SALINAS,04-14-2020,793,396,NA,129,25,NA,9245
79,CA- SAN BERNARDINO,04-14-2020,5782,2891,NA,387,38,NA,1849
80,CA- SAN DIEGO,04-14-2020,7033,3516,NA,258,25,NA,16641
81,CA- SAN FRANCISCO,04-14-2020,5073,2536,NA,344,68,NA,3698
82,CA- SAN JOSE,04-14-2020,3026,1513,NA,172,51,NA,16641
83,CA- SAN LUIS OBISPO,04-14-2020,456,228,NA,430,129,NA,5547
85,CA- SAN MATEO CO.,04-14-2020,2696,1348,NA,301,60,NA,3698
86,CA- SANTA BARBARA,04-14-2020,966,483,NA,86,17,NA,5547
87,CA- SANTA CRUZ,04-14-2020,359,179,NA,258,51,NA,18490
89,CA- SANTA ROSA,04-14-2020,1861,930,NA,387,38,NA,1849
91,CA- STOCKTON,04-14-2020,1063,531,NA,387,116,NA,9245
96,CA- VENTURA,04-14-2020,1573,786,NA,172,34,NA,18490
101,CO- BOULDER,04-14-2020,475,237,NA,301,90,NA,11094
102,CO- COLORADO SPRINGS,04-14-2020,1035,517,NA,215,64,NA,16641
103,CO- DENVER,04-14-2020,4777,2388,NA,86,17,NA,9245
104,CO- FORT COLLINS,04-14-2020,639,319,NA,430,43,NA,7396
105,CO- GRAND JUNCTION,04-14-2020,792,396,NA,430,129,NA,12943
106,CO- GREELEY,04-14-2020,777,388,NA,215,64,NA,3698
107,CO- PUEBLO,04-14-2020,798,399,NA,430,86,NA,5547
109,CT- BRIDGEPORT,04-14-2020,1695,847,NA,344,68,NA,18490
110,CT- HARTFORD,04-14-2020,3256,1628,NA,172,34,NA,12943
111,CT- NEW HAVEN,04-14-2020,3852,1926,NA,387,38,NA,14792
112,DE- WILMINGTON,04-14-2020,1862,931,NA,172,17,NA,5547
113,DC- WASHINGTON,04-14-2020,5489,2744,NA,129,38,NA,5547
115,FL- BRADENTON,04-14-2020,709,354,NA,86,25,NA,14792
116,FL- CLEARWATER,04-14-2020,1637,818,NA,430,129,NA,3698
118,FL- FORT LAUDERDALE,04-14-2020,8699,4349,NA,43,4,NA,12943
119,FL- FORT MYERS,04-14-2020,3826,1913,NA,86,17,NA,7396
120,FL- GAINESVILLE,04-14-2020,1841,920,NA,344,34,NA,18490
122,FL- HUDSON,04-14-2020,1252,626,NA,43,8,NA,14792
123,FL- JACKSONVILLE,04-14-2020,4912,2456,NA,86,8,NA,18490
124,FL- LAKELAND,04-14-2020,1068,534,NA,430,129,NA,18490
127,FL- MIAMI,04-14-2020,10782,5391,NA,344,34,NA,14792
129,FL- OCALA,04-14-2020,1368,684,NA,344,68,NA,3698
130,FL- ORLANDO,04-14-2020,10361,5180,NA,215,64,NA,7396
131,FL- ORMOND BEACH,04-14-2020,1654,827,NA,86,25,NA,5547
133,FL- PANAMA CITY,04-14-2020,664,332,NA,86,17,NA,9245
134,FL- PENSACOLA,04-14-2020,2349,1174,NA,258,51,NA,9245
137,FL- SARASOTA,04-14-2020,1445,722,NA,86,8,NA,14792
139,FL- ST PETERSBURG,04-14-2020,1598,799,NA,301,60,NA,18490
140,FL- TALLAHASSEE,04-14-2020,2697,1348,NA,215,43,NA,16641
141,FL- TAMPA,04-14-2020,4260,2130,NA,387,38,NA,1849
142,GA- ALBANY,04-14-2020,1063,531,NA,215,43,NA,1849
144,GA- ATLANTA,04-14-2020,11979,5989,NA,430,43,NA,9245
145,GA- AUGUSTA,04-14-2020,2455,1227,NA,387,116,NA,5547
146,GA- COLUMBUS,04-14-2020,1259,629,NA,301,30,NA,11094
147,GA- MACON,04-14-2020,2236,1118,NA,258,51,NA,12943
148,GA- ROME,04-14-2020,732,366,NA,344,103,NA,18490
149,GA- SAVANNAH,04-14-2020,2058,1029,NA,258,25,NA,1849
151,ID- BOISE,04-14-2020,2077,1038,NA,129,25,NA,1849
152,ID- IDAHO FALLS,04-14-2020,461,230,NA,258,51,NA,5547
154,IL- AURORA,04-14-2020,527,263,NA,43,8,NA,18490
155,IL- BLUE ISLAND,04-14-2020,2536,1268,NA,43,8,NA,1849
156,IL- CHICAGO,04-14-2020,8560,4280,NA,129,25,NA,7396
158,IL- ELGIN,04-14-2020,1086,543,NA,86,8,NA,5547
161,IL- EVANSTON,04-14-2020,2416,1208,NA,430,129,NA,16641
163,IL- HINSDALE,04-14-2020,1100,550,NA,301,60,NA,12943
164,IL- JOLIET,04-14-2020,1326,663,NA,430,86,NA,1849
166,IL- MELROSE PARK,04-14-2020,3094,1547,NA,215,64,NA,5547
170,IL- PEORIA,04-14-2020,1859,929,NA,43,12,NA,7396
171,IL- ROCKFORD,04-14-2020,1531,765,NA,430,43,NA,3698
172,IL- SPRINGFIELD,04-14-2020,2545,1272,NA,301,60,NA,14792
173,IL- URBANA,04-14-2020,1039,519,NA,172,17,NA,7396
175,IL- BLOOMINGTON,04-14-2020,267,133,NA,129,25,NA,7396
179,IN- EVANSVILLE,04-14-2020,2045,1022,NA,172,34,NA,1849
180,IN- FORT WAYNE,04-14-2020,2212,1106,NA,387,77,NA,7396
181,IN- GARY,04-14-2020,1506,753,NA,129,12,NA,7396
183,IN- INDIANAPOLIS,04-14-2020,6417,3208,NA,86,17,NA,16641
184,IN- LAFAYETTE,04-14-2020,741,370,NA,387,116,NA,16641
185,IN- MUNCIE,04-14-2020,419,209,NA,86,17,NA,3698
186,IN- MUNSTER,04-14-2020,1154,577,NA,172,17,NA,16641
187,IN- SOUTH BEND,04-14-2020,1529,764,NA,172,51,NA,18490
188,IN- TERRE HAUTE,04-14-2020,539,269,NA,301,30,NA,12943
190,IA- CEDAR RAPIDS,04-14-2020,1116,558,NA,86,25,NA,3698
191,IA- DAVENPORT,04-14-2020,2223,1111,NA,129,38,NA,5547
192,IA- DES MOINES,04-14-2020,3293,1646,NA,344,103,NA,14792
193,IA- DUBUQUE,04-14-2020,545,272,NA,215,64,NA,18490
194,IA- IOWA CITY,04-14-2020,1943,971,NA,344,34,NA,11094
195,IA- MASON CITY,04-14-2020,733,366,NA,258,77,NA,7396
196,IA- SIOUX CITY,04-14-2020,1132,566,NA,258,77,NA,16641
197,IA- WATERLOO,04-14-2020,639,319,NA,387,38,NA,14792
200,KS- TOPEKA,04-14-2020,1547,773,NA,129,38,NA,11094
201,KS- WICHITA,04-14-2020,4950,2475,NA,215,43,NA,3698
203,KY- COVINGTON,04-14-2020,1101,550,NA,215,64,NA,3698
204,KY- LEXINGTON,04-14-2020,5206,2603,NA,215,21,NA,7396
205,KY- LOUISVILLE,04-14-2020,4816,2408,NA,215,64,NA,16641
207,KY- OWENSBORO,04-14-2020,472,236,NA,129,38,NA,18490
208,KY- PADUCAH,04-14-2020,1622,811,NA,258,77,NA,9245
209,LA- ALEXANDRIA,04-14-2020,991,495,NA,430,129,NA,18490
210,LA- BATON ROUGE,04-14-2020,2480,1240,NA,129,38,NA,9245
212,LA- HOUMA,04-14-2020,701,350,NA,129,38,NA,9245
213,LA- LAFAYETTE,04-14-2020,2162,1081,NA,430,129,NA,12943
214,LA- LAKE CHARLES,04-14-2020,865,432,NA,387,38,NA,16641
216,LA- METAIRIE,04-14-2020,1011,505,NA,129,25,NA,16641
217,LA- MONROE,04-14-2020,925,462,NA,344,68,NA,9245
218,LA- NEW ORLEANS,04-14-2020,2425,1212,NA,344,68,NA,1849
219,LA- SHREVEPORT,04-14-2020,2736,1368,NA,258,77,NA,18490
220,LA- SLIDELL,04-14-2020,504,252,NA,344,34,NA,7396
221,ME- BANGOR,04-14-2020,1090,545,NA,258,77,NA,11094
222,ME- PORTLAND,04-14-2020,2625,1312,NA,430,86,NA,16641
223,MD- BALTIMORE,04-14-2020,6745,3372,NA,129,25,NA,7396
225,MD- SALISBURY,04-14-2020,937,468,NA,129,25,NA,16641
226,MD- TAKOMA PARK,04-14-2020,1287,643,NA,172,34,NA,1849
227,MA- BOSTON,04-14-2020,10984,5492,NA,430,129,NA,7396
230,MA- SPRINGFIELD,04-14-2020,1601,800,NA,387,38,NA,5547
231,MA- WORCESTER,04-14-2020,1642,821,NA,258,25,NA,12943
232,MI- ANN ARBOR,04-14-2020,3264,1632,NA,172,51,NA,14792
233,MI- DEARBORN,04-14-2020,1644,822,NA,86,25,NA,18490
234,MI- DETROIT,04-14-2020,4659,2329,NA,258,51,NA,14792
235,MI- FLINT,04-14-2020,1326,663,NA,301,30,NA,18490
236,MI- GRAND RAPIDS,04-14-2020,2309,1154,NA,258,77,NA,18490
238,MI- KALAMAZOO,04-14-2020,1477,738,NA,258,77,NA,12943
239,MI- LANSING,04-14-2020,1535,767,NA,172,17,NA,18490
240,MI- MARQUETTE,04-14-2020,488,244,NA,387,116,NA,16641
242,MI- MUSKEGON,04-14-2020,536,268,NA,301,90,NA,16641
243,MI- PETOSKEY,04-14-2020,346,173,NA,387,38,NA,18490
244,MI- PONTIAC,04-14-2020,1184,592,NA,387,38,NA,3698
245,MI- ROYAL OAK,04-14-2020,2642,1321,NA,43,4,NA,12943
246,MI- SAGINAW,04-14-2020,2096,1048,NA,301,30,NA,9245
248,MI- ST JOSEPH,04-14-2020,302,151,NA,301,30,NA,18490
249,MI- TRAVERSE CITY,04-14-2020,509,254,NA,258,51,NA,3698
250,MN- DULUTH,04-14-2020,1162,581,NA,172,17,NA,11094
251,MN- MINNEAPOLIS,04-14-2020,8515,4257,NA,43,8,NA,5547
253,MN- ROCHESTER,04-14-2020,2599,1299,NA,344,34,NA,1849
254,MN- ST CLOUD,04-14-2020,707,353,NA,43,12,NA,5547
256,MN- ST PAUL,04-14-2020,2285,1142,NA,43,4,NA,3698
257,MS- GULFPORT,04-14-2020,773,386,NA,301,30,NA,11094
258,MS- HATTIESBURG,04-14-2020,1210,605,NA,430,129,NA,3698
259,MS- JACKSON,04-14-2020,4481,2240,NA,387,77,NA,9245
260,MS- MERIDIAN,04-14-2020,978,489,NA,43,12,NA,9245
261,MS- OXFORD,04-14-2020,638,319,NA,129,25,NA,9245
262,MS- TUPELO,04-14-2020,1630,815,NA,344,34,NA,1849
263,MO- CAPE GIRARDEAU,04-14-2020,1027,513,NA,215,64,NA,16641
264,MO- COLUMBIA,04-14-2020,1844,922,NA,301,90,NA,1849
267,MO- JOPLIN,04-14-2020,954,477,NA,86,8,NA,1849
268,MO- KANSAS CITY,04-14-2020,7925,3962,NA,344,103,NA,5547
270,MO- SPRINGFIELD,04-14-2020,1959,979,NA,86,17,NA,9245
273,MO- ST LOUIS,04-14-2020,12201,6100,NA,258,25,NA,11094
274,MT- BILLINGS,04-14-2020,2209,1104,NA,301,90,NA,3698
275,MT- GREAT FALLS,04-14-2020,805,402,NA,215,43,NA,11094
276,MT- MISSOULA,04-14-2020,1159,579,NA,344,103,NA,9245
277,NE- LINCOLN,04-14-2020,1837,918,NA,258,51,NA,18490
278,NE- OMAHA,04-14-2020,5467,2733,NA,344,34,NA,1849
279,NV- LAS VEGAS,04-14-2020,4082,2041,NA,129,38,NA,16641
280,NV- RENO,04-14-2020,1921,960,NA,86,17,NA,9245
281,NH- LEBANON,04-14-2020,971,485,NA,258,25,NA,5547
282,NH- MANCHESTER,04-14-2020,1974,987,NA,301,30,NA,7396
283,NJ- CAMDEN,04-14-2020,7987,3993,NA,430,43,NA,12943
284,NJ- HACKENSACK,04-14-2020,3729,1864,NA,258,77,NA,16641
285,NJ- MORRISTOWN,04-14-2020,1928,964,NA,258,25,NA,18490
288,NJ- NEW BRUNSWICK,04-14-2020,2766,1383,NA,86,17,NA,18490
289,NJ- NEWARK,04-14-2020,4861,2430,NA,172,17,NA,5547
291,NJ- PATERSON,04-14-2020,1178,589,NA,258,25,NA,11094
292,NJ- RIDGEWOOD,04-14-2020,792,396,NA,258,25,NA,12943
293,NM- ALBUQUERQUE,04-14-2020,3359,1679,NA,215,21,NA,11094
295,NY- ALBANY,04-14-2020,4929,2464,NA,172,51,NA,3698
296,NY- BINGHAMTON,04-14-2020,929,464,NA,86,25,NA,18490
297,NY- BRONX,04-14-2020,3620,1810,NA,301,30,NA,12943
299,NY- BUFFALO,04-14-2020,3595,1797,NA,430,86,NA,12943
300,NY- ELMIRA,04-14-2020,1077,538,NA,301,90,NA,5547
301,NY- EAST LONG ISLAND,04-14-2020,10939,5469,NA,344,103,NA,5547
304,NY- ROCHESTER,04-14-2020,2960,1480,NA,258,51,NA,7396
307,NY- SYRACUSE,04-14-2020,2825,1412,NA,301,30,NA,1849
308,NY- WHITE PLAINS,04-14-2020,2969,1484,NA,129,25,NA,14792
309,NC- ASHEVILLE,04-14-2020,1878,939,NA,172,34,NA,1849
311,NC- CHARLOTTE,04-14-2020,5792,2896,NA,430,43,NA,11094
312,NC- DURHAM,04-14-2020,4617,2308,NA,172,34,NA,16641
313,NC- GREENSBORO,04-14-2020,1794,897,NA,430,129,NA,16641
314,NC- GREENVILLE,04-14-2020,2509,1254,NA,43,8,NA,9245
315,NC- HICKORY,04-14-2020,748,374,NA,344,68,NA,1849
318,NC- RALEIGH,04-14-2020,4235,2117,NA,301,90,NA,16641
319,NC- WILMINGTON,04-14-2020,1217,608,NA,172,51,NA,7396
320,NC- WINSTON-SALEM,04-14-2020,3682,1841,NA,86,25,NA,1849
321,ND- BISMARCK,04-14-2020,838,419,NA,344,103,NA,14792
322,ND- FARGO MOORHEAD -MN,04-14-2020,2029,1014,NA,301,60,NA,16641
323,ND- GRAND FORKS,04-14-2020,587,293,NA,43,4,NA,12943
324,ND- MINOT,04-14-2020,700,350,NA,301,30,NA,11094
325,OH- AKRON,04-14-2020,2426,1213,NA,344,68,NA,12943
326,OH- CANTON,04-14-2020,2115,1057,NA,430,43,NA,14792
327,OH- CINCINNATI,04-14-2020,4794,2397,NA,215,43,NA,1849
328,OH- CLEVELAND,04-14-2020,8826,4413,NA,301,60,NA,12943
329,OH- COLUMBUS,04-14-2020,8955,4477,NA,172,17,NA,18490
330,OH- DAYTON,04-14-2020,3268,1634,NA,172,34,NA,18490
331,OH- ELYRIA,04-14-2020,725,362,NA,129,38,NA,14792
332,OH- KETTERING,04-14-2020,1156,578,NA,344,103,NA,3698
