HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-14-2020,8445,4222,NA,279,27,NA,2883
2,AL- DOTHAN,04-14-2020,1328,664,NA,62,12,NA,5766
5,AL- HUNTSVILLE,04-14-2020,1880,940,NA,217,65,NA,7688
6,AL- MOBILE,04-14-2020,2857,1428,NA,124,24,NA,6727
7,AL- MONTGOMERY,04-14-2020,1546,773,NA,248,49,NA,1922
9,AL- TUSCALOOSA,04-14-2020,998,499,NA,217,65,NA,5766
11,AZ- MESA,04-14-2020,1980,990,NA,217,65,NA,4805
12,AZ- PHOENIX,04-14-2020,7575,3787,NA,248,49,NA,5766
14,AZ- SUN CITY,04-14-2020,810,405,NA,62,12,NA,3844
15,AZ- TUCSON,04-14-2020,2524,1262,NA,62,12,NA,4805
16,AR- FORT SMITH,04-14-2020,1281,640,NA,62,6,NA,7688
18,AR- JONESBORO,04-14-2020,904,452,NA,248,49,NA,961
19,AR- LITTLE ROCK,04-14-2020,5772,2886,NA,62,6,NA,961
21,AR- SPRINGDALE,04-14-2020,1057,528,NA,279,83,NA,7688
22,AR- TEXARKANA,04-14-2020,980,490,NA,217,21,NA,7688
23,CA- ORANGE CO.,04-14-2020,7651,3825,NA,155,15,NA,8649
25,CA- BAKERSFIELD,04-14-2020,3616,1808,NA,124,37,NA,3844
31,CA- CHICO,04-14-2020,640,320,NA,124,12,NA,3844
33,CA- CONTRA COSTA CO.,04-14-2020,2003,1001,NA,124,37,NA,2883
43,CA- FRESNO,04-14-2020,2283,1141,NA,279,83,NA,2883
56,CA- LOS ANGELES,04-14-2020,24803,12401,NA,62,6,NA,6727
58,CA- MODESTO,04-14-2020,1719,859,NA,186,55,NA,7688
62,CA- NAPA,04-14-2020,582,291,NA,93,18,NA,6727
65,CA- ALAMEDA CO.,04-14-2020,3379,1689,NA,279,83,NA,1922
69,CA- PALM SPR/RANCHO MIR.,04-14-2020,1053,526,NA,62,18,NA,961
73,CA- REDDING,04-14-2020,1082,541,NA,62,12,NA,3844
77,CA- SACRAMENTO,04-14-2020,4784,2392,NA,62,18,NA,8649
78,CA- SALINAS,04-14-2020,793,396,NA,248,24,NA,6727
79,CA- SAN BERNARDINO,04-14-2020,5782,2891,NA,124,12,NA,7688
80,CA- SAN DIEGO,04-14-2020,7033,3516,NA,62,18,NA,2883
81,CA- SAN FRANCISCO,04-14-2020,5073,2536,NA,248,49,NA,3844
82,CA- SAN JOSE,04-14-2020,3026,1513,NA,279,27,NA,5766
83,CA- SAN LUIS OBISPO,04-14-2020,456,228,NA,310,62,NA,3844
85,CA- SAN MATEO CO.,04-14-2020,2696,1348,NA,124,24,NA,4805
86,CA- SANTA BARBARA,04-14-2020,966,483,NA,186,18,NA,3844
87,CA- SANTA CRUZ,04-14-2020,359,179,NA,248,49,NA,8649
89,CA- SANTA ROSA,04-14-2020,1861,930,NA,248,74,NA,7688
91,CA- STOCKTON,04-14-2020,1063,531,NA,310,31,NA,2883
96,CA- VENTURA,04-14-2020,1573,786,NA,31,6,NA,7688
101,CO- BOULDER,04-14-2020,475,237,NA,93,27,NA,6727
