HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,84,81,86,04-14-2020
2,AL- DOTHAN,85,72,69,74,04-14-2020
5,AL- HUNTSVILLE,82,48,46,49,04-14-2020
6,AL- MOBILE,80,12,11,12,04-14-2020
7,AL- MONTGOMERY,86,108,104,111,04-14-2020
9,AL- TUSCALOOSA,84,48,46,49,04-14-2020
11,AZ- MESA,85,108,104,111,04-14-2020
12,AZ- PHOENIX,80,48,46,49,04-14-2020
14,AZ- SUN CITY,93,108,104,111,04-14-2020
15,AZ- TUCSON,82,72,69,74,04-14-2020
16,AR- FORT SMITH,86,84,81,86,04-14-2020
18,AR- JONESBORO,82,24,23,24,04-14-2020
19,AR- LITTLE ROCK,82,120,116,123,04-14-2020
21,AR- SPRINGDALE,86,72,69,74,04-14-2020
22,AR- TEXARKANA,84,48,46,49,04-14-2020
23,CA- ORANGE CO.,80,24,23,24,04-14-2020
25,CA- BAKERSFIELD,82,96,93,98,04-14-2020
31,CA- CHICO,87,48,46,49,04-14-2020
33,CA- CONTRA COSTA CO.,82,48,46,49,04-14-2020
43,CA- FRESNO,83,72,69,74,04-14-2020
56,CA- LOS ANGELES,80,36,34,37,04-14-2020
58,CA- MODESTO,85,96,93,98,04-14-2020
62,CA- NAPA,90,60,58,61,04-14-2020
65,CA- ALAMEDA CO.,82,72,69,74,04-14-2020
69,CA- PALM SPR/RANCHO MIR.,84,48,46,49,04-14-2020
73,CA- REDDING,83,36,34,37,04-14-2020
77,CA- SACRAMENTO,80,12,11,12,04-14-2020
78,CA- SALINAS,86,48,46,49,04-14-2020
79,CA- SAN BERNARDINO,81,84,81,86,04-14-2020
80,CA- SAN DIEGO,80,60,58,61,04-14-2020
81,CA- SAN FRANCISCO,80,24,23,24,04-14-2020
82,CA- SAN JOSE,83,120,116,123,04-14-2020
