HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-14-2020,8445,4222,NA,186,37,NA,6727
2,AL- DOTHAN,04-14-2020,1328,664,NA,217,43,NA,7688
5,AL- HUNTSVILLE,04-14-2020,1880,940,NA,217,43,NA,9610
6,AL- MOBILE,04-14-2020,2857,1428,NA,217,65,NA,2883
7,AL- MONTGOMERY,04-14-2020,1546,773,NA,279,55,NA,9610
9,AL- TUSCALOOSA,04-14-2020,998,499,NA,310,31,NA,3844
11,AZ- MESA,04-14-2020,1980,990,NA,93,27,NA,961
12,AZ- PHOENIX,04-14-2020,7575,3787,NA,310,31,NA,6727
14,AZ- SUN CITY,04-14-2020,810,405,NA,31,3,NA,2883
15,AZ- TUCSON,04-14-2020,2524,1262,NA,31,3,NA,4805
16,AR- FORT SMITH,04-14-2020,1281,640,NA,186,37,NA,9610
18,AR- JONESBORO,04-14-2020,904,452,NA,186,37,NA,4805
19,AR- LITTLE ROCK,04-14-2020,5772,2886,NA,155,31,NA,9610
21,AR- SPRINGDALE,04-14-2020,1057,528,NA,62,18,NA,8649
22,AR- TEXARKANA,04-14-2020,980,490,NA,310,62,NA,4805
23,CA- ORANGE CO.,04-14-2020,7651,3825,NA,93,18,NA,3844
25,CA- BAKERSFIELD,04-14-2020,3616,1808,NA,217,65,NA,2883
31,CA- CHICO,04-14-2020,640,320,NA,62,6,NA,961
33,CA- CONTRA COSTA CO.,04-14-2020,2003,1001,NA,93,27,NA,2883
43,CA- FRESNO,04-14-2020,2283,1141,NA,310,62,NA,9610
56,CA- LOS ANGELES,04-14-2020,24803,12401,NA,93,18,NA,7688
58,CA- MODESTO,04-14-2020,1719,859,NA,279,27,NA,8649
62,CA- NAPA,04-14-2020,582,291,NA,279,83,NA,5766
65,CA- ALAMEDA CO.,04-14-2020,3379,1689,NA,248,74,NA,3844
69,CA- PALM SPR/RANCHO MIR.,04-14-2020,1053,526,NA,186,18,NA,1922
73,CA- REDDING,04-14-2020,1082,541,NA,31,3,NA,5766
77,CA- SACRAMENTO,04-14-2020,4784,2392,NA,155,46,NA,961
78,CA- SALINAS,04-14-2020,793,396,NA,155,31,NA,961
79,CA- SAN BERNARDINO,04-14-2020,5782,2891,NA,279,55,NA,961
80,CA- SAN DIEGO,04-14-2020,7033,3516,NA,217,43,NA,8649
81,CA- SAN FRANCISCO,04-14-2020,5073,2536,NA,310,93,NA,5766
82,CA- SAN JOSE,04-14-2020,3026,1513,NA,248,24,NA,1922
83,CA- SAN LUIS OBISPO,04-14-2020,456,228,NA,31,9,NA,5766
85,CA- SAN MATEO CO.,04-14-2020,2696,1348,NA,310,31,NA,4805
86,CA- SANTA BARBARA,04-14-2020,966,483,NA,248,74,NA,2883
87,CA- SANTA CRUZ,04-14-2020,359,179,NA,217,43,NA,2883
89,CA- SANTA ROSA,04-14-2020,1861,930,NA,62,18,NA,1922
91,CA- STOCKTON,04-14-2020,1063,531,NA,248,74,NA,9610
96,CA- VENTURA,04-14-2020,1573,786,NA,31,9,NA,3844
101,CO- BOULDER,04-14-2020,475,237,NA,279,27,NA,4805
102,CO- COLORADO SPRINGS,04-14-2020,1035,517,NA,62,18,NA,7688
103,CO- DENVER,04-14-2020,4777,2388,NA,124,37,NA,5766
104,CO- FORT COLLINS,04-14-2020,639,319,NA,155,31,NA,7688
105,CO- GRAND JUNCTION,04-14-2020,792,396,NA,248,74,NA,961
106,CO- GREELEY,04-14-2020,777,388,NA,186,18,NA,6727
107,CO- PUEBLO,04-14-2020,798,399,NA,62,12,NA,3844
109,CT- BRIDGEPORT,04-14-2020,1695,847,NA,155,31,NA,3844
110,CT- HARTFORD,04-14-2020,3256,1628,NA,248,74,NA,9610
111,CT- NEW HAVEN,04-14-2020,3852,1926,NA,31,3,NA,6727
112,DE- WILMINGTON,04-14-2020,1862,931,NA,155,31,NA,4805
113,DC- WASHINGTON,04-14-2020,5489,2744,NA,31,9,NA,1922
115,FL- BRADENTON,04-14-2020,709,354,NA,124,37,NA,5766
116,FL- CLEARWATER,04-14-2020,1637,818,NA,186,37,NA,3844
118,FL- FORT LAUDERDALE,04-14-2020,8699,4349,NA,217,65,NA,4805
119,FL- FORT MYERS,04-14-2020,3826,1913,NA,93,27,NA,2883
120,FL- GAINESVILLE,04-14-2020,1841,920,NA,186,37,NA,961
122,FL- HUDSON,04-14-2020,1252,626,NA,217,65,NA,4805
123,FL- JACKSONVILLE,04-14-2020,4912,2456,NA,31,6,NA,961
124,FL- LAKELAND,04-14-2020,1068,534,NA,155,46,NA,2883
127,FL- MIAMI,04-14-2020,10782,5391,NA,186,18,NA,7688
129,FL- OCALA,04-14-2020,1368,684,NA,279,27,NA,3844
130,FL- ORLANDO,04-14-2020,10361,5180,NA,279,27,NA,5766
131,FL- ORMOND BEACH,04-14-2020,1654,827,NA,93,9,NA,3844
133,FL- PANAMA CITY,04-14-2020,664,332,NA,155,31,NA,8649
134,FL- PENSACOLA,04-14-2020,2349,1174,NA,217,43,NA,5766
137,FL- SARASOTA,04-14-2020,1445,722,NA,31,6,NA,9610
139,FL- ST PETERSBURG,04-14-2020,1598,799,NA,31,6,NA,9610
140,FL- TALLAHASSEE,04-14-2020,2697,1348,NA,279,55,NA,5766
141,FL- TAMPA,04-14-2020,4260,2130,NA,310,31,NA,2883
142,GA- ALBANY,04-14-2020,1063,531,NA,217,43,NA,6727
144,GA- ATLANTA,04-14-2020,11979,5989,NA,279,55,NA,6727
145,GA- AUGUSTA,04-14-2020,2455,1227,NA,124,37,NA,3844
146,GA- COLUMBUS,04-14-2020,1259,629,NA,93,18,NA,2883
147,GA- MACON,04-14-2020,2236,1118,NA,62,6,NA,9610
148,GA- ROME,04-14-2020,732,366,NA,62,6,NA,1922
149,GA- SAVANNAH,04-14-2020,2058,1029,NA,93,9,NA,6727
151,ID- BOISE,04-14-2020,2077,1038,NA,31,6,NA,9610
152,ID- IDAHO FALLS,04-14-2020,461,230,NA,186,37,NA,9610
154,IL- AURORA,04-14-2020,527,263,NA,124,12,NA,8649
155,IL- BLUE ISLAND,04-14-2020,2536,1268,NA,310,93,NA,5766
156,IL- CHICAGO,04-14-2020,8560,4280,NA,310,93,NA,4805
158,IL- ELGIN,04-14-2020,1086,543,NA,279,27,NA,7688
161,IL- EVANSTON,04-14-2020,2416,1208,NA,93,18,NA,8649
163,IL- HINSDALE,04-14-2020,1100,550,NA,62,6,NA,2883
164,IL- JOLIET,04-14-2020,1326,663,NA,186,18,NA,6727
166,IL- MELROSE PARK,04-14-2020,3094,1547,NA,62,18,NA,1922
170,IL- PEORIA,04-14-2020,1859,929,NA,186,18,NA,2883
171,IL- ROCKFORD,04-14-2020,1531,765,NA,155,31,NA,7688
172,IL- SPRINGFIELD,04-14-2020,2545,1272,NA,279,27,NA,5766
173,IL- URBANA,04-14-2020,1039,519,NA,62,12,NA,9610
175,IL- BLOOMINGTON,04-14-2020,267,133,NA,310,93,NA,6727
179,IN- EVANSVILLE,04-14-2020,2045,1022,NA,248,49,NA,1922
180,IN- FORT WAYNE,04-14-2020,2212,1106,NA,248,49,NA,4805
181,IN- GARY,04-14-2020,1506,753,NA,155,15,NA,3844
183,IN- INDIANAPOLIS,04-14-2020,6417,3208,NA,31,6,NA,4805
184,IN- LAFAYETTE,04-14-2020,741,370,NA,155,31,NA,5766
185,IN- MUNCIE,04-14-2020,419,209,NA,93,9,NA,4805
186,IN- MUNSTER,04-14-2020,1154,577,NA,186,18,NA,4805
187,IN- SOUTH BEND,04-14-2020,1529,764,NA,279,55,NA,961
188,IN- TERRE HAUTE,04-14-2020,539,269,NA,279,83,NA,1922
190,IA- CEDAR RAPIDS,04-14-2020,1116,558,NA,124,37,NA,961
191,IA- DAVENPORT,04-14-2020,2223,1111,NA,217,21,NA,6727
192,IA- DES MOINES,04-14-2020,3293,1646,NA,310,31,NA,4805
193,IA- DUBUQUE,04-14-2020,545,272,NA,248,49,NA,6727
194,IA- IOWA CITY,04-14-2020,1943,971,NA,155,46,NA,4805
195,IA- MASON CITY,04-14-2020,733,366,NA,217,21,NA,8649
196,IA- SIOUX CITY,04-14-2020,1132,566,NA,31,3,NA,6727
197,IA- WATERLOO,04-14-2020,639,319,NA,31,6,NA,5766
200,KS- TOPEKA,04-14-2020,1547,773,NA,31,9,NA,9610
201,KS- WICHITA,04-14-2020,4950,2475,NA,248,49,NA,2883
203,KY- COVINGTON,04-14-2020,1101,550,NA,310,93,NA,6727
204,KY- LEXINGTON,04-14-2020,5206,2603,NA,124,12,NA,961
205,KY- LOUISVILLE,04-14-2020,4816,2408,NA,310,31,NA,1922
207,KY- OWENSBORO,04-14-2020,472,236,NA,93,18,NA,9610
208,KY- PADUCAH,04-14-2020,1622,811,NA,124,12,NA,7688
209,LA- ALEXANDRIA,04-14-2020,991,495,NA,62,18,NA,7688
210,LA- BATON ROUGE,04-14-2020,2480,1240,NA,310,93,NA,1922
212,LA- HOUMA,04-14-2020,701,350,NA,31,9,NA,1922
213,LA- LAFAYETTE,04-14-2020,2162,1081,NA,62,6,NA,6727
214,LA- LAKE CHARLES,04-14-2020,865,432,NA,124,12,NA,961
216,LA- METAIRIE,04-14-2020,1011,505,NA,155,46,NA,7688
217,LA- MONROE,04-14-2020,925,462,NA,31,3,NA,6727
218,LA- NEW ORLEANS,04-14-2020,2425,1212,NA,279,27,NA,7688
219,LA- SHREVEPORT,04-14-2020,2736,1368,NA,93,27,NA,961
220,LA- SLIDELL,04-14-2020,504,252,NA,217,21,NA,8649
221,ME- BANGOR,04-14-2020,1090,545,NA,279,83,NA,3844
222,ME- PORTLAND,04-14-2020,2625,1312,NA,186,18,NA,5766
223,MD- BALTIMORE,04-14-2020,6745,3372,NA,279,55,NA,4805
225,MD- SALISBURY,04-14-2020,937,468,NA,248,74,NA,4805
226,MD- TAKOMA PARK,04-14-2020,1287,643,NA,31,3,NA,3844
227,MA- BOSTON,04-14-2020,10984,5492,NA,31,6,NA,9610
230,MA- SPRINGFIELD,04-14-2020,1601,800,NA,310,62,NA,6727
231,MA- WORCESTER,04-14-2020,1642,821,NA,155,46,NA,9610
232,MI- ANN ARBOR,04-14-2020,3264,1632,NA,248,49,NA,1922
233,MI- DEARBORN,04-14-2020,1644,822,NA,62,6,NA,961
234,MI- DETROIT,04-14-2020,4659,2329,NA,124,12,NA,9610
235,MI- FLINT,04-14-2020,1326,663,NA,155,31,NA,1922
236,MI- GRAND RAPIDS,04-14-2020,2309,1154,NA,124,37,NA,6727
238,MI- KALAMAZOO,04-14-2020,1477,738,NA,186,18,NA,1922
239,MI- LANSING,04-14-2020,1535,767,NA,279,83,NA,1922
240,MI- MARQUETTE,04-14-2020,488,244,NA,62,18,NA,6727
242,MI- MUSKEGON,04-14-2020,536,268,NA,31,3,NA,5766
243,MI- PETOSKEY,04-14-2020,346,173,NA,217,65,NA,7688
244,MI- PONTIAC,04-14-2020,1184,592,NA,62,12,NA,8649
