HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,05-05-2020,8445,4222,NA,340,102,NA,50575
2,AL- DOTHAN,05-05-2020,1328,664,NA,765,76,NA,57800
5,AL- HUNTSVILLE,05-05-2020,1880,940,NA,170,51,NA,36125
6,AL- MOBILE,05-05-2020,2857,1428,NA,340,68,NA,28900
7,AL- MONTGOMERY,05-05-2020,1546,773,NA,85,8,NA,36125
9,AL- TUSCALOOSA,05-05-2020,998,499,NA,85,8,NA,7225
11,AZ- MESA,05-05-2020,1980,990,NA,680,204,NA,21675
12,AZ- PHOENIX,05-05-2020,7575,3787,NA,850,170,NA,43350
14,AZ- SUN CITY,05-05-2020,810,405,NA,255,25,NA,7225
15,AZ- TUCSON,05-05-2020,2524,1262,NA,765,229,NA,28900
16,AR- FORT SMITH,05-05-2020,1281,640,NA,170,17,NA,50575
18,AR- JONESBORO,05-05-2020,904,452,NA,510,51,NA,43350
19,AR- LITTLE ROCK,05-05-2020,5772,2886,NA,510,51,NA,43350
21,AR- SPRINGDALE,05-05-2020,1057,528,NA,680,68,NA,14450
22,AR- TEXARKANA,05-05-2020,980,490,NA,595,119,NA,7225
23,CA- ORANGE CO.,05-05-2020,7651,3825,NA,765,229,NA,72250
25,CA- BAKERSFIELD,05-05-2020,3616,1808,NA,850,85,NA,65025
31,CA- CHICO,05-05-2020,640,320,NA,425,42,NA,21675
33,CA- CONTRA COSTA CO.,05-05-2020,2003,1001,NA,680,68,NA,28900
43,CA- FRESNO,05-05-2020,2283,1141,NA,170,51,NA,50575
56,CA- LOS ANGELES,05-05-2020,24803,12401,NA,340,34,NA,57800
58,CA- MODESTO,05-05-2020,1719,859,NA,425,42,NA,7225
62,CA- NAPA,05-05-2020,582,291,NA,595,119,NA,21675
65,CA- ALAMEDA CO.,05-05-2020,3379,1689,NA,170,51,NA,50575
69,CA- PALM SPR/RANCHO MIR.,05-05-2020,1053,526,NA,510,51,NA,7225
73,CA- REDDING,05-05-2020,1082,541,NA,340,102,NA,36125
77,CA- SACRAMENTO,05-05-2020,4784,2392,NA,510,153,NA,14450
78,CA- SALINAS,05-05-2020,793,396,NA,680,136,NA,36125
79,CA- SAN BERNARDINO,05-05-2020,5782,2891,NA,510,51,NA,72250
80,CA- SAN DIEGO,05-05-2020,7033,3516,NA,425,42,NA,14450
81,CA- SAN FRANCISCO,05-05-2020,5073,2536,NA,680,204,NA,28900
82,CA- SAN JOSE,05-05-2020,3026,1513,NA,425,85,NA,21675
83,CA- SAN LUIS OBISPO,05-05-2020,456,228,NA,680,136,NA,72250
85,CA- SAN MATEO CO.,05-05-2020,2696,1348,NA,680,68,NA,50575
86,CA- SANTA BARBARA,05-05-2020,966,483,NA,340,68,NA,65025
87,CA- SANTA CRUZ,05-05-2020,359,179,NA,850,170,NA,21675
89,CA- SANTA ROSA,05-05-2020,1861,930,NA,765,76,NA,28900
91,CA- STOCKTON,05-05-2020,1063,531,NA,680,136,NA,7225
96,CA- VENTURA,05-05-2020,1573,786,NA,595,59,NA,36125
101,CO- BOULDER,05-05-2020,475,237,NA,425,127,NA,21675
102,CO- COLORADO SPRINGS,05-05-2020,1035,517,NA,340,34,NA,57800
103,CO- DENVER,05-05-2020,4777,2388,NA,595,178,NA,21675
104,CO- FORT COLLINS,05-05-2020,639,319,NA,340,102,NA,72250
105,CO- GRAND JUNCTION,05-05-2020,792,396,NA,85,8,NA,50575
106,CO- GREELEY,05-05-2020,777,388,NA,85,8,NA,43350
107,CO- PUEBLO,05-05-2020,798,399,NA,340,102,NA,21675
109,CT- BRIDGEPORT,05-05-2020,1695,847,NA,510,102,NA,14450
110,CT- HARTFORD,05-05-2020,3256,1628,NA,425,127,NA,7225
111,CT- NEW HAVEN,05-05-2020,3852,1926,NA,765,76,NA,43350
112,DE- WILMINGTON,05-05-2020,1862,931,NA,85,25,NA,7225
113,DC- WASHINGTON,05-05-2020,5489,2744,NA,425,85,NA,36125
115,FL- BRADENTON,05-05-2020,709,354,NA,170,34,NA,36125
116,FL- CLEARWATER,05-05-2020,1637,818,NA,255,76,NA,36125
118,FL- FORT LAUDERDALE,05-05-2020,8699,4349,NA,85,25,NA,28900
119,FL- FORT MYERS,05-05-2020,3826,1913,NA,850,170,NA,57800
120,FL- GAINESVILLE,05-05-2020,1841,920,NA,255,25,NA,50575
122,FL- HUDSON,05-05-2020,1252,626,NA,255,76,NA,28900
123,FL- JACKSONVILLE,05-05-2020,4912,2456,NA,255,51,NA,43350
124,FL- LAKELAND,05-05-2020,1068,534,NA,85,8,NA,21675
127,FL- MIAMI,05-05-2020,10782,5391,NA,765,76,NA,50575
129,FL- OCALA,05-05-2020,1368,684,NA,680,68,NA,14450
130,FL- ORLANDO,05-05-2020,10361,5180,NA,680,136,NA,14450
131,FL- ORMOND BEACH,05-05-2020,1654,827,NA,595,178,NA,14450
133,FL- PANAMA CITY,05-05-2020,664,332,NA,850,170,NA,14450
134,FL- PENSACOLA,05-05-2020,2349,1174,NA,510,102,NA,65025
137,FL- SARASOTA,05-05-2020,1445,722,NA,510,102,NA,72250
139,FL- ST PETERSBURG,05-05-2020,1598,799,NA,85,17,NA,65025
140,FL- TALLAHASSEE,05-05-2020,2697,1348,NA,170,51,NA,57800
141,FL- TAMPA,05-05-2020,4260,2130,NA,425,127,NA,7225
142,GA- ALBANY,05-05-2020,1063,531,NA,255,25,NA,57800
144,GA- ATLANTA,05-05-2020,11979,5989,NA,510,102,NA,43350
145,GA- AUGUSTA,05-05-2020,2455,1227,NA,765,76,NA,65025
146,GA- COLUMBUS,05-05-2020,1259,629,NA,850,85,NA,57800
147,GA- MACON,05-05-2020,2236,1118,NA,680,68,NA,50575
148,GA- ROME,05-05-2020,732,366,NA,680,136,NA,21675
149,GA- SAVANNAH,05-05-2020,2058,1029,NA,765,76,NA,72250
151,ID- BOISE,05-05-2020,2077,1038,NA,850,255,NA,65025
152,ID- IDAHO FALLS,05-05-2020,461,230,NA,765,76,NA,72250
154,IL- AURORA,05-05-2020,527,263,NA,255,25,NA,50575
155,IL- BLUE ISLAND,05-05-2020,2536,1268,NA,85,8,NA,21675
156,IL- CHICAGO,05-05-2020,8560,4280,NA,170,34,NA,65025
158,IL- ELGIN,05-05-2020,1086,543,NA,680,204,NA,65025
161,IL- EVANSTON,05-05-2020,2416,1208,NA,510,153,NA,7225
163,IL- HINSDALE,05-05-2020,1100,550,NA,340,102,NA,14450
164,IL- JOLIET,05-05-2020,1326,663,NA,425,42,NA,7225
166,IL- MELROSE PARK,05-05-2020,3094,1547,NA,595,178,NA,72250
170,IL- PEORIA,05-05-2020,1859,929,NA,170,51,NA,36125
171,IL- ROCKFORD,05-05-2020,1531,765,NA,680,68,NA,14450
172,IL- SPRINGFIELD,05-05-2020,2545,1272,NA,85,8,NA,57800
173,IL- URBANA,05-05-2020,1039,519,NA,170,51,NA,50575
175,IL- BLOOMINGTON,05-05-2020,267,133,NA,255,76,NA,14450
179,IN- EVANSVILLE,05-05-2020,2045,1022,NA,850,85,NA,72250
180,IN- FORT WAYNE,05-05-2020,2212,1106,NA,680,136,NA,21675
181,IN- GARY,05-05-2020,1506,753,NA,340,102,NA,72250
183,IN- INDIANAPOLIS,05-05-2020,6417,3208,NA,85,25,NA,36125
184,IN- LAFAYETTE,05-05-2020,741,370,NA,850,170,NA,7225
185,IN- MUNCIE,05-05-2020,419,209,NA,425,127,NA,36125
186,IN- MUNSTER,05-05-2020,1154,577,NA,680,68,NA,72250
187,IN- SOUTH BEND,05-05-2020,1529,764,NA,595,119,NA,72250
188,IN- TERRE HAUTE,05-05-2020,539,269,NA,340,102,NA,36125
190,IA- CEDAR RAPIDS,05-05-2020,1116,558,NA,680,68,NA,14450
191,IA- DAVENPORT,05-05-2020,2223,1111,NA,510,51,NA,28900
192,IA- DES MOINES,05-05-2020,3293,1646,NA,510,51,NA,50575
193,IA- DUBUQUE,05-05-2020,545,272,NA,595,119,NA,65025
194,IA- IOWA CITY,05-05-2020,1943,971,NA,425,85,NA,7225
195,IA- MASON CITY,05-05-2020,733,366,NA,765,153,NA,7225
196,IA- SIOUX CITY,05-05-2020,1132,566,NA,85,17,NA,28900
197,IA- WATERLOO,05-05-2020,639,319,NA,765,76,NA,57800
200,KS- TOPEKA,05-05-2020,1547,773,NA,765,76,NA,21675
201,KS- WICHITA,05-05-2020,4950,2475,NA,340,68,NA,14450
203,KY- COVINGTON,05-05-2020,1101,550,NA,510,153,NA,14450
204,KY- LEXINGTON,05-05-2020,5206,2603,NA,85,25,NA,36125
205,KY- LOUISVILLE,05-05-2020,4816,2408,NA,340,68,NA,21675
207,KY- OWENSBORO,05-05-2020,472,236,NA,85,25,NA,72250
208,KY- PADUCAH,05-05-2020,1622,811,NA,765,76,NA,65025
209,LA- ALEXANDRIA,05-05-2020,991,495,NA,765,153,NA,14450
210,LA- BATON ROUGE,05-05-2020,2480,1240,NA,765,153,NA,72250
212,LA- HOUMA,05-05-2020,701,350,NA,425,42,NA,65025
213,LA- LAFAYETTE,05-05-2020,2162,1081,NA,680,136,NA,7225
214,LA- LAKE CHARLES,05-05-2020,865,432,NA,425,127,NA,50575
216,LA- METAIRIE,05-05-2020,1011,505,NA,255,25,NA,50575
217,LA- MONROE,05-05-2020,925,462,NA,170,51,NA,28900
218,LA- NEW ORLEANS,05-05-2020,2425,1212,NA,340,68,NA,14450
219,LA- SHREVEPORT,05-05-2020,2736,1368,NA,680,136,NA,21675
220,LA- SLIDELL,05-05-2020,504,252,NA,680,136,NA,28900
221,ME- BANGOR,05-05-2020,1090,545,NA,255,76,NA,43350
222,ME- PORTLAND,05-05-2020,2625,1312,NA,340,102,NA,36125
223,MD- BALTIMORE,05-05-2020,6745,3372,NA,425,85,NA,7225
225,MD- SALISBURY,05-05-2020,937,468,NA,510,153,NA,7225
226,MD- TAKOMA PARK,05-05-2020,1287,643,NA,340,102,NA,28900
227,MA- BOSTON,05-05-2020,10984,5492,NA,765,153,NA,57800
230,MA- SPRINGFIELD,05-05-2020,1601,800,NA,425,85,NA,50575
231,MA- WORCESTER,05-05-2020,1642,821,NA,680,204,NA,65025
232,MI- ANN ARBOR,05-05-2020,3264,1632,NA,680,136,NA,72250
233,MI- DEARBORN,05-05-2020,1644,822,NA,510,153,NA,57800
234,MI- DETROIT,05-05-2020,4659,2329,NA,680,136,NA,14450
235,MI- FLINT,05-05-2020,1326,663,NA,595,178,NA,14450
236,MI- GRAND RAPIDS,05-05-2020,2309,1154,NA,850,170,NA,28900
238,MI- KALAMAZOO,05-05-2020,1477,738,NA,510,51,NA,36125
239,MI- LANSING,05-05-2020,1535,767,NA,765,153,NA,14450
240,MI- MARQUETTE,05-05-2020,488,244,NA,425,85,NA,43350
242,MI- MUSKEGON,05-05-2020,536,268,NA,425,42,NA,21675
243,MI- PETOSKEY,05-05-2020,346,173,NA,595,178,NA,65025
244,MI- PONTIAC,05-05-2020,1184,592,NA,85,17,NA,43350
245,MI- ROYAL OAK,05-05-2020,2642,1321,NA,255,51,NA,21675
246,MI- SAGINAW,05-05-2020,2096,1048,NA,510,102,NA,28900
248,MI- ST JOSEPH,05-05-2020,302,151,NA,510,102,NA,57800
249,MI- TRAVERSE CITY,05-05-2020,509,254,NA,255,51,NA,28900
250,MN- DULUTH,05-05-2020,1162,581,NA,255,51,NA,28900
251,MN- MINNEAPOLIS,05-05-2020,8515,4257,NA,510,51,NA,28900
253,MN- ROCHESTER,05-05-2020,2599,1299,NA,680,68,NA,72250
254,MN- ST CLOUD,05-05-2020,707,353,NA,680,204,NA,36125
256,MN- ST PAUL,05-05-2020,2285,1142,NA,425,127,NA,65025
257,MS- GULFPORT,05-05-2020,773,386,NA,170,34,NA,21675
258,MS- HATTIESBURG,05-05-2020,1210,605,NA,340,102,NA,65025
259,MS- JACKSON,05-05-2020,4481,2240,NA,340,102,NA,36125
260,MS- MERIDIAN,05-05-2020,978,489,NA,850,170,NA,57800
261,MS- OXFORD,05-05-2020,638,319,NA,510,51,NA,50575
262,MS- TUPELO,05-05-2020,1630,815,NA,595,178,NA,21675
263,MO- CAPE GIRARDEAU,05-05-2020,1027,513,NA,425,85,NA,50575
