HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,81,160,04-18-2020
2,AL- DOTHAN,83,40,04-18-2020
5,AL- HUNTSVILLE,82,40,04-18-2020
6,AL- MOBILE,82,60,04-18-2020
7,AL- MONTGOMERY,89,140,04-18-2020
9,AL- TUSCALOOSA,96,160,04-18-2020
11,AZ- MESA,85,100,04-18-2020
12,AZ- PHOENIX,81,140,04-18-2020
14,AZ- SUN CITY,89,80,04-18-2020
15,AZ- TUCSON,84,120,04-18-2020
16,AR- FORT SMITH,92,160,04-18-2020
18,AR- JONESBORO,97,160,04-18-2020
19,AR- LITTLE ROCK,82,140,04-18-2020
21,AR- SPRINGDALE,91,120,04-18-2020
22,AR- TEXARKANA,88,80,04-18-2020
23,CA- ORANGE CO.,81,120,04-18-2020
25,CA- BAKERSFIELD,83,120,04-18-2020
31,CA- CHICO,108,180,04-18-2020
33,CA- CONTRA COSTA CO.,82,60,04-18-2020
43,CA- FRESNO,81,40,04-18-2020
56,CA- LOS ANGELES,80,160,04-18-2020
58,CA- MODESTO,86,120,04-18-2020
62,CA- NAPA,107,160,04-18-2020
65,CA- ALAMEDA CO.,80,20,04-18-2020
69,CA- PALM SPR/RANCHO MIR.,93,140,04-18-2020
73,CA- REDDING,94,160,04-18-2020
77,CA- SACRAMENTO,82,100,04-18-2020
78,CA- SALINAS,87,60,04-18-2020
79,CA- SAN BERNARDINO,83,200,04-18-2020
80,CA- SAN DIEGO,80,60,04-18-2020
81,CA- SAN FRANCISCO,82,140,04-18-2020
82,CA- SAN JOSE,83,100,04-18-2020
83,CA- SAN LUIS OBISPO,88,40,04-18-2020
85,CA- SAN MATEO CO.,87,200,04-18-2020
86,CA- SANTA BARBARA,88,80,04-18-2020
87,CA- SANTA CRUZ,102,80,04-18-2020
89,CA- SANTA ROSA,89,180,04-18-2020
91,CA- STOCKTON,89,100,04-18-2020
96,CA- VENTURA,82,40,04-18-2020
101,CO- BOULDER,122,200,04-18-2020
102,CO- COLORADO SPRINGS,91,120,04-18-2020
103,CO- DENVER,80,20,04-18-2020
104,CO- FORT COLLINS,92,80,04-18-2020
105,CO- GRAND JUNCTION,95,120,04-18-2020
106,CO- GREELEY,103,180,04-18-2020
107,CO- PUEBLO,97,140,04-18-2020
109,CT- BRIDGEPORT,89,160,04-18-2020
110,CT- HARTFORD,86,200,04-18-2020
111,CT- NEW HAVEN,85,200,04-18-2020
112,DE- WILMINGTON,81,20,04-18-2020
113,DC- WASHINGTON,81,80,04-18-2020
115,FL- BRADENTON,82,20,04-18-2020
116,FL- CLEARWATER,90,180,04-18-2020
118,FL- FORT LAUDERDALE,80,20,04-18-2020
119,FL- FORT MYERS,82,80,04-18-2020
120,FL- GAINESVILLE,90,200,04-18-2020
122,FL- HUDSON,91,140,04-18-2020
123,FL- JACKSONVILLE,82,100,04-18-2020
124,FL- LAKELAND,89,100,04-18-2020
127,FL- MIAMI,80,20,04-18-2020
129,FL- OCALA,87,100,04-18-2020
130,FL- ORLANDO,80,40,04-18-2020
131,FL- ORMOND BEACH,89,160,04-18-2020
133,FL- PANAMA CITY,98,120,04-18-2020
134,FL- PENSACOLA,80,20,04-18-2020
137,FL- SARASOTA,82,40,04-18-2020
139,FL- ST PETERSBURG,82,40,04-18-2020
140,FL- TALLAHASSEE,82,60,04-18-2020
141,FL- TAMPA,84,180,04-18-2020
142,GA- ALBANY,93,140,04-18-2020
144,GA- ATLANTA,80,40,04-18-2020
145,GA- AUGUSTA,84,100,04-18-2020
146,GA- COLUMBUS,91,140,04-18-2020
147,GA- MACON,84,100,04-18-2020
148,GA- ROME,96,120,04-18-2020
149,GA- SAVANNAH,84,100,04-18-2020
151,ID- BOISE,88,180,04-18-2020
152,ID- IDAHO FALLS,123,200,04-18-2020
154,IL- AURORA,83,20,04-18-2020
155,IL- BLUE ISLAND,83,100,04-18-2020
156,IL- CHICAGO,80,80,04-18-2020
158,IL- ELGIN,92,140,04-18-2020
161,IL- EVANSTON,84,120,04-18-2020
163,IL- HINSDALE,98,200,04-18-2020
164,IL- JOLIET,84,60,04-18-2020
166,IL- MELROSE PARK,81,40,04-18-2020
170,IL- PEORIA,83,60,04-18-2020
171,IL- ROCKFORD,90,160,04-18-2020
172,IL- SPRINGFIELD,83,80,04-18-2020
173,IL- URBANA,81,20,04-18-2020
175,IL- BLOOMINGTON,154,200,04-18-2020
179,IN- EVANSVILLE,87,160,04-18-2020
180,IN- FORT WAYNE,80,20,04-18-2020
181,IN- GARY,82,40,04-18-2020
183,IN- INDIANAPOLIS,80,60,04-18-2020
184,IN- LAFAYETTE,90,80,04-18-2020
185,IN- MUNCIE,113,140,04-18-2020
186,IN- MUNSTER,83,40,04-18-2020
187,IN- SOUTH BEND,82,40,04-18-2020
188,IN- TERRE HAUTE,94,80,04-18-2020
190,IA- CEDAR RAPIDS,83,40,04-18-2020
191,IA- DAVENPORT,88,200,04-18-2020
192,IA- DES MOINES,83,120,04-18-2020
193,IA- DUBUQUE,105,140,04-18-2020
194,IA- IOWA CITY,90,200,04-18-2020
195,IA- MASON CITY,88,60,04-18-2020
196,IA- SIOUX CITY,87,80,04-18-2020
197,IA- WATERLOO,86,40,04-18-2020
200,KS- TOPEKA,81,20,04-18-2020
201,KS- WICHITA,82,120,04-18-2020
203,KY- COVINGTON,98,200,04-18-2020
204,KY- LEXINGTON,82,120,04-18-2020
205,KY- LOUISVILLE,83,180,04-18-2020
207,KY- OWENSBORO,118,180,04-18-2020
208,KY- PADUCAH,88,140,04-18-2020
209,LA- ALEXANDRIA,88,80,04-18-2020
210,LA- BATON ROUGE,82,60,04-18-2020
212,LA- HOUMA,94,100,04-18-2020
213,LA- LAFAYETTE,85,120,04-18-2020
214,LA- LAKE CHARLES,84,40,04-18-2020
216,LA- METAIRIE,89,100,04-18-2020
217,LA- MONROE,92,120,04-18-2020
218,LA- NEW ORLEANS,82,60,04-18-2020
219,LA- SHREVEPORT,85,160,04-18-2020
220,LA- SLIDELL,115,180,04-18-2020
221,ME- BANGOR,89,100,04-18-2020
222,ME- PORTLAND,85,140,04-18-2020
223,MD- BALTIMORE,81,80,04-18-2020
225,MD- SALISBURY,82,20,04-18-2020
226,MD- TAKOMA PARK,84,60,04-18-2020
227,MA- BOSTON,80,80,04-18-2020
230,MA- SPRINGFIELD,84,80,04-18-2020
231,MA- WORCESTER,88,140,04-18-2020
232,MI- ANN ARBOR,81,60,04-18-2020
233,MI- DEARBORN,92,200,04-18-2020
234,MI- DETROIT,84,200,04-18-2020
235,MI- FLINT,89,120,04-18-2020
236,MI- GRAND RAPIDS,86,140,04-18-2020
238,MI- KALAMAZOO,85,80,04-18-2020
239,MI- LANSING,93,200,04-18-2020
240,MI- MARQUETTE,88,40,04-18-2020
242,MI- MUSKEGON,106,140,04-18-2020
243,MI- PETOSKEY,114,120,04-18-2020
244,MI- PONTIAC,96,200,04-18-2020
245,MI- ROYAL OAK,80,20,04-18-2020
246,MI- SAGINAW,89,200,04-18-2020
248,MI- ST JOSEPH,113,100,04-18-2020
