HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-18-2020,8445,4222,NA,117,35,NA,1521
2,AL- DOTHAN,04-18-2020,1328,664,NA,117,11,NA,6084
5,AL- HUNTSVILLE,04-18-2020,1880,940,NA,273,27,NA,6084
6,AL- MOBILE,04-18-2020,2857,1428,NA,234,70,NA,1521
7,AL- MONTGOMERY,04-18-2020,1546,773,NA,117,23,NA,15210
9,AL- TUSCALOOSA,04-18-2020,998,499,NA,195,19,NA,10647
11,AZ- MESA,04-18-2020,1980,990,NA,390,117,NA,10647
12,AZ- PHOENIX,04-18-2020,7575,3787,NA,78,23,NA,15210
14,AZ- SUN CITY,04-18-2020,810,405,NA,351,105,NA,12168
15,AZ- TUCSON,04-18-2020,2524,1262,NA,78,23,NA,6084
16,AR- FORT SMITH,04-18-2020,1281,640,NA,351,70,NA,10647
18,AR- JONESBORO,04-18-2020,904,452,NA,156,46,NA,13689
19,AR- LITTLE ROCK,04-18-2020,5772,2886,NA,273,81,NA,15210
21,AR- SPRINGDALE,04-18-2020,1057,528,NA,195,19,NA,15210
22,AR- TEXARKANA,04-18-2020,980,490,NA,156,31,NA,12168
23,CA- ORANGE CO.,04-18-2020,7651,3825,NA,78,7,NA,6084
25,CA- BAKERSFIELD,04-18-2020,3616,1808,NA,234,46,NA,6084
31,CA- CHICO,04-18-2020,640,320,NA,195,58,NA,13689
33,CA- CONTRA COSTA CO.,04-18-2020,2003,1001,NA,156,31,NA,7605
43,CA- FRESNO,04-18-2020,2283,1141,NA,312,62,NA,4563
56,CA- LOS ANGELES,04-18-2020,24803,12401,NA,78,23,NA,12168
58,CA- MODESTO,04-18-2020,1719,859,NA,195,39,NA,10647
62,CA- NAPA,04-18-2020,582,291,NA,390,117,NA,9126
65,CA- ALAMEDA CO.,04-18-2020,3379,1689,NA,351,70,NA,13689
69,CA- PALM SPR/RANCHO MIR.,04-18-2020,1053,526,NA,117,11,NA,13689
73,CA- REDDING,04-18-2020,1082,541,NA,39,3,NA,9126
77,CA- SACRAMENTO,04-18-2020,4784,2392,NA,234,46,NA,1521
78,CA- SALINAS,04-18-2020,793,396,NA,39,7,NA,13689
79,CA- SAN BERNARDINO,04-18-2020,5782,2891,NA,156,15,NA,13689
80,CA- SAN DIEGO,04-18-2020,7033,3516,NA,39,3,NA,3042
81,CA- SAN FRANCISCO,04-18-2020,5073,2536,NA,351,105,NA,15210
82,CA- SAN JOSE,04-18-2020,3026,1513,NA,351,105,NA,6084
83,CA- SAN LUIS OBISPO,04-18-2020,456,228,NA,195,58,NA,7605
