HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8340,105,3087,04-18-2020
2,AL- DOTHAN,1139,189,441,04-18-2020
5,AL- HUNTSVILLE,1712,168,3528,04-18-2020
6,AL- MOBILE,2731,126,4410,04-18-2020
7,AL- MONTGOMERY,1420,126,441,04-18-2020
9,AL- TUSCALOOSA,830,168,3969,04-18-2020
11,AZ- MESA,1812,168,2646,04-18-2020
12,AZ- PHOENIX,7491,84,1764,04-18-2020
14,AZ- SUN CITY,663,147,2205,04-18-2020
15,AZ- TUCSON,2482,42,1323,04-18-2020
16,AR- FORT SMITH,1071,210,3969,04-18-2020
18,AR- JONESBORO,694,210,4410,04-18-2020
19,AR- LITTLE ROCK,5730,42,1323,04-18-2020
21,AR- SPRINGDALE,994,63,441,04-18-2020
22,AR- TEXARKANA,917,63,1764,04-18-2020
23,CA- ORANGE CO.,7588,63,3969,04-18-2020
25,CA- BAKERSFIELD,3406,210,2646,04-18-2020
31,CA- CHICO,430,210,3969,04-18-2020
33,CA- CONTRA COSTA CO.,1793,210,4410,04-18-2020
43,CA- FRESNO,2157,126,4410,04-18-2020
56,CA- LOS ANGELES,24761,42,3528,04-18-2020
58,CA- MODESTO,1656,63,2205,04-18-2020
62,CA- NAPA,393,189,2646,04-18-2020
65,CA- ALAMEDA CO.,3190,189,3969,04-18-2020
69,CA- PALM SPR/RANCHO MIR.,927,126,2646,04-18-2020
73,CA- REDDING,977,105,2646,04-18-2020
77,CA- SACRAMENTO,4616,168,3969,04-18-2020
78,CA- SALINAS,646,147,1323,04-18-2020
79,CA- SAN BERNARDINO,5719,63,1323,04-18-2020
80,CA- SAN DIEGO,6928,105,1764,04-18-2020
81,CA- SAN FRANCISCO,5031,42,3087,04-18-2020
82,CA- SAN JOSE,2921,105,3528,04-18-2020
83,CA- SAN LUIS OBISPO,267,189,1323,04-18-2020
85,CA- SAN MATEO CO.,2486,210,4410,04-18-2020
86,CA- SANTA BARBARA,882,84,2646,04-18-2020
87,CA- SANTA CRUZ,317,42,441,04-18-2020
89,CA- SANTA ROSA,1840,21,2205,04-18-2020
91,CA- STOCKTON,853,210,2205,04-18-2020
96,CA- VENTURA,1447,126,3087,04-18-2020
101,CO- BOULDER,286,189,3969,04-18-2020
102,CO- COLORADO SPRINGS,846,189,3087,04-18-2020
103,CO- DENVER,4651,126,1323,04-18-2020
104,CO- FORT COLLINS,492,147,1764,04-18-2020
105,CO- GRAND JUNCTION,603,189,3969,04-18-2020
106,CO- GREELEY,714,63,1323,04-18-2020
107,CO- PUEBLO,777,21,1323,04-18-2020
109,CT- BRIDGEPORT,1632,63,4410,04-18-2020
110,CT- HARTFORD,3214,42,3528,04-18-2020
111,CT- NEW HAVEN,3663,189,882,04-18-2020
112,DE- WILMINGTON,1820,42,441,04-18-2020
113,DC- WASHINGTON,5363,126,2205,04-18-2020
115,FL- BRADENTON,604,105,3087,04-18-2020
116,FL- CLEARWATER,1490,147,441,04-18-2020
118,FL- FORT LAUDERDALE,8489,210,3969,04-18-2020
119,FL- FORT MYERS,3637,189,1323,04-18-2020
120,FL- GAINESVILLE,1652,189,4410,04-18-2020
122,FL- HUDSON,1126,126,2205,04-18-2020
123,FL- JACKSONVILLE,4723,189,2646,04-18-2020
124,FL- LAKELAND,921,147,1764,04-18-2020
127,FL- MIAMI,10572,210,3969,04-18-2020
129,FL- OCALA,1305,63,1323,04-18-2020
130,FL- ORLANDO,10235,126,2205,04-18-2020
131,FL- ORMOND BEACH,1549,105,441,04-18-2020
133,FL- PANAMA CITY,517,147,2646,04-18-2020
134,FL- PENSACOLA,2244,105,441,04-18-2020
137,FL- SARASOTA,1361,84,2205,04-18-2020
139,FL- ST PETERSBURG,1388,210,2646,04-18-2020
140,FL- TALLAHASSEE,2655,42,2646,04-18-2020
141,FL- TAMPA,4176,84,2205,04-18-2020
142,GA- ALBANY,895,168,3087,04-18-2020
144,GA- ATLANTA,11811,168,3528,04-18-2020
