HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-18-2020,8249,4203,NA,196,19,NA,8445,4222,NA,12005
2,AL- DOTHAN,04-18-2020,1034,606,NA,294,58,NA,1328,664,NA,21609
5,AL- HUNTSVILLE,04-18-2020,1586,852,NA,294,88,NA,1880,940,NA,9604
6,AL- MOBILE,04-18-2020,2710,1399,NA,147,29,NA,2857,1428,NA,14406
7,AL- MONTGOMERY,04-18-2020,1154,656,NA,392,117,NA,1546,773,NA,9604
9,AL- TUSCALOOSA,04-18-2020,606,421,NA,392,78,NA,998,499,NA,7203
11,AZ- MESA,04-18-2020,1490,941,NA,490,49,NA,1980,990,NA,19208
12,AZ- PHOENIX,04-18-2020,7330,3763,NA,245,24,NA,7575,3787,NA,7203
14,AZ- SUN CITY,04-18-2020,614,366,NA,196,39,NA,810,405,NA,7203
15,AZ- TUCSON,04-18-2020,2230,1204,NA,294,58,NA,2524,1262,NA,9604
16,AR- FORT SMITH,04-18-2020,791,591,NA,490,49,NA,1281,640,NA,24010
18,AR- JONESBORO,04-18-2020,463,320,NA,441,132,NA,904,452,NA,14406
19,AR- LITTLE ROCK,04-18-2020,5429,2818,NA,343,68,NA,5772,2886,NA,16807
21,AR- SPRINGDALE,04-18-2020,1008,519,NA,49,9,NA,1057,528,NA,9604
22,AR- TEXARKANA,04-18-2020,539,446,NA,441,44,NA,980,490,NA,4802
23,CA- ORANGE CO.,04-18-2020,7406,3776,NA,245,49,NA,7651,3825,NA,2401
25,CA- BAKERSFIELD,04-18-2020,3371,1759,NA,245,49,NA,3616,1808,NA,21609
31,CA- CHICO,04-18-2020,444,262,NA,196,58,NA,640,320,NA,7203
33,CA- CONTRA COSTA CO.,04-18-2020,1758,928,NA,245,73,NA,2003,1001,NA,19208
43,CA- FRESNO,04-18-2020,1842,1009,NA,441,132,NA,2283,1141,NA,21609
56,CA- LOS ANGELES,04-18-2020,24754,12392,NA,49,9,NA,24803,12401,NA,21609
58,CA- MODESTO,04-18-2020,1621,830,NA,98,29,NA,1719,859,NA,9604
62,CA- NAPA,04-18-2020,337,218,NA,245,73,NA,582,291,NA,12005
65,CA- ALAMEDA CO.,04-18-2020,2987,1611,NA,392,78,NA,3379,1689,NA,7203
69,CA- PALM SPR/RANCHO MIR.,04-18-2020,906,497,NA,147,29,NA,1053,526,NA,7203
