HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,80,77,82,04-18-2020
2,AL- DOTHAN,95,200,194,206,04-18-2020
5,AL- HUNTSVILLE,85,100,97,103,04-18-2020
6,AL- MOBILE,82,80,77,82,04-18-2020
7,AL- MONTGOMERY,85,80,77,82,04-18-2020
9,AL- TUSCALOOSA,100,200,194,206,04-18-2020
11,AZ- MESA,84,80,77,82,04-18-2020
12,AZ- PHOENIX,82,180,174,185,04-18-2020
14,AZ- SUN CITY,84,40,38,41,04-18-2020
15,AZ- TUCSON,80,20,19,20,04-18-2020
16,AR- FORT SMITH,92,160,155,164,04-18-2020
18,AR- JONESBORO,95,140,135,144,04-18-2020
19,AR- LITTLE ROCK,83,180,174,185,04-18-2020
21,AR- SPRINGDALE,89,100,97,103,04-18-2020
22,AR- TEXARKANA,88,80,77,82,04-18-2020
23,CA- ORANGE CO.,82,200,194,206,04-18-2020
25,CA- BAKERSFIELD,81,60,58,61,04-18-2020
31,CA- CHICO,83,20,19,20,04-18-2020
33,CA- CONTRA COSTA CO.,85,120,116,123,04-18-2020
43,CA- FRESNO,86,140,135,144,04-18-2020
56,CA- LOS ANGELES,80,60,58,61,04-18-2020
58,CA- MODESTO,90,180,174,185,04-18-2020
62,CA- NAPA,104,140,135,144,04-18-2020
65,CA- ALAMEDA CO.,84,140,135,144,04-18-2020
69,CA- PALM SPR/RANCHO MIR.,95,160,155,164,04-18-2020
73,CA- REDDING,89,100,97,103,04-18-2020
77,CA- SACRAMENTO,84,200,194,206,04-18-2020
78,CA- SALINAS,102,180,174,185,04-18-2020
79,CA- SAN BERNARDINO,82,160,155,164,04-18-2020
80,CA- SAN DIEGO,80,20,19,20,04-18-2020
81,CA- SAN FRANCISCO,80,20,19,20,04-18-2020
82,CA- SAN JOSE,81,40,38,41,04-18-2020
83,CA- SAN LUIS OBISPO,97,80,77,82,04-18-2020
85,CA- SAN MATEO CO.,87,200,194,206,04-18-2020
86,CA- SANTA BARBARA,100,200,194,206,04-18-2020
87,CA- SANTA CRUZ,96,60,58,61,04-18-2020
89,CA- SANTA ROSA,85,100,97,103,04-18-2020
91,CA- STOCKTON,89,100,97,103,04-18-2020
96,CA- VENTURA,90,160,155,164,04-18-2020
101,CO- BOULDER,109,140,135,144,04-18-2020
102,CO- COLORADO SPRINGS,99,200,194,206,04-18-2020
103,CO- DENVER,81,80,77,82,04-18-2020
104,CO- FORT COLLINS,108,180,174,185,04-18-2020
105,CO- GRAND JUNCTION,97,140,135,144,04-18-2020
