HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8391,54,2187,04-18-2020
2,AL- DOTHAN,1166,162,7290,04-18-2020
5,AL- HUNTSVILLE,1799,81,4374,04-18-2020
6,AL- MOBILE,2830,27,7290,04-18-2020
7,AL- MONTGOMERY,1411,135,5832,04-18-2020
9,AL- TUSCALOOSA,863,135,7290,04-18-2020
11,AZ- MESA,1791,189,2187,04-18-2020
12,AZ- PHOENIX,7467,108,5832,04-18-2020
14,AZ- SUN CITY,567,243,5832,04-18-2020
15,AZ- TUCSON,2389,135,2187,04-18-2020
16,AR- FORT SMITH,1038,243,2187,04-18-2020
18,AR- JONESBORO,823,81,3645,04-18-2020
19,AR- LITTLE ROCK,5583,189,2916,04-18-2020
21,AR- SPRINGDALE,976,81,729,04-18-2020
22,AR- TEXARKANA,710,270,7290,04-18-2020
23,CA- ORANGE CO.,7624,27,7290,04-18-2020
25,CA- BAKERSFIELD,3454,162,2916,04-18-2020
31,CA- CHICO,613,27,2916,04-18-2020
33,CA- CONTRA COSTA CO.,1760,243,2187,04-18-2020
43,CA- FRESNO,2202,81,1458,04-18-2020
56,CA- LOS ANGELES,24695,108,2187,04-18-2020
58,CA- MODESTO,1611,108,6561,04-18-2020
62,CA- NAPA,447,135,5832,04-18-2020
65,CA- ALAMEDA CO.,3271,108,3645,04-18-2020
69,CA- PALM SPR/RANCHO MIR.,945,108,2916,04-18-2020
73,CA- REDDING,893,189,5832,04-18-2020
77,CA- SACRAMENTO,4703,81,729,04-18-2020
78,CA- SALINAS,604,189,7290,04-18-2020
79,CA- SAN BERNARDINO,5755,27,2916,04-18-2020
80,CA- SAN DIEGO,6763,270,2187,04-18-2020
81,CA- SAN FRANCISCO,5019,54,5103,04-18-2020
82,CA- SAN JOSE,2810,216,5103,04-18-2020
83,CA- SAN LUIS OBISPO,186,270,5832,04-18-2020
85,CA- SAN MATEO CO.,2561,135,2916,04-18-2020
86,CA- SANTA BARBARA,939,27,729,04-18-2020
87,CA- SANTA CRUZ,305,54,1458,04-18-2020
89,CA- SANTA ROSA,1834,27,5832,04-18-2020
91,CA- STOCKTON,793,270,7290,04-18-2020
96,CA- VENTURA,1384,189,5832,04-18-2020
101,CO- BOULDER,448,27,6561,04-18-2020
102,CO- COLORADO SPRINGS,954,81,6561,04-18-2020
103,CO- DENVER,4588,189,5103,04-18-2020
104,CO- FORT COLLINS,450,189,2187,04-18-2020
105,CO- GRAND JUNCTION,576,216,2916,04-18-2020
106,CO- GREELEY,588,189,2187,04-18-2020
107,CO- PUEBLO,663,135,1458,04-18-2020
109,CT- BRIDGEPORT,1668,27,2916,04-18-2020
110,CT- HARTFORD,3013,243,5832,04-18-2020
111,CT- NEW HAVEN,3825,27,2187,04-18-2020
112,DE- WILMINGTON,1781,81,729,04-18-2020
113,DC- WASHINGTON,5246,243,5832,04-18-2020
115,FL- BRADENTON,601,108,5103,04-18-2020
116,FL- CLEARWATER,1367,270,4374,04-18-2020
118,FL- FORT LAUDERDALE,8429,270,7290,04-18-2020
