HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-18-2020,8445,4222,NA,510,51,NA,7803
2,AL- DOTHAN,04-18-2020,1328,664,NA,102,10,NA,26010
5,AL- HUNTSVILLE,04-18-2020,1880,940,NA,255,25,NA,23409
6,AL- MOBILE,04-18-2020,2857,1428,NA,153,15,NA,26010
7,AL- MONTGOMERY,04-18-2020,1546,773,NA,459,137,NA,13005
9,AL- TUSCALOOSA,04-18-2020,998,499,NA,459,137,NA,23409
11,AZ- MESA,04-18-2020,1980,990,NA,510,102,NA,7803
12,AZ- PHOENIX,04-18-2020,7575,3787,NA,459,137,NA,15606
14,AZ- SUN CITY,04-18-2020,810,405,NA,204,40,NA,7803
15,AZ- TUCSON,04-18-2020,2524,1262,NA,459,45,NA,5202
16,AR- FORT SMITH,04-18-2020,1281,640,NA,459,137,NA,13005
18,AR- JONESBORO,04-18-2020,904,452,NA,255,76,NA,5202
19,AR- LITTLE ROCK,04-18-2020,5772,2886,NA,408,81,NA,2601
21,AR- SPRINGDALE,04-18-2020,1057,528,NA,459,137,NA,10404
22,AR- TEXARKANA,04-18-2020,980,490,NA,255,51,NA,2601
23,CA- ORANGE CO.,04-18-2020,7651,3825,NA,357,35,NA,10404
25,CA- BAKERSFIELD,04-18-2020,3616,1808,NA,255,51,NA,26010
31,CA- CHICO,04-18-2020,640,320,NA,306,91,NA,20808
33,CA- CONTRA COSTA CO.,04-18-2020,2003,1001,NA,153,30,NA,26010
43,CA- FRESNO,04-18-2020,2283,1141,NA,510,153,NA,26010
56,CA- LOS ANGELES,04-18-2020,24803,12401,NA,459,45,NA,15606
58,CA- MODESTO,04-18-2020,1719,859,NA,510,153,NA,23409
62,CA- NAPA,04-18-2020,582,291,NA,510,51,NA,13005
65,CA- ALAMEDA CO.,04-18-2020,3379,1689,NA,102,30,NA,15606
69,CA- PALM SPR/RANCHO MIR.,04-18-2020,1053,526,NA,255,25,NA,26010
73,CA- REDDING,04-18-2020,1082,541,NA,102,30,NA,20808
77,CA- SACRAMENTO,04-18-2020,4784,2392,NA,408,122,NA,20808
78,CA- SALINAS,04-18-2020,793,396,NA,255,76,NA,7803
79,CA- SAN BERNARDINO,04-18-2020,5782,2891,NA,153,45,NA,15606
80,CA- SAN DIEGO,04-18-2020,7033,3516,NA,153,45,NA,5202
81,CA- SAN FRANCISCO,04-18-2020,5073,2536,NA,204,61,NA,15606
82,CA- SAN JOSE,04-18-2020,3026,1513,NA,102,30,NA,2601
83,CA- SAN LUIS OBISPO,04-18-2020,456,228,NA,153,30,NA,18207
85,CA- SAN MATEO CO.,04-18-2020,2696,1348,NA,408,81,NA,13005
86,CA- SANTA BARBARA,04-18-2020,966,483,NA,510,51,NA,13005
87,CA- SANTA CRUZ,04-18-2020,359,179,NA,459,45,NA,2601
89,CA- SANTA ROSA,04-18-2020,1861,930,NA,102,30,NA,18207
91,CA- STOCKTON,04-18-2020,1063,531,NA,510,102,NA,13005
96,CA- VENTURA,04-18-2020,1573,786,NA,51,10,NA,13005
