HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,126,119,132,04-18-2020
2,AL- DOTHAN,82,36,34,37,04-18-2020
5,AL- HUNTSVILLE,88,162,153,170,04-18-2020
6,AL- MOBILE,86,180,171,189,04-18-2020
7,AL- MONTGOMERY,84,72,68,75,04-18-2020
9,AL- TUSCALOOSA,94,144,136,151,04-18-2020
11,AZ- MESA,89,180,171,189,04-18-2020
12,AZ- PHOENIX,82,162,153,170,04-18-2020
14,AZ- SUN CITY,102,180,171,189,04-18-2020
15,AZ- TUCSON,84,108,102,113,04-18-2020
16,AR- FORT SMITH,84,54,51,56,04-18-2020
18,AR- JONESBORO,81,18,17,18,04-18-2020
19,AR- LITTLE ROCK,80,54,51,56,04-18-2020
21,AR- SPRINGDALE,86,72,68,75,04-18-2020
22,AR- TEXARKANA,96,162,153,170,04-18-2020
23,CA- ORANGE CO.,80,72,68,75,04-18-2020
25,CA- BAKERSFIELD,82,108,102,113,04-18-2020
31,CA- CHICO,99,126,119,132,04-18-2020
33,CA- CONTRA COSTA CO.,83,72,68,75,04-18-2020
43,CA- FRESNO,84,108,102,113,04-18-2020
56,CA- LOS ANGELES,80,72,68,75,04-18-2020
58,CA- MODESTO,84,72,68,75,04-18-2020
62,CA- NAPA,83,18,17,18,04-18-2020
65,CA- ALAMEDA CO.,80,18,17,18,04-18-2020
69,CA- PALM SPR/RANCHO MIR.,85,54,51,56,04-18-2020
73,CA- REDDING,89,108,102,113,04-18-2020
77,CA- SACRAMENTO,80,18,17,18,04-18-2020
78,CA- SALINAS,82,18,17,18,04-18-2020
79,CA- SAN BERNARDINO,83,180,171,189,04-18-2020
80,CA- SAN DIEGO,81,126,119,132,04-18-2020
81,CA- SAN FRANCISCO,80,18,17,18,04-18-2020
82,CA- SAN JOSE,82,72,68,75,04-18-2020
83,CA- SAN LUIS OBISPO,91,54,51,56,04-18-2020
85,CA- SAN MATEO CO.,86,162,153,170,04-18-2020
86,CA- SANTA BARBARA,94,144,136,151,04-18-2020
87,CA- SANTA CRUZ,120,144,136,151,04-18-2020
89,CA- SANTA ROSA,87,144,136,151,04-18-2020
91,CA- STOCKTON,88,90,85,94,04-18-2020
96,CA- VENTURA,90,162,153,170,04-18-2020
101,CO- BOULDER,106,126,119,132,04-18-2020
102,CO- COLORADO SPRINGS,83,36,34,37,04-18-2020
103,CO- DENVER,83,162,153,170,04-18-2020
104,CO- FORT COLLINS,91,72,68,75,04-18-2020
105,CO- GRAND JUNCTION,89,72,68,75,04-18-2020
106,CO- GREELEY,82,18,17,18,04-18-2020
107,CO- PUEBLO,93,108,102,113,04-18-2020
109,CT- BRIDGEPORT,86,108,102,113,04-18-2020
110,CT- HARTFORD,83,126,119,132,04-18-2020
111,CT- NEW HAVEN,82,108,102,113,04-18-2020
112,DE- WILMINGTON,83,72,68,75,04-18-2020
113,DC- WASHINGTON,80,54,51,56,04-18-2020
115,FL- BRADENTON,105,180,171,189,04-18-2020
116,FL- CLEARWATER,90,180,171,189,04-18-2020
118,FL- FORT LAUDERDALE,80,18,17,18,04-18-2020
119,FL- FORT MYERS,82,108,102,113,04-18-2020
120,FL- GAINESVILLE,88,162,153,170,04-18-2020
122,FL- HUDSON,82,36,34,37,04-18-2020
123,FL- JACKSONVILLE,81,72,68,75,04-18-2020
124,FL- LAKELAND,86,72,68,75,04-18-2020
127,FL- MIAMI,80,90,85,94,04-18-2020
129,FL- OCALA,83,54,51,56,04-18-2020
130,FL- ORLANDO,80,72,68,75,04-18-2020
131,FL- ORMOND BEACH,87,126,119,132,04-18-2020
133,FL- PANAMA CITY,82,18,17,18,04-18-2020
134,FL- PENSACOLA,86,144,136,151,04-18-2020
137,FL- SARASOTA,81,18,17,18,04-18-2020
139,FL- ST PETERSBURG,91,180,171,189,04-18-2020
140,FL- TALLAHASSEE,86,162,153,170,04-18-2020
141,FL- TAMPA,84,180,171,189,04-18-2020
142,GA- ALBANY,86,72,68,75,04-18-2020
144,GA- ATLANTA,80,72,68,75,04-18-2020
145,GA- AUGUSTA,81,36,34,37,04-18-2020
146,GA- COLUMBUS,81,18,17,18,04-18-2020
147,GA- MACON,84,108,102,113,04-18-2020
148,GA- ROME,82,18,17,18,04-18-2020
149,GA- SAVANNAH,82,54,51,56,04-18-2020
151,ID- BOISE,82,54,51,56,04-18-2020
152,ID- IDAHO FALLS,111,144,136,151,04-18-2020
154,IL- AURORA,86,36,34,37,04-18-2020
155,IL- BLUE ISLAND,83,90,85,94,04-18-2020
156,IL- CHICAGO,81,108,102,113,04-18-2020
158,IL- ELGIN,86,72,68,75,04-18-2020
161,IL- EVANSTON,82,72,68,75,04-18-2020
163,IL- HINSDALE,89,108,102,113,04-18-2020
164,IL- JOLIET,92,162,153,170,04-18-2020
166,IL- MELROSE PARK,85,162,153,170,04-18-2020
170,IL- PEORIA,83,72,68,75,04-18-2020
171,IL- ROCKFORD,90,162,153,170,04-18-2020
172,IL- SPRINGFIELD,85,144,136,151,04-18-2020
173,IL- URBANA,92,126,119,132,04-18-2020
175,IL- BLOOMINGTON,133,144,136,151,04-18-2020
179,IN- EVANSVILLE,82,54,51,56,04-18-2020
180,IN- FORT WAYNE,80,18,17,18,04-18-2020
181,IN- GARY,83,54,51,56,04-18-2020
183,IN- INDIANAPOLIS,81,108,102,113,04-18-2020
184,IN- LAFAYETTE,82,18,17,18,04-18-2020
185,IN- MUNCIE,110,126,119,132,04-18-2020
186,IN- MUNSTER,83,36,34,37,04-18-2020
187,IN- SOUTH BEND,82,36,34,37,04-18-2020
188,IN- TERRE HAUTE,110,162,153,170,04-18-2020
190,IA- CEDAR RAPIDS,84,54,51,56,04-18-2020
191,IA- DAVENPORT,83,72,68,75,04-18-2020
192,IA- DES MOINES,81,54,51,56,04-18-2020
193,IA- DUBUQUE,99,108,102,113,04-18-2020
194,IA- IOWA CITY,82,54,51,56,04-18-2020
195,IA- MASON CITY,82,18,17,18,04-18-2020
196,IA- SIOUX CITY,95,180,171,189,04-18-2020
197,IA- WATERLOO,85,36,34,37,04-18-2020
200,KS- TOPEKA,89,144,136,151,04-18-2020
201,KS- WICHITA,83,162,153,170,04-18-2020
203,KY- COVINGTON,81,18,17,18,04-18-2020
204,KY- LEXINGTON,82,108,102,113,04-18-2020
205,KY- LOUISVILLE,81,54,51,56,04-18-2020
207,KY- OWENSBORO,95,72,68,75,04-18-2020
208,KY- PADUCAH,86,108,102,113,04-18-2020
209,LA- ALEXANDRIA,83,36,34,37,04-18-2020
210,LA- BATON ROUGE,86,162,153,170,04-18-2020
212,LA- HOUMA,85,36,34,37,04-18-2020
213,LA- LAFAYETTE,80,18,17,18,04-18-2020
214,LA- LAKE CHARLES,92,108,102,113,04-18-2020
216,LA- METAIRIE,92,126,119,132,04-18-2020
217,LA- MONROE,81,18,17,18,04-18-2020
218,LA- NEW ORLEANS,81,36,34,37,04-18-2020
219,LA- SHREVEPORT,85,162,153,170,04-18-2020
220,LA- SLIDELL,112,162,153,170,04-18-2020
221,ME- BANGOR,84,54,51,56,04-18-2020
222,ME- PORTLAND,86,180,171,189,04-18-2020
223,MD- BALTIMORE,82,144,136,151,04-18-2020
225,MD- SALISBURY,97,162,153,170,04-18-2020
226,MD- TAKOMA PARK,88,108,102,113,04-18-2020
227,MA- BOSTON,80,54,51,56,04-18-2020
230,MA- SPRINGFIELD,82,36,34,37,04-18-2020
231,MA- WORCESTER,82,36,34,37,04-18-2020
232,MI- ANN ARBOR,81,54,51,56,04-18-2020
233,MI- DEARBORN,86,108,102,113,04-18-2020
234,MI- DETROIT,81,90,85,94,04-18-2020
235,MI- FLINT,81,18,17,18,04-18-2020
236,MI- GRAND RAPIDS,82,54,51,56,04-18-2020
238,MI- KALAMAZOO,86,90,85,94,04-18-2020
239,MI- LANSING,82,36,34,37,04-18-2020
240,MI- MARQUETTE,113,162,153,170,04-18-2020
242,MI- MUSKEGON,100,108,102,113,04-18-2020
243,MI- PETOSKEY,106,90,85,94,04-18-2020
244,MI- PONTIAC,90,126,119,132,04-18-2020
245,MI- ROYAL OAK,84,126,119,132,04-18-2020
246,MI- SAGINAW,88,180,171,189,04-18-2020
248,MI- ST JOSEPH,121,126,119,132,04-18-2020
249,MI- TRAVERSE CITY,90,54,51,56,04-18-2020
250,MN- DULUTH,81,18,17,18,04-18-2020
251,MN- MINNEAPOLIS,81,144,136,151,04-18-2020
253,MN- ROCHESTER,86,162,153,170,04-18-2020
254,MN- ST CLOUD,92,90,85,94,04-18-2020
256,MN- ST PAUL,84,108,102,113,04-18-2020
257,MS- GULFPORT,98,144,136,151,04-18-2020
258,MS- HATTIESBURG,90,126,119,132,04-18-2020
259,MS- JACKSON,82,90,85,94,04-18-2020
260,MS- MERIDIAN,83,36,34,37,04-18-2020
261,MS- OXFORD,99,126,119,132,04-18-2020
262,MS- TUPELO,81,18,17,18,04-18-2020
263,MO- CAPE GIRARDEAU,87,72,68,75,04-18-2020
264,MO- COLUMBIA,87,144,136,151,04-18-2020
