HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-16-2020,8220,4177,NA,225,45,NA,8445,4222,NA,6075
2,AL- DOTHAN,04-16-2020,1013,601,NA,315,63,NA,1328,664,NA,10125
5,AL- HUNTSVILLE,04-16-2020,1520,832,NA,360,108,NA,1880,940,NA,16200
6,AL- MOBILE,04-16-2020,2812,1419,NA,45,9,NA,2857,1428,NA,4050
7,AL- MONTGOMERY,04-16-2020,1366,719,NA,180,54,NA,1546,773,NA,16200
9,AL- TUSCALOOSA,04-16-2020,728,445,NA,270,54,NA,998,499,NA,8100
11,AZ- MESA,04-16-2020,1620,882,NA,360,108,NA,1980,990,NA,4050
12,AZ- PHOENIX,04-16-2020,7350,3720,NA,225,67,NA,7575,3787,NA,10125
14,AZ- SUN CITY,04-16-2020,540,351,NA,270,54,NA,810,405,NA,6075
15,AZ- TUCSON,04-16-2020,2209,1231,NA,315,31,NA,2524,1262,NA,8100
16,AR- FORT SMITH,04-16-2020,1101,622,NA,180,18,NA,1281,640,NA,8100
18,AR- JONESBORO,04-16-2020,634,398,NA,270,54,NA,904,452,NA,2025
19,AR- LITTLE ROCK,04-16-2020,5592,2868,NA,180,18,NA,5772,2886,NA,6075
21,AR- SPRINGDALE,04-16-2020,967,519,NA,90,9,NA,1057,528,NA,14175
22,AR- TEXARKANA,04-16-2020,620,454,NA,360,36,NA,980,490,NA,6075
23,CA- ORANGE CO.,04-16-2020,7246,3785,NA,405,40,NA,7651,3825,NA,6075
25,CA- BAKERSFIELD,04-16-2020,3301,1714,NA,315,94,NA,3616,1808,NA,16200
31,CA- CHICO,04-16-2020,280,284,NA,360,36,NA,640,320,NA,12150
33,CA- CONTRA COSTA CO.,04-16-2020,1733,974,NA,270,27,NA,2003,1001,NA,16200
43,CA- FRESNO,04-16-2020,2148,1128,NA,135,13,NA,2283,1141,NA,20250
56,CA- LOS ANGELES,04-16-2020,24533,12320,NA,270,81,NA,24803,12401,NA,16200
58,CA- MODESTO,04-16-2020,1404,796,NA,315,63,NA,1719,859,NA,2025
62,CA- NAPA,04-16-2020,357,269,NA,225,22,NA,582,291,NA,16200
65,CA- ALAMEDA CO.,04-16-2020,3334,1676,NA,45,13,NA,3379,1689,NA,4050
69,CA- PALM SPR/RANCHO MIR.,04-16-2020,693,418,NA,360,108,NA,1053,526,NA,6075
73,CA- REDDING,04-16-2020,992,514,NA,90,27,NA,1082,541,NA,14175
77,CA- SACRAMENTO,04-16-2020,4739,2383,NA,45,9,NA,4784,2392,NA,6075
78,CA- SALINAS,04-16-2020,388,315,NA,405,81,NA,793,396,NA,12150
79,CA- SAN BERNARDINO,04-16-2020,5737,2882,NA,45,9,NA,5782,2891,NA,6075
80,CA- SAN DIEGO,04-16-2020,6628,3476,NA,405,40,NA,7033,3516,NA,20250
81,CA- SAN FRANCISCO,04-16-2020,4848,2491,NA,225,45,NA,5073,2536,NA,14175
82,CA- SAN JOSE,04-16-2020,2621,1392,NA,405,121,NA,3026,1513,NA,8100
83,CA- SAN LUIS OBISPO,04-16-2020,276,210,NA,180,18,NA,456,228,NA,14175
85,CA- SAN MATEO CO.,04-16-2020,2516,1330,NA,180,18,NA,2696,1348,NA,20250
86,CA- SANTA BARBARA,04-16-2020,606,375,NA,360,108,NA,966,483,NA,4050
87,CA- SANTA CRUZ,04-16-2020,89,98,NA,270,81,NA,359,179,NA,18225
89,CA- SANTA ROSA,04-16-2020,1636,908,NA,225,22,NA,1861,930,NA,18225
91,CA- STOCKTON,04-16-2020,613,396,NA,450,135,NA,1063,531,NA,20250
96,CA- VENTURA,04-16-2020,1528,782,NA,45,4,NA,1573,786,NA,10125
101,CO- BOULDER,04-16-2020,295,201,NA,180,36,NA,475,237,NA,10125
102,CO- COLORADO SPRINGS,04-16-2020,630,436,NA,405,81,NA,1035,517,NA,12150
103,CO- DENVER,04-16-2020,4372,2267,NA,405,121,NA,4777,2388,NA,8100
104,CO- FORT COLLINS,04-16-2020,279,247,NA,360,72,NA,639,319,NA,6075
105,CO- GRAND JUNCTION,04-16-2020,747,387,NA,45,9,NA,792,396,NA,12150
106,CO- GREELEY,04-16-2020,597,370,NA,180,18,NA,777,388,NA,6075
107,CO- PUEBLO,04-16-2020,663,386,NA,135,13,NA,798,399,NA,2025
109,CT- BRIDGEPORT,04-16-2020,1605,829,NA,90,18,NA,1695,847,NA,18225
110,CT- HARTFORD,04-16-2020,3031,1606,NA,225,22,NA,3256,1628,NA,2025
111,CT- NEW HAVEN,04-16-2020,3762,1917,NA,90,9,NA,3852,1926,NA,18225
112,DE- WILMINGTON,04-16-2020,1547,868,NA,315,63,NA,1862,931,NA,10125
113,DC- WASHINGTON,04-16-2020,5039,2699,NA,450,45,NA,5489,2744,NA,2025
115,FL- BRADENTON,04-16-2020,259,264,NA,450,90,NA,709,354,NA,18225
116,FL- CLEARWATER,04-16-2020,1592,814,NA,45,4,NA,1637,818,NA,10125
118,FL- FORT LAUDERDALE,04-16-2020,8429,4268,NA,270,81,NA,8699,4349,NA,18225
119,FL- FORT MYERS,04-16-2020,3691,1873,NA,135,40,NA,3826,1913,NA,20250
120,FL- GAINESVILLE,04-16-2020,1391,875,NA,450,45,NA,1841,920,NA,2025
122,FL- HUDSON,04-16-2020,802,581,NA,450,45,NA,1252,626,NA,8100
123,FL- JACKSONVILLE,04-16-2020,4507,2375,NA,405,81,NA,4912,2456,NA,2025
124,FL- LAKELAND,04-16-2020,663,494,NA,405,40,NA,1068,534,NA,20250
127,FL- MIAMI,04-16-2020,10737,5378,NA,45,13,NA,10782,5391,NA,4050
129,FL- OCALA,04-16-2020,1323,680,NA,45,4,NA,1368,684,NA,14175
130,FL- ORLANDO,04-16-2020,10181,5126,NA,180,54,NA,10361,5180,NA,14175
131,FL- ORMOND BEACH,04-16-2020,1249,706,NA,405,121,NA,1654,827,NA,12150
133,FL- PANAMA CITY,04-16-2020,394,278,NA,270,54,NA,664,332,NA,20250
134,FL- PENSACOLA,04-16-2020,2259,1147,NA,90,27,NA,2349,1174,NA,8100
137,FL- SARASOTA,04-16-2020,995,677,NA,450,45,NA,1445,722,NA,18225
139,FL- ST PETERSBURG,04-16-2020,1508,781,NA,90,18,NA,1598,799,NA,6075
140,FL- TALLAHASSEE,04-16-2020,2427,1321,NA,270,27,NA,2697,1348,NA,6075
141,FL- TAMPA,04-16-2020,3990,2103,NA,270,27,NA,4260,2130,NA,12150
142,GA- ALBANY,04-16-2020,928,504,NA,135,27,NA,1063,531,NA,8100
144,GA- ATLANTA,04-16-2020,11664,5926,NA,315,63,NA,11979,5989,NA,18225
145,GA- AUGUSTA,04-16-2020,2095,1191,NA,360,36,NA,2455,1227,NA,2025
146,GA- COLUMBUS,04-16-2020,1079,593,NA,180,36,NA,1259,629,NA,14175
147,GA- MACON,04-16-2020,2146,1109,NA,90,9,NA,2236,1118,NA,18225
148,GA- ROME,04-16-2020,507,344,NA,225,22,NA,732,366,NA,18225
149,GA- SAVANNAH,04-16-2020,1788,948,NA,270,81,NA,2058,1029,NA,18225
151,ID- BOISE,04-16-2020,1987,1020,NA,90,18,NA,2077,1038,NA,8100
152,ID- IDAHO FALLS,04-16-2020,371,203,NA,90,27,NA,461,230,NA,12150
154,IL- AURORA,04-16-2020,167,191,NA,360,72,NA,527,263,NA,10125
155,IL- BLUE ISLAND,04-16-2020,2446,1259,NA,90,9,NA,2536,1268,NA,4050
156,IL- CHICAGO,04-16-2020,8155,4159,NA,405,121,NA,8560,4280,NA,6075
158,IL- ELGIN,04-16-2020,861,521,NA,225,22,NA,1086,543,NA,12150
161,IL- EVANSTON,04-16-2020,2146,1154,NA,270,54,NA,2416,1208,NA,4050
163,IL- HINSDALE,04-16-2020,875,483,NA,225,67,NA,1100,550,NA,18225
164,IL- JOLIET,04-16-2020,1101,618,NA,225,45,NA,1326,663,NA,18225
166,IL- MELROSE PARK,04-16-2020,2869,1480,NA,225,67,NA,3094,1547,NA,14175
170,IL- PEORIA,04-16-2020,1499,821,NA,360,108,NA,1859,929,NA,4050
171,IL- ROCKFORD,04-16-2020,1351,729,NA,180,36,NA,1531,765,NA,20250
172,IL- SPRINGFIELD,04-16-2020,2275,1218,NA,270,54,NA,2545,1272,NA,20250
173,IL- URBANA,04-16-2020,679,447,NA,360,72,NA,1039,519,NA,18225
175,IL- BLOOMINGTON,04-16-2020,0,12,NA,405,121,NA,267,133,NA,8100
179,IN- EVANSVILLE,04-16-2020,1775,968,NA,270,54,NA,2045,1022,NA,6075
180,IN- FORT WAYNE,04-16-2020,1987,1039,NA,225,67,NA,2212,1106,NA,20250
181,IN- GARY,04-16-2020,1056,663,NA,450,90,NA,1506,753,NA,12150
183,IN- INDIANAPOLIS,04-16-2020,5967,3163,NA,450,45,NA,6417,3208,NA,2025
184,IN- LAFAYETTE,04-16-2020,561,316,NA,180,54,NA,741,370,NA,12150
185,IN- MUNCIE,04-16-2020,329,191,NA,90,18,NA,419,209,NA,6075
186,IN- MUNSTER,04-16-2020,929,532,NA,225,45,NA,1154,577,NA,8100
187,IN- SOUTH BEND,04-16-2020,1124,683,NA,405,81,NA,1529,764,NA,6075
188,IN- TERRE HAUTE,04-16-2020,224,206,NA,315,63,NA,539,269,NA,12150
190,IA- CEDAR RAPIDS,04-16-2020,1071,549,NA,45,9,NA,1116,558,NA,18225
191,IA- DAVENPORT,04-16-2020,1953,1057,NA,270,54,NA,2223,1111,NA,14175
192,IA- DES MOINES,04-16-2020,3023,1619,NA,270,27,NA,3293,1646,NA,10125
193,IA- DUBUQUE,04-16-2020,500,259,NA,45,13,NA,545,272,NA,16200
194,IA- IOWA CITY,04-16-2020,1628,877,NA,315,94,NA,1943,971,NA,10125
195,IA- MASON CITY,04-16-2020,283,231,NA,450,135,NA,733,366,NA,14175
196,IA- SIOUX CITY,04-16-2020,727,485,NA,405,81,NA,1132,566,NA,20250
197,IA- WATERLOO,04-16-2020,279,247,NA,360,72,NA,639,319,NA,10125
200,KS- TOPEKA,04-16-2020,1322,751,NA,225,22,NA,1547,773,NA,18225
201,KS- WICHITA,04-16-2020,4905,2466,NA,45,9,NA,4950,2475,NA,2025
203,KY- COVINGTON,04-16-2020,831,523,NA,270,27,NA,1101,550,NA,18225
204,KY- LEXINGTON,04-16-2020,5161,2590,NA,45,13,NA,5206,2603,NA,14175
205,KY- LOUISVILLE,04-16-2020,4636,2390,NA,180,18,NA,4816,2408,NA,12150
207,KY- OWENSBORO,04-16-2020,157,173,NA,315,63,NA,472,236,NA,2025
208,KY- PADUCAH,04-16-2020,1172,766,NA,450,45,NA,1622,811,NA,16200
209,LA- ALEXANDRIA,04-16-2020,946,491,NA,45,4,NA,991,495,NA,20250
210,LA- BATON ROUGE,04-16-2020,2120,1132,NA,360,108,NA,2480,1240,NA,6075
212,LA- HOUMA,04-16-2020,251,260,NA,450,90,NA,701,350,NA,4050
213,LA- LAFAYETTE,04-16-2020,1802,1045,NA,360,36,NA,2162,1081,NA,8100
214,LA- LAKE CHARLES,04-16-2020,550,401,NA,315,31,NA,865,432,NA,8100
216,LA- METAIRIE,04-16-2020,606,384,NA,405,121,NA,1011,505,NA,2025
217,LA- MONROE,04-16-2020,565,390,NA,360,72,NA,925,462,NA,6075
218,LA- NEW ORLEANS,04-16-2020,2335,1194,NA,90,18,NA,2425,1212,NA,8100
219,LA- SHREVEPORT,04-16-2020,2511,1346,NA,225,22,NA,2736,1368,NA,4050
220,LA- SLIDELL,04-16-2020,279,230,NA,225,22,NA,504,252,NA,14175
221,ME- BANGOR,04-16-2020,730,473,NA,360,72,NA,1090,545,NA,10125
222,ME- PORTLAND,04-16-2020,2265,1204,NA,360,108,NA,2625,1312,NA,18225
223,MD- BALTIMORE,04-16-2020,6340,3291,NA,405,81,NA,6745,3372,NA,10125
