HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-16-2020,8445,4222,NA,245,24,NA,12250
2,AL- DOTHAN,04-16-2020,1328,664,NA,140,14,NA,1225
5,AL- HUNTSVILLE,04-16-2020,1880,940,NA,350,35,NA,7350
6,AL- MOBILE,04-16-2020,2857,1428,NA,70,7,NA,1225
7,AL- MONTGOMERY,04-16-2020,1546,773,NA,105,21,NA,9800
9,AL- TUSCALOOSA,04-16-2020,998,499,NA,105,10,NA,3675
11,AZ- MESA,04-16-2020,1980,990,NA,70,14,NA,12250
12,AZ- PHOENIX,04-16-2020,7575,3787,NA,35,3,NA,4900
14,AZ- SUN CITY,04-16-2020,810,405,NA,350,35,NA,2450
15,AZ- TUCSON,04-16-2020,2524,1262,NA,70,7,NA,6125
16,AR- FORT SMITH,04-16-2020,1281,640,NA,105,21,NA,11025
18,AR- JONESBORO,04-16-2020,904,452,NA,35,7,NA,11025
19,AR- LITTLE ROCK,04-16-2020,5772,2886,NA,210,42,NA,6125
21,AR- SPRINGDALE,04-16-2020,1057,528,NA,350,70,NA,7350
22,AR- TEXARKANA,04-16-2020,980,490,NA,140,42,NA,12250
23,CA- ORANGE CO.,04-16-2020,7651,3825,NA,210,42,NA,7350
25,CA- BAKERSFIELD,04-16-2020,3616,1808,NA,70,14,NA,1225
31,CA- CHICO,04-16-2020,640,320,NA,175,35,NA,9800
33,CA- CONTRA COSTA CO.,04-16-2020,2003,1001,NA,140,28,NA,7350
43,CA- FRESNO,04-16-2020,2283,1141,NA,210,42,NA,1225
56,CA- LOS ANGELES,04-16-2020,24803,12401,NA,70,21,NA,4900
58,CA- MODESTO,04-16-2020,1719,859,NA,280,56,NA,2450
62,CA- NAPA,04-16-2020,582,291,NA,140,28,NA,4900
65,CA- ALAMEDA CO.,04-16-2020,3379,1689,NA,350,105,NA,6125
69,CA- PALM SPR/RANCHO MIR.,04-16-2020,1053,526,NA,175,17,NA,3675
73,CA- REDDING,04-16-2020,1082,541,NA,315,31,NA,7350
77,CA- SACRAMENTO,04-16-2020,4784,2392,NA,280,56,NA,9800
78,CA- SALINAS,04-16-2020,793,396,NA,210,63,NA,7350
79,CA- SAN BERNARDINO,04-16-2020,5782,2891,NA,245,24,NA,3675
80,CA- SAN DIEGO,04-16-2020,7033,3516,NA,175,52,NA,12250
81,CA- SAN FRANCISCO,04-16-2020,5073,2536,NA,315,63,NA,2450
82,CA- SAN JOSE,04-16-2020,3026,1513,NA,350,35,NA,1225
83,CA- SAN LUIS OBISPO,04-16-2020,456,228,NA,140,14,NA,11025
85,CA- SAN MATEO CO.,04-16-2020,2696,1348,NA,280,84,NA,6125
86,CA- SANTA BARBARA,04-16-2020,966,483,NA,70,7,NA,8575
87,CA- SANTA CRUZ,04-16-2020,359,179,NA,105,10,NA,1225
89,CA- SANTA ROSA,04-16-2020,1861,930,NA,175,52,NA,12250
91,CA- STOCKTON,04-16-2020,1063,531,NA,175,35,NA,1225
96,CA- VENTURA,04-16-2020,1573,786,NA,105,10,NA,11025
101,CO- BOULDER,04-16-2020,475,237,NA,210,42,NA,11025
102,CO- COLORADO SPRINGS,04-16-2020,1035,517,NA,315,94,NA,8575
103,CO- DENVER,04-16-2020,4777,2388,NA,70,7,NA,7350
104,CO- FORT COLLINS,04-16-2020,639,319,NA,210,42,NA,8575
105,CO- GRAND JUNCTION,04-16-2020,792,396,NA,315,31,NA,9800
106,CO- GREELEY,04-16-2020,777,388,NA,70,7,NA,8575
