HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8326,119,2312,04-16-2020
2,AL- DOTHAN,1158,170,2023,04-16-2020
5,AL- HUNTSVILLE,1863,17,2023,04-16-2020
6,AL- MOBILE,2704,153,1734,04-16-2020
7,AL- MONTGOMERY,1393,153,2023,04-16-2020
9,AL- TUSCALOOSA,845,153,1445,04-16-2020
11,AZ- MESA,1963,17,2890,04-16-2020
12,AZ- PHOENIX,7524,51,1734,04-16-2020
14,AZ- SUN CITY,640,170,2023,04-16-2020
15,AZ- TUCSON,2371,153,1734,04-16-2020
16,AR- FORT SMITH,1111,170,867,04-16-2020
18,AR- JONESBORO,836,68,1445,04-16-2020
19,AR- LITTLE ROCK,5653,119,867,04-16-2020
21,AR- SPRINGDALE,938,119,2601,04-16-2020
22,AR- TEXARKANA,963,17,1734,04-16-2020
23,CA- ORANGE CO.,7634,17,2023,04-16-2020
25,CA- BAKERSFIELD,3446,170,289,04-16-2020
31,CA- CHICO,572,68,578,04-16-2020
33,CA- CONTRA COSTA CO.,1935,68,1445,04-16-2020
43,CA- FRESNO,2266,17,1156,04-16-2020
56,CA- LOS ANGELES,24752,51,578,04-16-2020
58,CA- MODESTO,1617,102,1445,04-16-2020
62,CA- NAPA,565,17,2601,04-16-2020
65,CA- ALAMEDA CO.,3209,170,2601,04-16-2020
69,CA- PALM SPR/RANCHO MIR.,1019,34,1445,04-16-2020
73,CA- REDDING,980,102,2312,04-16-2020
77,CA- SACRAMENTO,4648,136,289,04-16-2020
78,CA- SALINAS,708,85,289,04-16-2020
79,CA- SAN BERNARDINO,5680,102,289,04-16-2020
80,CA- SAN DIEGO,6999,34,2601,04-16-2020
81,CA- SAN FRANCISCO,4971,102,578,04-16-2020
82,CA- SAN JOSE,2890,136,2312,04-16-2020
83,CA- SAN LUIS OBISPO,286,170,289,04-16-2020
85,CA- SAN MATEO CO.,2645,51,289,04-16-2020
86,CA- SANTA BARBARA,796,170,1156,04-16-2020
87,CA- SANTA CRUZ,325,34,1156,04-16-2020
89,CA- SANTA ROSA,1708,153,2601,04-16-2020
91,CA- STOCKTON,1046,17,867,04-16-2020
96,CA- VENTURA,1454,119,1734,04-16-2020
101,CO- BOULDER,458,17,1734,04-16-2020
102,CO- COLORADO SPRINGS,899,136,867,04-16-2020
103,CO- DENVER,4607,170,1156,04-16-2020
104,CO- FORT COLLINS,588,51,578,04-16-2020
105,CO- GRAND JUNCTION,656,136,867,04-16-2020
106,CO- GREELEY,675,102,1734,04-16-2020
107,CO- PUEBLO,645,153,2312,04-16-2020
109,CT- BRIDGEPORT,1644,51,2601,04-16-2020
110,CT- HARTFORD,3222,34,1156,04-16-2020
111,CT- NEW HAVEN,3716,136,2601,04-16-2020
112,DE- WILMINGTON,1726,136,578,04-16-2020
113,DC- WASHINGTON,5404,85,1445,04-16-2020
115,FL- BRADENTON,573,136,1734,04-16-2020
116,FL- CLEARWATER,1552,85,2890,04-16-2020
118,FL- FORT LAUDERDALE,8563,136,2890,04-16-2020
119,FL- FORT MYERS,3809,17,867,04-16-2020
120,FL- GAINESVILLE,1671,170,289,04-16-2020
122,FL- HUDSON,1133,119,289,04-16-2020
123,FL- JACKSONVILLE,4759,153,1734,04-16-2020
124,FL- LAKELAND,915,153,2023,04-16-2020
127,FL- MIAMI,10697,85,2023,04-16-2020
129,FL- OCALA,1300,68,867,04-16-2020
130,FL- ORLANDO,10344,17,1734,04-16-2020
131,FL- ORMOND BEACH,1535,119,867,04-16-2020
133,FL- PANAMA CITY,511,153,1445,04-16-2020
134,FL- PENSACOLA,2281,68,867,04-16-2020
137,FL- SARASOTA,1309,136,2890,04-16-2020
139,FL- ST PETERSBURG,1513,85,2023,04-16-2020
