HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-16-2020,8445,4222,NA,350,70,NA,8575
2,AL- DOTHAN,04-16-2020,1328,664,NA,70,7,NA,12250
5,AL- HUNTSVILLE,04-16-2020,1880,940,NA,35,10,NA,7350
6,AL- MOBILE,04-16-2020,2857,1428,NA,210,63,NA,12250
7,AL- MONTGOMERY,04-16-2020,1546,773,NA,210,42,NA,7350
9,AL- TUSCALOOSA,04-16-2020,998,499,NA,105,10,NA,8575
11,AZ- MESA,04-16-2020,1980,990,NA,280,28,NA,11025
12,AZ- PHOENIX,04-16-2020,7575,3787,NA,245,49,NA,12250
14,AZ- SUN CITY,04-16-2020,810,405,NA,35,7,NA,3675
15,AZ- TUCSON,04-16-2020,2524,1262,NA,105,31,NA,2450
16,AR- FORT SMITH,04-16-2020,1281,640,NA,350,105,NA,7350
18,AR- JONESBORO,04-16-2020,904,452,NA,350,70,NA,6125
19,AR- LITTLE ROCK,04-16-2020,5772,2886,NA,315,63,NA,7350
21,AR- SPRINGDALE,04-16-2020,1057,528,NA,140,28,NA,11025
22,AR- TEXARKANA,04-16-2020,980,490,NA,245,49,NA,9800
23,CA- ORANGE CO.,04-16-2020,7651,3825,NA,350,105,NA,3675
25,CA- BAKERSFIELD,04-16-2020,3616,1808,NA,280,56,NA,7350
31,CA- CHICO,04-16-2020,640,320,NA,350,35,NA,12250
33,CA- CONTRA COSTA CO.,04-16-2020,2003,1001,NA,70,7,NA,6125
43,CA- FRESNO,04-16-2020,2283,1141,NA,315,31,NA,9800
56,CA- LOS ANGELES,04-16-2020,24803,12401,NA,105,10,NA,6125
58,CA- MODESTO,04-16-2020,1719,859,NA,105,10,NA,4900
62,CA- NAPA,04-16-2020,582,291,NA,105,21,NA,8575
65,CA- ALAMEDA CO.,04-16-2020,3379,1689,NA,315,31,NA,8575
69,CA- PALM SPR/RANCHO MIR.,04-16-2020,1053,526,NA,70,14,NA,7350
73,CA- REDDING,04-16-2020,1082,541,NA,350,35,NA,3675
77,CA- SACRAMENTO,04-16-2020,4784,2392,NA,175,35,NA,8575
78,CA- SALINAS,04-16-2020,793,396,NA,140,42,NA,4900
79,CA- SAN BERNARDINO,04-16-2020,5782,2891,NA,210,42,NA,7350
80,CA- SAN DIEGO,04-16-2020,7033,3516,NA,105,21,NA,11025
81,CA- SAN FRANCISCO,04-16-2020,5073,2536,NA,245,24,NA,7350
82,CA- SAN JOSE,04-16-2020,3026,1513,NA,210,21,NA,7350
83,CA- SAN LUIS OBISPO,04-16-2020,456,228,NA,35,3,NA,9800
85,CA- SAN MATEO CO.,04-16-2020,2696,1348,NA,280,84,NA,9800
86,CA- SANTA BARBARA,04-16-2020,966,483,NA,315,94,NA,9800
87,CA- SANTA CRUZ,04-16-2020,359,179,NA,245,49,NA,11025
89,CA- SANTA ROSA,04-16-2020,1861,930,NA,245,73,NA,1225
91,CA- STOCKTON,04-16-2020,1063,531,NA,280,84,NA,9800
96,CA- VENTURA,04-16-2020,1573,786,NA,350,105,NA,11025
101,CO- BOULDER,04-16-2020,475,237,NA,35,7,NA,11025
102,CO- COLORADO SPRINGS,04-16-2020,1035,517,NA,140,14,NA,3675
103,CO- DENVER,04-16-2020,4777,2388,NA,210,63,NA,12250
104,CO- FORT COLLINS,04-16-2020,639,319,NA,175,52,NA,9800
105,CO- GRAND JUNCTION,04-16-2020,792,396,NA,210,21,NA,11025
106,CO- GREELEY,04-16-2020,777,388,NA,140,28,NA,8575
107,CO- PUEBLO,04-16-2020,798,399,NA,280,28,NA,1225
109,CT- BRIDGEPORT,04-16-2020,1695,847,NA,280,28,NA,12250
110,CT- HARTFORD,04-16-2020,3256,1628,NA,35,3,NA,1225
111,CT- NEW HAVEN,04-16-2020,3852,1926,NA,210,63,NA,11025
112,DE- WILMINGTON,04-16-2020,1862,931,NA,245,24,NA,1225
113,DC- WASHINGTON,04-16-2020,5489,2744,NA,70,21,NA,11025
115,FL- BRADENTON,04-16-2020,709,354,NA,280,56,NA,11025
116,FL- CLEARWATER,04-16-2020,1637,818,NA,210,63,NA,8575
118,FL- FORT LAUDERDALE,04-16-2020,8699,4349,NA,350,70,NA,11025
119,FL- FORT MYERS,04-16-2020,3826,1913,NA,350,70,NA,3675
120,FL- GAINESVILLE,04-16-2020,1841,920,NA,315,63,NA,11025
122,FL- HUDSON,04-16-2020,1252,626,NA,315,94,NA,9800
123,FL- JACKSONVILLE,04-16-2020,4912,2456,NA,70,21,NA,6125
124,FL- LAKELAND,04-16-2020,1068,534,NA,315,94,NA,12250
127,FL- MIAMI,04-16-2020,10782,5391,NA,280,28,NA,7350
129,FL- OCALA,04-16-2020,1368,684,NA,280,84,NA,3675
130,FL- ORLANDO,04-16-2020,10361,5180,NA,140,42,NA,8575
131,FL- ORMOND BEACH,04-16-2020,1654,827,NA,70,7,NA,1225
133,FL- PANAMA CITY,04-16-2020,664,332,NA,35,10,NA,1225
134,FL- PENSACOLA,04-16-2020,2349,1174,NA,175,35,NA,3675
137,FL- SARASOTA,04-16-2020,1445,722,NA,175,35,NA,4900
139,FL- ST PETERSBURG,04-16-2020,1598,799,NA,315,31,NA,1225
140,FL- TALLAHASSEE,04-16-2020,2697,1348,NA,280,28,NA,9800
141,FL- TAMPA,04-16-2020,4260,2130,NA,315,63,NA,7350
142,GA- ALBANY,04-16-2020,1063,531,NA,140,14,NA,1225
144,GA- ATLANTA,04-16-2020,11979,5989,NA,175,52,NA,3675
145,GA- AUGUSTA,04-16-2020,2455,1227,NA,35,7,NA,11025
146,GA- COLUMBUS,04-16-2020,1259,629,NA,280,28,NA,7350
147,GA- MACON,04-16-2020,2236,1118,NA,245,24,NA,9800
148,GA- ROME,04-16-2020,732,366,NA,350,35,NA,12250
149,GA- SAVANNAH,04-16-2020,2058,1029,NA,245,49,NA,6125
151,ID- BOISE,04-16-2020,2077,1038,NA,105,31,NA,4900
152,ID- IDAHO FALLS,04-16-2020,461,230,NA,175,17,NA,8575
