HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,96,93,98,04-16-2020
2,AL- DOTHAN,92,160,155,164,04-16-2020
5,AL- HUNTSVILLE,80,16,15,16,04-16-2020
6,AL- MOBILE,84,128,124,131,04-16-2020
7,AL- MONTGOMERY,85,80,77,82,04-16-2020
9,AL- TUSCALOOSA,88,80,77,82,04-16-2020
11,AZ- MESA,84,80,77,82,04-16-2020
12,AZ- PHOENIX,82,160,155,164,04-16-2020
14,AZ- SUN CITY,97,144,139,148,04-16-2020
15,AZ- TUCSON,85,144,139,148,04-16-2020
16,AR- FORT SMITH,86,80,77,82,04-16-2020
18,AR- JONESBORO,90,96,93,98,04-16-2020
19,AR- LITTLE ROCK,80,16,15,16,04-16-2020
21,AR- SPRINGDALE,84,48,46,49,04-16-2020
22,AR- TEXARKANA,88,80,77,82,04-16-2020
23,CA- ORANGE CO.,81,128,124,131,04-16-2020
25,CA- BAKERSFIELD,83,128,124,131,04-16-2020
31,CA- CHICO,97,112,108,115,04-16-2020
33,CA- CONTRA COSTA CO.,81,32,31,32,04-16-2020
43,CA- FRESNO,80,16,15,16,04-16-2020
56,CA- LOS ANGELES,80,48,46,49,04-16-2020
58,CA- MODESTO,85,96,93,98,04-16-2020
62,CA- NAPA,96,96,93,98,04-16-2020
65,CA- ALAMEDA CO.,84,160,155,164,04-16-2020
69,CA- PALM SPR/RANCHO MIR.,95,160,155,164,04-16-2020
73,CA- REDDING,94,160,155,164,04-16-2020
77,CA- SACRAMENTO,83,160,155,164,04-16-2020
78,CA- SALINAS,98,144,139,148,04-16-2020
79,CA- SAN BERNARDINO,81,112,108,115,04-16-2020
80,CA- SAN DIEGO,81,128,124,131,04-16-2020
81,CA- SAN FRANCISCO,82,144,139,148,04-16-2020
82,CA- SAN JOSE,85,160,155,164,04-16-2020
83,CA- SAN LUIS OBISPO,83,16,15,16,04-16-2020
85,CA- SAN MATEO CO.,82,80,77,82,04-16-2020
86,CA- SANTA BARBARA,96,160,155,164,04-16-2020
87,CA- SANTA CRUZ,106,96,93,98,04-16-2020
89,CA- SANTA ROSA,82,48,46,49,04-16-2020
91,CA- STOCKTON,93,144,139,148,04-16-2020
96,CA- VENTURA,84,64,62,65,04-16-2020
101,CO- BOULDER,110,144,139,148,04-16-2020
102,CO- COLORADO SPRINGS,87,80,77,82,04-16-2020
103,CO- DENVER,83,160,155,164,04-16-2020
104,CO- FORT COLLINS,90,64,62,65,04-16-2020
105,CO- GRAND JUNCTION,96,128,124,131,04-16-2020
106,CO- GREELEY,92,96,93,98,04-16-2020
107,CO- PUEBLO,84,32,31,32,04-16-2020
109,CT- BRIDGEPORT,82,48,46,49,04-16-2020
110,CT- HARTFORD,81,48,46,49,04-16-2020
111,CT- NEW HAVEN,81,48,46,49,04-16-2020
112,DE- WILMINGTON,86,128,124,131,04-16-2020
113,DC- WASHINGTON,80,32,31,32,04-16-2020
115,FL- BRADENTON,84,32,31,32,04-16-2020
116,FL- CLEARWATER,89,160,155,164,04-16-2020
118,FL- FORT LAUDERDALE,81,96,93,98,04-16-2020
119,FL- FORT MYERS,82,80,77,82,04-16-2020
120,FL- GAINESVILLE,81,32,31,32,04-16-2020
122,FL- HUDSON,82,32,31,32,04-16-2020
123,FL- JACKSONVILLE,81,64,62,65,04-16-2020
124,FL- LAKELAND,90,112,108,115,04-16-2020
127,FL- MIAMI,80,96,93,98,04-16-2020
129,FL- OCALA,83,48,46,49,04-16-2020
130,FL- ORLANDO,80,64,62,65,04-16-2020
131,FL- ORMOND BEACH,81,32,31,32,04-16-2020
133,FL- PANAMA CITY,101,144,139,148,04-16-2020
134,FL- PENSACOLA,82,64,62,65,04-16-2020
137,FL- SARASOTA,89,144,139,148,04-16-2020
139,FL- ST PETERSBURG,82,32,31,32,04-16-2020
140,FL- TALLAHASSEE,82,64,62,65,04-16-2020
141,FL- TAMPA,81,80,77,82,04-16-2020
142,GA- ALBANY,95,160,155,164,04-16-2020
144,GA- ATLANTA,80,32,31,32,04-16-2020
145,GA- AUGUSTA,82,64,62,65,04-16-2020
146,GA- COLUMBUS,90,128,124,131,04-16-2020
147,GA- MACON,83,80,77,82,04-16-2020
148,GA- ROME,97,128,124,131,04-16-2020
149,GA- SAVANNAH,87,160,155,164,04-16-2020
151,ID- BOISE,87,160,155,164,04-16-2020
152,ID- IDAHO FALLS,114,160,155,164,04-16-2020
154,IL- AURORA,83,16,15,16,04-16-2020
155,IL- BLUE ISLAND,81,48,46,49,04-16-2020
156,IL- CHICAGO,81,160,155,164,04-16-2020
158,IL- ELGIN,87,80,77,82,04-16-2020
161,IL- EVANSTON,84,112,108,115,04-16-2020
163,IL- HINSDALE,82,32,31,32,04-16-2020
164,IL- JOLIET,89,128,124,131,04-16-2020
166,IL- MELROSE PARK,82,64,62,65,04-16-2020
170,IL- PEORIA,85,96,93,98,04-16-2020
171,IL- ROCKFORD,84,64,62,65,04-16-2020
172,IL- SPRINGFIELD,83,96,93,98,04-16-2020
