HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,81,112,04-16-2020
2,AL- DOTHAN,92,160,04-16-2020
5,AL- HUNTSVILLE,83,64,04-16-2020
6,AL- MOBILE,85,144,04-16-2020
7,AL- MONTGOMERY,86,96,04-16-2020
9,AL- TUSCALOOSA,89,96,04-16-2020
11,AZ- MESA,83,64,04-16-2020
12,AZ- PHOENIX,81,144,04-16-2020
14,AZ- SUN CITY,93,112,04-16-2020
15,AZ- TUCSON,83,96,04-16-2020
16,AR- FORT SMITH,88,112,04-16-2020
18,AR- JONESBORO,95,144,04-16-2020
19,AR- LITTLE ROCK,80,16,04-16-2020
21,AR- SPRINGDALE,84,48,04-16-2020
22,AR- TEXARKANA,96,160,04-16-2020
23,CA- ORANGE CO.,80,48,04-16-2020
25,CA- BAKERSFIELD,83,112,04-16-2020
31,CA- CHICO,102,144,04-16-2020
33,CA- CONTRA COSTA CO.,83,64,04-16-2020
43,CA- FRESNO,80,16,04-16-2020
56,CA- LOS ANGELES,80,32,04-16-2020
58,CA- MODESTO,80,16,04-16-2020
62,CA- NAPA,85,32,04-16-2020
65,CA- ALAMEDA CO.,83,128,04-16-2020
69,CA- PALM SPR/RANCHO MIR.,92,128,04-16-2020
73,CA- REDDING,85,64,04-16-2020
77,CA- SACRAMENTO,80,16,04-16-2020
78,CA- SALINAS,86,48,04-16-2020
79,CA- SAN BERNARDINO,80,48,04-16-2020
80,CA- SAN DIEGO,80,32,04-16-2020
81,CA- SAN FRANCISCO,82,144,04-16-2020
82,CA- SAN JOSE,82,80,04-16-2020
83,CA- SAN LUIS OBISPO,87,32,04-16-2020
85,CA- SAN MATEO CO.,84,112,04-16-2020
86,CA- SANTA BARBARA,91,112,04-16-2020
87,CA- SANTA CRUZ,120,144,04-16-2020
89,CA- SANTA ROSA,88,160,04-16-2020
91,CA- STOCKTON,93,144,04-16-2020
96,CA- VENTURA,82,32,04-16-2020
101,CO- BOULDER,96,80,04-16-2020
102,CO- COLORADO SPRINGS,92,128,04-16-2020
103,CO- DENVER,82,128,04-16-2020
104,CO- FORT COLLINS,82,16,04-16-2020
105,CO- GRAND JUNCTION,92,96,04-16-2020
106,CO- GREELEY,98,144,04-16-2020
107,CO- PUEBLO,92,96,04-16-2020
109,CT- BRIDGEPORT,82,48,04-16-2020
110,CT- HARTFORD,82,80,04-16-2020
111,CT- NEW HAVEN,80,16,04-16-2020
112,DE- WILMINGTON,84,80,04-16-2020
113,DC- WASHINGTON,82,112,04-16-2020
115,FL- BRADENTON,93,96,04-16-2020
