HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8307,138,3703,04-16-2020
2,AL- DOTHAN,1121,207,1058,04-16-2020
5,AL- HUNTSVILLE,1834,46,2116,04-16-2020
6,AL- MOBILE,2627,230,2645,04-16-2020
7,AL- MONTGOMERY,1408,138,4761,04-16-2020
9,AL- TUSCALOOSA,860,138,2645,04-16-2020
11,AZ- MESA,1957,23,4232,04-16-2020
12,AZ- PHOENIX,7529,46,1058,04-16-2020
14,AZ- SUN CITY,580,230,3174,04-16-2020
15,AZ- TUCSON,2317,207,3703,04-16-2020
16,AR- FORT SMITH,1143,138,3703,04-16-2020
18,AR- JONESBORO,720,184,3174,04-16-2020
19,AR- LITTLE ROCK,5634,138,2116,04-16-2020
21,AR- SPRINGDALE,1011,46,2116,04-16-2020
22,AR- TEXARKANA,911,69,529,04-16-2020
23,CA- ORANGE CO.,7582,69,4761,04-16-2020
25,CA- BAKERSFIELD,3501,115,4232,04-16-2020
31,CA- CHICO,410,230,4761,04-16-2020
33,CA- CONTRA COSTA CO.,1796,207,4761,04-16-2020
43,CA- FRESNO,2099,184,4232,04-16-2020
56,CA- LOS ANGELES,24688,115,4232,04-16-2020
58,CA- MODESTO,1650,69,3703,04-16-2020
62,CA- NAPA,375,207,2645,04-16-2020
65,CA- ALAMEDA CO.,3149,230,2645,04-16-2020
69,CA- PALM SPR/RANCHO MIR.,1007,46,1587,04-16-2020
73,CA- REDDING,967,115,1587,04-16-2020
77,CA- SACRAMENTO,4623,161,2116,04-16-2020
78,CA- SALINAS,632,161,3703,04-16-2020
79,CA- SAN BERNARDINO,5713,69,1058,04-16-2020
80,CA- SAN DIEGO,6918,115,4761,04-16-2020
81,CA- SAN FRANCISCO,4889,184,3703,04-16-2020
82,CA- SAN JOSE,3003,23,3703,04-16-2020
83,CA- SAN LUIS OBISPO,364,92,2116,04-16-2020
85,CA- SAN MATEO CO.,2558,138,3174,04-16-2020
86,CA- SANTA BARBARA,851,115,2116,04-16-2020
87,CA- SANTA CRUZ,290,69,1058,04-16-2020
89,CA- SANTA ROSA,1654,207,2116,04-16-2020
91,CA- STOCKTON,856,207,3703,04-16-2020
96,CA- VENTURA,1481,92,5290,04-16-2020
101,CO- BOULDER,245,230,3174,04-16-2020
102,CO- COLORADO SPRINGS,920,115,4761,04-16-2020
103,CO- DENVER,4639,138,3174,04-16-2020
104,CO- FORT COLLINS,570,69,5290,04-16-2020
105,CO- GRAND JUNCTION,654,138,4232,04-16-2020
106,CO- GREELEY,639,138,529,04-16-2020
107,CO- PUEBLO,660,138,3703,04-16-2020
109,CT- BRIDGEPORT,1649,46,4761,04-16-2020
110,CT- HARTFORD,3118,138,1587,04-16-2020
111,CT- NEW HAVEN,3668,184,5290,04-16-2020
112,DE- WILMINGTON,1724,138,3174,04-16-2020
113,DC- WASHINGTON,5466,23,1058,04-16-2020
115,FL- BRADENTON,548,161,3174,04-16-2020
116,FL- CLEARWATER,1568,69,1058,04-16-2020
118,FL- FORT LAUDERDALE,8492,207,4232,04-16-2020
119,FL- FORT MYERS,3803,23,529,04-16-2020
120,FL- GAINESVILLE,1772,69,5290,04-16-2020
122,FL- HUDSON,1137,115,5290,04-16-2020
123,FL- JACKSONVILLE,4843,69,4232,04-16-2020
124,FL- LAKELAND,907,161,3174,04-16-2020
127,FL- MIAMI,10644,138,4232,04-16-2020
129,FL- OCALA,1253,115,3174,04-16-2020
130,FL- ORLANDO,10269,92,5290,04-16-2020
131,FL- ORMOND BEACH,1470,184,3174,04-16-2020
133,FL- PANAMA CITY,595,69,1058,04-16-2020
134,FL- PENSACOLA,2234,115,3174,04-16-2020
137,FL- SARASOTA,1330,115,5290,04-16-2020
139,FL- ST PETERSBURG,1391,207,2116,04-16-2020
