HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-16-2020,8445,4222,NA,329,65,NA,11045
2,AL- DOTHAN,04-16-2020,1328,664,NA,282,56,NA,13254
5,AL- HUNTSVILLE,04-16-2020,1880,940,NA,376,112,NA,11045
6,AL- MOBILE,04-16-2020,2857,1428,NA,47,14,NA,2209
7,AL- MONTGOMERY,04-16-2020,1546,773,NA,282,56,NA,15463
9,AL- TUSCALOOSA,04-16-2020,998,499,NA,188,18,NA,13254
11,AZ- MESA,04-16-2020,1980,990,NA,470,47,NA,17672
12,AZ- PHOENIX,04-16-2020,7575,3787,NA,188,56,NA,13254
14,AZ- SUN CITY,04-16-2020,810,405,NA,376,112,NA,13254
15,AZ- TUCSON,04-16-2020,2524,1262,NA,376,112,NA,13254
16,AR- FORT SMITH,04-16-2020,1281,640,NA,188,18,NA,15463
18,AR- JONESBORO,04-16-2020,904,452,NA,94,18,NA,13254
19,AR- LITTLE ROCK,04-16-2020,5772,2886,NA,376,37,NA,4418
21,AR- SPRINGDALE,04-16-2020,1057,528,NA,282,56,NA,13254
22,AR- TEXARKANA,04-16-2020,980,490,NA,470,141,NA,13254
23,CA- ORANGE CO.,04-16-2020,7651,3825,NA,470,141,NA,4418
25,CA- BAKERSFIELD,04-16-2020,3616,1808,NA,47,9,NA,2209
31,CA- CHICO,04-16-2020,640,320,NA,282,56,NA,6627
33,CA- CONTRA COSTA CO.,04-16-2020,2003,1001,NA,94,18,NA,13254
43,CA- FRESNO,04-16-2020,2283,1141,NA,470,94,NA,22090
56,CA- LOS ANGELES,04-16-2020,24803,12401,NA,94,9,NA,15463
58,CA- MODESTO,04-16-2020,1719,859,NA,282,84,NA,4418
62,CA- NAPA,04-16-2020,582,291,NA,329,65,NA,2209
65,CA- ALAMEDA CO.,04-16-2020,3379,1689,NA,94,28,NA,17672
69,CA- PALM SPR/RANCHO MIR.,04-16-2020,1053,526,NA,470,94,NA,15463
73,CA- REDDING,04-16-2020,1082,541,NA,282,84,NA,11045
77,CA- SACRAMENTO,04-16-2020,4784,2392,NA,376,75,NA,11045
78,CA- SALINAS,04-16-2020,793,396,NA,141,14,NA,19881
79,CA- SAN BERNARDINO,04-16-2020,5782,2891,NA,47,9,NA,22090
80,CA- SAN DIEGO,04-16-2020,7033,3516,NA,47,14,NA,11045
81,CA- SAN FRANCISCO,04-16-2020,5073,2536,NA,376,75,NA,19881
82,CA- SAN JOSE,04-16-2020,3026,1513,NA,47,14,NA,17672
83,CA- SAN LUIS OBISPO,04-16-2020,456,228,NA,376,112,NA,4418
85,CA- SAN MATEO CO.,04-16-2020,2696,1348,NA,282,56,NA,4418
86,CA- SANTA BARBARA,04-16-2020,966,483,NA,376,75,NA,17672
87,CA- SANTA CRUZ,04-16-2020,359,179,NA,188,18,NA,6627
89,CA- SANTA ROSA,04-16-2020,1861,930,NA,235,23,NA,13254
91,CA- STOCKTON,04-16-2020,1063,531,NA,376,37,NA,15463
96,CA- VENTURA,04-16-2020,1573,786,NA,282,28,NA,2209
101,CO- BOULDER,04-16-2020,475,237,NA,94,18,NA,17672
102,CO- COLORADO SPRINGS,04-16-2020,1035,517,NA,470,141,NA,2209
103,CO- DENVER,04-16-2020,4777,2388,NA,329,32,NA,8836
104,CO- FORT COLLINS,04-16-2020,639,319,NA,376,37,NA,2209
105,CO- GRAND JUNCTION,04-16-2020,792,396,NA,282,56,NA,8836
106,CO- GREELEY,04-16-2020,777,388,NA,423,42,NA,13254
107,CO- PUEBLO,04-16-2020,798,399,NA,94,9,NA,17672
109,CT- BRIDGEPORT,04-16-2020,1695,847,NA,376,75,NA,22090
110,CT- HARTFORD,04-16-2020,3256,1628,NA,141,14,NA,6627
111,CT- NEW HAVEN,04-16-2020,3852,1926,NA,235,70,NA,15463
112,DE- WILMINGTON,04-16-2020,1862,931,NA,423,126,NA,11045
113,DC- WASHINGTON,04-16-2020,5489,2744,NA,188,56,NA,17672
115,FL- BRADENTON,04-16-2020,709,354,NA,376,112,NA,13254
116,FL- CLEARWATER,04-16-2020,1637,818,NA,188,37,NA,2209
118,FL- FORT LAUDERDALE,04-16-2020,8699,4349,NA,47,4,NA,4418
119,FL- FORT MYERS,04-16-2020,3826,1913,NA,141,14,NA,19881
120,FL- GAINESVILLE,04-16-2020,1841,920,NA,188,37,NA,6627
122,FL- HUDSON,04-16-2020,1252,626,NA,94,28,NA,6627
123,FL- JACKSONVILLE,04-16-2020,4912,2456,NA,329,98,NA,11045
124,FL- LAKELAND,04-16-2020,1068,534,NA,141,28,NA,4418
127,FL- MIAMI,04-16-2020,10782,5391,NA,235,23,NA,4418
129,FL- OCALA,04-16-2020,1368,684,NA,47,9,NA,19881
130,FL- ORLANDO,04-16-2020,10361,5180,NA,329,65,NA,15463
131,FL- ORMOND BEACH,04-16-2020,1654,827,NA,94,9,NA,8836
133,FL- PANAMA CITY,04-16-2020,664,332,NA,423,84,NA,4418
134,FL- PENSACOLA,04-16-2020,2349,1174,NA,376,112,NA,22090
137,FL- SARASOTA,04-16-2020,1445,722,NA,329,32,NA,15463
139,FL- ST PETERSBURG,04-16-2020,1598,799,NA,141,42,NA,15463
140,FL- TALLAHASSEE,04-16-2020,2697,1348,NA,376,37,NA,19881
141,FL- TAMPA,04-16-2020,4260,2130,NA,470,141,NA,13254
142,GA- ALBANY,04-16-2020,1063,531,NA,282,56,NA,13254
144,GA- ATLANTA,04-16-2020,11979,5989,NA,329,98,NA,13254
145,GA- AUGUSTA,04-16-2020,2455,1227,NA,376,75,NA,19881
