HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-09-2020,8445,4222,NA,21,6,NA,3969
2,AL- DOTHAN,04-09-2020,1328,664,NA,105,10,NA,2646
5,AL- HUNTSVILLE,04-09-2020,1880,940,NA,105,31,NA,1323
6,AL- MOBILE,04-09-2020,2857,1428,NA,147,14,NA,2646
7,AL- MONTGOMERY,04-09-2020,1546,773,NA,189,18,NA,2205
9,AL- TUSCALOOSA,04-09-2020,998,499,NA,105,10,NA,2646
11,AZ- MESA,04-09-2020,1980,990,NA,63,12,NA,441
12,AZ- PHOENIX,04-09-2020,7575,3787,NA,210,21,NA,3087
14,AZ- SUN CITY,04-09-2020,810,405,NA,21,6,NA,882
15,AZ- TUCSON,04-09-2020,2524,1262,NA,21,6,NA,441
16,AR- FORT SMITH,04-09-2020,1281,640,NA,189,37,NA,441
18,AR- JONESBORO,04-09-2020,904,452,NA,21,4,NA,3528
19,AR- LITTLE ROCK,04-09-2020,5772,2886,NA,84,25,NA,3087
21,AR- SPRINGDALE,04-09-2020,1057,528,NA,126,25,NA,2205
22,AR- TEXARKANA,04-09-2020,980,490,NA,21,2,NA,2205
23,CA- ORANGE CO.,04-09-2020,7651,3825,NA,168,16,NA,882
25,CA- BAKERSFIELD,04-09-2020,3616,1808,NA,84,8,NA,4410
31,CA- CHICO,04-09-2020,640,320,NA,189,37,NA,3528
33,CA- CONTRA COSTA CO.,04-09-2020,2003,1001,NA,21,6,NA,3528
43,CA- FRESNO,04-09-2020,2283,1141,NA,168,33,NA,3087
56,CA- LOS ANGELES,04-09-2020,24803,12401,NA,126,12,NA,4410
58,CA- MODESTO,04-09-2020,1719,859,NA,105,10,NA,1323
62,CA- NAPA,04-09-2020,582,291,NA,42,8,NA,4410
65,CA- ALAMEDA CO.,04-09-2020,3379,1689,NA,168,16,NA,3528
69,CA- PALM SPR/RANCHO MIR.,04-09-2020,1053,526,NA,147,14,NA,3087
73,CA- REDDING,04-09-2020,1082,541,NA,147,44,NA,3969
77,CA- SACRAMENTO,04-09-2020,4784,2392,NA,42,12,NA,3087
78,CA- SALINAS,04-09-2020,793,396,NA,147,44,NA,1764
79,CA- SAN BERNARDINO,04-09-2020,5782,2891,NA,147,29,NA,1323
80,CA- SAN DIEGO,04-09-2020,7033,3516,NA,189,37,NA,3087
81,CA- SAN FRANCISCO,04-09-2020,5073,2536,NA,126,12,NA,3528
82,CA- SAN JOSE,04-09-2020,3026,1513,NA,168,33,NA,3969
83,CA- SAN LUIS OBISPO,04-09-2020,456,228,NA,210,21,NA,882
85,CA- SAN MATEO CO.,04-09-2020,2696,1348,NA,147,14,NA,4410
86,CA- SANTA BARBARA,04-09-2020,966,483,NA,84,16,NA,441
87,CA- SANTA CRUZ,04-09-2020,359,179,NA,63,12,NA,1764
89,CA- SANTA ROSA,04-09-2020,1861,930,NA,210,42,NA,441
