HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-09-2020,8445,4222,NA,99,29,NA,10890
2,AL- DOTHAN,04-09-2020,1328,664,NA,231,46,NA,8712
5,AL- HUNTSVILLE,04-09-2020,1880,940,NA,66,19,NA,1089
6,AL- MOBILE,04-09-2020,2857,1428,NA,231,69,NA,6534
7,AL- MONTGOMERY,04-09-2020,1546,773,NA,33,3,NA,4356
9,AL- TUSCALOOSA,04-09-2020,998,499,NA,198,19,NA,5445
11,AZ- MESA,04-09-2020,1980,990,NA,330,99,NA,6534
12,AZ- PHOENIX,04-09-2020,7575,3787,NA,330,33,NA,7623
14,AZ- SUN CITY,04-09-2020,810,405,NA,132,26,NA,8712
15,AZ- TUCSON,04-09-2020,2524,1262,NA,297,89,NA,4356
16,AR- FORT SMITH,04-09-2020,1281,640,NA,165,33,NA,3267
18,AR- JONESBORO,04-09-2020,904,452,NA,198,19,NA,4356
19,AR- LITTLE ROCK,04-09-2020,5772,2886,NA,330,33,NA,10890
21,AR- SPRINGDALE,04-09-2020,1057,528,NA,297,59,NA,8712
22,AR- TEXARKANA,04-09-2020,980,490,NA,165,16,NA,2178
23,CA- ORANGE CO.,04-09-2020,7651,3825,NA,264,26,NA,4356
25,CA- BAKERSFIELD,04-09-2020,3616,1808,NA,33,6,NA,3267
31,CA- CHICO,04-09-2020,640,320,NA,198,19,NA,7623
33,CA- CONTRA COSTA CO.,04-09-2020,2003,1001,NA,297,89,NA,9801
43,CA- FRESNO,04-09-2020,2283,1141,NA,198,39,NA,1089
56,CA- LOS ANGELES,04-09-2020,24803,12401,NA,330,66,NA,2178
58,CA- MODESTO,04-09-2020,1719,859,NA,66,19,NA,6534
62,CA- NAPA,04-09-2020,582,291,NA,165,33,NA,7623
65,CA- ALAMEDA CO.,04-09-2020,3379,1689,NA,330,33,NA,6534
69,CA- PALM SPR/RANCHO MIR.,04-09-2020,1053,526,NA,231,46,NA,10890
73,CA- REDDING,04-09-2020,1082,541,NA,165,16,NA,4356
77,CA- SACRAMENTO,04-09-2020,4784,2392,NA,198,39,NA,9801
78,CA- SALINAS,04-09-2020,793,396,NA,33,3,NA,7623
79,CA- SAN BERNARDINO,04-09-2020,5782,2891,NA,198,59,NA,10890
80,CA- SAN DIEGO,04-09-2020,7033,3516,NA,165,16,NA,4356
81,CA- SAN FRANCISCO,04-09-2020,5073,2536,NA,66,13,NA,4356
82,CA- SAN JOSE,04-09-2020,3026,1513,NA,330,66,NA,10890
83,CA- SAN LUIS OBISPO,04-09-2020,456,228,NA,165,16,NA,8712
85,CA- SAN MATEO CO.,04-09-2020,2696,1348,NA,33,3,NA,8712
86,CA- SANTA BARBARA,04-09-2020,966,483,NA,66,19,NA,7623
87,CA- SANTA CRUZ,04-09-2020,359,179,NA,297,59,NA,6534
89,CA- SANTA ROSA,04-09-2020,1861,930,NA,198,39,NA,1089
91,CA- STOCKTON,04-09-2020,1063,531,NA,297,29,NA,2178
96,CA- VENTURA,04-09-2020,1573,786,NA,33,9,NA,2178
101,CO- BOULDER,04-09-2020,475,237,NA,330,99,NA,6534
102,CO- COLORADO SPRINGS,04-09-2020,1035,517,NA,33,6,NA,2178
103,CO- DENVER,04-09-2020,4777,2388,NA,231,69,NA,6534
104,CO- FORT COLLINS,04-09-2020,639,319,NA,66,13,NA,9801
105,CO- GRAND JUNCTION,04-09-2020,792,396,NA,165,49,NA,7623
106,CO- GREELEY,04-09-2020,777,388,NA,66,13,NA,9801
107,CO- PUEBLO,04-09-2020,798,399,NA,33,3,NA,7623
109,CT- BRIDGEPORT,04-09-2020,1695,847,NA,297,89,NA,1089
110,CT- HARTFORD,04-09-2020,3256,1628,NA,264,26,NA,10890
111,CT- NEW HAVEN,04-09-2020,3852,1926,NA,198,19,NA,1089
112,DE- WILMINGTON,04-09-2020,1862,931,NA,132,26,NA,7623
113,DC- WASHINGTON,04-09-2020,5489,2744,NA,66,13,NA,2178
115,FL- BRADENTON,04-09-2020,709,354,NA,99,9,NA,6534
116,FL- CLEARWATER,04-09-2020,1637,818,NA,132,39,NA,1089
118,FL- FORT LAUDERDALE,04-09-2020,8699,4349,NA,66,6,NA,5445
119,FL- FORT MYERS,04-09-2020,3826,1913,NA,231,69,NA,4356
120,FL- GAINESVILLE,04-09-2020,1841,920,NA,33,6,NA,10890
122,FL- HUDSON,04-09-2020,1252,626,NA,330,66,NA,1089
123,FL- JACKSONVILLE,04-09-2020,4912,2456,NA,165,33,NA,4356
124,FL- LAKELAND,04-09-2020,1068,534,NA,297,29,NA,3267
127,FL- MIAMI,04-09-2020,10782,5391,NA,33,9,NA,4356
129,FL- OCALA,04-09-2020,1368,684,NA,231,69,NA,4356
130,FL- ORLANDO,04-09-2020,10361,5180,NA,132,26,NA,5445
131,FL- ORMOND BEACH,04-09-2020,1654,827,NA,165,33,NA,8712
133,FL- PANAMA CITY,04-09-2020,664,332,NA,33,3,NA,8712
134,FL- PENSACOLA,04-09-2020,2349,1174,NA,198,19,NA,9801
137,FL- SARASOTA,04-09-2020,1445,722,NA,198,19,NA,9801
139,FL- ST PETERSBURG,04-09-2020,1598,799,NA,330,33,NA,9801
140,FL- TALLAHASSEE,04-09-2020,2697,1348,NA,231,46,NA,10890
141,FL- TAMPA,04-09-2020,4260,2130,NA,231,69,NA,4356
142,GA- ALBANY,04-09-2020,1063,531,NA,297,59,NA,8712
144,GA- ATLANTA,04-09-2020,11979,5989,NA,264,52,NA,4356
145,GA- AUGUSTA,04-09-2020,2455,1227,NA,66,6,NA,3267
146,GA- COLUMBUS,04-09-2020,1259,629,NA,264,26,NA,8712
147,GA- MACON,04-09-2020,2236,1118,NA,165,49,NA,2178
148,GA- ROME,04-09-2020,732,366,NA,231,69,NA,5445
149,GA- SAVANNAH,04-09-2020,2058,1029,NA,99,29,NA,9801
151,ID- BOISE,04-09-2020,2077,1038,NA,330,33,NA,4356
152,ID- IDAHO FALLS,04-09-2020,461,230,NA,66,19,NA,5445
154,IL- AURORA,04-09-2020,527,263,NA,165,33,NA,7623
155,IL- BLUE ISLAND,04-09-2020,2536,1268,NA,264,52,NA,3267
156,IL- CHICAGO,04-09-2020,8560,4280,NA,198,39,NA,8712
158,IL- ELGIN,04-09-2020,1086,543,NA,132,39,NA,7623
161,IL- EVANSTON,04-09-2020,2416,1208,NA,66,6,NA,8712
163,IL- HINSDALE,04-09-2020,1100,550,NA,297,29,NA,5445
164,IL- JOLIET,04-09-2020,1326,663,NA,99,29,NA,10890
166,IL- MELROSE PARK,04-09-2020,3094,1547,NA,66,6,NA,1089
170,IL- PEORIA,04-09-2020,1859,929,NA,66,6,NA,8712
171,IL- ROCKFORD,04-09-2020,1531,765,NA,66,6,NA,10890
172,IL- SPRINGFIELD,04-09-2020,2545,1272,NA,231,23,NA,5445
173,IL- URBANA,04-09-2020,1039,519,NA,66,13,NA,9801
175,IL- BLOOMINGTON,04-09-2020,267,133,NA,33,9,NA,7623
179,IN- EVANSVILLE,04-09-2020,2045,1022,NA,165,16,NA,3267
180,IN- FORT WAYNE,04-09-2020,2212,1106,NA,231,23,NA,6534
181,IN- GARY,04-09-2020,1506,753,NA,297,89,NA,6534
183,IN- INDIANAPOLIS,04-09-2020,6417,3208,NA,33,9,NA,3267
184,IN- LAFAYETTE,04-09-2020,741,370,NA,198,19,NA,4356
185,IN- MUNCIE,04-09-2020,419,209,NA,297,89,NA,9801
186,IN- MUNSTER,04-09-2020,1154,577,NA,33,3,NA,5445
187,IN- SOUTH BEND,04-09-2020,1529,764,NA,330,99,NA,10890
188,IN- TERRE HAUTE,04-09-2020,539,269,NA,198,19,NA,6534
190,IA- CEDAR RAPIDS,04-09-2020,1116,558,NA,297,89,NA,8712
191,IA- DAVENPORT,04-09-2020,2223,1111,NA,132,13,NA,9801
192,IA- DES MOINES,04-09-2020,3293,1646,NA,231,23,NA,4356
193,IA- DUBUQUE,04-09-2020,545,272,NA,264,52,NA,1089
194,IA- IOWA CITY,04-09-2020,1943,971,NA,231,23,NA,4356
195,IA- MASON CITY,04-09-2020,733,366,NA,132,39,NA,10890
196,IA- SIOUX CITY,04-09-2020,1132,566,NA,231,23,NA,10890
197,IA- WATERLOO,04-09-2020,639,319,NA,198,59,NA,9801
200,KS- TOPEKA,04-09-2020,1547,773,NA,33,3,NA,10890
