HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-09-2020,8259,4185,NA,186,37,NA,8445,4222,NA,6727
2,AL- DOTHAN,04-09-2020,1266,658,NA,62,6,NA,1328,664,NA,5766
5,AL- HUNTSVILLE,04-09-2020,1725,925,NA,155,15,NA,1880,940,NA,9610
6,AL- MOBILE,04-09-2020,2764,1419,NA,93,9,NA,2857,1428,NA,9610
7,AL- MONTGOMERY,04-09-2020,1360,718,NA,186,55,NA,1546,773,NA,8649
9,AL- TUSCALOOSA,04-09-2020,967,493,NA,31,6,NA,998,499,NA,3844
11,AZ- MESA,04-09-2020,1856,978,NA,124,12,NA,1980,990,NA,2883
12,AZ- PHOENIX,04-09-2020,7513,3769,NA,62,18,NA,7575,3787,NA,4805
14,AZ- SUN CITY,04-09-2020,500,343,NA,310,62,NA,810,405,NA,7688
15,AZ- TUCSON,04-09-2020,2245,1207,NA,279,55,NA,2524,1262,NA,7688
16,AR- FORT SMITH,04-09-2020,1064,597,NA,217,43,NA,1281,640,NA,961
18,AR- JONESBORO,04-09-2020,749,437,NA,155,15,NA,904,452,NA,1922
19,AR- LITTLE ROCK,04-09-2020,5586,2868,NA,186,18,NA,5772,2886,NA,2883
21,AR- SPRINGDALE,04-09-2020,809,479,NA,248,49,NA,1057,528,NA,7688
22,AR- TEXARKANA,04-09-2020,794,472,NA,186,18,NA,980,490,NA,3844
23,CA- ORANGE CO.,04-09-2020,7558,3807,NA,93,18,NA,7651,3825,NA,3844
25,CA- BAKERSFIELD,04-09-2020,3306,1777,NA,310,31,NA,3616,1808,NA,5766
31,CA- CHICO,04-09-2020,330,227,NA,310,93,NA,640,320,NA,1922
33,CA- CONTRA COSTA CO.,04-09-2020,1972,995,NA,31,6,NA,2003,1001,NA,9610
43,CA- FRESNO,04-09-2020,2190,1123,NA,93,18,NA,2283,1141,NA,5766
56,CA- LOS ANGELES,04-09-2020,24710,12374,NA,93,27,NA,24803,12401,NA,9610
58,CA- MODESTO,04-09-2020,1564,828,NA,155,31,NA,1719,859,NA,4805
62,CA- NAPA,04-09-2020,520,285,NA,62,6,NA,582,291,NA,961
65,CA- ALAMEDA CO.,04-09-2020,3193,1671,NA,186,18,NA,3379,1689,NA,2883
69,CA- PALM SPR/RANCHO MIR.,04-09-2020,991,514,NA,62,12,NA,1053,526,NA,6727
73,CA- REDDING,04-09-2020,772,510,NA,310,31,NA,1082,541,NA,961
77,CA- SACRAMENTO,04-09-2020,4567,2327,NA,217,65,NA,4784,2392,NA,5766
78,CA- SALINAS,04-09-2020,514,369,NA,279,27,NA,793,396,NA,2883
79,CA- SAN BERNARDINO,04-09-2020,5720,2885,NA,62,6,NA,5782,2891,NA,8649
80,CA- SAN DIEGO,04-09-2020,6940,3507,NA,93,9,NA,7033,3516,NA,9610
81,CA- SAN FRANCISCO,04-09-2020,4887,2481,NA,186,55,NA,5073,2536,NA,2883
82,CA- SAN JOSE,04-09-2020,2809,1470,NA,217,43,NA,3026,1513,NA,8649
83,CA- SAN LUIS OBISPO,04-09-2020,270,173,NA,186,55,NA,456,228,NA,4805
85,CA- SAN MATEO CO.,04-09-2020,2665,1339,NA,31,9,NA,2696,1348,NA,6727
86,CA- SANTA BARBARA,04-09-2020,718,409,NA,248,74,NA,966,483,NA,4805
87,CA- SANTA CRUZ,04-09-2020,266,161,NA,93,18,NA,359,179,NA,7688
89,CA- SANTA ROSA,04-09-2020,1644,865,NA,217,65,NA,1861,930,NA,5766
91,CA- STOCKTON,04-09-2020,908,485,NA,155,46,NA,1063,531,NA,961
96,CA- VENTURA,04-09-2020,1480,759,NA,93,27,NA,1573,786,NA,1922
101,CO- BOULDER,04-09-2020,351,213,NA,124,24,NA,475,237,NA,3844
102,CO- COLORADO SPRINGS,04-09-2020,880,502,NA,155,15,NA,1035,517,NA,2883
103,CO- DENVER,04-09-2020,4715,2370,NA,62,18,NA,4777,2388,NA,2883
104,CO- FORT COLLINS,04-09-2020,453,264,NA,186,55,NA,639,319,NA,2883
105,CO- GRAND JUNCTION,04-09-2020,575,331,NA,217,65,NA,792,396,NA,6727
106,CO- GREELEY,04-09-2020,684,361,NA,93,27,NA,777,388,NA,4805
107,CO- PUEBLO,04-09-2020,488,337,NA,310,62,NA,798,399,NA,3844
109,CT- BRIDGEPORT,04-09-2020,1509,792,NA,186,55,NA,1695,847,NA,1922
110,CT- HARTFORD,04-09-2020,3070,1591,NA,186,37,NA,3256,1628,NA,3844
111,CT- NEW HAVEN,04-09-2020,3573,1843,NA,279,83,NA,3852,1926,NA,3844
112,DE- WILMINGTON,04-09-2020,1552,869,NA,310,62,NA,1862,931,NA,7688
113,DC- WASHINGTON,04-09-2020,5334,2698,NA,155,46,NA,5489,2744,NA,2883
115,FL- BRADENTON,04-09-2020,554,323,NA,155,31,NA,709,354,NA,5766
116,FL- CLEARWATER,04-09-2020,1327,725,NA,310,93,NA,1637,818,NA,9610
118,FL- FORT LAUDERDALE,04-09-2020,8451,4300,NA,248,49,NA,8699,4349,NA,5766
119,FL- FORT MYERS,04-09-2020,3578,1839,NA,248,74,NA,3826,1913,NA,5766
120,FL- GAINESVILLE,04-09-2020,1810,917,NA,31,3,NA,1841,920,NA,4805
122,FL- HUDSON,04-09-2020,1128,589,NA,124,37,NA,1252,626,NA,5766
123,FL- JACKSONVILLE,04-09-2020,4695,2413,NA,217,43,NA,4912,2456,NA,1922
124,FL- LAKELAND,04-09-2020,820,510,NA,248,24,NA,1068,534,NA,4805
127,FL- MIAMI,04-09-2020,10720,5373,NA,62,18,NA,10782,5391,NA,8649
129,FL- OCALA,04-09-2020,1058,653,NA,310,31,NA,1368,684,NA,8649
130,FL- ORLANDO,04-09-2020,10299,5162,NA,62,18,NA,10361,5180,NA,961
131,FL- ORMOND BEACH,04-09-2020,1468,809,NA,186,18,NA,1654,827,NA,961
133,FL- PANAMA CITY,04-09-2020,509,286,NA,155,46,NA,664,332,NA,6727
134,FL- PENSACOLA,04-09-2020,2225,1150,NA,124,24,NA,2349,1174,NA,3844
137,FL- SARASOTA,04-09-2020,1135,629,NA,310,93,NA,1445,722,NA,9610
139,FL- ST PETERSBURG,04-09-2020,1567,790,NA,31,9,NA,1598,799,NA,9610
140,FL- TALLAHASSEE,04-09-2020,2604,1330,NA,93,18,NA,2697,1348,NA,6727
141,FL- TAMPA,04-09-2020,4198,2112,NA,62,18,NA,4260,2130,NA,7688
142,GA- ALBANY,04-09-2020,753,500,NA,310,31,NA,1063,531,NA,7688
144,GA- ATLANTA,04-09-2020,11855,5977,NA,124,12,NA,11979,5989,NA,3844
145,GA- AUGUSTA,04-09-2020,2424,1221,NA,31,6,NA,2455,1227,NA,5766
146,GA- COLUMBUS,04-09-2020,1166,620,NA,93,9,NA,1259,629,NA,8649
147,GA- MACON,04-09-2020,2019,1075,NA,217,43,NA,2236,1118,NA,7688
148,GA- ROME,04-09-2020,422,304,NA,310,62,NA,732,366,NA,961
149,GA- SAVANNAH,04-09-2020,1872,974,NA,186,55,NA,2058,1029,NA,7688
151,ID- BOISE,04-09-2020,2015,1032,NA,62,6,NA,2077,1038,NA,3844
152,ID- IDAHO FALLS,04-09-2020,151,199,NA,310,31,NA,461,230,NA,3844
154,IL- AURORA,04-09-2020,217,170,NA,310,93,NA,527,263,NA,6727
155,IL- BLUE ISLAND,04-09-2020,2381,1253,NA,155,15,NA,2536,1268,NA,4805
156,IL- CHICAGO,04-09-2020,8405,4234,NA,155,46,NA,8560,4280,NA,3844
