HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-09-2020,8445,4222,NA,210,63,NA,882
2,AL- DOTHAN,04-09-2020,1328,664,NA,105,10,NA,3087
5,AL- HUNTSVILLE,04-09-2020,1880,940,NA,42,4,NA,1764
6,AL- MOBILE,04-09-2020,2857,1428,NA,63,12,NA,3087
7,AL- MONTGOMERY,04-09-2020,1546,773,NA,105,10,NA,1764
9,AL- TUSCALOOSA,04-09-2020,998,499,NA,84,8,NA,882
11,AZ- MESA,04-09-2020,1980,990,NA,189,18,NA,441
12,AZ- PHOENIX,04-09-2020,7575,3787,NA,168,50,NA,3969
14,AZ- SUN CITY,04-09-2020,810,405,NA,105,21,NA,3969
15,AZ- TUCSON,04-09-2020,2524,1262,NA,105,10,NA,4410
16,AR- FORT SMITH,04-09-2020,1281,640,NA,63,6,NA,1764
18,AR- JONESBORO,04-09-2020,904,452,NA,42,4,NA,2205
19,AR- LITTLE ROCK,04-09-2020,5772,2886,NA,210,42,NA,3528
21,AR- SPRINGDALE,04-09-2020,1057,528,NA,42,12,NA,4410
22,AR- TEXARKANA,04-09-2020,980,490,NA,189,56,NA,441
23,CA- ORANGE CO.,04-09-2020,7651,3825,NA,21,4,NA,1323
25,CA- BAKERSFIELD,04-09-2020,3616,1808,NA,147,44,NA,2646
31,CA- CHICO,04-09-2020,640,320,NA,147,44,NA,441
33,CA- CONTRA COSTA CO.,04-09-2020,2003,1001,NA,189,37,NA,3528
43,CA- FRESNO,04-09-2020,2283,1141,NA,168,33,NA,3087
56,CA- LOS ANGELES,04-09-2020,24803,12401,NA,21,2,NA,2205
58,CA- MODESTO,04-09-2020,1719,859,NA,21,6,NA,3969
62,CA- NAPA,04-09-2020,582,291,NA,126,37,NA,4410
65,CA- ALAMEDA CO.,04-09-2020,3379,1689,NA,189,56,NA,1764
69,CA- PALM SPR/RANCHO MIR.,04-09-2020,1053,526,NA,210,21,NA,882
73,CA- REDDING,04-09-2020,1082,541,NA,126,12,NA,3969
77,CA- SACRAMENTO,04-09-2020,4784,2392,NA,63,12,NA,2646
78,CA- SALINAS,04-09-2020,793,396,NA,126,25,NA,3087
79,CA- SAN BERNARDINO,04-09-2020,5782,2891,NA,147,44,NA,441
80,CA- SAN DIEGO,04-09-2020,7033,3516,NA,105,31,NA,3528
81,CA- SAN FRANCISCO,04-09-2020,5073,2536,NA,84,25,NA,2646
82,CA- SAN JOSE,04-09-2020,3026,1513,NA,42,4,NA,4410
83,CA- SAN LUIS OBISPO,04-09-2020,456,228,NA,21,6,NA,3087
85,CA- SAN MATEO CO.,04-09-2020,2696,1348,NA,126,37,NA,1764
86,CA- SANTA BARBARA,04-09-2020,966,483,NA,42,12,NA,2205
87,CA- SANTA CRUZ,04-09-2020,359,179,NA,21,2,NA,882
89,CA- SANTA ROSA,04-09-2020,1861,930,NA,21,4,NA,2646
91,CA- STOCKTON,04-09-2020,1063,531,NA,147,29,NA,2205
96,CA- VENTURA,04-09-2020,1573,786,NA,147,14,NA,3528
101,CO- BOULDER,04-09-2020,475,237,NA,63,12,NA,1323
102,CO- COLORADO SPRINGS,04-09-2020,1035,517,NA,189,37,NA,1764
103,CO- DENVER,04-09-2020,4777,2388,NA,147,29,NA,882
104,CO- FORT COLLINS,04-09-2020,639,319,NA,63,12,NA,3087
105,CO- GRAND JUNCTION,04-09-2020,792,396,NA,42,12,NA,1323
106,CO- GREELEY,04-09-2020,777,388,NA,63,18,NA,1323
107,CO- PUEBLO,04-09-2020,798,399,NA,63,12,NA,4410
109,CT- BRIDGEPORT,04-09-2020,1695,847,NA,147,29,NA,3087
110,CT- HARTFORD,04-09-2020,3256,1628,NA,21,4,NA,3087
111,CT- NEW HAVEN,04-09-2020,3852,1926,NA,21,6,NA,1323
112,DE- WILMINGTON,04-09-2020,1862,931,NA,147,29,NA,441
113,DC- WASHINGTON,04-09-2020,5489,2744,NA,63,12,NA,1764
115,FL- BRADENTON,04-09-2020,709,354,NA,126,37,NA,1323
116,FL- CLEARWATER,04-09-2020,1637,818,NA,126,12,NA,2646
118,FL- FORT LAUDERDALE,04-09-2020,8699,4349,NA,105,10,NA,3969
119,FL- FORT MYERS,04-09-2020,3826,1913,NA,21,4,NA,3528
120,FL- GAINESVILLE,04-09-2020,1841,920,NA,63,12,NA,441
122,FL- HUDSON,04-09-2020,1252,626,NA,84,25,NA,441
123,FL- JACKSONVILLE,04-09-2020,4912,2456,NA,168,16,NA,1323
124,FL- LAKELAND,04-09-2020,1068,534,NA,189,18,NA,2646
127,FL- MIAMI,04-09-2020,10782,5391,NA,105,31,NA,441
129,FL- OCALA,04-09-2020,1368,684,NA,42,4,NA,2646
130,FL- ORLANDO,04-09-2020,10361,5180,NA,84,25,NA,1764
131,FL- ORMOND BEACH,04-09-2020,1654,827,NA,21,2,NA,441
133,FL- PANAMA CITY,04-09-2020,664,332,NA,105,10,NA,2205
134,FL- PENSACOLA,04-09-2020,2349,1174,NA,210,42,NA,1323
137,FL- SARASOTA,04-09-2020,1445,722,NA,210,21,NA,1764
139,FL- ST PETERSBURG,04-09-2020,1598,799,NA,126,25,NA,3969
140,FL- TALLAHASSEE,04-09-2020,2697,1348,NA,126,25,NA,3528
141,FL- TAMPA,04-09-2020,4260,2130,NA,147,29,NA,3087
142,GA- ALBANY,04-09-2020,1063,531,NA,21,2,NA,3969
144,GA- ATLANTA,04-09-2020,11979,5989,NA,168,16,NA,1764
145,GA- AUGUSTA,04-09-2020,2455,1227,NA,126,37,NA,1764
146,GA- COLUMBUS,04-09-2020,1259,629,NA,42,12,NA,2646
147,GA- MACON,04-09-2020,2236,1118,NA,63,12,NA,2205
148,GA- ROME,04-09-2020,732,366,NA,168,33,NA,2205
149,GA- SAVANNAH,04-09-2020,2058,1029,NA,42,4,NA,1764
151,ID- BOISE,04-09-2020,2077,1038,NA,84,25,NA,882
152,ID- IDAHO FALLS,04-09-2020,461,230,NA,189,18,NA,441
154,IL- AURORA,04-09-2020,527,263,NA,84,25,NA,4410
155,IL- BLUE ISLAND,04-09-2020,2536,1268,NA,84,16,NA,2205
156,IL- CHICAGO,04-09-2020,8560,4280,NA,126,12,NA,2205
158,IL- ELGIN,04-09-2020,1086,543,NA,168,16,NA,3969
161,IL- EVANSTON,04-09-2020,2416,1208,NA,84,8,NA,3528
163,IL- HINSDALE,04-09-2020,1100,550,NA,21,4,NA,3528
164,IL- JOLIET,04-09-2020,1326,663,NA,63,6,NA,1764
166,IL- MELROSE PARK,04-09-2020,3094,1547,NA,126,12,NA,2646
170,IL- PEORIA,04-09-2020,1859,929,NA,63,18,NA,882
171,IL- ROCKFORD,04-09-2020,1531,765,NA,84,8,NA,4410
172,IL- SPRINGFIELD,04-09-2020,2545,1272,NA,84,25,NA,2646
173,IL- URBANA,04-09-2020,1039,519,NA,147,44,NA,882
175,IL- BLOOMINGTON,04-09-2020,267,133,NA,84,8,NA,1323
179,IN- EVANSVILLE,04-09-2020,2045,1022,NA,147,44,NA,3087
180,IN- FORT WAYNE,04-09-2020,2212,1106,NA,126,37,NA,2646
181,IN- GARY,04-09-2020,1506,753,NA,63,18,NA,441
